0,1
1/14/00,1434.491
1/18/00,1434.483
1/19/00,1440.131
1/20/00,1444.477
1/21/00,1448.268
1/24/00,1444.274
1/25/00,1439.517
1/26/00,1436.07
1/27/00,1432.701
1/28/00,1423.749
1/31/00,1416.68
2/1/00,1412.094
2/2/00,1407.416
2/3/00,1405.356
2/4/00,1403.657
2/7/00,1405.928
2/8/00,1409.097
2/9/00,1409.859
2/10/00,1411.686
2/11/00,1414.382
2/14/00,1413.93
2/15/00,1413.207
2/16/00,1411.062
2/17/00,1407.391
2/18/00,1399.563
2/22/00,1392.356
2/23/00,1384.253
2/24/00,1378.425
2/25/00,1370.078
2/28/00,1366.171
2/29/00,1363.819
3/1/00,1361.533
3/2/00,1360.942
3/3/00,1363.033
3/6/00,1367.552
3/7/00,1367.897
3/8/00,1368.498
3/9/00,1373.324
3/10/00,1379.495
3/13/00,1383.052
3/14/00,1382.325
3/15/00,1383.62
3/16/00,1391.291
3/17/00,1396.821
3/20/00,1403.356
3/21/00,1417.181
3/22/00,1430.575
3/23/00,1443.141
3/24/00,1456.38
3/27/00,1470.404
3/28/00,1485.262
3/29/00,1496.9
3/30/00,1499.845
3/31/00,1503.256
4/3/00,1508.19
4/4/00,1508.276
4/5/00,1506.949
4/6/00,1504.348
4/7/00,1503.237
4/10/00,1501.297
4/11/00,1500.583
4/12/00,1496.448
4/13/00,1491.707
4/14/00,1477.505
4/17/00,1467.052
4/18/00,1461.74
4/19/00,1455.75
4/20/00,1449.07
4/24/00,1440.421
4/25/00,1437.719
4/26/00,1433.759
4/27/00,1433.534
4/28/00,1434.726
5/1/00,1445.895
5/2/00,1450.38
5/3/00,1447.729
5/4/00,1445.939
5/5/00,1445.748
5/8/00,1445.179
5/9/00,1438.649
5/10/00,1430.855
5/11/00,1425.144
5/12/00,1421.997
5/15/00,1420.408
5/16/00,1422.383
5/17/00,1425.653
5/18/00,1428.417
5/19/00,1425.849
5/22/00,1423.504
5/23/00,1419.676
5/24/00,1421.276
5/25/00,1418.647
5/26/00,1414.353
5/30/00,1411.362
5/31/00,1406.818
6/1/00,1406.919
6/2/00,1410.924
6/5/00,1416.992
6/6/00,1422.704
6/7/00,1432.454
6/8/00,1438.716
6/9/00,1446.259
6/12/00,1453.057
6/13/00,1457.756
6/14/00,1462.75
6/15/00,1465.742
6/16/00,1464.462
6/19/00,1466.299
6/20/00,1468.11
6/21/00,1468.887
6/22/00,1467.938
6/23/00,1466.391
6/26/00,1467.322
6/27/00,1465.433
6/28/00,1463.861
6/29/00,1460.227
6/30/00,1459.241
7/3/00,1457.595
7/5/00,1454.623
7/6/00,1452.377
7/7/00,1455.049
