0,1
1321.535216147965,1233.0
1319.9181902412115,1228.28
1319.5918919030814,1223.75
1320.0415094125328,1223.12
1320.6824549144326,1224.71
1320.9864327443777,1221.53
1320.598933012837,1206.0699
1319.381712572342,1180.55
1317.4127950174866,1187.76
1314.8784682259677,1189.4
1311.9595217684805,1198.35
1308.7936751442073,1180.73
1305.6125118075727,1197.84
1302.7160167703419,1199.73
1300.3393081128686,1196.6899
1298.6100251048326,1178.59
1297.4887632127225,1178.34
1296.7208330015003,1197.75
1295.887643122652,1199.21
1294.5613074705898,1213.54
1292.4453756594776,1218.71
1289.4849300753353,1213.4
1285.919016160661,1223.25
1282.2562273131011,1225.85
1279.1553130762754,1221.0601
1277.1765771160601,1197.96
1276.5637777095258,1193.5699
1277.1256523202596,1184.38
1278.322188653463,1183.26
1279.4756549151539,1183.78
1279.9321453083573,1182.45
1279.1957649063586,1185.64
1277.0203990148007,1185.62
1273.4984061001032,1183.08
1269.0069438401608,1180.26
1263.9892805089592,1178.17
1258.7738744938074,1165.9
1253.5612176321565,1184.71
1248.471879941827,1176.1899
1243.6011654108463,1173.8101
1239.0089008558748,1178.1
1234.7416909743547,1169.77
1230.8469913921922,1165.3199
1227.4488412971018,1165.15
1224.6753708790316,1158.0601
1222.5887960999457,1159.97
1221.043019088088,1160.75
1219.6492964472382,1137.03
1217.9226316806314,1146.24
1215.4982710291445,1141.2
1212.2447787730246,1144.73
1208.4431576736747,1147.7
1204.7656739460929,1142.16
1202.0164549892618,1148.67
1200.8960112975983,1124.83
1201.8098430124699,1134.28
1204.7438770861936,1139.78
1209.2268955175264,1142.71
1214.5489294148877,1125.59
1219.8683450708195,1124.66
1224.3124171608908,1125.0699
1227.0892258367835,1121.1
1227.6581696993767,1121.9
1225.8138804365574,1109.55
1221.656145774801,1104.1801
1215.5942295775294,1098.87
1208.367490496367,1091.84
1200.975867661193,1104.51
1194.586213093005,1090.1
1190.2429760259806,1080.29
1188.613218920277,1049.33
1189.8864697273596,1048.92
1193.803980737975,1064.59
1199.7391413220494,1047.22
1206.740809824343,1055.33
