0,1
1521.7109009462356,1233.0
1515.743470536545,1228.28
1509.615607383272,1223.75
1503.5412872672289,1223.12
1497.7710104371665,1224.71
1492.4931593639253,1221.53
1487.8441444259731,1206.0699
1483.8805196381836,1180.55
1480.58919379341,1187.76
1477.893452417773,1189.4
1475.659699742341,1198.35
1473.7409215108573,1180.73
1472.0088893493205,1197.84
1470.353571661663,1199.73
1468.6549220783502,1196.6899
1466.8235276545702,1178.59
1464.8103618195591,1178.34
1462.5764782320557,1197.75
1460.1026328175544,1199.21
1457.3923602019845,1213.54
1454.455806070885,1218.71
1451.317385525584,1213.4
1448.0012518432675,1223.25
1444.5170270611882,1225.85
1440.8667403164534,1221.0601
1437.0374967700243,1197.96
1433.030605542615,1193.5699
1428.8814128935217,1184.38
1424.653542089477,1183.26
1420.445439008224,1183.78
1416.3465820506094,1182.45
1412.424390933439,1185.64
1408.726844930905,1185.62
1405.2735808537273,1183.08
1402.0509838464736,1180.26
1398.9914378242313,1178.17
1395.9987224144727,1165.9
1392.9951413027823,1184.71
1389.928460572645,1176.1899
1386.769421376088,1173.8101
1383.5046052257865,1178.1
1380.130281127703,1169.77
1376.6558092949479,1165.3199
1373.1078957901,1165.15
1369.5241123776702,1158.0601
1365.9464163765638,1159.97
1362.4306417852608,1160.75
1359.011087566486,1137.03
1355.742867702326,1146.24
1352.696740167409,1141.2
1349.8998692165642,1144.73
1347.3298034295349,1147.7
1344.9258650611966,1142.16
1342.5649967643706,1148.67
1340.1482290130286,1124.83
1337.6722890053836,1134.28
1335.213236654958,1139.78
1332.9190026025085,1142.71
1330.9872640759497,1125.59
1329.6202147696613,1124.66
1328.9220606925307,1125.0699
1328.918591522637,1121.1
1329.5583588158934,1121.9
1330.7092068361549,1109.55
1332.1609562526821,1104.1801
1333.6758707436918,1098.87
1335.0147739546148,1091.84
1335.9155144623398,1104.51
1336.160058211839,1090.1
1335.6199150049686,1080.29
1334.2905683752624,1049.33
1332.329309176588,1048.92
1330.0289222567797,1064.59
1327.763423404017,1047.22
1325.8983191218344,1055.33
1324.7715589227228,1051.87
1324.675338550195,1067.36
1325.7903821189104,1071.6899
1328.1638834306327,1075.63
1331.634166077101,1094.16
1335.8592222716093,1092.54
1340.5107899949548,1079.38
1345.2949061906604,1079.25
1349.948503051114,1083.61
1354.2420917150348,1089.47
1357.9434341676413,1121.0601
1360.7912953703224,1127.79
1362.6191551681725,1121.64
1363.4144460023313,1125.8101
1363.23804198603,1127.24
1362.13595871239,1120.46
1360.1241019980937,1125.86
1357.2505820294052,1101.6
1353.5829494352013,1101.53
1349.170427154353,1106.13
1344.0523542643366,1113.84
1338.2899976145982,1115.01
1331.9541806358009,1102.66
1325.159909582728,1093.67
1318.023696198985,1069.59
1310.649157389137,1083.48
1303.1357208714633,1071.25
1295.5710322778104,1064.88
1287.9663500463246,1096.48
1280.3227214735775,1095.17
1272.6805983896522,1095.34
1265.1011167319236,1078.75
1257.6217173528312,1077.96
1250.355704650229,1070.25
1243.5407494898645,1060.27
1237.4785387404322,1028.0601
1232.4998872065275,1022.58
1228.86452443794,1027.37
1226.6574123690514,1030.71
1225.7912981042293,1041.24
1226.1460043618677,1074.5699
1227.6630789020567,1076.76
1230.3016117024629,1073.6899
1233.992743013495,1092.04
1238.5931241168973,1095.3101
1243.8395562929868,1113.2
1249.368431263265,1117.51
1254.7784380726514,1116.04
1259.7226597317606,1114.61
1264.0230558233975,1115.23
1267.6673860688804,1089.63
1270.6776436962157,1091.6
1273.0997788424877,1086.84
1275.0396339174777,1055.6899
1276.6431104248343,1062.0
1278.0572880768507,1050.47
1279.4006422982036,1064.88
1280.6793259562521,1102.83
1281.8005223923265,1098.38
1282.6727240684716,1070.71
1283.217318285772,1089.41
1283.353990488383,1103.0601
1283.051452691224,1067.95
1282.4093944367169,1074.03
1281.6859088737576,1073.65
1281.2065743240832,1087.6899
1281.2992600706814,1071.59
1282.195615024012,1115.05
1284.025307590863,1120.8
1286.782119447839,1136.9399
1290.4466756083636,1135.6801
1294.9794406268536,1157.4399
1300.3650977909474,1171.67
1306.6162801155417,1155.79
1313.7801814024,1159.73
1321.8904460538893,1110.88
1330.981045752555,1128.15
1341.0428821094304,1165.87
1351.985953075382,1173.6
1363.649040434399,1202.26
1375.8491291105715,1186.6899
1388.3705414661586,1206.78
1400.9633009006945,1191.36
1413.3207458867698,1183.71
1425.0772390087782,1212.05
1435.8670773950785,1217.28
1445.361802658361,1208.67
1453.351170011851,1205.9399
1459.7441301098436,1207.17
1464.5762255797415,1197.52
1467.9536261115043,1192.13
1470.0298261089265,1211.67
1471.0132375897824,1210.65
1471.1283093006014,1197.3
1470.5610672949372,1196.48
1469.4333907113253,1194.37
1467.802553581032,1186.4399
1465.666461310914,1182.45
1462.988589433032,1189.4399
1459.7343771605192,1187.4399
1455.843081292215,1178.1
1451.2391001068472,1169.4301
1445.9274737191677,1173.27
1440.0304085478901,1173.22
1433.7839390578686,1166.59
1427.4385654978541,1165.73
1421.2104891538738,1167.72
1415.2852124311953,1174.17
1409.833902863261,1165.8101
1405.0675252532392,1159.9
1401.173742055577,1165.83
1398.3000257187812,1166.21
1396.5825902532129,1159.46
1396.102666599217,1150.51
1396.8796297433703,1149.99
1398.8799007393418,1150.24
1402.0323288762895,1145.61
1406.2340172660408,1140.45
1411.33670798766,1138.5
1417.2424133556544,1138.7
1423.8285342150955,1122.97
1430.9087826882867,1118.79
1438.223363769403,1118.3101
1445.463652249962,1115.71
1452.3395469795942,1104.49
1458.6571017244219,1102.9399
1464.3484385753898,1105.24
1469.4138193566412,1094.6
1473.8409383334576,1108.01
1477.5863326981125,1109.17
1480.629907447636,1106.75
1483.0100198189675,1099.51
1484.7879366615532,1094.87
1486.087893531215,1075.51
1487.037006049347,1078.47
1487.7290072591184,1068.13
1488.1969524585752,1070.52
1488.4418234882532,1056.74
1488.4543255910783,1066.1899
1488.2245094496188,1063.11
1487.7474658611952,1097.28
1486.9998270210504,1103.3199
1485.927460787633,1089.1899
1484.4517544620273,1073.87
1482.5016882454634,1084.53
1480.0392976372152,1097.5
1477.046451315385,1092.17
1473.482893817997,1096.78
1469.3092860675752,1091.76
1464.5813966065643,1116.48
1459.4393668074697,1138.04
1454.0806120740622,1150.23
1448.7378940694093,1136.03
1443.6926082911282,1148.46
1439.2193428091198,1145.6801
1435.5306333714097,1136.22
1432.7352679093867,1146.98
1430.829188148835,1144.98
1429.7021661255806,1141.6899
1429.166212104997,1137.14
1428.992491786161,1136.52
1428.9521708681493,1132.99
1428.8377537176875,1115.1
1428.4609233199715,1126.42
1427.669036199671,1126.2
1426.349507975325,1127.78
1424.420453146231,1126.48
1421.8610566930263,1120.59
1418.7338291298358,1118.02
1415.1381327189026,1114.05
1411.1970902634412,1102.47
1407.014973228374,1096.08
1402.7442287209242,1109.1801
1398.6127092014788,1107.9301
1394.9026610961198,1114.11
1391.8541771439163,1106.41
1389.7170375772266,1102.35
1388.6878723273933,1095.95
1388.830239205113,1091.9399
1390.1085955829828,1103.25
1392.429666610083,1105.98
1395.6127936277894,1099.92
1399.4311060162513,1109.24
1403.7205054938852,1108.86
1408.3182028998224,1095.63
1413.0309720165787,1091.49
1417.6538045402376,1110.63
1422.0233876616446,1105.65
1426.0964549411801,1106.24
1429.8834793445617,1091.38
1433.3787661966799,1094.9
1436.500233628726,1109.8
1439.1160531847327,1110.3199
1441.0647448245466,1109.3
1442.1767119595825,1093.48
1442.3082785914062,1087.24
1441.3805047409235,1098.51
