0,1,2,3,4,5,6,7
18431350.404399797,-63253986.44381317,305418807.2732245,-27147448.659659863,13099865.767506544,-486011.1945608351,-815974.4241992226,-28946568.692984104
30688855.572094515,-105335309.52433111,508586851.64344966,-45206656.531936355,21814078.134775016,-809127.5701361327,-1358757.7539310118,-48202202.07734428
34772570.72986974,-119354891.41063227,576273515.1169722,-51223213.07197917,24717254.32654591,-916800.6552847872,-1539607.6536764544,-54617353.663965
23348737.41693668,-80135775.29400013,386924015.58177906,-34392278.08439877,16595762.036386222,-615631.6648222208,-1033719.5259354799,-36671371.739789955
18204543.855993677,-62475455.67064464,301659926.307034,-26813329.188809186,12938632.797345221,-480036.265907823,-805939.1568593209,-28590320.287601534
19441233.673786066,-66721107.91757385,322157929.0989143,-28635372.24912205,13817802.605423203,-512659.62223589234,-860724.8723512484,-30533080.729738843
21157597.587741617,-72613477.80530412,350606323.4308168,-31164089.79750294,15038003.493787479,-557897.994420736,-936724.3768608875,-33229325.836610127
23028982.3415897,-79037930.3803507,381623756.759909,-33921148.503924176,16368420.998387799,-607204.5594875282,-1019562.2936683601,-36169034.43695468
20823206.863931883,-71465174.04109243,345062713.84112936,-30671299.517154,14800272.552039202,-549047.968142194,-921871.8109934827,-32703878.977509156
19676262.77474452,-67527572.17833059,326052049.0657508,-28981453.335837938,13984912.35587527,-518779.87339363195,-871044.7518309786,-30902072.193896312
22015860.44296511,-75559580.94750154,364830581.2615069,-32428403.6365996,15648185.826358926,-580458.895479362,-974647.8598520102,-34577384.36313774
23580505.959412176,-80931034.5501399,390764068.2997745,-34733555.648174435,16760535.198135903,-621679.4620372048,-1043910.5148996913,-37035255.081566654
22973608.537254263,-78847387.67618175,380704390.400783,-33839369.36536464,16329046.030595955,-605689.4794186243,-1017046.9787774729,-36081837.98500615
18996011.168013282,-65191806.757653825,314775526.4097259,-27979056.612967383,13501262.11897903,-500818.1397312967,-840895.7110298704,-29833287.013394367
20115253.718984663,-69034152.63527322,333326502.34552956,-29627987.02347599,14296949.960039526,-530304.4369682894,-890447.2432908558,-31591473.13682199
21361755.739089355,-73313386.53789246,353986770.921099,-31464432.460351307,15183100.399591392,-563165.6519179416,-945645.5213532713,-33549588.70901125
20529684.299411282,-70456811.55501346,340195250.7139506,-30238533.62725556,14591556.530157287,-541236.747861307,-908803.4229107909,-32242475.468258005
17919265.58481031,-61495003.50005153,296927729.9447155,-26392556.947400052,12735731.146820435,-472422.5990430606,-793217.1257392222,-28141715.34952239
17186740.59107159,-58980071.20049999,284785807.02722496,-25313259.756564382,12214947.951836191,-453098.2077928832,-760771.7911118168,-26990928.199086796
18764435.50341482,-64396337.90077485,310935633.9090885,-27637660.75055241,13336558.106381183,-494685.225103126,-830632.2241096246,-29469323.160579532
21138270.7299487,-72545997.15038152,350282033.1145894,-31135119.03721053,15024166.548988607,-557296.4006589164,-935776.9794908176,-33198483.643501572
18258672.908398278,-62659982.5639035,302552555.78511155,-26892514.798639968,12976988.33628547,-481363.58447109,-808242.9687058857,-28674809.982373998
17110069.81373806,-58716807.21909977,283514837.0307088,-25200343.444191225,12160364.148274146,-451152.21054489067,-757448.341904781,-26870541.56136003
16532475.377617039,-56734049.79307759,273941876.7364987,-24349436.080369305,11749742.090955418,-435945.46651115594,-731894.8069869117,-25963267.20723164
17292763.27150294,-59344172.88097664,286543551.54199916,-25469605.698804855,12290206.680489084,-456027.88623626315,-765603.5530726169,-27157656.781838883
18903018.72436937,-64872536.25570269,313234168.0997181,-27842129.39688296,13434977.455351803,-498520.1488958192,-836947.9064259462,-29687352.57041787
18069291.171165004,-62010386.946465515,299415591.0708926,-26613835.862557106,12842253.263146719,-476560.54888849834,-800052.3493436164,-28377690.579476636
17552049.542065788,-60234884.15647912,290843165.8016248,-25851864.441406984,12474570.11179955,-462925.98094646976,-777149.0686456193,-27565226.322174896
16958183.83937695,-58196069.09502432,280999810.2859222,-24976871.2174166,12052397.354427576,-447234.41455393087,-750823.1797683802,-26632269.752471637
17547163.691505805,-60218073.72435148,290762043.25920254,-25844635.249224253,12471111.38106491,-462772.82842514967,-776910.680008079,-27557514.571037002
18772384.27059897,-64424569.47124994,311070694.9445038,-27649847.457134157,13342195.035064388,-495069.17239327735,-831158.1316584288,-29482304.156079095
18827878.23469974,-64614985.215829045,311990147.4265358,-27731546.38949403,13381659.493524905,-496500.2716454234,-833585.3536387425,-29569415.553634483
20516445.514874917,-70412202.24899793,339978782.3063254,-30219438.514015604,14582122.575907104,-541038.4579351676,-908379.0805528227,-32222116.73552747
