close,0,1,2,3,4,5,6,7
1283.27,18431350.4,-63253986.44,305418807.3,-27147448.66,13099865.77,-486011.1946,-815974.4242,-28946568.69
1347.5601,30688855.57,-105335309.5,508586851.6,-45206656.53,21814078.13,-809127.5701,-1358757.754,-48202202.08
1333.34,34772570.73,-119354891.4,576273515.1,-51223213.07,24717254.33,-916800.6553,-1539607.654,-54617353.66
1298.35,23348737.42,-80135775.29,386924015.6,-34392278.08,16595762.04,-615631.6648,-1033719.526,-36671371.74
1295.86,18204543.86,-62475455.67,301659926.3,-26813329.19,12938632.8,-480036.2659,-805939.1569,-28590320.29
1300.8,19441233.67,-66721107.92,322157929.1,-28635372.25,13817802.61,-512659.6222,-860724.8724,-30533080.73
1313.27,21157597.59,-72613477.81,350606323.4,-31164089.8,15038003.49,-557897.9944,-936724.3769,-33229325.84
1326.8199,23028982.34,-79037930.38,381623756.8,-33921148.5,16368421,-607204.5595,-1019562.294,-36169034.44
1318.55,20823206.86,-71465174.04,345062713.8,-30671299.52,14800272.55,-549047.9681,-921871.811,-32703878.98
1326.65,19676262.77,-67527572.18,326052049.1,-28981453.34,13984912.36,-518779.8734,-871044.7518,-30902072.19
1329.47,22015860.44,-75559580.95,364830581.3,-32428403.64,15648185.83,-580458.8955,-974647.8599,-34577384.36
1347.97,23580505.96,-80931034.55,390764068.3,-34733555.65,16760535.2,-621679.462,-1043910.515,-37035255.08
1342.54,22973608.54,-78847387.68,380704390.4,-33839369.37,16329046.03,-605689.4794,-1017046.979,-36081837.99
1342.9,18996011.17,-65191806.76,314775526.4,-27979056.61,13501262.12,-500818.1397,-840895.711,-29833287.01
1360.4,20115253.72,-69034152.64,333326502.3,-29627987.02,14296949.96,-530304.437,-890447.2433,-31591473.14
1364.3,21361755.74,-73313386.54,353986770.9,-31464432.46,15183100.4,-563165.6519,-945645.5214,-33549588.71
1357.51,20529684.3,-70456811.56,340195250.7,-30238533.63,14591556.53,-541236.7479,-908803.4229,-32242475.47
1354.95,17919265.58,-61495003.5,296927729.9,-26392556.95,12735731.15,-472422.599,-793217.1257,-28141715.35
1364.17,17186740.59,-58980071.2,284785807,-25313259.76,12214947.95,-453098.2078,-760771.7911,-26990928.2
1373.73,18764435.5,-64396337.9,310935633.9,-27637660.75,13336558.11,-494685.2251,-830632.2241,-29469323.16
1366.01,21138270.73,-72545997.15,350282033.1,-31135119.04,15024166.55,-557296.4007,-935776.9795,-33198483.64
1373.47,18258672.91,-62659982.56,302552555.8,-26892514.8,12976988.34,-481363.5845,-808242.9687,-28674809.98
1349.47,17110069.81,-58716807.22,283514837,-25200343.44,12160364.15,-451152.2105,-757448.3419,-26870541.56
1354.3101,16532475.38,-56734049.79,273941876.7,-24349436.08,11749742.09,-435945.4665,-731894.807,-25963267.21
1352.26,17292763.27,-59344172.88,286543551.5,-25469605.7,12290206.68,-456027.8862,-765603.5531,-27157656.78
1340.89,18903018.72,-64872536.26,313234168.1,-27842129.4,13434977.46,-498520.1489,-836947.9064,-29687352.57
1332.53,18069291.17,-62010386.95,299415591.1,-26613835.86,12842253.26,-476560.5489,-800052.3493,-28377690.58
1314.76,17552049.54,-60234884.16,290843165.8,-25851864.44,12474570.11,-462925.9809,-777149.0686,-27565226.32
1330.3101,16958183.84,-58196069.1,280999810.3,-24976871.22,12052397.35,-447234.4146,-750823.1798,-26632269.75
1318.8,17547163.69,-60218073.72,290762043.3,-25844635.25,12471111.38,-462772.8284,-776910.68,-27557514.57
1315.92,18772384.27,-64424569.47,311070694.9,-27649847.46,13342195.04,-495069.1724,-831158.1317,-29482304.16
