0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
2.5513495e-08,2.5459824e-08,2.5407e-08,2.5192744e-08,2.5241613e-08,2.5430513e-08,2.539973e-08,2.5402397e-08,2.523006e-08,2.5194954e-08,2.5188564e-08,2.5723605e-08,2.5417226e-08,2.5383313e-08,2.5399924e-08,2.5060471e-08,2.5399633e-08,2.5617648e-08,2.5001508e-08,2.5074192e-08,2.5458176e-08,2.5445845e-08,2.5286957e-08,2.5560984e-08,2.4816458e-08,2.5500162e-08,2.5638522e-08,2.5531508e-08,2.5416206e-08,2.5648841e-08,2.4973723e-08,2.5688646e-08,2.5369033e-08,2.56787e-08
