0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
2.2310371e-09,2.2342694e-09,2.2529099e-09,2.2458908e-09,2.2493463e-09,2.2567204e-09,2.2475963e-09,2.2540187e-09,2.2590245e-09,2.246825e-09,2.245668e-09,2.2330295e-09,2.2555542e-09,2.257465e-09,2.2363542e-09,2.241436e-09,2.2439812e-09,2.2360982e-09,2.2475706e-09,2.2534683e-09,2.2479436e-09,2.2316289e-09,2.2493332e-09,2.2367552e-09,2.255266e-09,2.2577364e-09,2.247125e-09,2.2484368e-09,2.2320203e-09,2.2307436e-09,2.233873e-09,2.2319695e-09,2.2309647e-09,2.2289233e-09
