0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.3050502,0.45877534,0.35629767,0.5468782,0.7101964,0.4466163,0.52254146,0.73625356,0.63503474,0.7583722,0.4613336,0.31272265,0.36704382,0.2321824
0.30630818,0.46464443,0.3597373,0.5040232,0.690402,0.45136896,0.48042738,0.708568,0.62663364,0.72244483,0.43386972,0.32488117,0.39163578,0.25559452
0.38787854,0.49703225,0.34602785,0.5115406,0.6310154,0.5220056,0.5056437,0.6876578,0.53874856,0.7177426,0.46274891,0.40027657,0.46754915,0.30459678
0.28219146,0.4541637,0.37797037,0.531908,0.7070375,0.42340592,0.48456964,0.73487025,0.6605528,0.74223906,0.42772335,0.29282492,0.356112,0.22962959
0.2795474,0.47717682,0.3827687,0.61519104,0.7456616,0.40206158,0.5440821,0.770383,0.66645443,0.7888649,0.46436763,0.27666548,0.32878906,0.2049667
0.28954688,0.46571052,0.3767745,0.5471544,0.7093208,0.4300266,0.4892694,0.7346752,0.6469056,0.7489644,0.44255403,0.3015785,0.3639455,0.23321891
0.28772616,0.45900258,0.36411667,0.59973365,0.7179945,0.41486546,0.54669446,0.76364243,0.65249324,0.7791852,0.46123326,0.29546565,0.34603035,0.2146356
0.24312527,0.4377391,0.39292747,0.58892196,0.75595886,0.369072,0.5293523,0.7743243,0.7070644,0.77831024,0.4334207,0.25094926,0.2994241,0.189862
0.26800713,0.43697402,0.38204277,0.5561328,0.71962893,0.40097833,0.5149706,0.74730515,0.67082804,0.7568814,0.4354775,0.28347862,0.3398642,0.21682605
0.19126882,0.38375846,0.41214764,0.544056,0.7573607,0.3313125,0.47968882,0.768717,0.7526479,0.7552073,0.392672,0.22279742,0.27036202,0.17490691
0.23675066,0.45909837,0.42485073,0.66421694,0.78942806,0.35410288,0.57210225,0.8045943,0.7150281,0.8162933,0.46047968,0.23432364,0.27535638,0.1703487
0.28167975,0.49358281,0.36870578,0.74395657,0.80062145,0.3775879,0.6481128,0.8161581,0.6547309,0.84760976,0.5326356,0.2724449,0.30718243,0.18137485
0.36144584,0.53922033,0.34145364,0.7510505,0.7601112,0.44756615,0.67513025,0.80294573,0.5635837,0.851734,0.5745332,0.33961025,0.3802268,0.21912816
0.38897002,0.560114,0.34030467,0.75747347,0.7491748,0.48778975,0.67301,0.8023213,0.52848864,0.8579007,0.59347516,0.35971677,0.40564606,0.23181398
0.3045706,0.55726916,0.3856702,0.8121983,0.83001834,0.39683145,0.6983672,0.8383956,0.6232489,0.87940073,0.5768357,0.2777371,0.31776276,0.17862788
0.36000597,0.5961413,0.33586764,0.85390663,0.8311719,0.43215227,0.7487799,0.83914685,0.5503472,0.89358085,0.63438946,0.32702285,0.36438724,0.19971043
0.28662604,0.526494,0.3811245,0.7470895,0.81534225,0.39367926,0.6466844,0.81119186,0.64251244,0.85020345,0.5411411,0.27657107,0.32044184,0.18463968
0.39083833,0.5670235,0.35799298,0.78100383,0.77990115,0.48587948,0.71421045,0.8158505,0.5395181,0.8738833,0.60944736,0.34607187,0.38559246,0.21596229
0.34423864,0.5401873,0.40043882,0.7185771,0.7774227,0.45478383,0.6593953,0.8085116,0.6054679,0.85247475,0.5490811,0.3012893,0.34610134,0.2007647
0.31723705,0.5614129,0.4131846,0.7886475,0.8203572,0.424358,0.69137955,0.8330728,0.62286127,0.87652546,0.5728262,0.2782514,0.31713971,0.17982925
0.37018868,0.6154516,0.37840876,0.8437306,0.83107275,0.45780355,0.74053496,0.83732545,0.54779804,0.8950169,0.6346805,0.3249712,0.364543,0.19962002
0.38300285,0.6097871,0.3744826,0.824128,0.817606,0.47824672,0.73095906,0.82803255,0.5368211,0.88938516,0.63399863,0.33630782,0.375902,0.20766065
0.40659508,0.6019968,0.3692231,0.7974401,0.7921454,0.4979361,0.7279269,0.82403976,0.5333231,0.8837338,0.62183374,0.34028476,0.38050124,0.21290535
0.40530598,0.58628386,0.36715057,0.7432389,0.755428,0.5084861,0.6936382,0.80628884,0.54282576,0.8622664,0.58966416,0.34508204,0.38553175,0.22145946
0.45136255,0.6498848,0.40917835,0.8052888,0.78582966,0.55051214,0.71168077,0.8271696,0.49447894,0.89391583,0.6368002,0.34818286,0.40929407,0.2247947
0.43932256,0.6488794,0.35090813,0.85186476,0.8213054,0.50282186,0.7721246,0.8337568,0.4924915,0.90084904,0.6634868,0.3613219,0.40290552,0.21893357
0.37446415,0.60507643,0.37684685,0.7794979,0.8092646,0.4648205,0.7047017,0.8138379,0.5676929,0.8710663,0.59729165,0.3211676,0.3633815,0.20493223
0.35737526,0.6255822,0.4068328,0.8328531,0.84842044,0.43693575,0.7353183,0.8402999,0.5905325,0.8933062,0.61064726,0.29055998,0.3329142,0.1825257
