0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.3542164,0.33299902,0.23726955,0.22646642,0.30827615,0.32201782,0.33926746,0.3791624,0.32690772,0.39565322,0.32721922,0.28914687,0.32802606,0.43937498,0.25235346,0.30093697,0.31367725,0.18721108,0.37434623,0.3873111,0.25831342,0.286667,0.32153714,0.41515276,0.27526146,0.27485743,0.42657307,0.31721392,0.38554832,0.3785546,0.2494797,0.36404452,0.20436843,0.31813586,0.26864675,0.26391217,0.34177285,0.31370768,0.384405,0.2515882,0.41935173,0.28951555
0.3539211,0.3327366,0.23688437,0.22619227,0.30792946,0.32175615,0.33903667,0.37874752,0.32683456,0.39560747,0.32665253,0.28882945,0.32775116,0.4395023,0.2521618,0.30053133,0.31349692,0.18681295,0.37415475,0.38718343,0.25789425,0.28640506,0.32123277,0.4150251,0.27506968,0.27458867,0.42647448,0.3169263,0.38548675,0.37828296,0.24912812,0.3639394,0.20420188,0.3180575,0.2681564,0.2634716,0.34147847,0.31327027,0.38418835,0.25129026,0.41923085,0.2892362
0.3535474,0.33246326,0.23628348,0.22580439,0.30762315,0.3214659,0.33852878,0.37822142,0.32647914,0.39550242,0.3258561,0.28840664,0.3274272,0.4395289,0.25189164,0.30012387,0.31319207,0.18618825,0.37403312,0.38708267,0.25724947,0.28597555,0.32066044,0.41493937,0.27479234,0.274424,0.42629305,0.31665865,0.38544315,0.377889,0.24876952,0.36381876,0.20391315,0.3177391,0.26770473,0.2629433,0.3409837,0.31274235,0.38404417,0.25091574,0.4189715,0.28863108
0.354075,0.33291012,0.23708275,0.22636545,0.30806077,0.3219037,0.33913645,0.37885422,0.3269091,0.395615,0.32685512,0.2889725,0.32793665,0.43944663,0.25230175,0.30068165,0.3135962,0.18702264,0.37419719,0.38728505,0.25807688,0.28652918,0.32132736,0.41506934,0.27512693,0.2746736,0.42651057,0.31706434,0.38554132,0.3784124,0.24932857,0.36397585,0.2043157,0.31817356,0.268365,0.2636856,0.34158552,0.31341827,0.38429493,0.25145805,0.4192395,0.28940895
0.35451728,0.3332968,0.23767352,0.2267476,0.30842453,0.32226226,0.3395073,0.37923348,0.32717547,0.395698,0.32749748,0.2894608,0.32835957,0.43930775,0.25260067,0.30113316,0.3138146,0.1875678,0.37433594,0.38747627,0.25863534,0.28690374,0.3217417,0.41523054,0.2753681,0.27493966,0.42663133,0.31740856,0.38566926,0.37879404,0.2497771,0.36408672,0.20463766,0.31843695,0.2689753,0.26422092,0.34192854,0.31392884,0.38454142,0.25190982,0.41941535,0.28987533
0.3540917,0.33299237,0.23715188,0.22641212,0.3081243,0.32197505,0.3392032,0.37890136,0.32694623,0.3956665,0.32693902,0.28898337,0.32798532,0.4394434,0.2523674,0.30070856,0.31359306,0.1870864,0.37421256,0.38732573,0.2581302,0.28657693,0.3213696,0.415099,0.27512634,0.2747136,0.42656592,0.31705973,0.3855477,0.37840924,0.24939458,0.36400455,0.2043524,0.31822705,0.2684332,0.26375422,0.341621,0.3135065,0.38430557,0.25150904,0.4192997,0.28948334
0.35411504,0.333038,0.2371265,0.22653918,0.30811808,0.32195994,0.33918515,0.37907383,0.3267912,0.39554155,0.3270021,0.28914922,0.32798424,0.43945485,0.2522463,0.30086562,0.31369945,0.18720339,0.37435177,0.38727492,0.25823644,0.28659022,0.32145873,0.4149814,0.27526763,0.27470738,0.42650676,0.3171442,0.38561228,0.37867573,0.24923816,0.3640145,0.20431256,0.31801748,0.26861677,0.26383469,0.34172118,0.31355083,0.38439476,0.25153968,0.41923437,0.2894746
0.35409337,0.33293203,0.237115,0.22644062,0.30809137,0.32190317,0.33921137,0.37901378,0.3268146,0.39553592,0.32701385,0.28913233,0.32794634,0.43943143,0.25218835,0.30078724,0.31368652,0.18713176,0.37427965,0.38719767,0.2581995,0.28653744,0.32152614,0.41500217,0.27513075,0.2746514,0.4265084,0.31709775,0.3855591,0.37865496,0.24921672,0.36395237,0.20425923,0.31804886,0.2685095,0.2637302,0.34174246,0.31351313,0.38430473,0.25145605,0.41923773,0.28946128
0.3539784,0.33283105,0.23698561,0.22629349,0.30797872,0.32182938,0.33910766,0.37883914,0.32678294,0.39558315,0.32675293,0.28898156,0.32785365,0.43945506,0.25216097,0.30064806,0.31358156,0.18693027,0.37419474,0.38721463,0.25800323,0.28643885,0.3213764,0.415006,0.2750989,0.2745983,0.4264962,0.3169739,0.38556767,0.3784334,0.24916168,0.36388963,0.20424968,0.31804854,0.26830178,0.26358056,0.34156546,0.31334168,0.38420528,0.25136885,0.41920713,0.28934357
0.35398555,0.33297762,0.23716342,0.22655024,0.30809307,0.32197136,0.3393498,0.37927788,0.32678786,0.39555204,0.3271574,0.2890809,0.32791957,0.43952957,0.2521867,0.30085742,0.31377015,0.18727538,0.37435642,0.38722706,0.25832045,0.28661427,0.32162878,0.41490617,0.27520868,0.2746652,0.42660382,0.31701946,0.3855633,0.37868756,0.24913916,0.36399373,0.20426102,0.31800023,0.26850784,0.26383036,0.3419106,0.31361094,0.38424805,0.25142494,0.4192978,0.28960547
0.35435364,0.33324087,0.23748627,0.22666988,0.30836,0.32221392,0.3394119,0.37914047,0.3269844,0.3956221,0.32735988,0.28937975,0.32826957,0.43929082,0.25244558,0.30102286,0.3137794,0.18742847,0.37431797,0.38738635,0.25846675,0.28672475,0.32171422,0.41514108,0.27514753,0.2748612,0.42660922,0.31728333,0.38564175,0.37882152,0.24959725,0.3640185,0.20447084,0.31824753,0.26888505,0.26404995,0.34192964,0.31383434,0.3844318,0.25174263,0.41935313,0.28971922
0.3548606,0.33370245,0.2380952,0.2271666,0.308833,0.32253787,0.3398551,0.37973508,0.32720903,0.3957293,0.32825127,0.28993022,0.32868543,0.43919688,0.25278562,0.3015839,0.31408304,0.1881527,0.37459588,0.38751647,0.25918564,0.28720745,0.32227132,0.41530004,0.27558136,0.27510658,0.4267835,0.31771564,0.38575578,0.37932956,0.25006336,0.36419588,0.20477644,0.31852728,0.2696646,0.26476628,0.34233218,0.31449458,0.38480446,0.2523001,0.41959995,0.29030284
0.35471198,0.33357775,0.23782928,0.22697859,0.30864227,0.32239974,0.3396192,0.37941816,0.3271174,0.3957271,0.32781667,0.28977343,0.32852924,0.43922243,0.25268054,0.3013766,0.31392768,0.18785101,0.374509,0.38749403,0.25886124,0.28701156,0.32201064,0.41525936,0.2755346,0.27501014,0.42668736,0.31757912,0.38576907,0.379131,0.24989699,0.36413395,0.20471212,0.3184137,0.2694332,0.26451328,0.3420666,0.31421527,0.38471812,0.25217384,0.41952455,0.29003626
0.35479715,0.33370334,0.23795699,0.22707666,0.3087265,0.3225213,0.33968803,0.37944224,0.3272551,0.39580578,0.3279339,0.28976548,0.32863882,0.43921456,0.25286484,0.30140913,0.31396186,0.18798348,0.37449557,0.38760492,0.25893143,0.28709823,0.32200497,0.4153171,0.27558613,0.27507222,0.42674476,0.31763455,0.38577318,0.37910315,0.2501071,0.364192,0.20481996,0.3185728,0.2694942,0.26466686,0.3421028,0.31431127,0.38476986,0.2522963,0.41961113,0.29016188
0.35570386,0.33436704,0.23914604,0.22778274,0.30942485,0.32321358,0.34043992,0.38004202,0.32794952,0.39605448,0.3292475,0.29067612,0.32947692,0.4389126,0.2535487,0.30218378,0.31446105,0.18904915,0.37463444,0.38797596,0.2599768,0.28781316,0.3229005,0.4156668,0.27597055,0.27553,0.42700565,0.31830406,0.38595194,0.37977856,0.25115123,0.36437842,0.20549451,0.31927463,0.27049363,0.26568672,0.34284484,0.3152511,0.38513723,0.25318137,0.42001423,0.29114476
0.3560307,0.33471662,0.23958924,0.22814044,0.3097833,0.32345268,0.34079218,0.38053995,0.32809305,0.3961482,0.32992655,0.29104453,0.3297534,0.43887085,0.25378177,0.30259627,0.31465062,0.1895803,0.37487024,0.38806662,0.26051885,0.2881813,0.3232996,0.41579184,0.2762839,0.27573192,0.4271548,0.3185889,0.38602525,0.38011757,0.25145927,0.36453417,0.20569538,0.31945834,0.27108803,0.26621076,0.343132,0.31577063,0.3854154,0.2535627,0.4202167,0.29157498
0.355457,0.33407027,0.23886466,0.22748457,0.30923682,0.32297927,0.34030145,0.3798892,0.32783103,0.39608207,0.32899743,0.29045856,0.32919213,0.43895182,0.25333843,0.30193987,0.31434,0.1887257,0.37456453,0.38783687,0.259694,0.28760517,0.32281715,0.41562957,0.27585024,0.27540067,0.42697528,0.31809643,0.3858581,0.37954795,0.25091818,0.36428133,0.20532365,0.31913888,0.2701281,0.26537228,0.3427107,0.31501114,0.3849221,0.25291348,0.41999352,0.29091462
0.3550437,0.33378306,0.23824437,0.22706737,0.30902573,0.32268983,0.33980143,0.37956345,0.32732433,0.39593104,0.3283264,0.29003108,0.32882673,0.43895185,0.25297776,0.30163792,0.31401247,0.18808828,0.37455907,0.38769335,0.25910172,0.28717062,0.32227117,0.41556674,0.27555645,0.27533445,0.42680794,0.31784865,0.38578686,0.37918162,0.2505155,0.36418113,0.2049387,0.3186583,0.26979494,0.2648691,0.34226227,0.31460184,0.3848262,0.25247854,0.4197334,0.2902421
0.35462967,0.33329,0.2376898,0.226559,0.30856344,0.32231417,0.3393847,0.3789667,0.32714194,0.3958239,0.32751727,0.2896018,0.32843202,0.43900478,0.25262448,0.301097,0.3137437,0.18740451,0.37428176,0.3875141,0.25844574,0.28670898,0.3218185,0.4154461,0.27517575,0.27505523,0.4266159,0.31748575,0.3856751,0.3787602,0.25008455,0.3639694,0.20465565,0.3184351,0.26906148,0.26417774,0.34187376,0.31395313,0.38447493,0.25197485,0.41950315,0.28970408
0.35538447,0.3340561,0.23879059,0.22734693,0.30924946,0.32301992,0.34014636,0.3797549,0.32771602,0.3960454,0.3287911,0.29034415,0.3291958,0.43885022,0.25330085,0.30188474,0.3141916,0.18851744,0.3745426,0.38791165,0.25951302,0.28747353,0.32255742,0.4157145,0.2756559,0.27553076,0.42692667,0.31807178,0.38585848,0.37938145,0.25096458,0.3642601,0.20526582,0.31903067,0.2701087,0.2652484,0.34256482,0.3149387,0.38491535,0.25281075,0.41990095,0.29068214
0.355883,0.33458266,0.23944847,0.22786036,0.30971888,0.3234507,0.3406173,0.38022405,0.32807034,0.3962364,0.32961163,0.29083475,0.32966167,0.4387652,0.25375462,0.3023792,0.31445444,0.1892283,0.3747351,0.38813463,0.26017663,0.28796384,0.3230616,0.41589645,0.27601364,0.27581087,0.4271403,0.31844202,0.38597658,0.37978712,0.2515171,0.36447057,0.20565408,0.3194107,0.2708299,0.265947,0.34296834,0.31559843,0.3852256,0.2533946,0.42020762,0.29129896
0.35563532,0.33436143,0.23914942,0.22760868,0.30957386,0.3232711,0.34042713,0.38008597,0.3278826,0.3962039,0.32932004,0.29058287,0.32942367,0.4388009,0.25355995,0.30217782,0.314301,0.18890375,0.37469772,0.3880328,0.2598893,0.28775474,0.32286075,0.41585645,0.2758617,0.27573732,0.42708835,0.31825873,0.38589957,0.37955394,0.25129545,0.3644052,0.20546052,0.31921685,0.27054647,0.2656619,0.342794,0.31537947,0.38509142,0.25313073,0.42012885,0.2910176
0.35516378,0.3338185,0.23843753,0.22705464,0.30908138,0.32274714,0.3398972,0.379592,0.3274707,0.39597812,0.328444,0.2901379,0.32891837,0.43887985,0.25304747,0.30167583,0.3139984,0.18815771,0.37454802,0.3877579,0.25920913,0.28724414,0.32230824,0.4156977,0.27557454,0.27542806,0.42682704,0.31793374,0.38579568,0.37918726,0.25067595,0.36418706,0.20504144,0.31879956,0.26988503,0.26493892,0.34228256,0.31468263,0.38485163,0.25255874,0.41978654,0.29032916
0.3545164,0.33326855,0.23764686,0.22652337,0.30851242,0.32222998,0.339394,0.37918797,0.32701966,0.39575586,0.32751316,0.2895638,0.32831448,0.43907875,0.2524767,0.30112076,0.31366938,0.18740378,0.3744261,0.38747495,0.25850207,0.28672677,0.32171103,0.415432,0.275275,0.27509874,0.42660028,0.31746176,0.38566902,0.37876812,0.24987516,0.3640207,0.20456512,0.31827933,0.26913473,0.2641584,0.34181875,0.31397322,0.38453704,0.25187576,0.41947907,0.28963837
0.3556919,0.3341489,0.23898944,0.22722588,0.30933383,0.32314804,0.34003794,0.37921804,0.3280844,0.3962589,0.32858837,0.29034093,0.32945397,0.43863627,0.2537115,0.30174267,0.31406713,0.18839936,0.3742801,0.38818237,0.25933638,0.2874717,0.32230064,0.41605318,0.27560174,0.27564284,0.4269165,0.31823584,0.38590103,0.37905747,0.25158498,0.36421078,0.20557627,0.3195353,0.27004272,0.2652991,0.3422487,0.31482863,0.38496864,0.2530761,0.41993323,0.29067343
0.35590577,0.33442035,0.23932666,0.22762817,0.30967245,0.3232699,0.34046152,0.3800241,0.327994,0.39622897,0.32945254,0.29084963,0.32956782,0.43866232,0.25364262,0.30227762,0.3143475,0.18899898,0.37470102,0.38804895,0.26001176,0.2878286,0.3229799,0.41600576,0.2759612,0.27577683,0.42705417,0.31847993,0.3859527,0.3797011,0.25150505,0.3643759,0.20558468,0.31938258,0.2707572,0.26578107,0.34275976,0.31545025,0.38521963,0.25333393,0.42013088,0.29108825
0.35536733,0.3338885,0.23871428,0.22711857,0.309183,0.32283956,0.34009528,0.37963843,0.32770866,0.3960992,0.3287153,0.29037616,0.32905492,0.43879697,0.25317225,0.301767,0.31408215,0.18833883,0.37452728,0.38780454,0.25940832,0.28738254,0.3225769,0.41581047,0.2756438,0.27549005,0.42689282,0.3180492,0.38581553,0.37930995,0.25088653,0.36419758,0.2052119,0.31901807,0.27002862,0.26508144,0.34243336,0.31485078,0.38484967,0.25274003,0.41992733,0.29055008
