Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1284.91,0.003026164,0.002661196,0.001233333,0.001921018,0.0029941,0.002660575,0.001612929,0.001746652,0.001887549,0.002322974,0.002704534,0.001241719,0.002504934,0.9871558,0.00248565,0.001569522,0.001762224,0.001366636,0.002516815,0.003206931,0.002618413,0.002897753,0.002987534,0.002465182
1261.52,0.003804041,0.003492077,0.00166453,0.002569423,0.003847946,0.003496475,0.002082794,0.00232936,0.002527647,0.003122909,0.003452078,0.001702071,0.003243496,0.98384756,0.003376791,0.002040738,0.002279826,0.001819812,0.003335085,0.004001673,0.003485197,0.003731318,0.003900805,0.003416177
1262.9,0.004892256,0.004407313,0.002405375,0.003189063,0.004834393,0.004315255,0.002814199,0.002872669,0.003175272,0.00375332,0.004845437,0.002272093,0.003953443,0.9805454,0.004291697,0.00258507,0.002956116,0.00230859,0.004113452,0.005001985,0.004288292,0.00480954,0.004974654,0.004303009
1252.31,0.003484093,0.003170881,0.001576734,0.002361284,0.003556148,0.003149943,0.001957508,0.002037656,0.002312894,0.002905801,0.00324904,0.001564598,0.002957827,0.9844067,0.003109678,0.00182867,0.002073119,0.001727073,0.003035269,0.003635438,0.003231687,0.003479461,0.003519145,0.003069208
1273.7,0.002661606,0.002321767,0.001154843,0.001707756,0.002584449,0.002373299,0.001469007,0.001426851,0.001733188,0.00216561,0.002364626,0.001118253,0.002227984,0.9880156,0.002155766,0.001369687,0.001552224,0.001240661,0.002141736,0.002715396,0.002379659,0.00267749,0.00250551,0.002189056
1244.69,0.003582217,0.003135873,0.001591885,0.002347868,0.003543881,0.003100363,0.001984076,0.002034949,0.002358637,0.002919377,0.003208191,0.001573987,0.002930339,0.9845403,0.003036334,0.001864755,0.002073182,0.001681415,0.002962146,0.003641138,0.003200368,0.003512238,0.003446996,0.003125207
1253.39,0.003392217,0.00314292,0.0015818,0.002075173,0.003466012,0.003179785,0.001848899,0.001828629,0.002357372,0.002624448,0.003311957,0.001444012,0.002802707,0.98540604,0.002792156,0.001772386,0.00207598,0.001659499,0.00284499,0.00357826,0.00308905,0.003437426,0.003322339,0.002773217
1239.49,0.003145715,0.002943349,0.001357639,0.002005346,0.003194365,0.002957723,0.001697616,0.00179165,0.002174277,0.00259757,0.002887612,0.001358201,0.002666616,0.98598504,0.00266017,0.001712236,0.001890757,0.001551504,0.002755377,0.003290669,0.002966564,0.00319328,0.003103884,0.002582061
1228.3,0.003876925,0.003486491,0.001743819,0.002500914,0.003869204,0.003513466,0.002163051,0.002180765,0.002572918,0.003106304,0.003749811,0.001714184,0.003166057,0.983384,0.003409444,0.002090751,0.002364175,0.001914237,0.00330372,0.004073173,0.003575378,0.003850477,0.003831956,0.003375443
1214.91,0.003575145,0.003269115,0.001449524,0.002269669,0.003710521,0.003168684,0.001897586,0.002051044,0.002439828,0.002925104,0.003300729,0.001461128,0.002901662,0.98428786,0.003056077,0.001923034,0.002172381,0.001807823,0.003223103,0.00386636,0.003371852,0.003485129,0.003476195,0.002956161
