0,1,2,3
0.7264001369476318,0.7310468169307066,1349.4466039681436,1353.11
0.7270509004592896,0.7547533581095648,1349.9596594130992,1371.8
0.7354258298873901,0.7667905478253146,1356.5623700249196,1381.29
0.7472878098487854,0.7651796699602987,1365.9142364066838,1380.02
0.7554501891136169,0.7495276449472975,1372.3493745952844,1367.6801
0.7521781921386719,0.7025330103121551,1369.7697649002075,1330.63
0.7285488843917847,0.7034335798272427,1351.1406549656392,1331.34
0.7085934281349182,0.6976115881733659,1335.4079728072882,1326.75
0.6959473490715027,0.7064270221590837,1325.437930534482,1333.7
0.6970919370651245,0.669186570098555,1326.3403122627735,1304.34
0.6900421380996704,0.655272136886566,1320.7823212563992,1293.37
0.6738058924674988,0.6299039815319826,1307.9818275624514,1273.37
0.6537670493125916,0.689874300790218,1292.1834040075541,1320.65
0.6541519165039062,0.6748056165095954,1292.4868294525147,1308.77
0.6650276780128479,0.6833166326310581,1301.0611710685491,1315.48
0.6706710457801819,0.6486383642613428,1305.5103457826376,1288.14
0.6599289774894714,0.6340009386217479,1297.0414065629243,1276.6
0.6383251547813416,0.7026725351666053,1280.0091687780618,1330.74
0.6446751952171326,0.6616775961135987,1285.0154771572352,1298.42
0.6511686444282532,0.7011123936122984,1290.1348475807904,1329.51
0.6583762168884277,0.7269498598409417,1295.8172256326675,1349.88
0.6822139620780945,0.7308946079985793,1314.6106655627489,1352.99
0.7046657800674438,0.7158512918733114,1332.311454347372,1341.13
0.7112590670585632,0.696355864483314,1337.5095358783008,1325.76
0.7032501101493835,0.6829868466114485,1331.1953543406726,1315.22
0.6920154094696045,0.6924745367140629,1322.3380286717415,1322.7
0.6870719790458679,0.7526986643666206,1318.4406775599718,1370.1801
0.7057062983512878,0.7493372569413613,1333.1317885571718,1367.53
0.7298747897148132,0.751595149608696,1352.1859854632617,1369.3101
0.744629442691803,0.7529775872347443,1363.8184063237904,1370.4
0.7487837672233582,0.7556919798576845,1367.0936342412233,1372.54
0.7483847737312317,0.7468131254835803,1366.7790717619657,1365.54
0.7459779381752014,0.732797219650173,1364.881546677947,1354.49
0.7400855422019958,0.7404837707226118,1360.2360406166315,1360.55
0.7376360297203064,0.7053235074011591,1358.3048694711924,1332.83
0.7274873852729797,0.6996028615279238,1350.3037796753645,1328.3199
0.715796709060669,0.7073530866703027,1341.0869674563407,1334.4301
0.7110046744346619,0.7457603470363653,1337.3089752775431,1364.71
0.7207201719284058,0.7468386204797116,1344.9685763466357,1365.5601
0.7361825704574585,0.7782569540455863,1357.1589767229557,1390.33
0.7516579627990723,0.7755171932672916,1369.3596212911607,1388.17
0.7637078762054443,0.7600044394271871,1378.8596525216103,1375.9399
0.7604413032531738,0.7650656401019799,1376.2843190717697,1379.9301
0.7538326978683472,0.7763415314755385,1371.0741606724262,1388.8199
0.7535236477851868,0.7877826963812323,1370.8305086773635,1397.84
0.7639757990837097,0.7859181369626705,1379.070880239606,1396.37
0.773912250995636,0.7790305559431246,1386.9046795624495,1390.9399
0.7751249670982361,0.7722447012265502,1387.8607728105783,1385.59
0.7680352926254272,0.8023693857101178,1382.2713443529606,1409.34
0.7723919153213501,0.808153325130963,1385.7060621201992,1413.9
0.7853149175643921,0.8000228313398191,1395.8944278585911,1407.49
0.7938878536224365,0.8136835829982622,1402.6532449173928,1418.26
0.7976134419441223,0.7810980606045229,1405.5904614943265,1392.5699
0.7892942428588867,0.7875798779791726,1399.0316881275178,1397.6801
0.7828465700149536,0.7756567181217416,1393.9484073340893,1388.28
0.7785710692405701,0.7950633569679978,1390.577645278573,1403.58
0.7832261323928833,0.7943784167734241,1394.2476505172253,1403.04
0.7872358560562134,0.8015068684280623,1397.408876556158,1408.66
0.7919646501541138,0.8204187014041272,1401.1370105350018,1423.5699
0.8012533783912659,0.8226765940714619,1408.46015098989,1425.35
0.8088587522506714,0.8243001560141555,1414.4561516869069,1426.63
0.8131623864173889,0.8075191212470986,1417.8490938276052,1413.4
0.8082947731018066,0.7787389489973237,1414.0115161657334,1390.71
0.7905873656272888,0.7833559532718576,1400.0511731868983,1394.35
0.7804271578788757,0.7599920090310633,1392.0409670001268,1375.9301
0.7726489901542664,0.7719402833622951,1385.908737347722,1385.35
0.7707849740982056,0.7789038420071283,1384.4391657292842,1390.84
0.773512065410614,0.7883154276436787,1386.589177249074,1398.26
0.7800271511077881,0.7910044521112648,1391.725605661869,1400.38
0.7853321433067322,0.7723461738479686,1395.9080084615946,1385.67
0.7812816500663757,0.7621735435507807,1392.71464009583,1377.65
0.768060564994812,0.7616027600553025,1382.2912688362599,1377.2
0.7583906054496765,0.7956595086188306,1374.6675694304704,1404.05
0.7655603885650635,0.7406487905731934,1380.3201547408105,1360.6801
0.7581123113632202,0.742018544121564,1374.4481651556491,1361.76
0.7467202544212341,0.7378073034919265,1365.4667813831568,1358.4399
0.736588716506958,0.7086974720633189,1357.4791782069206,1335.49
0.7221643328666687,0.7142530980859724,1346.107138388753,1339.87
0.7127138376235962,0.7398241986833926,1338.656462444067,1360.03
0.7204359769821167,0.739963723537843,1344.744519892931,1360.14
0.7328062057495117,0.7282818148378339,1354.4970845508576,1350.9301
0.7351168990135193,0.7116403049252272,1356.3188120132684,1337.8101
0.7231825590133667,0.7180075850784507,1346.909897700548,1342.83
0.712767481803894,0.6864243585027715,1338.698754979372,1317.9301
0.6967688202857971,0.6865130202057356,1326.0855702251197,1318.0
0.6891329288482666,0.6818072273874604,1320.0655097746849,1314.29
0.6828869581222534,0.6915485990436204,1315.1412489140034,1321.97
0.6820330023765564,0.6423090095003742,1314.4679987436532,1283.15
0.6669736504554749,0.636258704448306,1302.5953562825919,1278.38
0.6429357528686523,0.6383135250320272,1283.6441182041167,1280.0
0.6322705149650574,0.6445414071715775,1275.2357512933015,1284.91
0.6281729936599731,0.6148733494843922,1272.0053064715862,1261.52
0.6216475367546082,0.6166237522038586,1266.8607015019654,1262.9
0.623059868812561,0.6031914407843831,1267.974169973135,1252.3101
0.6119323968887329,0.6303225560953335,1259.201382383108,1273.7
0.6059311032295227,0.5935259199127335,1254.4700224751234,1244.6899
0.6006876826286316,0.6045611943327541,1250.336162107587,1253.39
0.5937526822090149,0.5869303263613185,1244.8686771267653,1239.49
0.5789612531661987,0.5727368434404291,1233.2072623836993,1228.3
0.5689063668251038,0.5557528634305356,1225.2800905412435,1214.91
0.5480427742004395,0.5943758799578888,1208.8314427518844,1245.36
0.54450923204422,0.6133511333223404,1206.0456334513426,1260.3199
0.5532893538475037,0.6138080138002765,1212.9677936798334,1260.6801
0.5734733939170837,0.6129453696774437,1228.8806890302897,1260.0
0.5920766592025757,0.6345083017288397,1243.5473173487187,1277.0
0.5990085601806641,0.6410912112025774,1249.0123587608336,1282.1899
0.6010085940361023,0.6034830477301841,1250.5891654521226,1252.54
0.5948767066001892,0.6101041362777305,1245.7548467165232,1257.76
0.5954306721687317,0.580436078590545,1246.1915876311064,1234.37
0.5912307500839233,0.6170042745341772,1242.8804110586643,1263.2
0.592252254486084,0.6437169421225534,1243.6857549142837,1284.26
0.6066638827323914,0.6223062190032852,1255.04773850739,1267.38
0.6170327067375183,0.6133387029262166,1263.2224156647922,1260.3101
0.6184179186820984,0.5990055683101002,1264.3145029097795,1249.01
0.6100348234176636,0.6445033549385456,1257.7053544342518,1284.88
0.6285187602043152,0.6499700655766817,1272.27790535748,1289.1899
