0,1,2,3
0.141861230134964,0.1552407171154233,39.387393004000195,41.38
0.14406311511993408,0.15678506680991067,39.715319734811786,41.61
0.1447650045156479,0.1552407171154233,39.81985212251544,41.38
0.14473474025726318,0.15651648425434767,39.81534486651421,41.57
0.14408928155899048,0.1579936883099442,39.71921670258046,41.79
0.14326852560043335,0.15732223192103667,39.596981517672546,41.69
0.14255942404270172,0.15685221244880138,39.49137502267957,41.62
0.1423683911561966,0.1615524071711542,39.46292449489236,42.32
0.14268256723880768,0.16262673739340622,39.50971473887563,42.48
0.1439570188522339,0.16464110656012887,39.6995188176632,42.78
0.14590416848659515,0.16195528100449874,39.989507812708624,42.38
0.14755111932754517,0.16571543678238093,40.23478820145131,42.94
0.1484452486038208,0.16571543678238093,40.367950874567036,42.94
0.14990997314453125,0.16336533942120457,40.58609230041505,42.59
0.15032371878623962,0.16558114550459946,40.64771143883467,42.92
0.1501229852437973,0.16759551467132205,40.61781619235874,43.22
0.15017177164554596,0.16705834956019605,40.62508195117117,43.14
0.15048274397850037,0.16457396092123816,40.67139506071806,42.77
0.150996595621109,0.166252601893507,40.74792298585177,43.02
0.15130633115768433,0.16705834956019605,40.794051899313935,43.14
0.1517665982246399,0.1630967568656415,40.86259947359562,42.55
0.15065863728523254,0.16396965017122134,40.69759085088969,42.68
0.1498396247625351,0.16558114550459946,40.575615315884356,42.92
0.14991262555122375,0.16396965017122134,40.58648732334376,42.68
0.15041711926460266,0.1669912039213053,40.66162157207728,43.13
0.15050125122070312,0.1698784663936077,40.674151344299325,43.56
0.15052726864814758,0.17095279661585977,40.678026119768624,43.72
0.1513000726699829,0.17249714631034713,40.79311982274056,43.95
0.1529850959777832,0.17148996172698577,41.044070343971256,43.8
0.15425781905651093,0.17007990331028,41.233616992086176,43.59
0.15467998385429382,0.17021419458806147,41.29648999541998,43.61
0.15481805801391602,0.16887128181024635,41.31705338001252,43.41
0.154410719871521,0.16893842744913717,41.25638851046563,43.42
0.15344969928264618,0.1721614181158933,41.1132637141645,43.9
0.15218880772590637,0.17048277714362448,40.925479134619245,43.65
0.15185558795928955,0.1698784663936077,40.875852714777,43.56
0.1527995467185974,0.16927415564359088,41.016436492800715,43.47
0.15413899719715118,0.1691398643658094,41.215920852571735,43.45
0.15417230129241943,0.16746122339354058,41.22088083148003,43.2
0.15333741903305054,0.16779695158799435,41.09654181659222,43.25
0.15273471176624298,0.16846840797690188,41.00678062334657,43.35
0.15237867832183838,0.16766266031021282,40.9537565624714,43.23
0.1515616774559021,0.1704156315047337,40.83208062350751,43.64
0.15074710547924042,0.1721614181158933,40.71076641902328,43.9
0.151030033826828,0.1739072047270529,40.7529029378295,44.16
0.15274015069007874,0.17370576781038072,41.007590642273435,44.13
0.1547507345676422,0.1723796414422883,41.30702689915896,43.9325
0.15579462051391602,0.17404149600483443,41.46249283313752,44.18
0.1559004783630371,0.17243000067145636,41.47825824260712,43.94
0.15510913729667664,0.1720942724770026,41.360403817594054,43.89
0.15448027849197388,0.1743772241992882,41.26674787580968,44.23
0.15483026206493378,0.17417578728261596,41.31887092933059,44.2
0.15522272884845734,0.17491438931041425,41.37732100740076,44.31
0.1557302176952362,0.16934130128248165,41.45290132135153,43.48
0.1546608805656433,0.1739072047270529,41.293644942641265,44.16
0.15377852320671082,0.17491438931041425,41.16223546117545,44.31
0.1541680246591568,0.17766736050493515,41.22024391248823,44.72
0.15614238381385803,0.17793594306049815,41.514285221397884,44.76
0.15890786051750183,0.17927885583831327,41.92614766687155,44.96
0.1609666645526886,0.17807023433827968,42.232765351831915,44.78
0.1614220142364502,0.1801517491438931,42.30058058023453,45.09
0.1609063744544983,0.17833881689384273,42.22378634750844,44.82
0.16028086841106415,0.17686161283824614,42.13062973245979,44.6
0.15935486555099487,0.1716242530047673,41.992720126509674,43.82
0.15731725096702576,0.17323574833814542,41.689258186519154,44.06
0.15520666539669037,0.17598871953266632,41.374928677529105,44.47
0.15652796626091003,0.171422816088095,41.571710015237336,43.79
0.15888580679893494,0.16937487410192703,41.92286320656539,43.485
0.1596352756023407,0.1682669710602296,42.034481595456604,43.32
0.15807154774665833,0.170885650976969,41.80159560590983,43.71
0.1565483808517456,0.17464580675485125,41.574750360250476,44.27
0.1564810872077942,0.17498153494930502,41.5647283178568,44.32
0.1577213704586029,0.17659303028268314,41.74944370239974,44.56
0.1588747203350067,0.17706304975491838,41.92121209949256,44.63
0.15997371077537537,0.17625730208822932,42.084884745776655,44.51
0.15990668535232544,0.17914456456053174,42.07490264952183,44.94
0.16039681434631348,0.18055462297723757,42.14789756059647,45.15
0.1619580090045929,0.1799503122272208,42.38040628105403,45.06
0.1635536551475525,0.17867454508829644,42.618045861125,44.87
0.16397780179977417,0.17786879742160744,42.68121402204037,44.75
0.16297990083694458,0.18008460350500233,42.532596631646165,45.08
0.16223536431789398,0.1818975357550527,42.421712807863955,45.35
0.1620897799730301,0.18344188544954,42.40003093138338,45.58
0.16296839714050293,0.1804203316994561,42.53088338613511,45.13
0.163828045129776,0.1799503122272208,42.658910761177545,45.06
0.1639319807291031,0.17948029275498556,42.67438988998533,44.99
0.16317063570022583,0.18344188544954,42.56100277483464,45.58
0.1626257300376892,0.18263613778285098,42.47984997451306,45.46
0.16309258341789246,0.1852548176995904,42.54937844842673,45.85
0.16410303115844727,0.18162895319948968,42.69986443042756,45.31
0.164850115776062,0.17786879742160744,42.81112774252892,44.75
0.1637800633907318,0.17659303028268314,42.651764840781695,44.56
0.16254541277885437,0.1745786611159605,42.46788832515479,44.26
0.1613924652338028,0.171422816088095,42.29617984727025,43.79
0.1596938669681549,0.16994561203249847,42.04320760756732,43.57
0.15824106335639954,0.17377291344927143,41.82684156566859,44.14
0.1570885330438614,0.17101994225475048,41.65519522622228,43.73
0.15688259899616241,0.171422816088095,41.624525468498476,43.79
0.15800002217292786,0.16920701000470018,41.79094330221415,43.46
0.15793758630752563,0.1647753978379104,41.781644728779796,42.8
0.1563040018081665,0.16316390250453233,41.53835498929024,42.56
0.1540732979774475,0.1672597864768683,41.20613626778126,43.17
0.15340983867645264,0.1609480964211374,41.1073272740841,42.23
0.15289369225502014,0.16222386356006174,41.030457587540155,42.42
0.15217310190200806,0.1564493386154569,40.923140066266065,41.56
0.15021629631519318,0.1564493386154569,40.63171301022172,41.56
0.14745429158210754,0.15074195930974282,40.22036764532328,40.71
0.14427316188812256,0.15221916336533936,39.7466019999981,40.93
0.14237698912620544,0.15456926072651578,39.46420499056578,41.28
0.143052875995636,0.1581951252266165,39.564864822030074,41.82
0.14458692073822021,0.1557107365876586,39.79333010554314,41.45
0.14639389514923096,0.15987376619888533,40.06244280457497,42.07
0.1466176062822342,0.15544215403209555,40.095760103613145,41.41
0.1455618441104889,0.1493990465319277,39.93852544337511,40.51
0.1433579921722412,0.15215201772644865,39.61030577421189,40.92
0.14174425601959229,0.15376351305982672,39.36997204899789,41.16
0.14192058145999908,0.15027193983750753,39.396232196837666,40.64
0.14153559505939484,0.14778755119854964,39.33889617219568,40.27
0.1406339704990387,0.15080910494863353,39.20461722642184,40.72
0.14075155556201935,0.15161485261532265,39.22212916985155,40.84
0.14204153418540955,0.15275565702007654,39.41424568623305,41.0099
0.14306049048900604,0.15094339622641506,39.56599884852768,40.74
0.14267480373382568,0.1508762505875243,39.508558520078665,40.73
0.14141330122947693,0.15282347411535618,39.320682952106004,41.02
0.14033275842666626,0.15067481367085206,39.15975771248341,40.7
0.13963021337985992,0.1561807560598939,39.055127678662544,41.52
0.13924968242645264,0.15658362989323837,38.9984552037716,41.58
0.13974736630916595,0.1592023098099778,39.07257526442409,41.97
0.14203181862831116,0.16041093131001138,39.41279874831439,42.15
0.1438775658607483,0.15806083394883497,39.68768588364125,41.8
0.1458946168422699,0.15832941650439802,39.98808528631926,41.84
0.14808480441570282,0.15584502786544008,40.314269921630626,41.47
0.1485602855682373,0.15242060028201165,40.385083329677585,40.96
0.14651821553707123,0.15416638689317125,40.080957839936026,41.22
0.14371591806411743,0.15490498892096954,39.66361167728901,41.33
0.14158113300800323,0.15463640636540654,39.34567813888193,41.29
0.14094623923301697,0.15409924125428048,39.25112340897322,41.21
0.14116457104682922,0.1533606392264822,39.28363956600428,41.1
0.14107514917850494,0.15564359094876784,39.27032196715475,41.44
0.14039698243141174,0.15268918283757466,39.16932259351016,41.0
0.13978058099746704,0.15416638689317125,39.07752192795277,41.22
0.14003321528434753,0.15403209561538977,39.11514675229788,41.2
0.13999204337596893,0.15356207614315448,39.10901501998306,41.13
0.13998112082481384,0.16235815483784322,39.10738832443953,42.44
0.13921375572681427,0.16000805747666685,38.993104640394456,42.09
0.14066395163536072,0.1581951252266165,39.209082317054275,41.82
0.14351576566696167,0.16174712952393738,39.63380298078061,42.349
0.1462538242340088,0.15604646478211237,40.04158204317093,41.5
0.1464918553829193,0.15127912442086883,40.07703202217818,40.79
0.14358125627040863,0.15121197878197806,39.64355649635196,40.78
0.1404922902584076,0.15195058080977636,39.18351678818465,40.89
0.13905681669712067,0.15242060028201165,38.969731710702185,40.96
0.13899129629135132,0.15188343517088565,38.959973756670955,40.88
0.13909508287906647,0.1478546968374404,38.975430693179376,40.28
0.13811317086219788,0.1453031625595917,38.82919453650714,39.9
0.13599030673503876,0.14134156986503726,38.51303638204933,39.31
0.13349418342113495,0.13912576378164232,38.14128873690964,38.98
0.1311219036579132,0.13482844289263413,37.78798511177302,38.34
0.1287621706724167,0.1311354327536426,37.43655007824302,37.79
0.12626613676548004,0.13073255892029806,37.06481574848295,37.73
0.12382616102695465,0.13288121936480218,36.70143016174436,38.05
0.1224210262298584,0.13637279258712143,36.49216343641282,38.57
0.12378203123807907,0.13818572483717179,36.69485791228712,38.84
0.12682856619358063,0.1418115893372725,37.14857836320997,39.38
0.129794180393219,0.13939434633720538,37.59024728596211,39.02
0.1308399736881256,0.13999865708722214,37.74599728137255,39.11
0.1307554990053177,0.14208017189283556,37.73341646686197,39.42
0.13010473549365997,0.14046867655945744,37.636498257070784,39.18
0.1289674937725067,0.14100584167058344,37.46712884753943,39.26
0.12823748588562012,0.14120727858725574,37.35840877294541,39.29
0.12824003398418427,0.13771570536493655,37.35878826126457,38.77
0.1277722418308258,0.13308265628147448,37.28911997586489,38.08
0.12632125616073608,0.13200832605922241,37.07302468001843,37.92
0.1254321187734604,0.13751426844826425,36.940605448931464,38.74
0.12557417154312134,0.14194588061505403,36.96176136791706,39.4
0.1269429475069046,0.1410729873094742,37.16561317220331,39.27
0.12901461124420166,0.13892432686497008,37.47414605259896,38.95
0.1298389732837677,0.14120727858725574,37.59691829115153,39.29
0.12943843007087708,0.13973007453165914,37.53726539045573,39.07
0.12805508077144623,0.1403343852816759,37.33124317929149,39.16
0.12752680480480194,0.1425501913650708,37.252567039579155,39.49
0.12803466618061066,0.14214731753172627,37.32820283427835,39.43
0.12935835123062134,0.14798898811522188,37.52533924877644,40.3
0.13094329833984375,0.15315920230980995,37.761385421752934,41.07
0.13262203335762024,0.15107768750419653,38.01139942795039,40.76
0.1354602724313736,0.15121197878197806,38.43409837320448,40.78
0.13853523135185242,0.14973477472638153,38.892052005231385,40.56
0.1401919573545456,0.14678036661518828,39.13878820881248,40.12
0.13930071890354156,0.14678036661518828,39.00605606630445,40.12
0.13711614906787872,0.13939434633720538,38.68070808067918,39.02
0.1334799975156784,0.14409454105955816,38.13917603000999,39.72
0.1317460536956787,0.1491304639763647,37.880939776897435,40.47
0.13293609023094177,0.14778755119854964,38.05817191809416,40.27
0.13547971844673157,0.1493990465319277,38.436994468271735,40.51
0.137497216463089,0.1447659974484657,38.73746044784785,39.82
0.13690772652626038,0.14436312361512116,38.64966771155596,39.76
0.13536974787712097,0.14369166722621357,38.420616551339634,39.66
0.13379830121994019,0.14174444369838174,38.1865810006857,39.37
0.13245823979377747,0.1473846773652051,37.987005652487284,40.21
0.13182726502418518,0.15047337675417977,37.8930345800519,40.67
0.1327304244041443,0.149869066004163,38.027542106509216,40.58
0.13487493991851807,0.14980192036527223,38.3469248020649,40.57
0.13664716482162476,0.1486604445041294,38.61086225688458,40.4
0.13704609870910645,0.15047337675417977,38.67027548074723,40.67
0.13674330711364746,0.14772040555965887,38.625180728435524,40.26
0.13600429892539978,0.15161485261532265,38.515120238959796,40.84
0.13489337265491486,0.15107768750419653,38.349669989496476,40.76
0.1351325362920761,0.15114483314308735,38.3852886299789,40.77
0.13645610213279724,0.15094339622641506,38.5824072906375,40.74
0.13712838292121887,0.15054052239307053,38.68253006845713,40.68
0.1370118111371994,0.1484254347680118,38.665169032663115,40.365
0.13627953827381134,0.14550459947626398,38.556111635118725,39.93
0.13484148681163788,0.14510172564291945,38.34194263085723,39.87
0.13369740545749664,0.14100584167058344,38.17155459478498,39.26
0.1318347156047821,0.13999865708722214,37.8941441950202,39.11
0.13050611317157745,0.13415698650372654,37.696275434643034,38.24
0.12833626568317413,0.13610421003155843,37.373120048195126,38.53
0.1267298012971878,0.13771570536493655,37.13386930719018,38.77
0.12634561955928802,0.13455986033707107,37.07665312096477,38.3
0.12577351927757263,0.13764855972604573,36.991450226008894,38.76
0.12555645406246185,0.14067011347612968,36.959122703522446,39.21
0.12610472738742828,0.1471160948096421,37.0407770498097,40.17
0.12678426504135132,0.1425501913650708,37.141980592608455,39.49
0.12840202450752258,0.14651178405962528,37.38291350990534,40.08
0.13087943196296692,0.14731753172631434,37.75187380224467,40.2
0.1340215653181076,0.1483918619485664,38.219831722825774,40.36
0.1361669898033142,0.14409454105955816,38.53934979140759,39.72
0.13605079054832458,0.14161015242060027,38.522044236361985,39.35
0.1336340755224228,0.14234875444839856,38.16212286755443,39.46
0.13174593448638916,0.14745182300409582,37.88092202305794,40.22
0.13159343600273132,0.1468475122540791,37.85821042388678,40.13
0.13266709446907043,0.15020479419861676,38.01811037927867,40.63
0.13412627577781677,0.15430067817095278,38.235426251590255,41.24
0.13583804666996002,0.15785939703216273,38.49036029055715,41.77
0.13830360770225525,0.1564493386154569,38.85755629509688,41.56
0.14138102531433105,0.1622910091989525,39.31587610006333,42.43
0.14357656240463257,0.16511112603236416,39.642857438921936,42.85
0.14545413851737976,0.16531256294903646,39.92248484939337,42.88
0.14737187325954437,0.16363392197676757,40.20809308454395,42.63
0.14867286384105682,0.16490968911569193,40.4018496118486,42.82
0.1496124118566513,0.16692405828241452,40.541776497811085,43.12
0.15044540166854858,0.16920701000470018,40.665833670496944,43.46
0.15092605352401733,0.16410394144900287,40.737417151331904,42.7
0.15027070045471191,0.1638353588934398,40.639815418720254,42.66
0.15044339001178741,0.16551399986570864,40.66553407445551,42.91
0.1512226164340973,0.16860269925468335,40.781584265530114,43.37
0.15202617645263672,0.17075135969918748,40.90125845909119,43.69
0.15258651971817017,0.17179211710199416,40.98471038162709,43.845
0.15277449786663055,0.17296716578258242,41.01270596727729,44.02
0.15322498977184296,0.17343718525481766,41.07979772672058,44.09
