0,1
2055.42502222538,2055.47
2059.166023082733,2046.74
2062.1972738337513,2068.59
2070.0896511888495,2068.53
2073.403419735431,2088.48
2076.103521196842,2096.99
2084.940209226608,2100.34
2095.711284465777,2099.68
2102.7098368739967,2097.45
2106.0005960655094,2110.3
2111.646063542361,2109.66
2112.316790456763,2115.48
2113.667852587692,2113.86
2113.9857693910476,2110.74
2111.2173984146034,2104.5
2110.048725457191,2117.39
2112.078605704306,2107.78
2114.225976943958,2098.53
2115.4430285453727,2101.04
2113.848218960755,2071.26
2111.597347764964,2079.43
2109.2318512105835,2044.16
2099.172127461425,2040.24
2091.6909685802425,2065.95
2089.6031856703753,2053.4
2089.120242063999,2081.19
2094.3007182884103,2074.28
2094.1205204820517,2099.5
2095.8808625697993,2089.27
2093.1231112956916,2108.1
2097.105836806294,2104.42
2100.491330485344,2091.5
2100.1594226455622,2061.05
2096.0061076307256,2056.15
2089.9299522256842,2061.02
2088.158400452136,2086.24
2090.061012837886,2067.89
2087.954350457191,2059.69
2084.6807007861134,2066.96
2086.823857858181,2080.62
2088.3622818803783,2076.33
2089.4593139886847,2081.9
2092.7183826398787,2091.18
2096.174337201112,2102.06
2105.023077750201,2092.43
2106.9681689453128,2095.84
2110.5237464284833,2106.63
2116.3780680513337,2104.99
2117.0541891002636,2081.18
2114.842256813041,2100.4
2113.3600497865596,2097.29
2113.627396578784,2107.96
2114.2549704170215,2112.93
2117.9900714397327,2117.69
2116.3748652839636,2108.92
2113.5336734914736,2114.76
2115.5219177627496,2106.85
2118.904545807838,2085.51
2117.2173616695313,2108.29
2116.1279150629043,2114.49
2114.9617706060303,2089.46
2114.9513194703977,2080.15
2114.683972678173,2088.0
2114.024539732926,2116.1
2115.294689846038,2105.33
2115.6852588987217,2099.12
2114.445619359012,2098.48
2112.4148962783747,2121.1
2112.7626493883017,2122.73
2116.5690541267336,2129.2
2120.900881280899,2127.83
2121.128446331019,2125.85
2120.598135480871,2130.82
2124.4016745853414,2126.06
2124.0760037135956,2104.2
2120.9211092853457,2123.48
2120.3055036830806,2120.79
2119.734062557207,2107.39
2114.0211683988514,2111.73
2112.6058823537746,2109.6
2112.1349069833745,2114.07
2113.6781351566196,2095.84
2114.1831610012023,2092.83
2109.7908184003722,2079.28
2101.7999138069113,2080.15
2099.7257005167,2105.2
2104.56204781532,2108.86
2108.3344020795694,2094.11
2104.7769703626504,2084.43
2102.149352583883,2096.29
2104.1844583988072,2100.44
2107.3071565866376,2121.24
2109.671473174087,2109.99
2104.400223779674,2122.85
2101.5927453279423,2124.2
2103.59177786826,2108.58
2103.9427337455713,2102.31
2100.6619199895777,2101.49
2098.797403678888,2057.64
2095.427755269998,2063.11
2088.897902581692,2077.42
2086.4310974383343,2076.78
2089.438748850822,2068.76
2089.660582633018,2081.34
2089.939560527802,2046.68
2085.9279258275023,2051.31
2085.3772184062,2076.62
2089.7755451250073,2099.6
2099.9728193044634,2108.95
2108.819705619804,2107.4
2110.661128292072,2124.29
2113.8214168548493,2126.64
2119.4117630195497,2128.28
2125.214166097633,2119.21
2125.2178745651163,2114.15
2122.2935793876522,2102.15
2116.090830388057,2079.65
2115.0905555677355,2067.64
2110.2226862955,2093.25
2108.473975310316,2108.57
2113.439276137345,2108.63
2118.3250134801797,2103.84
2117.9472554969766,2098.04
2118.0716577243807,2093.32
2116.797462010376,2099.84
2115.125280308721,2083.56
2112.4856942939673,2077.57
2110.8040728568926,2104.18
2112.739724316584,2084.07
2113.845184760089,2086.05
2113.7646098756677,2083.39
2110.2975299119844,2091.54
2107.169269022936,2102.44
2106.095161986342,2096.92
2105.7887077188448,2079.61
2100.5162783575006,2035.73
2090.709067530619,1970.89
2072.6891183280945,1893.21
2048.778858511447,1867.61
2025.5188447546948,1940.51
2020.0051121568674,1987.66
2031.751430060863,1988.87
2045.05943419218,1972.18
2042.530849351883,1913.85
2025.2461038279525,1948.86
2018.6462959575645,1951.13
2023.6253349709511,1921.22
2026.583427772521,1969.41
2034.452121505737,1942.04
2034.7622842407218,1952.29
2036.7594625473018,1961.05
2041.1102534556378,1953.03
2036.7242321062085,1978.09
2038.71348777771,1995.31
2045.880944023132,1990.2
2050.6129485321035,1958.03
2036.6218278336523,1966.97
2023.4183350586886,1942.74
2015.2860030007355,1938.76
2012.8604966998096,1932.24
2014.662390480041,1931.34
2019.809153363704,1881.77
2017.4279801058765,1884.09
2010.6385346937168,1920.03
2001.7510238027567,1923.82
1990.3695685291289,1951.36
1989.0513769054412,1987.05
2005.2488671898843,1979.92
2022.9840229463578,1995.83
2030.192103767395,2013.43
2035.3354953169821,2014.89
2042.9349037408826,2017.46
2044.9881304764742,2003.69
2045.5299038624755,1994.24
2041.706473886967,2023.86
2042.7407148981085,2033.11
2051.375881433486,2033.66
2055.118483674525,2030.77
2050.9188970994946,2018.94
2044.5791876530645,2052.51
2058.350834503173,2075.15
2072.838721277713,2071.18
2079.700818939208,2065.89
2080.905312321185,2090.35
2086.0261159324646,2089.41
2092.2190880632324,2079.36
2097.0564467620793,2104.05
2102.9475159263548,2109.79
2104.10708628177,2102.31
2102.9463359594233,2099.93
2101.1608774328147,2099.2
2097.897426047321,2078.58
2095.2753709697718,2081.72
2092.721416840544,2075.0
2086.500546920299,2045.97
2077.235362329482,2023.04
2065.2920742321016,2053.19
2064.461798932552,2050.44
2067.5287858247757,2083.58
2069.6510406255716,2081.24
2067.3260843634603,2089.17
2068.8394762301446,2086.59
2073.020941884518,2089.14
2080.8845786166194,2088.87
2082.318491282462,2090.11
2079.7303181123734,2080.41
2076.4703223443025,2102.63
2081.8993501734726,2079.51
2080.6077920889848,2049.62
2072.982677242756,2091.69
2076.992710559368,2077.07
2076.3359746813767,2063.59
2070.3026352190973,2047.62
2065.407626707554,2052.23
2064.2501634359355,2012.37
2057.5824231839174,2021.94
2055.518239612579,2043.41
2057.231551589965,2073.07
2066.0925132250777,2041.89
2071.3626669359205,2005.55
2062.4282102179527,2021.15
2053.2747010684006,2038.97
2054.3046436285963,2064.29
2059.9283660006513,2060.99
2066.63116812706,2056.5
2068.775589449405,2078.36
2073.23198739767,2063.36
2074.0284650731087,2043.94
2070.444484100342,2012.66
2062.4365542697897,2016.71
2061.201213181018,1990.26
2052.2183778190606,1943.09
2038.3600033998491,1922.03
2025.5440454769127,1923.67
2009.1761342549325,1938.68
2002.1176563835138,1890.28
1994.1037424349786,1921.84
1993.4085733485217,1880.33
1984.3443202686308,1881.33
1978.2057951831807,1859.33
1968.3722036671631,1868.99
1958.3048944163318,1906.9
1956.6553849363324,1877.08
1957.7454215264315,1903.63
1980.2511835670473,1882.95
1989.241267297268,1893.36
1986.0106021356576,1940.24
1988.1059705471985,1939.38
1994.4826803851129,1903.03
1993.7412397384644,1912.53
1989.3765420770637,1915.45
1989.631162083149,1880.05
1986.4691035699836,1853.44
1978.3988040590282,1852.21
1967.7405842280389,1851.86
1959.978424651622,1829.08
1953.816384510994,1864.78
1957.8677166700359,1895.58
1967.711675038338,1926.82
1976.8040787577625,1917.83
1982.2138899826996,1917.78
1981.1874030399324,1945.5
1991.5402642869944,1921.27
1997.1181365156165,1929.8
2001.0426222300528,1951.7
2004.9578367757792,1948.05
1999.9165966486933,1932.23
1996.607716536522,1978.35
1998.46009604454,1986.45
2007.1808944654463,1993.4
2013.9515446901323,1999.99
2010.001015419959,2001.76
2008.183444936275,1979.26
2009.347566592693,1989.26
2012.8267833590505,1989.57
2013.6756852793694,2022.19
2023.6254192543022,2019.64
2034.0281762456896,2015.93
2038.1283084654804,2027.22
2042.625836689471,2040.59
2051.91242925167,2049.58
2061.247653307915,2051.6
2063.3364476180072,2049.8
2060.9556957769396,2036.71
2061.286255083084,2035.94
2064.018468501568,2037.05
2062.2148047709456,2055.01
2066.6269539594646,2063.95
2070.735598797798,2059.74
2068.5970773100853,2072.78
2071.176485011577,2066.13
2075.4749359583852,2045.17
2069.850033619404,2066.66
2067.142936639785,2041.91
2063.248034381866,2047.6
2061.015452673434,2041.99
2058.0699180912966,2061.72
2063.7556730103493,2082.42
2070.7199220943453,2082.78
2074.8310954332355,2080.73
2072.15922889471,2094.34
2074.5881065297117,2100.8
2081.0453069686882,2102.4
2085.0055288243284,2091.48
2082.845093665123,2091.58
2074.5463019871713,2087.79
2070.0018279361716,2091.7
2071.5490174269667,2095.15
2078.272384691238,2075.81
2078.4435641789437,2065.3
2073.6287091350555,2081.43
2070.945211493968,2063.37
2066.244307541847,2051.12
2062.240511193276,2050.63
2057.7479556870458,2057.14
2060.447635731697,2058.69
2068.1557696795458,2084.39
2073.728584907055,2064.46
2074.951283493041,2064.11
2074.1717467713356,2046.61
2072.775677330493,2066.66
2073.5981142783153,2047.21
2067.8732518839834,2047.63
2064.598927946091,2040.04
2064.8838056755067,2052.32
2066.529606688023,2048.04
2064.213584461212,2076.06
2066.1778922605513,2090.54
2075.6717375850667,2090.1
2082.487647969722,2099.06
2089.6455801963803,2096.96
2092.128062043179,2099.33
2094.0584879350617,2105.26
2100.366253991122,2099.13
2105.767805447566,2109.41
2108.057109851826,2112.13
2112.064614667881,2119.12
2119.275898256301,2115.48
2123.7830347823965,2096.07
2121.1156352615244,2079.06
2115.3673420953655,2075.32
2108.7925663804895,2071.5
2107.3546923971176,2077.99
2109.0882323789597,2071.22
2107.8555040740894,2083.25
2104.439668388355,2088.9
2106.2650772237726,2085.45
2107.0371127271565,2113.32
