0,1,2,3
1.1743367910385132,1.3891782436557425,1842.2119288885597,2055.47
1.1744945049285889,1.3803834258485033,1842.3684804272655,2046.74
1.174875020980835,1.4023956559846065,1842.7461920762064,2068.59
1.176030158996582,1.4023352105013953,1843.8928167247775,2068.53
1.1768437623977661,1.4224333336691415,1844.7004238688949,2088.48
1.1781882047653198,1.4310065180379392,1846.0349576961996,2096.99
1.1794991493225098,1.4343813908505685,1847.3362405920032,2100.34
1.1804050207138062,1.4337164905352444,1848.2354357111456,2099.68
1.1814631223678589,1.4314699334092253,1849.285739156008,2097.45
1.1823338270187378,1.444415341063639,1850.15002671361,2110.3
1.1832996606826782,1.4437705892427184,1851.108742183447,2109.66
1.1844990253448486,1.4496338011142114,1852.2992675280573,2115.48
1.185396432876587,1.4480017730675074,1853.1900611662868,2113.86
1.1860920190811157,1.444858607940521,1853.8805209004881,2110.74
1.1866679191589355,1.4385722776865495,1854.4521765947345,2104.5
1.1872010231018066,1.4515579823297702,1854.9813515615465,2117.39
1.1879438161849976,1.4418766307687658,1855.7186702597144,2107.78
1.1883797645568848,1.4325579521070289,1856.1514056921008,2098.53
1.1884170770645142,1.4350865881546997,1856.188443206549,2101.04
1.1886308193206787,1.4050854799875077,1856.4006101822856,2071.26
1.1881855726242065,1.4133161399514416,1855.9586449539663,2079.43
1.1878386735916138,1.3777842700704186,1855.6143025672438,2044.16
1.1876132488250732,1.3738351651672827,1855.3905391812327,2040.24
1.1866440773010254,1.3997360547233102,1854.4285104513172,2065.95
1.186923861503601,1.3870928744849538,1854.7062326443197,2053.4
1.1858794689178467,1.4150892074589723,1853.6695372319225,2081.19
1.1857742071151733,1.408127902642475,1853.5650512087348,2074.28
1.185250997543335,1.4335351540856105,1853.0456976914409,2099.5
1.1847858428955078,1.4232291991980897,1852.5839712333682,2089.27
1.1845524311065674,1.4421990066792256,1852.3522796893121,2108.1
1.1843945980072021,1.4384916837089348,1852.1956098198893,2104.42
1.1842999458312988,1.4254757563241083,1852.1016552305225,2091.5
1.1836844682693481,1.3947996735943904,1851.4907137382033,2061.05
1.1825088262557983,1.3898632924654701,1850.3237362062935,2056.15
1.182020902633667,1.3947694508527846,1849.8394085812572,2061.02
1.1821351051330566,1.4201767022959206,1849.9527694082262,2086.24
1.1820635795593262,1.4016904586804748,1849.8817709779742,2067.89
1.1817528009414673,1.393429575974935,1849.573282798529,2059.69
1.1811801195144653,1.4007535536907003,1849.004822033644,2066.96
1.181244969367981,1.4145149753684652,1849.0691939437393,2080.62
1.1813714504241943,1.4101931233188596,1849.1947428345682,2076.33
1.1815894842147827,1.4158044790103057,1849.41116971612,2081.9
1.181839942932129,1.425153380413648,1849.6597825527194,2091.18
1.18202805519104,1.4361141613692912,1849.8465084242823,2102.06
1.1827932596206665,1.4264126613138828,1850.6060732972624,2092.43
1.1831871271133423,1.4298479796097237,1850.9970379865172,2095.84
1.183647871017456,1.4407180923405498,1851.4543862080577,2106.63
1.1845053434371948,1.4390659157994414,1852.305539056063,2104.99
1.1849756240844727,1.4150791332117705,1852.7723537349702,2081.18
1.184725284576416,1.4344418363337796,1852.523859229088,2100.4
1.1851072311401367,1.4313087454539954,1852.902990846634,2097.29
1.1860077381134033,1.4420579672183993,1853.7968610835078,2107.96
1.1861892938613892,1.4470648680777325,1853.977078765631,2112.93
1.1868396997451782,1.4518602097458264,1854.6226911580566,2117.69
1.18727445602417,1.4430250949497796,1855.054243283272,2108.92
1.1874908208847046,1.4489084553156766,1855.2690135347846,2114.76
1.1876261234283447,1.4409397257789909,1855.403318898678,2106.85
1.1880820989608765,1.4194412822501836,1855.855933891535,2085.51
1.187912940979004,1.4423904173760613,1855.6880226039889,2108.29
1.188050389289856,1.4486364506412253,1855.8244579207899,2114.49
1.1890206336975098,1.4234206098949254,1856.7875516271595,2089.46
1.1886181831359863,1.4140414857499772,1856.3880671262743,2080.15
1.188086986541748,1.4219497698034513,1855.8607854509355,2088.0
1.1882188320159912,1.4502584044407278,1855.9916592240336,2116.1
1.1886076927185059,1.4394084402043053,1856.3776540231706,2105.33
1.188874363899231,1.433152332691939,1856.642359837294,2099.12
1.1882859468460083,1.432507580871019,1856.0582794177535,2098.48
1.1880806684494019,1.4552955280416668,1855.85451392293,2121.1
1.1884537935256958,1.456937630335573,1856.2248890674116,2122.73
1.1886465549468994,1.4634556682751878,1856.416229836941,2129.2
1.1887706518173218,1.4620754964085303,1856.5394121134284,2127.83
1.1886004209518433,1.4600807954625585,1856.3704358494285,2125.85
1.1886677742004395,1.4650876963218922,1856.4372927045824,2130.82
1.1888079643249512,1.4602923546537983,1856.5764496278766,2126.06
1.1890579462051392,1.4382700502704933,1856.8245891416075,2104.2
1.1885428428649902,1.4576931988757136,1856.3132821130755,2123.48
1.1885271072387695,1.4549832263784084,1856.29766245842,2120.79
1.1890308856964111,1.4414837351278922,1856.7977280688287,2107.39
1.1886972188949585,1.4458559584135071,1856.466520391703,2111.73
1.1885945796966553,1.4437101437595072,1856.3646376442912,2109.6
1.188525915145874,1.4482133322587467,1856.2964791512493,2114.07
1.188614845275879,1.4298479796097237,1856.384753866196,2095.84
