0,1,2,3
0.13936029374599457,0.1324868349820365,47.626618086248634,46.23
0.13935114443302155,0.13381564053349082,47.62475903734565,46.5
0.13875485956668854,0.13642354446577093,47.503599915355444,47.0299
0.1393045336008072,0.13711304690191448,47.61528818234801,47.17
0.13966919481754303,0.1396722279639746,47.68938369497657,47.69
0.14119738340377808,0.13794970224912645,47.999896333813666,47.34
0.14258170127868652,0.14041045327033813,48.281175882816314,47.84
0.1438380777835846,0.1389340026576111,48.53645902484656,47.54
0.14316849410533905,0.1367193267385206,48.400406317263844,47.09
0.14214777946472168,0.13406171563561198,48.1930073094368,46.55
0.14091147482395172,0.13957379792312613,47.94180256947875,47.67
0.14113658666610718,0.13470151090112703,47.98754304468632,46.68
0.14015048742294312,0.12938628869530983,47.78717753946781,45.6
0.13761867582798004,0.12269304591761407,47.27273874148727,44.24
0.13185130059719086,0.1173286086913726,46.10086576834321,43.15
0.12549087405204773,0.10541857374870808,44.80849069863558,40.73
0.11892563849687576,0.10182587725773906,43.47450048618018,40.0
0.11281923949718475,0.10212116738028448,42.23374127343297,40.06
0.10954800248146057,0.10207195235986022,41.569058624207976,40.05
0.10747752338647842,0.10832225995373787,41.14835797689855,41.32
0.10787792503833771,0.11122594615876763,41.22971558853984,41.91
0.10873425006866455,0.11058615089325263,41.40371227145195,41.78
0.1086098775267601,0.11240710664894926,41.378441014662386,42.15
0.10902725905179977,0.10492642354446577,41.4632487667352,40.63
0.10620138794183731,0.09995570648161817,40.889060015901926,39.62
0.10340112447738647,0.10349918795216301,40.32007448256016,40.34
0.10390018671751022,0.10261331758452677,40.4214789391309,40.16
0.10478102415800095,0.10374526305428416,40.60045629866421,40.39
0.10638920217752457,0.10487720852404153,40.927221990451216,40.62
0.1077059656381607,0.10123529701264827,41.194775158017876,39.88
0.1070006713271141,0.10812539987204095,41.051466406956315,41.28
0.10834311693906784,0.10965106550519221,41.32423793084919,41.59
0.11099562048912048,0.11486785767016092,41.86320012718439,42.65
0.11332198232412338,0.11595058811949405,42.33589358843863,42.87
0.11539767682552338,0.11097987105664647,42.757653954178096,41.86
0.11641864478588104,0.10276096264579948,42.96510443404317,40.19
0.11464948207139969,0.11083222599537379,42.605628262087706,41.83
0.11392270028591156,0.10979871056646487,42.45795347109437,41.62
0.11380477249622345,0.10561543383040506,42.433991723507646,40.77
0.11227349191904068,0.09902062109355775,42.12285082302988,39.43
0.1094772219657898,0.10049707170628475,41.55467673122883,39.73
0.10734456032514572,0.1003986416654363,41.12134121246636,39.71
0.105888731777668,0.10374526305428416,40.825531409904364,40.39
0.10663224011659622,0.10502485358531424,40.97660486929119,40.65
0.10909630358219147,0.09739652541955807,41.47727792486548,39.1
0.10836256295442581,0.0992666961956789,41.328189166709784,39.48
0.10649962723255157,0.0959697819774595,40.94965925738215,38.8101
0.102887362241745,0.08120478369998524,40.215683133900164,35.81
0.09625023603439331,0.07913775284216742,38.867085459828374,35.39
