0,1,2,3
0.2256941795349121,0.21534126564211087,935.8639166498185,927.45
0.2239381968975067,0.2242620368889271,934.4368120005728,934.7
0.23240116238594055,0.1897478805477969,941.3147486826779,906.65
0.21791109442710876,0.19353767026368562,929.5385255518557,909.73
0.2175079882144928,0.16969152588254122,929.2109171018005,890.35
0.20443299412727356,0.1449717611448117,918.5847386571767,870.26
0.1843346357345581,0.1468543514906916,902.2506018078328,871.79
0.1760120689868927,0.11096208979832911,895.4867685863377,842.62
0.16400733590126038,0.1123401951495614,885.7304019603134,843.74
0.15863502025604248,0.12019047384675952,881.3642673122885,850.12
0.15376967191696167,0.06494321467682196,877.4101500636341,805.22
0.12411820143461227,0.10803361592696048,853.3121034879239,840.24
0.11481890082359314,0.09235766755669295,845.7544688883426,827.5
0.10593457520008087,0.09783317542542858,838.5340886108579,831.95
0.10310359299182892,0.10351785999926177,836.2333210603894,836.57
0.1047447994351387,0.11476418402628241,837.5671459489317,845.71
0.11631365865468979,0.14968438926554362,846.969273525253,874.09
0.14758259057998657,0.11406282683860158,872.381847190261,845.14
0.13502657413482666,0.09036433660223209,862.1774470651151,825.88
0.11107884347438812,0.08982293807139075,842.7148868800701,825.44
0.1045830100774765,0.10590493533978906,837.435658120066,838.51
0.12086259573698044,0.09817770176323648,850.6662401814015,832.23
0.1281624585390091,0.11493644719518648,856.5989116792382,845.85
0.14142033457756042,0.14292921214209253,867.3737201145293,868.6
0.166964590549469,0.1445164941984226,888.1337923854591,869.89
0.17296788096427917,0.09193931414649736,893.0127265384795,827.16
0.12546248733997345,0.10003568308498723,854.40461808607,833.74
0.10972965508699417,0.10181983733435052,841.6183879857512,835.19
0.11589692533016205,0.09154556976043116,846.6305901850761,826.84
0.11623021215200424,0.04519447281318045,846.9014557180554,789.17
0.09294859319925308,0.04427163440833748,827.9802511789651,788.42
0.07432723045349121,0.03260695697112137,812.846483461857,778.94
0.05986568331718445,0.02166824574571491,801.093439488709,770.05
0.05572449043393135,-0.011209410490827021,797.7278506205604,743.33
0.04086575657129288,0.02547033997366832,785.6520090230555,773.14
0.039327457547187805,0.015331422032459185,784.401818023175,764.9
0.03479354828596115,0.00047987597051835085,780.7170646274835,752.83
0.021476835012435913,-0.021348328432036046,769.8944385829568,735.09
-0.0006088763475418091,-0.06351589127733137,751.9451601035893,700.82
-0.022371448576450348,-0.0690406171943252,734.2585000274331,696.33
