0,1,2,3
0.4775334596633911,0.3718451914949463,-200007618.81643102,-236433085.962396
0.4620094299316406,0.2931657801947489,-205357976.4745357,-263549949.17763492
0.4386897683143616,0.1882383249503501,-213395099.0692726,-299713202.1095786
0.3982502222061157,0.21757930757879818,-227332590.7482539,-289600830.91375685
0.341502845287323,0.3272212551206898,-246890577.168097,-251812727.96517244
0.27517056465148926,0.4594693582384005,-269752001.15478396,-206233412.3163176
0.21369272470474243,0.3100268052209946,-290940341.90435565,-257738796.0214308
0.16011379659175873,0.17367814500930912,-309406322.27774024,-304731368.88695866
0.1085330992937088,0.19602232638336592,-327183612.29635984,-297030445.60901254
0.06169148162007332,0.08198230724240474,-343327578.2748305,-336334344.16399467
0.02560943365097046,-0.00575267083627784,-355763257.9924976,-366572208.9425489
0.005652002990245819,0.5310423699435664,-362641587.5123974,-181565770.092782
0.016549386084079742,0.1257873086363156,-358885803.859771,-321236948.14497983
0.06099522113800049,0.264422327791886,-343567544.4863532,-273456381.5499906
0.13070470094680786,0.3913999835582539,-319542168.6282583,-229693525.85613197
0.2154184877872467,0.36994308119818775,-290345557.5678077,-237088648.3755501
0.30453115701675415,0.287092024015389,-259632871.4621438,-265643269.56217623
0.38532233238220215,0.2501146371936456,-231788188.6514866,-278387527.8621831
0.4478904604911804,0.3020422785564959,-210224080.02983946,-260490663.5535039
0.4911265969276428,0.4897476428007652,-195322743.34812975,-195797999.96000192
0.523978590965271,0.3564899579037183,-184000301.8867004,-241725268.02185082
0.5486710071563721,0.40648308117251475,-175490059.35637584,-224495135.47535667
0.5658441781997681,0.3120542513197688,-169571325.0590527,-257040036.6175638
0.5722849369049072,0.4454269963037989,-167351517.23482743,-211073113.09072483
0.5731913447380066,0.4739243536473817,-167039123.72779423,-201251497.39340732
0.5735788941383362,0.40054813005186973,-166905554.806723,-226540616.68916002
0.569476306438446,0.4311372343988501,-168319511.87183088,-215998080.2778377
0.5607278347015381,0.46553552290893085,-171334673.11302236,-204142708.345691
0.5505943298339844,0.47552367971054743,-174827186.09505227,-200700289.58218005
0.540687620639801,0.47060761442801213,-178241533.9364061,-202394611.73864692
0.5300917625427246,0.4288456681022015,-181893396.98314682,-216787868.7217011
0.5151221752166748,0.45710083203604857,-187052666.03715977,-207049724.99570245
0.49918603897094727,0.47725286509826914,-192545056.22683728,-200104325.74796003
