0,1,2,3
0.9715180993080139,0.975177505586829,2050.2954531455043,2055.47
0.9734032154083252,0.9690037056943226,2052.961082715988,2046.74
0.9748677015304565,0.9844558852649148,2055.031924672127,2068.59
0.9785895347595215,0.9844134536505333,2060.294745731354,2068.53
0.9806569218635559,0.998521965432378,2063.218113791943,2088.48
0.9824739694595337,1.004540182738819,2065.7874917745594,2096.99
0.9870998859405518,1.0069092812084524,2072.328722715378,2100.34
0.9929596781730652,1.0064425334502558,2080.6147033238412,2099.68
0.9973300099372864,1.0048654917824105,2086.7945272517204,2097.45
0.9999297261238098,1.0139529291957794,2090.470629928112,2110.3
1.0034083127975464,1.0135003253090433,2095.3894906282426,2109.66
1.0046751499176025,1.0176161919040478,2097.180848989487,2115.48
1.0059096813201904,1.0164705383157477,2098.926525774002,2113.86
1.0066548585891724,1.0142640943679102,2099.9802362394335,2110.74
1.0059494972229004,1.0098512064722354,2098.98282705307,2104.5
1.0057429075241089,1.0189669316285253,2098.690700955391,2117.39
1.0069941282272339,1.012170801391757,2100.459977078438,2107.78
1.0083707571029663,1.0056292608412776,2102.4065853738784,2098.53
1.0092536211013794,1.0074043167095696,2103.6549903821947,2101.04
1.008812427520752,0.9863440921048909,2103.031125011444,2071.26
1.0077704191207886,0.9921218635965035,2101.55768345356,2079.43
1.006569266319275,0.9671791462759185,2099.8592053461075,2044.16
1.0019981861114502,0.9644069474696613,2093.395515089035,2040.24
0.9980454444885254,0.982588894232129,2087.8061803245546,2065.95
0.996594250202179,0.9737136148906678,2085.7541335558894,2053.4
0.996042013168335,0.9933665242850271,2084.9732483005523,2081.19
0.9980531334877014,0.9884798166954258,2087.8170528769497,2074.28
0.9981411695480347,1.0063152386071115,2087.941539387703,2099.5
0.9989158511161804,0.9990806483550676,2089.036970112324,2089.27
0.9979135990142822,1.0123971033351247,2087.6197455501556,2108.1
0.9995561242103577,1.0097946309863934,2089.9423418784145,2104.42
1.0013096332550049,1.000657690022913,2092.421873807907,2091.5
1.0014530420303345,0.9791236457243078,2092.6246595525745,2061.05
0.9997856616973877,0.9756583972164861,2090.266917066574,2056.15
0.9971277713775635,0.9791024299171167,2086.50855383873,2061.02
0.9961284399032593,0.9969378518288023,2085.0954591608047,2086.24
0.9968571066856384,0.983960849763797,2086.12582313776,2067.89
0.995993971824646,0.9781618624649939,2084.9053159189225,2059.69
0.9944199323654175,0.9833031597408841,2082.679561161995,2066.96
0.9950481057167053,0.9929634239484029,2083.56782340765,2080.62
0.9957172274589539,0.9899295635201266,2084.513988316059,2076.33
0.9961919188499451,0.9938686317218748,2085.1852209305766,2081.9
0.9976188540458679,1.000431388079545,2087.2029643750193,2091.18
0.9993226528167725,1.0081256541540549,2089.6122039890292,2102.06
1.003395676612854,1.0013153800458259,2095.3716225576404,2092.43
1.0048779249191284,1.0037269101298407,2097.4675809526443,2095.84
1.0067729949951172,1.0113575287827783,2100.1472858428956,2106.63
1.009852409362793,1.0101977313230175,2104.5017009353637,2104.99
1.0108659267425537,0.9933594523492968,2105.934855051041,2081.18
1.010297417640686,1.0069517128228338,2105.130960440636,2100.4
1.0098761320114136,1.0047523408107266,2104.5352457094195,2097.29
1.0101747512817383,1.0122980962349013,2104.9575053024296,2107.96
1.0106899738311768,1.0158128482928346,2105.6860505962372,2112.93
1.0125138759613037,1.0191790897004327,2108.265121164322,2117.69
1.0122677087783813,1.012977002065005,2107.9170309209826,2108.92
1.011162519454956,1.01710701253147,2106.3542490100863,2114.76
1.0119562149047852,1.0115131113688438,2107.4765661239626,2106.85
1.0135107040405273,0.9964216005204944,2109.6746759414673,2085.51
1.012940526008606,1.0125314701139996,2108.868421397209,2108.29
1.0124057531356812,1.0169160702667532,2108.112231163979,2114.49
1.0119341611862183,0.9992150151339423,2107.44538128376,2089.46
1.0118179321289062,0.9926310429690814,2107.2810287475586,2080.15
1.011597752571106,0.998182512517326,2106.969686045647,2088.0
1.0112453699111938,1.0180546519193232,2106.4714028692247,2116.1
1.0118101835250854,1.0104381771378461,2107.270071911812,2105.33
1.0121345520019531,1.0060465050493619,2107.728741912842,2099.12
1.0116994380950928,1.005593901162626,2107.113473443985,2098.48
1.0108526945114136,1.0215906197844473,2105.9161441469196,2121.1
1.0110124349594116,1.0227433453084778,2106.1420235300066,2122.73
1.0127506256103516,1.027318887725948,2108.599894638062,2129.2
1.0149141550064087,1.0263500325309043,2111.6592117452624,2127.83
1.015442132949829,1.024949789256315,2112.4057936763766,2125.85
1.0154615640640259,1.0284645413142486,2112.4332700490954,2130.82
1.0172466039657593,1.0250982999066502,2114.9573878717424,2126.06
1.0175349712371826,1.009639048400328,2115.3651507282257,2104.2
1.0163532495498657,1.0232737404882464,2113.6941489934925,2123.48
1.0161056518554688,1.0213713897768095,2113.344035949707,2120.79
1.0160191059112549,1.011894995898277,2113.221656522751,2107.39
1.013806939125061,1.0149642160052048,2110.0935642004015,2111.73
1.0129952430725098,1.0134578936946619,2108.945793514252,2109.6
1.0127815008163452,1.016619048966083,2108.6435534143448,2114.07
1.0133357048034668,1.0037269101298407,2109.4272200202945,2095.84
1.0135384798049927,1.001598257475036,2109.713951983452,2092.83
1.011743187904358,0.99201578456055,2107.1753374242785,2079.28
1.0082844495773315,0.9926310429690814,2102.28454308033,2080.15
1.0069133043289185,1.0103462419733527,2100.345688853264,2105.2
1.0085638761520386,1.0129345704506236,2102.679663434029,2108.86
1.0101200342178345,1.0025034652485079,2104.880133185387,2094.11
1.0087699890136719,0.9956578314616276,2102.971115264893,2084.43
1.0074821710586548,1.0040451472377017,2101.15008916378,2096.29
1.0081799030303955,1.0069800005657548,2102.136710081101,2100.44
1.0095347166061401,1.0216896268846707,2104.0524706697465,2121.24
1.0107125043869019,1.0137336991881416,2105.717909703255,2109.99
1.0089361667633057,1.0228282085372407,2103.206097249985,2122.85
1.007786512374878,1.0237829198608241,2101.5804399585727,2124.2
1.008657693862915,1.0127365562501767,2102.8123254299167,2108.58
1.0089449882507324,1.0083024525473112,2103.2185711860657,2102.31
1.0076451301574707,1.0077225538174306,2101.38051984787,2101.49
1.0067580938339233,0.9767121156402929,2100.126215004921,2057.64
1.0052556991577148,0.9805804644847387,2098.0017688369753,2063.11
1.0023565292358398,0.9907004045147236,2093.9022266006473,2077.42
1.000853180885315,0.990247800627988,2091.7764318990708,2076.78
1.0016061067581177,0.984576108172329,2092.8410992002487,2068.76
1.001429796218872,0.9934726033209811,2092.591789045334,2081.34
1.0012011528015137,0.9689612740799411,2092.2684781074527,2046.68
0.9993962049484253,0.9722355803230458,2089.7162096452716,2051.31
0.9987296462059021,0.9901346496563037,2088.773668920994,2076.62
1.0002877712249756,1.0063859579644139,2090.976920022965,2099.6
1.0044835805892944,1.0129982178721957,2096.909962296486,2108.95
1.0086339712142944,1.0119020678340074,2102.7787806558613,2107.4
1.0101317167282104,1.0238465672823964,2104.896652722359,2124.29
1.0119667053222656,1.0255084721790046,2107.4913999938967,2126.64
1.0149494409561157,1.0266682696387655,2111.709107489586,2128.28
1.0181249380111694,1.0202540239314304,2116.1993873453143,2119.21
1.0189471244812012,1.0166756244519248,2117.3619919013977,2114.15
1.0182313919067383,1.0081893015756271,2116.349917411804,2102.15
1.0160300731658936,0.992277446182569,2113.2371646595,2079.65
1.0154353380203247,0.9837840513705409,2112.3961853742603,2067.64
1.0134345293045044,1.0018952787757063,2109.5669618177417,2093.25
1.0122642517089844,1.0127294843144465,2107.9121424865725,2108.57
1.013933777809143,1.012771915928828,2110.272919173241,2108.63
1.0159149169921875,1.0093844587140393,2113.074329223633,2103.84
1.0158172845840454,1.0052827359904952,2112.936273093224,2098.04
1.0156879425048828,1.0019447823258183,2112.7533782196047,2093.32
1.0151185989379883,1.0065556844219399,2111.948303642273,2099.84
1.0143322944641113,0.9950425730530958,2110.836437664032,2083.56
1.0131404399871826,0.9908064835506776,2109.151107759476,2077.57
1.0122352838516235,1.0096249045288674,2107.87118077755,2104.18
1.0128823518753052,0.9954032417753387,2108.7861608457565,2084.07
1.0133763551712036,0.9968034850499279,2109.484701266289,2086.05
1.0133299827575684,0.9949223501456816,2109.419128818512,2083.39
1.011911153793335,1.000685977765834,2107.4128479099277,2091.54
1.0104366540908813,1.0083943877118045,2105.32784635067,2102.44
