0,1,2,3
0.9860401153564453,0.975177505586829,2070.830164718628,2055.47
0.9874814748764038,0.9690037056943226,2072.86830473423,2046.74
0.9885871410369873,0.9844558852649148,2074.4317609119416,2068.59
0.9909026622772217,0.9844134536505333,2077.7060005664825,2068.53
0.9930502772331238,0.998521965432378,2080.7428140187267,2088.48
0.9950002431869507,1.004540182738819,2083.500143876076,2096.99
0.9977508783340454,1.0069092812084524,2087.3896519994737,2100.34
1.0002669095993042,1.0064425334502558,2090.9474208498004,2099.68
1.0025913715362549,1.0048654917824105,2094.234303007126,2097.45
1.0045714378356934,1.0139529291957794,2097.034195957184,2110.3
1.0064034461975098,1.0135003253090433,2099.624729061127,2109.66
1.008512020111084,1.0176161919040478,2102.6063369178773,2115.48
1.0098588466644287,1.0164705383157477,2104.510803537369,2113.86
1.011240005493164,1.0142640943679102,2106.463817367554,2110.74
1.0120116472244263,1.0098512064722354,2107.5549496412277,2104.5
1.0122616291046143,1.0189669316285253,2107.908434019089,2117.39
1.0127203464508057,1.012170801391757,2108.5570786952976,2107.78
1.0133428573608398,1.0056292608412776,2109.437334022522,2098.53
1.013611912727356,1.0074043167095696,2109.8177890729908,2101.04
1.0137090682983398,0.9863440921048909,2109.9551709365846,2071.26
1.0133352279663086,0.9921218635965035,2109.4265457534793,2079.43
1.0125524997711182,0.9671791462759185,2108.319736776352,2044.16
1.0112966299057007,0.9644069474696613,2106.543886551857,2040.24
1.0087461471557617,0.982588894232129,2102.9374019241336,2065.95
1.0071412324905396,0.9737136148906678,2100.667988390923,2053.4
1.0056954622268677,0.9933665242850271,2098.6236114072804,2081.19
1.0046536922454834,0.9884798166954258,2097.1505069828036,2074.28
1.0044549703598022,1.0063152386071115,2096.869506287575,2099.5
1.0040208101272583,0.9990806483550676,2096.2555863523485,2089.27
1.0042924880981445,1.0123971033351247,2096.6397498703004,2108.1
1.004604697227478,1.0097946309863934,2097.0812260675434,2104.42
1.0058833360671997,1.000657690022913,2098.889272532463,2091.5
1.0066741704940796,0.9791236457243078,2100.0075440454484,2061.05
1.006528615951538,0.9756583972164861,2099.801724100113,2056.15
1.0054781436920166,0.9791024299171167,2098.3163143062593,2061.02
1.0046862363815308,0.9969378518288023,2097.1965256929398,2086.24
1.004428505897522,0.983960849763797,2096.832084479332,2067.89
1.0043063163757324,0.9781618624649939,2096.6593036079407,2059.69
1.0031991004943848,0.9833031597408841,2095.09365606308,2066.96
1.0026248693466187,0.9929634239484029,2094.2816702508926,2080.62
1.0023586750030518,0.9899295635201266,2093.9052608013153,2076.33
