0,1,2,3
0.791248083114624,0.8090073998468996,140.1180247545242,141.51
0.801545262336731,0.8003317172748152,140.92511766195295,140.83
0.8071020245552063,0.8158969124776732,141.36065668463706,142.05
0.8122568130493164,0.7836182699668286,141.7646890068054,139.52
0.8013355135917664,0.7797907629497323,140.90867755532264,139.22
0.792650043964386,0.7757080887981629,140.22791044592856,138.9
0.7884206175804138,0.7956111252870632,139.89640800595282,140.46
0.7961767911911011,0.7958662924215361,140.5043368935585,140.48
0.8014219403266907,0.7995662158713961,140.915451682806,140.77
0.8036231398582458,0.8220209237050269,141.0879817020893,142.53
0.8139339089393616,0.8236795100791019,141.89613978266715,142.66
0.8187796473503113,0.8286552692013271,142.2759487593174,143.05
0.825024425983429,0.8138555754018881,142.76541450858116,141.89
0.8216258883476257,0.7832355192651188,142.4990371286869,139.49
0.8032580018043518,0.7834906863995916,141.0593621814251,139.51
0.7957979440689087,0.7596325593263586,140.47464285612105,137.64
0.783524215221405,0.7726460831844859,139.51262798905373,138.66
0.7835003137588501,0.7808114314876247,139.51075459241866,139.3
0.7874920964241028,0.7897422811941823,139.82363051772117,140.0
0.793633759021759,0.794207706047461,140.30501403212546,140.35
0.8012216687202454,0.7757080887981629,140.8997543942928,138.9
0.7932930588722229,0.7653738198520033,140.27830995440482,138.09
0.7784796357154846,0.7644807348813476,139.11723384737968,138.02
0.770749568939209,0.7996937994386324,138.51135121345519,140.78
0.7820181846618652,0.7424087777494259,139.394585313797,136.29
0.7630386352539062,0.7466190354682318,137.90696823120118,136.62
0.7561731934547424,0.737943352896147,137.3688549029827,135.94
0.7483327388763428,0.712426639448839,136.75432007312773,133.94
0.7340173721313477,0.7189334013779025,135.63228162765503,134.45
0.7287878394126892,0.7406226078081144,135.22239085316656,136.15
0.7358879446983337,0.7416432763460066,135.7788971054554,136.23
0.7449784278869629,0.733222760908395,136.49140917778016,135.57
0.7453923225402832,0.7163817300331718,136.5238502407074,134.25
0.7334943413734436,0.718550650676193,135.5912864768505,134.42
0.724631130695343,0.6823169175810158,134.896588023901,131.58
0.7071045637130737,0.6806583312069405,133.52285570383071,131.45
0.7002485394477844,0.6773411584587905,132.98548052191734,131.19
0.6927247643470764,0.6852513396274562,132.39576702952385,131.81
0.6915503144264221,0.6395764225567746,132.30371364474297,128.23
0.6725549697875977,0.6306455728502169,130.8148585319519,127.53
0.654514729976654,0.6363868333758613,129.40086453557015,127.98
0.6484376192092896,0.6414901760653229,128.9245405936241,128.38
0.6431884765625,0.6134217912732842,128.51311279296874,126.18
0.6340439319610596,0.6150803776473592,127.79636338710785,126.31
0.6286026835441589,0.5986220974738454,127.36987833619116,125.02
0.6143741011619568,0.6269456494003574,126.25464204907416,127.24
0.6160870790481567,0.5956876754274052,126.38890525579451,124.79
0.6091664433479309,0.6021944373564685,125.84646582961082,125.3
0.6013882756233215,0.5835672365399338,125.23681304335594,123.84
0.589565634727478,0.5692778770094413,124.31015444993972,122.72
0.5812169909477234,0.5472059198775199,123.65578775048255,120.99
0.5628270506858826,0.5850982393467721,122.21438423275947,123.96
0.5680538415908813,0.6009186016841033,122.62406010389327,125.2
0.5799508094787598,0.6108701199285533,123.55654444694518,125.98
0.5967466235160828,0.611763204899209,124.87300035119056,126.05
0.6081787347793579,0.6300076550140343,125.76904923200607,127.48
0.6174154877662659,0.6388109211533555,126.49302593111992,128.17
0.6262765526771545,0.6048736922684359,127.18755619883537,125.51
0.6205684542655945,0.6044909415667263,126.7401554453373,125.48
0.6153134703636169,0.5810155651952029,126.32826980710028,123.64
