0,1,2,3
0.5098057985305786,0.5197645222710805,58284684.43985758,59307694.44
0.5036989450454712,0.5672211675364475,57657357.85188712,64182678.82
0.525132417678833,0.6043395373855012,59859111.55176463,67995663.75
0.5464115738868713,0.5734186414263648,62045013.0952408,64819314.39
0.5418583750724792,0.5788928574681024,61577285.69952886,65381653.29
0.5501199960708618,0.6577698478509338,62425960.802781194,73484292.95
0.5880386233329773,0.6078133617102283,66321152.18388705,68352512.39
0.5774750709533691,0.7111649223014492,65236011.155482255,78969302.53
0.6270891427993774,0.6336897206299844,70332617.20348707,71010661.63
0.6079601049423218,0.6410817280564063,68367586.59004778,71770005.67
0.6175112724304199,0.6801765350860862,69348730.36990999,75786020.13
0.6318768858909607,0.6310264640496559,70824438.16252048,70737078.57
0.6167663335800171,0.7680258253607843,69272206.51873042,84810339.39
0.6646775007247925,0.655756846157107,74193881.66353467,73277507.33
0.6342913508415222,0.7622543933842777,71072464.09975703,84217468.98
0.6729766726493835,0.7752487887547276,75046414.18607354,85552318.38
0.6820120215415955,0.8607637314446532,75974570.49529181,94336841.76
0.7164391279220581,0.8046333145608239,79511095.35740283,88570844.1
0.7153605818748474,0.8083372131381636,79400301.70345065,88951327.12
0.7236119508743286,0.9354516561054551,80247923.67000888,102009159.6
0.7514137029647827,0.6694474152217583,83103858.94355646,74683871.18
0.7031574249267578,0.6122658674639105,78146732.27864261,68809896.09
0.6794773936271667,0.5978118530642876,75714200.81633835,67325107.31
0.6458429098129272,0.5949448244919996,72259098.11561203,67030591.77
0.6164214015007019,0.5382359158684321,69236773.36728407,61205168.54
0.5704917311668396,0.6193533612196289,64518647.50305383,69537958.96
0.5690534710884094,0.7092171804695757,64370902.22149172,78769220.73
0.5859747529029846,0.6405957562391285,66109141.07243369,71720084.21
0.5647698640823364,0.5759065698181237,63930868.647102,65074886.86
0.5390557646751404,0.5408426382125944,61289387.51722258,61472944.12
0.5170731544494629,0.5480624223418326,59031223.652445294,62214596.52
0.510991096496582,0.5245869750302662,58406444.185781494,59803080.95
0.49536189436912537,0.5171812250888127,56800934.23417904,59042325.21
0.48854294419288635,0.5381032541150523,56100457.50618278,61191540.86
0.4951883852481842,0.5441848209834,56783110.507920146,61816269.88
0.49939048290252686,0.5185292645722481,57214771.03330298,59180802.58
0.4912802278995514,0.521148672045324,56381645.00350803,59449881.24
0.4942721128463745,0.6308886570059737,56688986.41588477,70722922.34
0.5465648174285889,0.5425842553635285,62060755.039662525,61651851.76
0.5191218852996826,0.6247512024820707,59241679.55040852,70092452.26
0.5636764764785767,0.4951905417053014,63818550.39409846,56783332.03
0.5117395520210266,0.5600393910937848,58483329.287338704,63444930.76
0.5409307479858398,0.6055595992718102,61481995.197375886,68120994.62
0.5576034784317017,0.6634155347927547,63194701.60637364,74064246.2
0.5910165309906006,0.571229669343985,66627057.779084906,64594452.21
0.5625683069229126,0.5253153207338551,63704713.66493134,59877900.27
0.5447309017181396,0.5589766356894307,61872366.02917339,63335759.2
0.5507492423057556,0.6710473875099792,62490600.12882559,74848228.35
0.5934905409812927,0.6613348401391445,66881200.48119011,73850506.82
0.5997124910354614,0.5812293700563055,67520350.3654182,65621671.57
0.5759116411209106,0.4934980686720336,65075407.8096317,56609472.72
0.5363923907279968,0.5765547045782893,61015792.400715284,65141466.51
0.558688759803772,0.6010766515645393,63306187.146642305,67660483.77
0.5612326264381409,0.5609529631596762,63567505.87319801,63538777.46
0.5454511046409607,0.5110341398041452,61946348.88193406,58410865.81
0.5203930735588074,0.4871213406752306,59372262.37758942,55954423.27
0.5007101893424988,0.5918225275104948,57350337.89111759,66709853.78
0.537506639957428,0.5854853746861143,61130253.66443356,66058869.69
0.5363401174545288,0.5623967421320496,61010422.628152914,63687089.67
0.5325911045074463,0.5633843141904255,60625305.23405041,63788538.02
0.535128653049469,0.5377537862508129,60885974.934503935,61155641.77
0.52428138256073,0.5652795129271243,59771688.96037865,63983222.33
0.5365893244743347,0.6725183673557155,61036022.42186245,74999334.77
0.5857220888137817,0.5817020294388194,66083186.15123428,65670225.51
0.5594173669815063,0.5106719140925765,63381033.32657663,58373656.17
0.5334978103637695,0.5223835113455617,60718446.60260088,59576730.12
0.5310232639312744,0.5770610979072434,60464248.79450587,65193485.77
0.5468601584434509,0.5717614045053616,62091093.94849553,64649074.71
0.5442376136779785,0.5638745725003319,61821693.01010136,63838899.81
0.5423862934112549,0.5426565001846165,61631516.11638735,61659273.11
0.5319522023200989,0.6528671196070805,60559674.00018948,72980660.14
0.5787577033042908,0.6435369732682285,65367769.577112384,72022220.76
0.5838488936424255,0.6455008243221212,65890762.15771367,72223957.38
0.5963808298110962,0.7135068789387465,67178105.43138605,79209880.05
0.6315553188323975,0.6541896646175638,70791405.18307467,73116518.59
0.620997428894043,0.6914350046167788,69706845.82900673,76942546.53
0.6421259045600891,0.7148498566558428,71877268.7122347,79347837.45
0.6547605991363525,0.7074586550701762,73175167.84439914,78588576.19
0.6594186425209045,0.6018113120886112,73653665.39967461,67735951.78
0.6248748302459717,0.5414626681325869,70105151.92333654,61536636.7
0.5936513543128967,0.556816417169475,66897720.032356896,63113850.73
0.5785677433013916,0.6814968788799519,65348255.93383271,75921652.46
0.6075935959815979,0.7199702598349991,68329936.95323363,79873830.92
0.6231964826583862,0.802900358007696,69932743.64989163,88392826.12
0.6632633209228516,0.6189299742584919,74048610.02862614,69494466.53
0.613340437412262,0.7027410433808976,68920281.29915538,78103959.48
0.6433424353599548,0.7222268120516687,72002236.85134299,80105635.27
0.6479817032814026,0.787771551269695,72478805.69697519,86838719.29
0.6768404245376587,0.9456365818172164,75443318.13910714,103055406.2
0.7289531230926514,0.7556232916970766,80796595.64186054,83536288.99
0.7056720852851868,0.8871474377940207,78405050.79019767,97047108.27
0.7416022419929504,0.7950111789598284,82095976.51286203,87582410.12
0.7275329232215881,0.46723450706587866,80650705.59528862,53911548.08
0.6473691463470459,0.7932864087285754,72415880.77950259,87405233.08
0.6927616000175476,0.9174957727988962,77078821.05638434,100164641.3
0.715367317199707,0.7796454224284187,79400993.58976713,86003962.62
0.6981183886528015,0.8861993290560468,77629097.22482818,96949713.79
0.7221201658248901,1.031912084371489,80094680.03524153,111918058.1
0.7531497478485107,0.8206645722171478,83282194.17234959,90217655.21
0.7334045171737671,1.1323268417564765,81253865.14528455,122233165.1
0.7779862284660339,1.0313347128068626,85833521.90290365,111858747.6
0.7833679914474487,1.1325818371065828,86386363.56131741,122259359.5
0.8024999499320984,0.8559589690219526,88351694.19625679,93843272.49
0.7827438712120056,0.6907152582795592,86322250.80362009,76868610.58
0.7561502456665039,0.9411068154240215,83590420.34200712,102590085.9
0.7619165182113647,1.0260366933887486,84182760.74933748,111314508.5
0.7645059823989868,0.9326639873693514,84448763.48502684,101722796.3
0.7551817893981934,0.697488703782919,83490935.66174102,77564412.84
0.7141756415367126,0.6345346120506244,79278578.69485328,71097453.11
0.681364119052887,0.8173332505793351,75908014.70537966,89875445.16
0.6791181564331055,0.8524128074935721,75677298.17183048,93478993.01
0.6750975251197815,0.8063156782741158,75264278.77822202,88743664.93
0.6642879843711853,0.6994781639848558,74153868.59204654,77768780.16
0.635820746421814,0.6796688838356246,71229571.27669868,75733871.65
0.6181041598320007,0.1394941974948361,69409634.73442297,20244421.36
0.4777784049510956,0.7299459848865761,54994670.10026339,80898587.38
0.5510660409927368,0.8020062670787892,62523143.27725089,88300980.62
0.5895373225212097,0.7450363446097427,66475106.07363415,82448744.74
0.597260594367981,0.7612764031209861,67268479.25467062,84117004.92
0.6177458763122559,0.7037485585864326,69372830.0561192,78207456.49
0.6138648390769958,0.7160787507632066,68974150.46563627,79474075.61
0.6248835325241089,0.5991555436554901,70106045.86494897,67463137.94
0.5918157696723938,0.5955718677965316,66709159.58101057,67095004.8
