0,1,2,3
0.15851828455924988,0.14642700569925482,72.46740621238948,71.64
0.1445895880460739,0.15870232354230607,71.51426550999284,72.48
0.1390383541584015,0.13429782259243017,71.13439457505942,70.81
0.1340520679950714,0.14394271518339907,70.79318301290274,71.47
0.13207527995109558,0.15051877831360516,70.65791140705348,71.92
0.13416941463947296,0.1553412246090896,70.80121304377914,72.25
0.13980495929718018,0.10799357007160604,71.18685336470605,69.01
0.1314220428466797,0.13707438258073934,70.6132103919983,71.0
0.12188691645860672,0.09031126698816305,69.96072169326247,67.8
0.10752764344215393,0.14876516147888352,68.9781166407466,71.8
0.10360299795866013,0.1955282770714598,68.70955315031112,75.0
0.12292304635047913,0.15095718252228563,70.0316240617633,71.95
0.14590734243392944,0.13692824784451252,71.6044394427538,70.99
0.15374018251895905,0.12158410054069846,72.14044068977238,69.94
0.14333541691303253,0.12684495104486337,71.42844257935883,70.3
0.13010528683662415,0.13166739734034782,70.52310477823019,70.63
0.12473182380199432,0.05012421452579274,70.15539870277048,65.05
0.1004960834980011,0.09323396171269915,68.49694699376822,68.0
0.08366606384515762,0.07891275756247251,67.34526874892414,67.02
0.07685230672359467,0.02864240830045306,66.87900334909558,63.58
0.06032159924507141,0.015782551512494636,65.74780703634023,62.7
0.03690290451049805,-0.02776559988309224,64.14526575565338,59.72
0.007202550768852234,-0.08505041648399825,62.11287054911256,55.8
-0.0314473882317543,-0.10463247113838958,59.46805522330105,54.46
-0.06761275976896286,-0.16995469823176956,56.99325884900987,49.99
-0.10622198134660721,-0.13400555311997653,54.351229816451664,52.45
-0.12951260805130005,-0.06780651760923573,52.757452231049534,56.98
-0.1258103847503662,-0.09118807540552387,53.01079537153244,55.38
-0.10988947004079819,-0.16381703931024405,54.10026356510818,50.41
-0.10985451191663742,-0.11559257635539966,54.102655749544496,53.71
-0.11581609398126602,-0.13634370889960545,53.69470468886196,52.29
-0.12296987324953079,-0.10127137220517313,53.20517157353461,54.69
-0.1202421709895134,-0.1233377173754201,53.391828239187596,53.18
-0.11545144766569138,-0.1626479614204296,53.71965743623674,50.49
-0.12292399257421494,-0.18456817185444974,53.20831118814647,48.99
-0.14198768138885498,-0.2111646938477275,51.90378296256065,47.17
-0.16659855842590332,-0.24492181791611856,50.21966064691543,44.86
-0.19336172938346863,-0.192459447610697,48.38825685828924,48.45
-0.20264658331871033,-0.1888060792050269,47.752894303500646,48.7
-0.19764494895935059,-0.14891129621511034,48.09515614271164,51.43
-0.17991694808006287,-0.11500803741049248,49.308283242881295,53.75
-0.15367475152015686,-0.11398509425690484,51.10403675347566,53.82
-0.12858811020851135,-0.10492474061084323,52.820715618431564,54.44
-0.11161675304174423,-0.14657314043548142,53.98206558935344,51.59
-0.11480153352022171,-0.17580008768084165,53.76413106121122,49.59
-0.13646987080574036,-0.16074820984948124,52.28136674076318,50.62
-0.15386515855789185,-0.17784597398801683,51.09100719988346,49.45
-0.16403090953826904,-0.19348239076428453,50.39536486029625,48.38
-0.1722639501094818,-0.23469238638024248,49.831977894008155,45.56
-0.18850204348564148,-0.1798918602951921,48.72080516427755,49.31
-0.19348877668380737,-0.23352330849042813,48.37956301152706,45.64
-0.19933012127876282,-0.2392225632032734,47.979839800894254,45.25
-0.20895248651504517,-0.24243752740026292,47.32138134777546,45.03
-0.21873682737350464,-0.29606897559549894,46.651838902831074,41.36
-0.23668161034584045,-0.3374251059476837,45.42387740403414,38.53
-0.26342570781707764,-0.30659067660382866,43.593778814077375,40.64
-0.2813887894153595,-0.26479614204296353,42.364565140306944,43.5
-0.28079941868782043,-0.2542744410346339,42.404895779192444,44.22
-0.26666969060897827,-0.2155487359345316,43.371793071627614,46.87
-0.2430408000946045,-0.20868040333187188,44.98871804952621,47.34
-0.21799758076667786,-0.28642408300453004,46.70242554813623,42.02
-0.21795761585235596,-0.2541283062984071,46.70516034722328,44.23
-0.2302812933921814,-0.23454625164401577,45.86185109317302,45.57
-0.23513436317443848,-0.25661259681426263,45.52975552797317,44.06
-0.23605987429618835,-0.22680111062399522,45.466422801911826,46.1
-0.23054778575897217,-0.1969896244337278,45.84361502051353,48.14
-0.2164279818534851,-0.218778313605144,46.80983320176601,46.648999999999994
-0.20466652512550354,-0.20268887914657308,47.61466968566179,47.75
-0.19676709175109863,-0.23805348531345893,48.155227911472316,45.33
-0.20032241940498352,-0.21525646646207797,47.91193684011697,46.89
-0.20522403717041016,-0.23732281163232494,47.57651913642883,45.38
-0.21148186922073364,-0.19421306444541864,47.14829568922519,48.33
-0.20817169547080994,-0.18778313605143937,47.37481087893247,48.77
-0.19712287187576294,-0.19231331287447018,48.13088187754154,48.46
-0.18670126795768738,-0.1888060792050269,48.84403223365545,48.7
-0.18057966232299805,-0.20254274441034636,49.26293370723724,47.76
-0.18161541223526,-0.21788689171416042,49.19205734074115,46.71
-0.18991881608963013,-0.2154026011983048,48.62385541498661,46.88
-0.19854596257209778,-0.20561157387110918,48.033499781191345,47.55
-0.2008965015411377,-0.2162794096156656,47.872652399539945,46.82
-0.20166638493537903,-0.19728189390618145,47.81996927887201,48.12
-0.1984041929244995,-0.18091480344877975,48.043201078176494,49.24
-0.19005554914474487,-0.16659359929855322,48.61449877202511,50.22
-0.1780264973640442,-0.16396317404647087,49.437646785378455,50.4
-0.16718649864196777,-0.1515417214671927,50.17942789793014,51.25
-0.15821155905723572,-0.17360806663743966,50.79358301371336,49.74
-0.15746012330055237,-0.1701008329679965,50.8450037625432,49.98
-0.1611250340938568,-0.19713575916995463,50.59421391695737,48.13
-0.17078524827957153,-0.21803302645038714,49.93316546022891,46.7
-0.18602219223976135,-0.20897267280432552,48.890501385033126,47.32
-0.1965370774269104,-0.2393686979395001,48.17096779167652,45.24
-0.20718511939048767,-0.22870086219494368,47.442322280108925,45.97
-0.21402981877326965,-0.22124799064737688,46.97393950134516,46.48
-0.21501028537750244,-0.26728043255881917,46.9068461716175,43.33
-0.22241416573524475,-0.23571532953383012,46.400198638737194,45.49
-0.22746282815933228,-0.2550051147157678,46.05471866905689,44.17
-0.23158153891563416,-0.2517901505187783,45.77287529200315,44.39
-0.2344488799571991,-0.2444834137074382,45.576663144528865,44.89
-0.23431849479675293,-0.23732281163232494,45.5855854010582,45.38
-0.23077499866485596,-0.20999561595791316,45.828066841363906,47.25
-0.2207062840461731,-0.2370305421598714,46.517068982720374,45.4
-0.21507397294044495,-0.2504749378927371,46.90248803168535,44.48
-0.2191857397556305,-0.2452140873885722,46.621119828522204,44.84
-0.22602742910385132,-0.24053777582931457,46.15294302642345,45.16
-0.22927811741828918,-0.24536022212479902,45.93049842506647,44.83
-0.23000353574752808,-0.2377612158410053,45.88085804879665,45.35
