0,1,2,3
0.9543765783309937,0.975177505586829,2026.0566568231584,2055.47
0.959463357925415,0.9690037056943226,2033.249566640854,2046.74
0.9633311033248901,0.9844558852649148,2038.7187133455277,2068.59
0.967212438583374,0.9844134536505333,2044.2070766544343,2068.53
0.9700793027877808,0.998521965432378,2048.2609373140335,2088.48
0.9720167517662048,1.004540182738819,2051.0005676674846,2096.99
0.9750832915306091,1.0069092812084524,2055.3367775559427,2100.34
0.9800006151199341,1.0064425334502558,2062.2900698041917,2099.68
0.9853149652481079,1.0048654917824105,2069.8047734594347,2097.45
0.9895050525665283,1.0139529291957794,2075.729724531174,2110.3
0.9933297038078308,1.0135003253090433,2081.137934372425,2109.66
0.9955635070800781,1.0176161919040478,2084.296621551514,2115.48
0.9967018365859985,1.0164705383157477,2085.9062650060655,2113.86
0.99697345495224,1.0142640943679102,2086.2903442406655,2110.74
0.9959639310836792,1.0098512064722354,2084.862837109566,2104.5
0.9946237802505493,1.0189669316285253,2082.967810225487,2117.39
0.9944806098937988,1.012170801391757,2082.7653616142275,2107.78
0.9956242442131042,1.0056292608412776,2084.3825062870983,2098.53
0.9973052740097046,1.0074043167095696,2086.7595496606828,2101.04
0.9982670545578003,0.9863440921048909,2088.119545826912,2071.26
0.9979305863380432,0.9921218635965035,2087.6437663054467,2079.43
0.9964768290519714,0.9671791462759185,2085.58809535265,2044.16
0.9920958876609802,0.9644069474696613,2079.3932689881326,2040.24
0.9861406683921814,0.982588894232129,2070.97235073328,2065.95
0.9813222885131836,0.9737136148906678,2064.158968849182,2053.4
0.9785663485527039,0.9933665242850271,2060.2619595074657,2081.19
0.9791958928108215,0.9884798166954258,2061.152160270214,2074.28
0.9809245467185974,1.0063152386071115,2063.5965460419657,2099.5
0.9833425283432007,0.9990806483550676,2067.0156687784197,2089.27
0.984683632850647,1.0123971033351247,2068.912044196129,2108.1
0.9865754246711731,1.0097946309863934,2071.5871135020257,2104.42
0.9889703989028931,1.000657690022913,2074.973702864647,2091.5
0.9905598163604736,0.9791236457243078,2077.2212027263645,2061.05
0.9900990724563599,0.9756583972164861,2076.569692416191,2056.15
0.9875229597091675,0.9791024299171167,2072.9269659471515,2061.02
0.984808087348938,0.9969378518288023,2069.0880278348923,2086.24
0.9837267994880676,0.983960849763797,2067.559043548107,2067.89
0.9831017851829529,0.9781618624649939,2066.675248320103,2059.69
0.9821425080299377,0.9833031597408841,2065.3187920546534,2066.96
0.9821317195892334,0.9929634239484029,2065.30353676796,2080.62
0.9829144477844238,0.9899295635201266,2066.410345745087,2076.33
0.9839835166931152,0.9938686317218748,2067.9220519447326,2081.9
0.9856052994728088,1.000431388079545,2070.2153176665306,2091.18
0.9876630306243896,1.0081256541540549,2073.1250318241123,2102.06
0.9914588928222656,1.0013153800458259,2078.4925328063964,2092.43
0.9946085214614868,1.0037269101298407,2082.9462336874008,2095.84
0.9971100687980652,1.0113575287827783,2086.483521683216,2106.63
0.9998534321784973,1.0101977313230175,2090.3627472376825,2104.99
1.00144362449646,0.9933594523492968,2092.6113427829746,2081.18
1.0009626150131226,1.0069517128228338,2091.931176133156,2100.4
0.9992796778678894,1.0047523408107266,2089.5514356923104,2097.29
0.9977009892463684,1.0122980962349013,2087.3191068339347,2107.96
0.9968795776367188,1.0158128482928346,2086.157597961426,2112.93
0.9978248476982117,1.0191790897004327,2087.4942476391793,2117.69
0.9987116456031799,1.012977002065005,2088.748215348721,2108.92
0.998737096786499,1.01710701253147,2088.7842043399814,2114.76
0.9993435144424438,1.0115131113688438,2089.6417031621936,2106.85
1.0009839534759521,0.9964216005204944,2091.9613495731355,2085.51
1.0017205476760864,1.0125314701139996,2093.0029232358934,2108.29
1.0016703605651855,1.0169160702667532,2092.931956653595,2114.49
1.001183271408081,0.9992150151339423,2092.243193101883,2089.46
1.0006232261657715,0.9926310429690814,2091.4512667274475,2080.15
0.9999040961265564,0.998182512517326,2090.434388086796,2088.0
0.9990445971488953,1.0180546519193232,2089.219022152424,2116.1
0.9989405870437622,1.0104381771378461,2089.0719477033617,2105.33
0.9993154406547546,1.0060465050493619,2089.6020057034493,2099.12
0.9993740320205688,1.005593901162626,2089.6848562383652,2098.48
0.9987825155258179,1.0215906197844473,2088.8484282541276,2121.1
0.9985471367835999,1.0227433453084778,2088.5155932974817,2122.73
0.9998801946640015,1.027318887725948,2090.4005904626847,2129.2
1.0027397871017456,1.0263500325309043,2094.4441685533525,2127.83
1.0053026676177979,1.024949789256315,2098.068184118271,2125.85
1.006905436515808,1.0284645413142486,2100.3345634508137,2130.82
1.0089168548583984,1.0250982999066502,2103.17878944397,2126.06
1.0101969242095947,1.009639048400328,2104.9888587093355,2104.2
1.009734869003296,1.0232737404882464,2104.3354941654206,2123.48
1.0087380409240723,1.0213713897768095,2102.9259393882753,2120.79
1.0078139305114746,1.011894995898277,2101.6192103004455,2107.39
1.0056748390197754,1.0149642160052048,2098.5944493675233,2111.73
1.00375497341156,1.0134578936946619,2095.8796826028824,2109.6
1.0026980638504028,1.016619048966083,2094.3851702070237,2114.07
1.002983808517456,1.0037269101298407,2094.789224596024,2095.84
1.0038362741470337,1.001598257475036,2095.994645094872,2092.83
1.0034363269805908,0.99201578456055,2095.429103803635,2079.28
1.0007801055908203,0.9926310429690814,2091.6731005096435,2080.15
0.997925877571106,1.0103462419733527,2087.637107920647,2105.2
0.9974102973937988,1.0129345704506236,2086.9080569267276,2108.86
0.9988210797309875,1.0025034652485079,2088.9029595828056,2094.11
0.9993286728858948,0.9956578314616276,2089.620716607571,2084.43
0.9987084865570068,1.0040451472377017,2088.74374833107,2096.29
0.9985350966453552,1.0069800005657548,2088.498568060398,2100.44
0.9993287324905396,1.0216896268846707,2089.6208008909225,2121.24
1.0007938146591187,1.0137336991881416,2091.6924856805804,2109.99
1.0005855560302734,1.0228282085372407,2091.397999649048,2122.85
0.9995166659355164,1.0237829198608241,2089.8865462994577,2124.2
0.999422013759613,1.0127365562501767,2089.7527043366435,2108.58
0.9998779892921448,1.0083024525473112,2090.3974719786647,2102.31
0.9996406435966492,1.0077225538174306,2090.0618556714057,2101.49
0.9990941286087036,0.9767121156402929,2089.2890616178515,2057.64
0.9978306293487549,0.9805804644847387,2087.5024231243133,2063.11
0.9952117204666138,0.9907004045147236,2083.7991812086107,2077.42
0.992702066898346,0.990247800627988,2080.2504306769374,2076.78
0.9919443130493164,0.984576108172329,2079.1789364242554,2068.76
0.991845965385437,0.9934726033209811,2079.0398688936234,2081.34
0.9918678998947144,0.9689612740799411,2079.070885167122,2046.68
0.9905828237533569,0.9722355803230458,2077.253736100197,2051.31
0.9888542890548706,0.9901346496563037,2074.8095188951493,2076.62
0.9884301424026489,1.0063859579644139,2074.2097585630418,2099.6
0.990945041179657,1.0129982178721957,2077.7659260296823,2108.95
0.9955103993415833,1.0119020678340074,2084.2215250849727,2107.4
0.9991947412490845,1.0238465672823964,2089.4313319158555,2124.29
1.0019803047180176,1.0255084721790046,2093.3702300834657,2126.64
1.004855751991272,1.0266682696387655,2097.4362275457383,2128.28
1.008083701133728,1.0202540239314304,2102.000676751137,2119.21
1.0098260641098022,1.0166756244519248,2104.464447693825,2114.15
1.0093506574630737,1.0081893015756271,2103.792203679085,2102.15
1.006446361541748,0.992277446182569,2099.6854130744937,2079.65
1.0033823251724243,0.9837840513705409,2095.352743086815,2067.64
0.9998217225074768,1.0018952787757063,2090.3179084944727,2093.25
0.997063159942627,1.0127294843144465,2086.4171906852725,2108.57
0.9972928762435913,1.012771915928828,2086.742018723488,2108.63
0.9999786615371704,1.0093844587140393,2090.5398265600206,2103.84
1.0023837089538574,1.0052827359904952,2093.9406598091127,2098.04
1.0038294792175293,1.0019447823258183,2095.985036792755,2093.32
1.0038872957229614,1.0065556844219399,2096.0667916440966,2099.84
1.0027896165847778,0.9950425730530958,2094.5146294355395,2083.56
1.000696063041687,0.9908064835506776,2091.5542609834674,2077.57
0.9983357191085815,1.0096249045288674,2088.216640248299,2104.18
0.9973284006118774,0.9954032417753387,2086.7922516012195,2084.07
0.9974222779273987,0.9968034850499279,2086.924997880459,2086.05
0.9978337287902832,0.9949223501456816,2087.506805858612,2083.39
0.9973270893096924,1.000685977765834,2086.7903973674775,2091.54
0.9960857033729553,1.0083943877118045,2085.0350279974937,2102.44
0.9950747489929199,1.0044906791887074,2083.6054980659487,2096.92
0.9946475625038147,0.992249158439648,2083.0014392828944,2079.61
0.9932895302772522,0.9612175044553195,2081.081127393246,2035.73
0.9896492958068848,0.915363073180391,2075.9336902427676,1970.89
0.9820654988288879,0.8604282764278237,2065.209897964001,1893.21
0.9700652360916138,0.8423241209583885,2048.241046442986,1867.61
0.9555186629295349,0.8938785324318972,2027.6716101288796,1940.51
0.9443470239639282,0.9272227094000169,2011.8744657659531,1987.66
0.9409416913986206,0.9280784136233768,2007.0591893053056,1988.87
0.9437697529792786,0.9162753528895928,2011.0581815028193,1972.18
0.9462575316429138,0.8750247517750558,2014.576000044346,1913.85
0.943255603313446,0.8997835987666543,2010.3311533093454,1948.86
