0,1,2,3
0.74770188331604,0.7310468169307066,1366.2406877875328,1353.11
0.7595955729484558,0.7547533581095648,1375.617553756833,1371.8
0.7782453298568726,0.7667905478253146,1390.3208356058597,1381.29
0.787925660610199,0.7651796699602987,1397.9527115684748,1380.02
0.7934313416481018,0.7495276449472975,1402.293335441947,1367.6801
0.7866683602333069,0.7025330103121551,1396.9614685243369,1330.63
0.7516782283782959,0.7034335798272427,1369.3755984711647,1331.34
0.7464505434036255,0.6976115881733659,1365.2541439139843,1326.75
0.7378644347190857,0.7064270221590837,1358.48494168818,1333.7
0.7456743121147156,0.669186570098555,1364.6421709281205,1304.34
0.718370258808136,0.655272136886566,1343.1159283417462,1293.37
0.7154819369316101,0.6299039815319826,1340.838804257512,1273.37
0.694945752620697,0.689874300790218,1324.6482819086314,1320.65
0.7247370481491089,0.6748056165095954,1348.135441390276,1308.77
0.7174749374389648,0.6833166326310581,1342.4100659275055,1315.48
0.724123477935791,0.6486383642613428,1347.6517087697982,1288.14
0.6974514126777649,0.6340009386217479,1326.623719241023,1276.6
0.6854300498962402,0.7026725351666053,1317.1461970376968,1330.74
0.7184537053108215,0.6616775961135987,1343.1817167299985,1298.42
0.7025467157363892,0.7011123936122984,1330.6408052194117,1329.51
0.7342117428779602,0.7269498598409417,1355.6051959675551,1349.88
0.7443040609359741,0.7308946079985793,1363.5618786013126,1352.99
0.7578100562095642,0.7158512918733114,1374.2098702150583,1341.13
0.7551250457763672,0.696355864483314,1372.09303483963,1325.76
0.7502419352531433,0.6829868466114485,1368.2432393342256,1315.22
0.7436469197273254,0.6924745367140629,1363.043795043826,1322.7
0.7445594072341919,0.7526986643666206,1363.7631910693644,1370.1801
0.7670979499816895,0.7493372569413613,1381.5323527860642,1367.53
0.7695093750953674,0.751595149608696,1383.4334962314367,1369.3101
0.7807000875473022,0.7529775872347443,1392.2561420214176,1370.4
0.7861757874488831,0.7556919798576845,1396.573129066825,1372.54
0.7909804582595825,0.7468131254835803,1400.3610834872723,1365.54
0.7885674238204956,0.732797219650173,1398.4586712658406,1354.49
0.7825907468795776,0.7404837707226118,1393.7467189323902,1360.55
0.7833936810493469,0.7053235074011591,1394.3797442024945,1332.83
0.7594593167304993,0.6996028615279238,1375.5101307171583,1328.3199
0.7542179822921753,0.7073530866703027,1371.3779150593282,1334.4301
0.7561997175216675,0.7457603470363653,1372.9402952969074,1364.71
0.7821096181869507,0.7468386204797116,1393.3674018824101,1365.5601
0.7898944616317749,0.7782569540455863,1399.504894605875,1390.33
0.807856023311615,0.7755171932672916,1413.6656102186441,1388.17
0.8114774227142334,0.7600044394271871,1416.5206852936744,1375.9399
0.8087371587753296,0.7650656401019799,1414.360288606882,1379.9301
0.8136094212532043,0.7763415314755385,1418.2015316218137,1388.8199
0.8190814256668091,0.7877826963812323,1422.5156051814556,1397.84
0.8305593132972717,0.7859181369626705,1431.5646570104361,1396.37
0.8339592218399048,0.7790305559431246,1434.2451109063625,1390.9399
0.8348299860954285,0.7722447012265502,1434.931612737775,1385.59
0.830367922782898,0.8023693857101178,1431.413766642809,1409.34
0.8465220928192139,0.808153325130963,1444.1495527577401,1413.9
0.8493674397468567,0.8000228313398191,1446.3927958220243,1407.49
0.8537114262580872,0.8136835829982622,1449.8175513476133,1418.26
0.8618495464324951,0.7810980606045229,1456.2335639119149,1392.5699
0.8386744260787964,0.7875798779791726,1437.9625307762624,1397.6801
0.8451447486877441,0.7756567181217416,1443.0636684179306,1388.28
0.8304225206375122,0.7950633569679978,1431.4568110454084,1403.58
0.8472215533256531,0.7943784167734241,1444.7010004264116,1403.04
0.8433247208595276,0.8015068684280623,1441.628776678443,1408.66
0.8514183163642883,0.8204187014041272,1448.0096864384413,1423.5699
0.8656090497970581,0.8226765940714619,1459.1975187695027,1425.35
0.8699793219566345,0.8243001560141555,1462.642997637391,1426.63
0.8682788610458374,0.8075191212470986,1461.3023712599277,1413.4
0.8576259613037109,0.7787389489973237,1452.9037316322326,1390.71
0.8327318429946899,0.7833559532718576,1433.2774576985837,1394.35
0.8312629461288452,0.7599920090310633,1432.1193940985204,1375.9301
0.8136581778526306,0.7719402833622951,1418.2399708372354,1385.35
0.8188381195068359,0.7789038420071283,1422.3237850379944,1390.84
0.8178117275238037,0.7883154276436787,1421.5145878624917,1398.26
0.8255534768104553,0.7910044521112648,1427.6181055825948,1400.38
0.8273507952690125,0.7723461738479686,1429.0350934821367,1385.67
0.8144418597221375,0.7621735435507807,1418.857817786336,1377.65
0.8038851618766785,0.7616027600553025,1410.5350227719546,1377.2
0.7949056029319763,0.7956595086188306,1403.455628295541,1404.05
0.814227283000946,0.7406487905731934,1418.688647645116,1360.6801
0.7812024354934692,0.742018544121564,1392.6521881186961,1361.76
0.784964382648468,0.7378073034919265,1395.6180696362258,1358.4399
0.7672630548477173,0.7086974720633189,1381.6625198113918,1335.49
0.7537645697593689,0.7142530980859724,1371.0204491525888,1339.87
0.7511661052703857,0.7398241986833926,1368.9718457341194,1360.03
0.767482340335846,0.739963723537843,1381.8354022973776,1360.14
0.7694058418273926,0.7282818148378339,1383.351871638298,1350.9301
0.7646006345748901,0.7116403049252272,1379.5634942924976,1337.8101
0.747310996055603,0.7180075850784507,1365.932516180277,1342.83
0.7458527684211731,0.6864243585027715,1364.7828640955686,1317.9301
0.7248799800872803,0.6865130202057356,1348.248127501011,1318.0
0.721076488494873,0.6818072273874604,1345.249492764473,1314.29
0.7140048146247864,0.6915485990436204,1339.6742558020353,1321.97
0.7174493074417114,0.6423090095003742,1342.3898594939708,1283.15
0.6925573348999023,0.636258704448306,1322.765277261734,1278.38
0.6845268607139587,0.6383135250320272,1316.434131718278,1280.0
0.6760228276252747,0.6445414071715775,1309.7296370714903,1284.91
0.6769630908966064,0.6148733494843922,1310.4709312319756,1261.52
0.6549735069274902,0.6166237522038586,1293.134563126564,1262.9
0.6595681309700012,0.6031914407843831,1296.7569187754393,1252.3101
0.645168662071228,0.6303225560953335,1285.4045214903354,1273.7
0.6556840538978577,0.5935259199127335,1293.694751252532,1244.6899
0.6320092082023621,0.6045611943327541,1275.0297396546603,1253.39
0.6315640807151794,0.5869303263613185,1274.6788055950403,1239.49
0.6128379702568054,0.5727368434404291,1259.9153273707627,1228.3
0.6006457805633545,0.5557528634305356,1250.303126938343,1214.91
0.5880525708198547,0.5943758799578888,1240.3747663086654,1245.36
0.6097950339317322,0.6133511333223404,1257.5163068014383,1260.3199
0.6238530874252319,0.6138080138002765,1268.5995355951786,1260.6801
0.6317702531814575,0.6129453696774437,1274.8413499057292,1260.0
0.6366682648658752,0.6345083017288397,1278.7028933376073,1277.0
0.6476926803588867,0.6410912112025774,1287.3944322681427,1282.1899
0.6514698266983032,0.6034830477301841,1290.3722966706753,1252.54
0.6338130235671997,0.6101041362777305,1276.4518496501446,1257.76
0.64048171043396,0.580436078590545,1281.7093756890297,1234.37
0.6250485181808472,0.6170042745341772,1269.5420012485981,1263.2
0.6448594331741333,0.6437169421225534,1285.1607285201549,1284.26
0.6589723229408264,0.6223062190032852,1296.287189683318,1267.38
0.6538390517234802,0.6133387029262166,1292.2401699882746,1260.3101
0.6535720825195312,0.5990055683101002,1292.0296941375732,1249.01
0.6417554020881653,0.6445033549385456,1282.7135414522886,1284.88
0.6730438470840454,0.6499700655766817,1307.3810386025905,1289.1899
0.6763361692428589,0.6206444779867831,1309.9766724693775,1266.0699
0.6612261533737183,0.6590138129605904,1298.0640870583056,1296.3199
0.6800707578659058,0.670429482870153,1312.9209847939014,1305.3199
0.6788407564163208,0.6504775555245498,1311.951263951063,1289.59
0.6758677959442139,0.6457083423178881,1309.6074116444588,1285.83
0.6729611754417419,0.6547141643095421,1307.3158611065148,1292.9301
0.6810979843139648,0.6613985464046982,1313.7308398532866,1298.2
0.6882201433181763,0.6365377541572063,1319.345878790617,1278.6
0.6745442748069763,0.6214308908027754,1308.563960815072,1266.6899
0.663818895816803,0.631388018620226,1300.1081792730092,1274.54
0.6669906973838806,0.6354215553216048,1302.6087959104777,1277.72
0.6714712381362915,0.6537880997983231,1306.1412094342709,1292.2
