0,,
0.9855086,_0.975178,
0.9875764,0.969004,
0.98905396,0.984456,
0.99043816,0.984413,
0.99274236,0.998522,
0.9951846,1.00454,
0.9983821,1.00691,
1.0006547,1.00644,
1.0024599,1.00487,
1.0036075,1.01395,
1.0036762,1.0135,
1.0055692,1.01762,
1.0070429,1.01647,
1.008279,1.01426,
1.0088437,1.00985,
1.0091784,1.01897,
1.0098503,1.01217,
1.0093961,1.00563,
1.0074236,1.0074,
1.0071003,0.986344,
1.0018418,0.992122,
1.0000687,0.967179,
0.9962983,0.964407,
0.9956996,0.982589,
0.9959206,0.973714,
0.9956811,0.993367,
0.99604094,0.98848,
0.9971264,1.00632,
0.9958756,0.999081,
0.99792624,1.0124,
0.998803,1.00979,
1.0018061,1.00066,
1.0027962,0.979124,
0.99963874,0.975658,
0.99713814,0.979102,
0.9973198,0.996938,
0.9979159,0.983961,
0.9979671,0.978162,
0.9963675,0.983303,
0.996148,0.992963,
0.99573284,0.98993,
0.99730396,0.993869,
0.9985757,1.00043,
0.9995221,1.00813,
1.0032458,1.00132,
1.0046062,1.00373,
1.0046235,1.01136,
1.0051982,1.0102,
1.006212,0.993359,
1.003323,1.00695,
1.0032656,1.00475,
1.0045909,1.0123,
1.0054755,1.01581,
1.0069615,1.01918,
1.0092347,1.01298,
1.0093846,1.01711,
1.0083408,1.01151,
1.0072867,0.996422,
1.0031717,1.01253,
1.003176,1.01692,
1.0067761,0.999215,
1.0051589,0.992631,
1.0012169,0.998183,
0.99985725,1.01805,
1.0018649,1.01044,
1.0048339,1.00605,
1.004252,1.00559,
1.0045831,1.02159,
1.0062306,1.02274,
1.0093485,1.02732,
1.0114216,1.02635,
1.0124476,1.02495,
1.0127304,1.02846,
1.013006,1.0251,
1.0137401,1.00964,
1.0110924,1.02327,
1.0102321,1.02137,
1.0108285,1.01189,
1.0096207,1.01496,
1.0090371,1.01346,
1.0080295,1.01662,
1.0084741,1.00373,
1.0062006,1.0016,
1.0043483,0.992016,
1.0029917,0.992631,
1.0021272,1.01035,
1.0022715,1.01293,
1.0051975,1.0025,
1.0054885,0.995658,0.680026683
1.0032341,1.00405,
1.0030384,1.00698,
1.0038348,1.02169,
1.0058086,1.01373,
1.0073195,1.02283,
1.008939,1.02378,
1.0108969,1.01274,
1.0104582,1.0083,
1.0094835,1.00772,
1.0077176,0.976712,
1.0017681,0.98058,
0.9992336,0.9907,
0.9996131,0.990248,
1.0012522,0.984576,
1.0008965,0.993473,
0.9982854,0.968961,
0.9960798,0.972236,
0.99555737,0.990135,
0.99607056,1.00639,
0.9985883,1.013,
1.0024083,1.0119,
1.0052122,1.02385,
1.0072296,1.02551,
1.0091822,1.02667,
1.0104456,1.02025,
1.0106213,1.01668,
1.0106437,1.00819,
1.0098007,0.992277,
1.0074716,0.983784,
1.0058222,1.0019,
1.0046452,1.01273,
1.0058336,1.01277,
1.0070682,1.00938,
1.0080625,1.00528,
1.0073873,1.00194,
1.0068755,1.00656,
1.0068713,0.995043,
1.0048275,0.990806,
1.0035104,1.00962,
1.0042729,0.995403,
1.0038766,0.996803,
1.0009639,0.994922,
1.0020761,1.00069,
1.0039431,1.00839,
1.0049872,1.00449,
1.0070748,0.992249,
1.0046625,0.961218,
0.9971741,0.915363,
0.98718774,0.860428,
0.9748397,0.842324,
0.9681282,0.893879,
0.9659026,0.927223,
0.9684115,0.928078,
0.97421664,0.916275,
0.9772749,0.875025,
0.97199255,0.899784,
0.97011036,0.901389,
0.970988,0.880237,
0.9702282,0.914316,
0.96926004,0.894961,
0.96871626,0.902209,
0.9708047,0.908404,
0.97403395,0.902733,
0.97706306,0.920455,
0.97902614,0.932633,
0.9825825,0.929019,
0.98410296,0.906269,
0.9812016,0.912591,
0.98180044,0.895456,
0.97916436,0.892641,
0.97845995,0.88803,
0.975991,0.887394,
0.974558,0.852338,
0.96884626,0.853979,
0.9660294,0.879395,
0.9656832,0.882075,
0.9675305,0.901552,
0.96652323,0.926791,
0.96961343,0.921749,
0.9748722,0.933,
0.9787904,0.945447,
0.98166525,0.94648,
0.98540676,0.948297,
0.988878,0.938559,
0.98966545,0.931876,
0.98980993,0.952823,
0.9898618,0.959365,
0.99242854,0.959754,
0.9951032,0.95771,
0.9971382,0.949344,
0.9973159,0.973084,
0.99716383,0.989095,
0.9998047,0.986288,
1.0032275,0.982546,
1.0041759,0.999844,
1.003861,0.99918,
1.005448,0.992072,
1.0059613,1.00953,
1.0061219,1.01359,
1.0070405,1.0083,
1.007801,1.00662,
1.0079777,1.0061,
1.0076603,0.991521,
1.005727,0.993741,
1.0049939,0.988989,
1.0045028,0.968459,
1.0000606,0.952243,
0.99504286,0.973565,
0.9922497,0.97162,
0.99213445,0.995057,
0.9924524,0.993402,
0.9950075,0.99901,
0.9963122,0.997185,
0.99698126,0.998989,
0.99603766,0.998798,
0.99739784,0.999675,
0.99915606,0.992815,
0.9980208,1.00853,
0.99727315,0.992178,
0.9956062,0.97104,
0.9905171,1.00079,
0.9880861,0.990453,
0.9882457,0.98092,
0.9857842,0.969626,
0.9810672,0.972886,
0.98061156,0.944697,
0.976613,0.951465,
0.97414565,0.966649,
0.97493285,0.987624,
0.9772002,0.965574,
0.977953,0.939874,
0.9734998,0.950907,
0.97353405,0.963509,
0.9758332,0.981415,
0.9792103,0.979081,
0.9847893,0.975906,
0.9868187,0.991365,
0.9886655,0.980757,
0.9904655,0.967024,
0.99020857,0.944903,
0.98327285,0.947767,
0.98144335,0.929061,
0.9786998,0.895703,
0.973225,0.88081,
0.96936435,0.881969,
0.9675913,0.892584,
0.9671547,0.858356,
0.96271366,0.880675,
0.958735,0.85132,
0.95382017,0.852027,
0.95234895,0.836469,
0.94619143,0.8433,
0.9438323,0.87011,
0.94472563,0.849021,
0.946346,0.867797,
0.9479808,0.853172,
0.9468609,0.860534,
0.9470158,0.893688,
0.9490211,0.893079,
0.95476085,0.867373,
0.9556721,0.874091,
0.95339745,0.876156,
0.9551063,0.851122,
