0,1,2,3
0.7693070769309998,0.808153325130963,1383.274006381631,1413.9
0.7798341512680054,0.8000228313398191,1391.5734465181827,1407.49
0.7829193472862244,0.8136835829982622,1394.0057842069864,1418.26
0.78822922706604,0.7810980606045229,1398.1920403265954,1392.5699
0.7788620591163635,0.7875798779791726,1390.8070587867498,1397.6801
0.7732872366905212,0.7756567181217416,1386.41192453444,1388.28
0.7672898173332214,0.7950633569679978,1381.6836190873385,1403.58
0.773109495639801,0.7943784167734241,1386.2717952674627,1403.04
0.7784883975982666,0.8015068684280623,1390.5124677824974,1408.66
0.7838134765625,0.8204187014041272,1394.7107067871093,1423.5699
0.7935181260108948,0.8226765940714619,1402.3617553657293,1425.35
0.800024151802063,0.8243001560141555,1407.4910410392285,1426.63
0.8030716776847839,0.8075191212470986,1409.8936799699068,1413.4
0.7968844771385193,0.7787389489973237,1405.0157529312373,1390.71
0.7797220349311829,0.7833559532718576,1391.4850551193952,1394.35
0.7705987691879272,0.7599920090310633,1384.2923636400699,1375.9301
0.7594374418258667,0.7719402833622951,1375.492884761095,1385.35
0.7592465877532959,0.7789038420071283,1375.342417318821,1390.84
0.7646917700767517,0.7883154276436787,1379.6353446108103,1398.26
0.7722734808921814,0.7910044521112648,1385.612689600587,1400.38
0.7769808769226074,0.7723461738479686,1389.3239535570144,1385.67
0.7703496813774109,0.7621735435507807,1384.095985301137,1377.65
0.7590561509132385,0.7616027600553025,1375.1922788184881,1377.2
0.7516951560974121,0.7956595086188306,1369.3889441156387,1404.05
0.7624816298484802,0.7406487905731934,1377.8928921562433,1360.6801
0.7502952218055725,0.742018544121564,1368.2852499192952,1361.76
0.7382649183273315,0.7378073034919265,1358.800678960085,1358.4399
0.7303930521011353,0.7086974720633189,1352.594578346014,1335.49
0.7158623933792114,0.7142530980859724,1341.1387523162364,1339.87
0.7088595032691956,0.7398241986833926,1335.617743782401,1360.03
0.717919647693634,0.739963723537843,1342.7606710451842,1360.14
0.7270113229751587,0.7282818148378339,1349.9284569203853,1350.9301
0.7269505858421326,0.7116403049252272,1349.8805723720789,1337.8101
0.7173137068748474,0.7180075850784507,1342.2829533630609,1342.83
0.7118929028511047,0.6864243585027715,1338.0092456787825,1317.9301
0.6966168284416199,0.6865130202057356,1325.9657413750888,1318.0
0.6857367157936096,0.6818072273874604,1317.3879693645238,1314.29
0.6794578433036804,0.6915485990436204,1312.4377690821887,1321.97
0.6814315319061279,0.6423090095003742,1313.9938054394722,1283.15
0.6643902659416199,0.636258704448306,1300.5586417657137,1278.38
0.6467005610466003,0.6383135250320272,1286.6122553235293,1280.0
0.6376096606254578,0.6445414071715775,1279.4450803405045,1284.91
0.6361542344093323,0.6148733494843922,1278.2976368659733,1261.52
0.6258779168128967,0.6166237522038586,1270.1958908361196,1262.9
0.6190475821495056,0.6031914407843831,1264.8109232908487,1252.3101
0.6118366718292236,0.6303225560953335,1259.1259137034417,1273.7
0.618008553981781,0.5935259199127335,1263.9917638736963,1244.6899
0.6104438900947571,0.6045611943327541,1258.0278585118056,1253.39
0.604764997959137,0.5869303263613185,1253.550676741004,1239.49
0.5940819382667542,0.5727368434404291,1245.1282593101262,1228.3
0.5814489126205444,0.5557528634305356,1235.168508220911,1214.91
0.5656750798225403,0.5943758799578888,1222.7325761812924,1245.36
0.5701688528060913,0.6133511333223404,1226.2754218637942,1260.3199
0.5828401446342468,0.6138080138002765,1236.265341628194,1260.6801
0.594746470451355,0.6129453696774437,1245.6521698391437,1260.0
0.601043164730072,0.6345083017288397,1250.6164206415415,1277.0
0.6113461256027222,0.6410912112025774,1258.7391719639302,1282.1899
0.6215158700942993,0.6034830477301841,1266.7568968236446,1252.54
0.6143555641174316,0.6101041362777305,1261.1117831945419,1257.76
0.6076415777206421,0.580436078590545,1255.818543459177,1234.37
0.5936806797981262,0.6170042745341772,1244.8119111460446,1263.2
0.6016567349433899,0.6437169421225534,1251.1001532620191,1284.26
0.6220378279685974,0.6223062190032852,1267.1684031921625,1267.38
0.6279361844062805,0.6133387029262166,1271.8186084240674,1260.3101
0.622715413570404,0.5990055683101002,1267.7026049047709,1249.01
0.610541045665741,0.6445033549385456,1258.1044549924136,1284.88
0.6244017481803894,0.6499700655766817,1269.0320942479373,1289.1899
0.640469491481781,0.6206444779867831,1281.6997423893213,1266.0699
0.6376591920852661,0.6590138129605904,1279.4841304481029,1296.3199
0.6449346542358398,0.670429482870153,1285.2200320529937,1305.3199
0.6540481448173523,0.6504775555245498,1292.4050168925523,1289.59
0.6504594087600708,0.6457083423178881,1289.5756932723523,1285.83
0.6424590349197388,0.6547141643095421,1283.2682785403729,1292.9301
0.641674816608429,0.6613985464046982,1282.6500086659194,1298.2
0.6471936702728271,0.6365377541572063,1287.0010177063941,1278.6
0.6422020792961121,0.6214308908027754,1283.0656972962618,1266.6899
0.63109290599823,0.631388018620226,1274.3073361599445,1274.54
0.6282495260238647,0.6354215553216048,1272.0656438219546,1277.72
0.6305044293403625,0.6537880997983231,1273.8433870476483,1292.2
0.6403318047523499,0.6216212788087113,1281.5911915487052,1266.84
0.6333541870117188,0.6275447430840065,1276.090107498169,1271.51
0.6279631853103638,0.6404190819264578,1271.8398956668377,1281.66
0.6315609216690063,0.6645443245094432,1274.6763150346278,1300.6801
0.6456493735313416,0.6419031190147008,1285.7835095983744,1282.83
0.645423173904419,0.6352439782341225,1285.605176074505,1277.58
0.6376919746398926,0.6319461180380267,1279.5099758863448,1274.98
0.6295914649963379,0.5835563616991589,1273.1236150884629,1236.83
0.6045777201652527,0.5905073631070915,1253.4030288010836,1242.3101
0.5888118743896484,0.622826266188054,1240.973393650055,1267.79
0.5929120779037476,0.5679295780007355,1244.2059530985355,1224.51
0.5796186923980713,0.5774806884917362,1233.7255808997154,1232.04
0.5688735842704773,0.5990563046208094,1225.2542451030015,1249.05
0.5699002146720886,0.6024175852052919,1226.0636302453279,1251.7
0.5760101079940796,0.5275815269092708,1230.8806090414523,1192.7
0.5525670647621155,0.5540912492548103,1212.3983481878042,1213.6
0.5375913977622986,0.48152564086302474,1200.5916820818186,1156.39
0.5082124471664429,0.5450982381816106,1177.4296112215518,1206.51
0.5017269253730774,0.6067048034602162,1172.3164906948805,1255.08
0.5233402848243713,0.5458339146868935,1189.3562471526861,1207.09
0.5320230722427368,0.521899060109844,1196.2016699254511,1188.22
0.5245687961578369,0.5189183018556803,1190.3247932028771,1185.87
0.5202853679656982,0.5484850137622242,1186.9477812504767,1209.1801
0.5344101786613464,0.5536726746914596,1198.0836407548188,1213.27
0.5512853264808655,0.41814330470959804,1211.3878385442495,1106.42
0.5105831623077393,0.49417166630728426,1179.2986593317985,1166.36
0.49835753440856934,0.4874492319790965,1169.660096552372,1161.0601
0.49782538414001465,0.4281129897639492,1169.2405546021462,1114.28
0.477286159992218,0.4090234528596254,1153.0476356762647,1099.23
0.45220106840133667,0.3553190679739723,1133.2708003169298,1056.89
0.41644370555877686,0.2783774527835209,1105.080053025484,996.23
0.3637404441833496,0.26405712908585854,1063.529328789711,984.94
0.32264965772628784,0.1689011783508162,1031.133763654828,909.92
0.26634374260902405,0.1553292152361142,986.7427432355285,899.22
0.22585174441337585,0.2874085160897525,954.8192567780613,1003.35
0.24140790104866028,0.2806352186100788,967.0835751077532,998.01
0.2619909644126892,0.1662628901939397,983.31105643332,907.84
0.23804733157157898,0.21521074595060818,964.434135737717,946.43
0.22580914199352264,0.2077525082763606,954.7856694562732,940.55
0.22295868396759033,0.26464059665901385,952.5383968532085,985.4
0.24616128206253052,0.22614442090843367,970.8310931652784,955.05
0.2537720799446106,0.1522343002828549,976.8313701075315,896.78
0.2278079241514206,0.1666053602912264,956.3614893217384,908.11
0.2112952470779419,0.12685346085059412,943.3430598437785,876.77
0.19122526049613953,0.0915283045193368,927.5200831225513,848.92
0.16290034353733063,0.20770177196565143,905.189001841396,940.51
0.18691658973693848,0.19448496302591367,924.1231701827048,930.09
0.2091941237449646,0.22492674945141367,941.6865552192926,954.09
0.23055574297904968,0.24352160732632322,958.5278422072529,968.75
0.24766239523887634,0.24041400829538662,972.0145557823777,966.3
0.25537794828414917,0.2904526947323026,978.0974206477403,1005.75
0.27616870403289795,0.22325245119801107,994.4886445724964,952.77
0.2678775489330292,0.1625084032014611,987.9519808033108,904.88
0.23195388913154602,0.19562653001686992,959.6301266524194,930.99
0.21704579889774323,0.18068468651302017,947.8767373929917,919.21
0.21132028102874756,0.15498674513882726,943.3627963602543,898.95
0.200935959815979,0.09581552277426153,935.1759013593196,852.3
0.17129532992839813,0.17063889699260504,911.8075251622497,911.29
0.1754121482372284,0.12243940181889668,915.0531835487484,873.29
0.1693463921546936,0.09384949073428117,910.2710021108388,850.75
0.14595802128314972,0.10446606375017431,891.8318443994223,859.12
0.13269801437854767,0.03782391963368392,881.3777875559031,806.58
0.10466077923774719,-0.030847676911173294,859.2735117432475,752.44
0.06240595877170563,0.02951584875505786,825.9602338360249,800.03
0.04939565062522888,0.09519400296807412,815.7030369964241,851.81
0.06910078227519989,0.10227171831200288,831.2383657379447,857.39
0.09146814048290253,0.1406917895965195,848.8725672753154,887.68
0.11913357675075531,0.15154936008828124,870.6837205745279,896.24
0.14324873685836792,0.05003868643691589,889.6958716517686,816.21
0.12093951553106308,0.09138877966488657,872.1075046495347,848.81
0.11567766964435577,0.11920496201118735,867.9591179709136,870.74
0.13178016245365143,0.0868351957787391,880.6541622768342,845.22
0.13432438671588898,0.12596557541318398,882.6600032429396,876.07
0.14445745944976807,0.16862212864191595,890.6488164556025,909.7
0.16787894070148468,0.1419475132865714,909.1140780596435,888.67
0.17514774203300476,0.1553545833914688,914.8447283414006,899.24
0.17733295261859894,0.1228199241492155,916.5675265149771,873.59
0.1651650071144104,0.13060794784307272,906.9744399589299,879.73
0.15747511386871338,0.11645251715521521,900.9118050229548,868.57
0.1497041881084442,0.17303618767361317,894.7852848628163,913.18
0.16781528294086456,0.1619249356283058,909.0638909177482,904.42
0.1814754605293274,0.13764761095396938,919.8334383267163,885.28
0.1770685464143753,0.1409454711500654,916.3590713076293,887.88
0.16963548958301544,0.1203338449244663,910.4989236323535,871.63
0.15609918534755707,0.10959043113180023,899.8270367361604,863.16
0.14091531932353973,0.11591978589276886,887.8562286014854,868.15
0.13351048529148102,0.12181788201270949,882.0183314989506,872.8
0.14188094437122345,0.11753066375778476,888.6175177328288,869.42
0.15179039537906647,0.1444462765889979,896.4300298129021,890.64
0.16904813051223755,0.1604408985400626,910.0358556145429,903.25
0.18513420224189758,0.1966539403087303,922.7179537054895,931.8
0.2059149444103241,0.1911363665191087,939.1012830236554,927.45
0.21292656660079956,0.20033232283514513,944.6291758424043,934.7
0.2143256813287735,0.1647534849503417,945.7322239027917,906.65
0.19632810354232788,0.1686601808749476,931.5431135517358,909.73
0.18092799186706543,0.14407843833635636,919.4018195080756,890.35
0.16458848118782043,0.11859612628267724,906.5199126836657,870.26
0.14592818915843964,0.12053679016730301,891.8083250506221,871.79
0.13781729340553284,0.08353733558264309,885.4137759479879,842.62
0.12160979211330414,0.0849579522824998,872.6359440042078,843.74
0.1102849692106247,0.09305039384061187,863.7075668759643,850.12
0.10683412849903107,0.03609888506957215,860.986958567351,805.22
0.08412972092628479,0.08051852509544777,843.0870306810735,840.24
0.07968302816152573,0.06435901013457801,839.5813025722651,827.5
