0,1,2,3
0.8589538335800171,0.8110454216821622,1453.9506128561497,1416.1801
0.8544672131538391,0.7780792501173278,1450.4134061783552,1390.1899
0.8403568267822266,0.8021030200788949,1439.2889186668397,1409.13
0.8413160443305969,0.8163091870774614,1440.0451561897994,1420.33
0.8445035815238953,0.7918162330826112,1442.5581786376238,1401.02
0.8379349112510681,0.8111340833851265,1437.3795046812295,1416.25
0.8461816310882568,0.7663592891842869,1443.881136133671,1380.95
0.8238581418991089,0.756529128984386,1426.2815204918384,1373.2
0.8118300437927246,0.7058562386636055,1416.7986882257462,1333.25
0.7912085652351379,0.6956327452149317,1400.5409207457303,1325.1899
0.777016818523407,0.6769999619477668,1389.352289555669,1310.5
0.7646755576133728,0.7126422202209565,1379.622562866807,1338.6
0.7797192931175232,0.7297275460114917,1391.482893500924,1352.0699
0.7791785001754761,0.7025076421568003,1391.0565377533435,1330.61
0.7758051156997681,0.7321249635332766,1388.3969951665401,1353.96
0.785081148147583,0.7427034843161379,1395.710126388073,1362.3
0.7874512076377869,0.7344716447443521,1397.5786575895547,1355.8101
0.7834040522575378,0.7633151105417367,1394.3879207593202,1378.55
0.791117787361145,0.784713149583328,1400.4693523776532,1395.42
0.7978506684303284,0.7661942693337053,1405.7774884837866,1380.8199
0.8013831377029419,0.7101561409962075,1408.5624519336225,1336.64
0.7815834879875183,0.6972310658430473,1392.9526060944795,1326.45
0.7707718014717102,0.7104986110934944,1384.4287805622816,1336.91
0.7647537589073181,0.7033701594388563,1379.6842159849405,1331.29
0.7642916440963745,0.713314476337853,1379.3198892891407,1339.13
0.7718790769577026,0.7256560839178577,1385.3017454826831,1348.86
0.7705013155937195,0.7489313664556881,1384.2155322009326,1367.21
0.7924799919128418,0.7256560839178577,1401.5433008241653,1348.86
0.7836045622825623,0.7270893846953917,1394.5460008579494,1349.99
0.7900304198265076,0.7255546112964394,1399.6120826870203,1348.78
0.7863271236419678,0.7398241986833926,1396.692441008091,1360.03
0.7944911122322083,0.7176270627481321,1403.1288479727507,1342.53
0.7816492915153503,0.7310468169307066,1393.004484937787,1353.11
0.7910402417182922,0.7547533581095648,1400.4082161682845,1371.8
0.809619128704071,0.7667905478253146,1415.0556248790026,1381.29
0.817026674747467,0.7651796699602987,1420.8956601041555,1380.02
0.8233190178871155,0.7495276449472975,1425.856480512023,1367.6801
0.8162928223609924,0.7025330103121551,1420.3170982211827,1330.63
0.7870287895202637,0.7034335798272427,1397.2456273698806,1331.34
0.7779892683029175,0.6976115881733659,1390.118959237337,1326.75
0.7681775689125061,0.7064270221590837,1382.3835135549307,1333.7
0.774939239025116,0.669186570098555,1387.7143466550112,1304.34
0.752616822719574,0.655272136886566,1370.1155768638848,1293.37
0.7438456416130066,0.6299039815319826,1363.2004653912782,1273.37
