0,,,
0.9590344,_0.975178,,
0.9624336,0.969004,,
0.9646073,0.984456,,
0.96617496,0.984413,,
0.96781987,0.998522,,
0.9701715,1.00454,,
0.9733451,1.00691,,
0.97673404,1.00644,,
0.97963476,1.00487,,
0.9816908,1.01395,,
0.98318994,1.0135,,
0.9845832,1.01762,,
0.9860697,1.01647,,
0.9875153,1.01426,,
0.9885019,1.00985,,
0.9888422,1.01897,,
0.9890056,1.01217,,
0.9890272,1.00563,,
0.9885026,1.0074,,
0.9876543,0.986344,,
0.9859561,0.992122,,
0.9836448,0.967179,,
0.98037916,0.964407,,
0.9762412,0.982589,,
0.9729072,0.973714,,
0.9709689,0.993367,,
0.97093517,0.98848,,
0.972267,1.00632,,
0.9746112,0.999081,,
0.97739416,1.0124,,
0.9804731,1.00979,,
0.9836277,1.00066,,
0.98597234,0.979124,,
0.98627967,0.975658,,
0.9843251,0.979102,,
0.981516,0.996938,,
0.98005354,0.983961,,
0.9799268,0.978162,,
0.97966903,0.983303,,
0.97913224,0.992963,,
0.9790319,0.98993,,
0.97971207,0.993869,,
0.9808072,1.00043,,
0.9821282,1.00813,,
0.98395145,1.00132,,
0.98589844,1.00373,,
0.98733586,1.01136,,
0.98866785,1.0102,,
0.9900251,0.993359,,
0.9903862,1.00695,,
0.9901272,1.00475,,
0.9900217,1.0123,,
0.9903489,1.01581,,
0.99125767,1.01918,,
0.99263775,1.01298,,
0.99391955,1.01711,,
0.9946117,1.01151,,
0.9946799,0.996422,,
0.993702,1.01253,,
0.9925176,1.01692,,
0.99234426,0.999215,,
0.9923555,0.992631,,
0.9913672,0.998183,,
0.98971957,1.01805,,
0.98915595,1.01044,,
0.9899323,1.00605,,
0.99075854,1.00559,,
0.99122596,1.02159,,
0.9920119,1.02274,,
0.99352854,1.02732,,
0.9955746,1.02635,,
0.9976793,1.02495,,
0.9994145,1.02846,,
1.000734,1.0251,,
1.001681,1.00964,,
1.0015999,1.02327,,
1.0009761,1.02137,,
1.0004829,1.01189,,
0.99996525,1.01496,,
0.9993354,1.01346,,
0.9986397,1.01662,,
0.9982485,1.00373,,
0.9976504,1.0016,,
0.99645776,0.992016,,
0.9946098,0.992631,,
0.99243337,1.01035,,
0.9912267,1.01293,,
0.99169767,1.0025,,
0.9926697,0.995658,0.558835532,
0.99273986,1.00405,,
0.99228185,1.00698,,
0.9921834,1.02169,,
0.9932627,1.01373,,
0.9950253,1.02283,,
0.9969904,1.02378,,
0.9988921,1.01274,,
1.000098,1.0083,,
1.0002519,1.00772,,
0.9995564,0.976712,,
0.99726313,0.98058,,
0.9936194,0.9907,,
0.9903003,0.990248,,
0.9882668,0.984576,,
0.98695207,0.993473,,
0.9859391,0.968961,,
0.9844768,0.972236,,
0.9826268,0.990135,,
0.98147994,1.00639,,
0.98233813,1.013,,
0.9851148,1.0119,,
0.98853886,1.02385,,
0.9919876,1.02551,,
0.99524194,1.02667,,
0.99809104,1.02025,,
1.0000705,1.01668,,
1.0009197,1.00819,,
1.000622,0.992277,,
0.99891174,0.983784,,
0.99571055,1.0019,,
0.99260855,1.01273,,
0.9913375,1.01277,,
0.99170774,1.00938,,
0.99271953,1.00528,,
0.9932616,1.00194,,
0.99304837,1.00656,,
0.9927168,0.995043,,
0.9920433,0.990806,,
0.9906142,1.00962,,
0.989641,0.995403,,
0.9892143,0.996803,,
0.98851556,0.994922,,
0.98778766,1.00069,,
0.9874878,1.00839,,
0.9879119,1.00449,,
0.9889049,0.992249,,
0.98934126,0.961218,,
0.9875467,0.915363,,
0.98147565,0.860428,,
0.9687698,0.842324,,
0.95126283,0.893879,,
0.93575424,0.927223,,
0.9295066,0.928078,,
0.9316762,0.916275,,
0.93618965,0.875025,,
0.93688613,0.899784,,
0.93408847,0.901389,,
0.9315217,0.880237,,
0.92917866,0.914316,,
0.9283467,0.894961,,
0.9289986,0.902209,,
0.9298817,0.908404,,
0.9305635,0.902733,,
0.9310296,0.920455,,
0.93212706,0.932633,,
0.9347235,0.929019,,
0.9382828,0.906269,,
0.93986607,0.912591,,
0.9389481,0.895456,,
0.935572,0.892641,,
0.930838,0.88803,,
0.92551047,0.887394,,
0.9209398,0.852338,,
0.9153519,0.853979,,
0.90805835,0.879395,,
