0,1,2,3
0.8655819296836853,0.975177505586829,1900.4974718499184,2055.47
0.8678207397460938,0.9690037056943226,1903.6632388305666,2046.74
0.8696646690368652,0.9844558852649148,1906.270628604889,2068.59
0.8713972568511963,0.9844134536505333,1908.7205770778658,2068.53
0.8731006383895874,0.998521965432378,1911.1292267084123,2088.48
0.8752836585044861,1.004540182738819,1914.2161044716836,2096.99
0.8782451152801514,1.0069092812084524,1918.4037228107454,2100.34
0.8814246654510498,1.0064425334502558,1922.8997339344025,2099.68
0.8844833374023438,1.0048654917824105,1927.2248184204102,2097.45
0.8868911862373352,1.0139529291957794,1930.6296129870416,2110.3
0.8885412216186523,1.0135003253090433,1932.9628290176393,2109.66
0.8903654217720032,1.0176161919040478,1935.5423210024835,2115.48
0.8922039270401001,1.0164705383157477,1938.1420409917832,2113.86
0.8937476873397827,1.0142640943679102,1940.3249798059464,2110.74
0.8946632146835327,1.0098512064722354,1941.6195720911028,2104.5
0.8950546979904175,1.0189669316285253,1942.17314514637,2117.39
0.8952842950820923,1.012170801391757,1942.497804617882,2107.78
0.8950072526931763,1.0056292608412776,1942.106055598259,2098.53
0.8939894437789917,1.0074043167095696,1940.6668330812456,2101.04
0.8929120302200317,0.9863440921048909,1939.1433272123338,2071.26
0.8903292417526245,0.9921218635965035,1935.4911610078814,2079.43
0.8877472877502441,0.9671791462759185,1931.8401747703554,2044.16
0.8843095302581787,0.9644069474696613,1926.979048166275,2040.24
0.881116509437561,0.982588894232129,1922.463989005089,2065.95
0.8784792423248291,0.9737136148906678,1918.7347878170015,2053.4
0.8761216402053833,0.9933665242850271,1915.4010441160203,2081.19
0.874462902545929,0.9884798166954258,1913.0555227160455,2074.28
0.8735312223434448,1.0063152386071115,1911.7380896425248,2099.5
0.8727687001228333,0.9990806483550676,1910.6598527216913,2089.27
0.8728255033493042,1.0123971033351247,1910.7401747560502,2108.1
0.8735268712043762,1.0097946309863934,1911.7319369578363,2104.42
0.8750442266464233,1.000657690022913,1913.8775382471085,2091.5
0.876300573348999,0.9791236457243078,1915.6540627384186,2061.05
0.8758935332298279,0.9756583972164861,1915.0784917283058,2056.15
0.874576985836029,0.9791024299171167,1913.2168410515787,2061.02
0.8734732866287231,0.9969378518288023,1911.6561662244799,2086.24
0.872624933719635,0.983960849763797,1910.456561276913,2067.89
0.8718516826629639,0.9781618624649939,1909.3631533527375,2059.69
0.8708297610282898,0.9833031597408841,1907.918115284443,2066.96
0.8700804114341736,0.9929634239484029,1906.858504984379,2080.62
0.8694216012954712,0.9899295635201266,1905.9269210958482,2076.33
0.8692508935928345,0.9938686317218748,1905.6855335760117,2081.9
0.8694404363632202,1.000431388079545,1905.953554635048,2091.18
0.8698421120643616,1.0081256541540549,1906.52154014349,2102.06
0.8709973096847534,1.0013153800458259,1908.1550357866288,2092.43
0.8722600340843201,1.0037269101298407,1909.940578596592,2095.84
0.8734539151191711,1.0113575287827783,1911.628774135113,2106.63
0.8747973442077637,1.0101977313230175,1913.5284366035462,2104.99
0.8761036396026611,0.9933594523492968,1915.375590543747,2081.18
0.8760688900947571,1.0069517128228338,1915.3264533495903,2100.4
0.8757616877555847,1.0047523408107266,1914.892056953907,2097.29
0.8757526874542236,1.0122980962349013,1914.8793301677706,2107.96
0.8759846687316895,1.0158128482928346,1915.2073609733582,2112.93
0.8765917420387268,1.0191790897004327,1916.0657869124414,2117.69
0.8776842951774597,1.012977002065005,1917.6107007527353,2108.92
0.8785094022750854,1.01710701253147,1918.777435193062,2114.76
0.8788645267486572,1.0115131113688438,1919.2795954036715,2106.85
0.8789588809013367,0.9964216005204944,1919.4130159497263,2085.51
0.8779893517494202,1.0125314701139996,1918.0420629477503,2108.29
0.877032995223999,1.0169160702667532,1916.6897365665436,2114.49
0.8769667744636536,0.9992150151339423,1916.5960977625848,2089.46
0.8764347434043884,0.9926310429690814,1915.8437845635415,2080.15
0.8750619888305664,0.998182512517326,1913.9026546859743,2088.0
0.8737000823020935,1.0180546519193232,1911.9768643784523,2116.1
0.8730465173721313,1.0104381771378461,1911.0526974248887,2105.33
0.8732578158378601,1.0060465050493619,1911.3514819073678,2099.12
0.8733587265014648,1.005593901162626,1911.4941736221315,2098.48
0.8735807538032532,1.0215906197844473,1911.8081291079523,2121.1
0.874266505241394,1.0227433453084778,1912.777809071541,2122.73
0.8757813572883606,1.027318887725948,1914.9198704600335,2129.2
0.8776035904884338,1.0263500325309043,1917.4965810942651,2127.83
0.8793103694915771,1.024949789256315,1919.9100348758698,2125.85
0.8806014657020569,1.0284645413142486,1921.7356965613367,2130.82
0.8817481398582458,1.0250982999066502,1923.3571396851542,2126.06
0.8826649188995361,1.009639048400328,1924.6535019207001,2104.2
0.8823028206825256,1.0232737404882464,1924.1414805579186,2123.48
0.8815741539001465,1.0213713897768095,1923.1111165809632,2120.79
0.8810853362083435,1.011894995898277,1922.419908812046,2107.39
0.8803458213806152,1.0149642160052048,1921.3742052650452,2111.73
0.879438579082489,1.0134578936946619,1920.0913283658028,2109.6
0.8783913254737854,1.016619048966083,1918.6104698729516,2114.07
0.8776845335960388,1.0037269101298407,1917.6110378861429,2095.84
0.8766007423400879,1.001598257475036,1916.078513698578,2092.83
0.8752405643463135,0.99201578456055,1914.1551676082613,2079.28
0.8737573027610779,0.9926310429690814,1912.0577763962747,2080.15
0.8723257184028625,1.0103462419733527,1910.0334588503838,2105.2
0.87122642993927,1.0129345704506236,1908.4790209913256,2108.86
0.8710489869117737,1.0025034652485079,1908.2281094527245,2094.11
0.8709443807601929,0.9956578314616276,1908.0801921701432,2084.43
0.8703958988189697,1.0040451472377017,1907.304616765976,2096.29
0.8700119256973267,1.0069800005657548,1906.761663413048,2100.44
0.8700271248817444,1.0216896268846707,1906.783155667782,2121.24
0.8705434203147888,1.0137336991881416,1907.5132180619241,2109.99
0.8713467717170715,1.0228282085372407,1908.649189078808,2122.85
0.8722963333129883,1.0237829198608241,1909.9919071578981,2124.2
0.8735439777374268,1.0127365562501767,1911.756126279831,2108.58
0.8743756413459778,1.0083024525473112,1912.9321318888665,2102.31
0.874652087688446,1.0077225538174306,1913.3230380749703,2101.49
0.8744992017745972,0.9767121156402929,1913.1068512773516,2057.64
0.8727132081985474,0.9805804644847387,1910.581384921074,2063.11
0.8705933690071106,0.9907004045147236,1907.5838475108148,2077.42
0.8688327074050903,0.990247800627988,1905.094201579094,2076.78
0.867706298828125,0.984576108172329,1903.501414794922,2068.76
0.8667079210281372,0.9934726033209811,1902.0896686506273,2081.34
0.8654347658157349,0.9689612740799411,1900.2893762540818,2046.68
0.8638260960578918,0.9722355803230458,1898.0146528697014,2051.31
0.862342119216919,0.9901346496563037,1895.9162502574923,2076.62
0.8613904118537903,1.0063859579644139,1894.5704979777338,2099.6
0.8615004420280457,1.0129982178721957,1894.7260850453379,2108.95
0.8628666400909424,1.0119020678340074,1896.6579437541964,2107.4
0.8648592233657837,1.0238465672823964,1899.4755362081528,2124.29
0.8672845959663391,1.0255084721790046,1902.9051100802424,2126.64
0.8700247406959534,1.0266682696387655,1906.779784333706,2128.28
0.8725703954696655,1.0202540239314304,1910.379442009926,2119.21
0.874433159828186,1.0166756244519248,1913.0134653234484,2114.15
0.8756838440895081,1.0081893015756271,1914.7819828963281,2102.15
0.876051664352417,0.992277446182569,1915.302095460892,2079.65
0.8753288984298706,0.9837840513705409,1914.2800755357744,2067.64
0.8740279674530029,1.0018952787757063,1912.4405070972443,2093.25
0.872589111328125,1.0127294843144465,1910.405906982422,2108.57
0.8717820644378662,1.012771915928828,1909.2647103977204,2108.63
0.8715265393257141,1.0093844587140393,1908.9033876681328,2103.84
0.8716291189193726,1.0052827359904952,1909.0484393167496,2098.04
0.8715897798538208,1.0019447823258183,1908.992812304497,2093.32
0.8714116215705872,1.0065556844219399,1908.7408893656732,2099.84
0.8711491823196411,0.9950425730530958,1908.3697897672655,2083.56
0.8703377842903137,0.9908064835506776,1907.2224404978754,2077.57
0.8693506717681885,1.0096249045288674,1905.8266239070892,2104.18
0.8687065243721008,0.9954032417753387,1904.9157737231255,2084.07
