0,1,2,3
0.5760523080825806,0.5515385640069268,1209.2024676775932,1190.8
0.5710046291351318,0.5640602104702279,1205.4131750917434,1200.2
0.5740979313850403,0.5789396563207672,1207.7353170907497,1211.37
0.5834765434265137,0.5685893166378047,1214.775841150284,1203.6
0.586780846118927,0.5776608498734517,1217.2563811814784,1210.41
0.5896624326705933,0.5772212601571867,1219.4195882058143,1210.08
0.5932831764221191,0.5777407752764088,1222.1376805400848,1210.47
0.5946845412254333,0.5932596243506061,1223.1896850979329,1222.12
0.5988457798957825,0.5975091248168376,1226.313526967764,1225.3101
0.6059783101081848,0.5896764353270283,1231.6679173982143,1219.4301
0.6084116101264954,0.5731317437058745,1233.49459572196,1207.01
0.6011998057365417,0.5761156254162783,1228.0806941664218,1209.25
0.5949937701225281,0.5639003596643133,1223.4218232309818,1200.08
0.5900436043739319,0.5728919674970028,1219.7057338035106,1206.83
0.5887160301208496,0.5607965898494738,1218.7091238117218,1197.75
0.5854376554489136,0.5479018249633676,1216.2480479454994,1188.0699
0.5773295164108276,0.5507526308778474,1210.1612679696084,1190.21
0.5719113945960999,0.5500066604502465,1206.0938839232922,1189.65
0.5629637837409973,0.5421872918609298,1199.3769124543667,1183.78
0.5633367300033569,0.5261089649660318,1199.6568832135201,1171.71
0.5587404370307922,0.5272012788064473,1196.2064460790157,1172.53
0.5511196851730347,0.5257226588517385,1190.485547659397,1171.42
0.5526183247566223,0.5295324363927001,1191.6105763947965,1174.28
0.5549094676971436,0.517650193153057,1193.3305374002457,1165.36
0.5457012057304382,0.539030238444119,1186.41789514184,1181.41
0.5450502634048462,0.537937924603703,1185.929232738018,1180.59
0.5500584840774536,0.5277207939256694,1189.6889039969444,1172.92
0.5532553195953369,0.5319834820833886,1192.0887684202194,1176.12
0.5557495951652527,0.5390035966431332,1193.9612210905552,1181.39
0.5607666373252869,0.5425734647662181,1197.7275146400927,1184.0699
0.5647838115692139,0.5519914746236847,1200.7432073450088,1191.14
0.5670939087867737,0.5387504995337686,1202.477397326231,1181.2
0.566744327545166,0.5387638204342615,1202.2149666881562,1181.21
0.5644335746765137,0.5474890102570933,1200.4802845096588,1187.76
0.5606709122657776,0.5288797122685494,1197.6556538379193,1173.79
0.5547289848327637,0.5132409750899161,1193.1950489139556,1162.05
0.5432207584381104,0.48735846543226313,1184.5558233594895,1142.62
0.5235574245452881,0.49183428799786877,1169.7945586061478,1145.98
0.5207399725914001,0.5008925003330225,1167.6794974243642,1152.78
0.528114378452301,0.48053816437991204,1173.2154639041423,1137.5
0.5260169506072998,0.5104435859864127,1171.6409248209,1159.95
0.5251257419586182,0.5000133209004927,1170.9718944883346,1152.12
0.5286551713943481,0.5133075795923803,1173.6214371657372,1162.1
0.5361448526382446,0.4996270147861994,1179.2439408755301,1151.83
0.533694326877594,0.5056880245104571,1177.4043311870098,1156.38
0.5263893604278564,0.4881577194618356,1171.9204928731917,1143.22
0.5176680088043213,0.5063141068336219,1165.373374209404,1156.85
0.5155646204948425,0.5133875049953378,1163.7943606054782,1162.16
0.5271165370941162,0.5120687358465434,1172.466384396553,1161.17
0.5349936485290527,0.5313573997602239,1178.3797319507598,1175.65
0.5403215885162354,0.5273344878113762,1182.379416499138,1172.63
0.548057496547699,0.5256294125482881,1188.1867626583576,1171.35
0.5539690852165222,0.5356067670174502,1192.6245922720432,1178.84
0.5544917583465576,0.5187957905954443,1193.0169629907607,1166.22
0.5477438569068909,0.5253097109364593,1187.951313380003,1171.11
0.5431825518608093,0.5096576528573331,1184.5271416819096,1159.36
0.536611020565033,0.5025842546956174,1179.5938931381702,1154.05
0.5276745557785034,0.5180896496603171,1172.8852890229225,1165.6899
0.5309715867042542,0.5288930331690422,1175.3603701388836,1173.8
0.5406531691551208,0.544558545357666,1182.6283340847492,1185.5601
0.5478976368904114,0.5519115492207272,1188.066756013632,1191.08
0.5612382888793945,0.5495137871320102,1198.0815834617615,1189.28
0.5705690979957581,0.5556147595577461,1205.0862218654156,1193.86
0.5724762678146362,0.5558943652590915,1206.5179342484473,1194.0699
0.5707631707191467,0.5504862128679899,1205.2319122588635,1190.01
0.567227303981781,0.5606234181430663,1202.577537099123,1197.62
0.5686898827552795,0.5621686426002397,1203.6754949843883,1198.78
0.5742164254188538,0.5524710270414279,1207.8242705619334,1191.5
0.5720461010932922,0.5667510323697882,1206.1950080907345,1202.22
0.5726374983787537,0.5695084587718129,1206.6389700329303,1204.29
0.577551007270813,0.5584920740642068,1210.3275411581992,1196.02
0.5805291533470154,0.560476888237645,1212.5632354176043,1197.51
0.5801774263381958,0.560143865725323,1212.2991939520837,1197.26
0.5755738019943237,0.556693752497669,1208.8432531571389,1194.67
0.572631299495697,0.5650327694152126,1206.6343165314197,1200.9301
0.5735165476799011,0.5612761422672172,1207.2988723433018,1198.11
0.5765247941017151,0.564885973091781,1209.5571629321576,1200.8199
0.5789964199066162,0.5690022645530839,1211.4126124238967,1203.91
0.5807186961174011,0.5725589449846809,1212.705525175333,1206.58
0.5818062424659729,0.5783934994005595,1213.5219462192058,1210.96
0.5857048630714417,0.5863860396962834,1216.4486407077313,1216.96
0.5851757526397705,0.5852404422538964,1216.0514375066757,1216.1
0.5950363874435425,0.5819235380311707,1223.4538160538673,1213.61
0.6021220088005066,0.5822832023444786,1228.7729920065403,1213.88
0.6012560725212097,0.5647662181963502,1228.122933641672,1200.73
0.5908350348472595,0.5525641401358732,1220.2998606598378,1191.5699
0.5737875699996948,0.5513919008925006,1207.5023287987708,1190.6899
0.5725330114364624,0.5658850406287466,1206.5605316853523,1201.5699
0.5797650218009949,0.5635939789529771,1211.9896018660068,1199.85
0.584060549736023,0.5522445717330491,1215.2142546868324,1191.33
0.5774574875831604,0.5563872385773279,1210.2573359286785,1194.4399
0.5764682292938232,0.5704409218063142,1209.5146997308732,1204.99
0.579849362373352,0.5570532836019717,1212.0529163336753,1194.9399
0.5792542695999146,0.5609564406553882,1211.6061801886558,1197.87
0.5774749517440796,0.5795923804449179,1210.2704462742806,1211.86
0.583438515663147,0.5896894898095113,1214.7472937083244,1219.4399
0.595070481300354,0.5933795124550421,1223.4794103121758,1222.21
0.6041792631149292,0.5948181697082722,1230.3173728203774,1223.29
0.6102586984634399,0.5990941787664847,1234.8812049365044,1226.5
0.6115580797195435,0.6009857466364728,1235.8566504454614,1227.92
0.6159473061561584,0.5919408552018117,1239.1516427314282,1221.13
0.6172374486923218,0.6028906354069534,1240.120152733326,1229.35
0.6138573288917542,0.6106833621952845,1237.58269679904,1235.2
0.6151847839355469,0.5998135073930997,1238.579217300415,1227.04
0.6168765425682068,0.6086587185293726,1239.8492205059529,1233.6801
0.6245203018188477,0.6024643665911815,1245.587390575409,1229.03
0.6281836628913879,0.6053017183961638,1248.3374757325648,1231.16
0.6251169443130493,0.6128013853736511,1246.0352900958062,1236.79
0.623988151550293,0.6220327694152126,1245.1879053688049,1243.72
0.6281928420066833,0.6093247635540164,1248.3443664944173,1234.1801
0.6323575973510742,0.6108831757026774,1251.4708483314514,1235.35
0.6334598064422607,0.6225656054349273,1252.2982766962052,1244.12
0.6322519183158875,0.6237911282802717,1251.3915150797368,1245.04
0.6341163516044617,0.6115625416278139,1252.7911451494695,1235.86
0.6344195604324341,0.5989876115625417,1253.0187640166282,1226.42
0.6299205422401428,0.5946050353003864,1249.6413510596751,1223.13
0.6240205764770508,0.605594778207007,1245.212246761322,1231.38
0.6212980151176453,0.6025975755961104,1243.1684199488163,1229.13
0.6180378794670105,0.6141602504329291,1240.7210361158848,1237.8101
0.6235189437866211,0.6042760090582124,1244.8356711006165,1230.39
0.629749059677124,0.608911682429732,1249.512619099617,1233.87
0.6322571039199829,0.5895564140135872,1251.3954079127311,1219.34
0.6228355765342712,0.590755295057946,1244.3226673042775,1220.24
0.6124007105827332,0.5891301451978155,1236.4892134344577,1219.02
0.6078568696975708,0.5900492873318237,1233.0781520819664,1219.71
0.6097003817558289,0.592740109231384,1234.4620765841007,1221.73
0.6116481423377991,0.5872252564273344,1235.9242604529857,1217.59
0.6099071502685547,0.5765685360330357,1234.617297706604,1209.59
0.6021673083305359,0.5802717463700544,1228.8069983637333,1212.37
0.600062906742096,0.5705874517117355,1227.2272240912914,1205.1
0.5976913571357727,0.5801518582656187,1225.4469018018247,1212.28
0.5963205099105835,0.574996669774877,1224.417806789875,1208.41
0.5925432443618774,0.5908751831623817,1221.5822135424614,1220.33
0.5900518298149109,0.5925536166244838,1219.7119086420537,1221.59
0.5964177250862122,0.587798055148528,1224.4907862222194,1218.02
0.6101996302604675,0.6082722792060744,1234.836862436533,1233.39
0.6190509796142578,0.6122285866524575,1241.4815703964234,1236.36
0.621965229511261,0.6059810843213003,1243.6692977941036,1231.67
0.6228514909744263,0.6190488877048088,1244.3346142745017,1241.48
0.6262533664703369,0.6178234980684694,1246.8884022092818,1240.5601
0.6307088732719421,0.6053550019981351,1250.233151165247,1231.2
0.6283090114593506,0.5999733581990143,1248.4315749025345,1227.16
0.6238065958023071,0.6007326495271081,1245.0516114687919,1227.73
0.6197922825813293,0.6142933262288532,1242.0380665338039,1237.91
0.604581356048584,0.6051152257892634,1230.619223985672,1231.02
0.6174899935722351,0.5922205941121619,1240.3097381746768,1221.34
0.6265742182731628,0.5773811109631013,1247.1292656576634,1210.2
0.6174775958061218,0.583268948980951,1240.3004311716556,1214.62
0.609439492225647,0.5841614493139735,1234.266226813793,1215.29
0.6134067177772522,0.5846143599307314,1237.2444230353833,1215.63
0.6154013872146606,0.5846543226322101,1238.7418213820458,1215.66
0.613003134727478,0.5862927933928335,1236.9414532399178,1216.89
0.6082414984703064,0.6006661782336487,1233.366892901659,1227.6801
0.609149158000946,0.6021714399893432,1234.0482729113103,1228.8101
0.6157048344612122,0.5993605967763422,1238.9696192300319,1226.7
0.6207433938980103,0.583069135473558,1242.7520657992363,1214.47
0.6145926117897034,0.5589849473824433,1238.1346736705302,1196.39
0.597449541091919,0.5524577061409353,1225.2653704977035,1191.49
0.578964114189148,0.5583322232582923,1211.3883605217934,1195.9
0.5842726826667786,0.5469162115358999,1215.3735028779506,1187.33
0.5888930559158325,0.5436392700146528,1218.8420170760155,1184.87
0.5831320285797119,0.534061675769282,1214.5172138547898,1177.6801
0.5695295333862305,0.5329425869188755,1204.3058207130432,1176.84
0.5619966983795166,0.5459036898894365,1198.650921473503,1186.5699
0.5662302374839783,0.5506061009724257,1201.8290392792226,1190.1
0.5745540857315063,0.5346743039829494,1208.0777521586417,1178.14
0.5716965198516846,0.558145730651392,1205.9325774526596,1195.76
0.5632374286651611,0.5342213933661915,1199.5823376989365,1177.8
0.5575862526893616,0.5366058345544158,1195.3399998939037,1179.59
0.5600932240486145,0.5629678966298124,1197.221983293295,1199.38
0.5753778219223022,0.5591847608898362,1208.6961309170722,1196.54
0.5844372510910034,0.5523111762355137,1215.4970443940163,1191.38
0.5808747410774231,0.5356866924204078,1212.8226681268216,1178.9
0.5713544487953186,0.5616757692820036,1205.6757847106458,1198.41
