0,1,2,3
0.515402138,0.628161233,57555382.76,68875379.76
0.542589247,0.70683888,60284723.5,76773906.49
0.590569258,0.811764356,65101484.18,87307478.77
0.659159184,0.782424654,71987294.63,84362037.04
0.697993696,0.672784245,75885929.7,73355128.03
0.684527695,0.540538292,74534064.59,60078826.13
0.633217812,0.689977721,69383014.66,75081198.11
0.731029332,0.826323102,79202409.84,88769045.68
0.781452417,0.803978168,84264433.26,86525815.59
0.797190666,0.918015068,85844411.61,97974092.77
0.857268929,1.005747577,91875727.85,106781646
0.874937177,0.468962017,93649460.65,52893213.08
0.772122145,0.874211634,83327757.96,93576622.73
0.878631115,0.735578862,94020298.76,79659141.72
0.777235866,0.608603121,83841129.46,66911921.54
0.78353858,0.630060503,84473865.18,69066049.33
0.737022102,0.712910401,79804029.97,77383432.53
0.708257854,0.74988747,76916358.69,81095597.04
0.668843091,0.697961725,72959471.63,75882720.15
0.623440742,0.51025941,68401485.03,57039099.17
0.557826698,0.643513424,61814426.23,70416601.36
0.540076911,0.593519782,60032507.63,65397690.27
0.502008855,0.687946953,56210817.85,74877327.22
0.496822804,0.554576465,55690185.05,61488132.1
0.464825094,0.52607965,52477903.27,58627308.71
0.448312283,0.599455294,50820165.83,65993562.12
0.457147151,0.568867439,51707107.03,62922817.14
0.454844326,0.534469564,51475924.11,59469580.44
0.450986475,0.524481013,51088630.63,58466819.99
0.451927781,0.529397301,51183129.3,58960370.95
0.457520872,0.571158633,51744625.26,63152832.37
0.473733217,0.542903846,53372198.52,60316306.35
0.475587189,0.52275188,53558320.67,58293230.61
0.475435942,0.570481298,53543136.85,63084834.04
0.490472913,0.607812998,55052713.17,66832600.33
0.506275654,0.576714369,56639165.97,63710578.19
0.506511688,0.582220039,56662861.69,64263297.91
0.510565698,0.661550371,57069847.76,72227348.3
0.532557726,0.611306763,59277649.16,67183342.82
0.529723585,0.71525236,58993126.92,77618544.03
0.556387126,0.637331872,61669906.24,69796029.21
0.5493958,0.64476638,60968040.03,70542386.87
0.551166832,0.684085901,61145835.76,74489712.46
0.562342525,0.634653347,62267774.54,69527129.47
0.553729475,0.772440125,61403101.93,83359680.31
0.58813864,0.659525868,64857472.06,72024106.46
0.572005033,0.766635531,63237803.36,82776951.37
0.599809468,0.779704615,66029118,84088969.65
0.614082992,0.865711069,67462051.22,92723242.57
0.64786917,0.80925804,70853878.98,87055867.16
0.654091239,0.812983232,71478518.67,87429842.88
0.667093039,0.940828299,72783782.18,100264335.5
0.712950349,0.67329516,77387442.89,73406419.3
0.657438636,0.615784944,71814567.15,67632911.81
0.652365744,0.601247849,71305294.53,66173518.5
0.638653457,0.598364328,69928704.49,65884038.99
0.625089467,0.541329474,68567002.07,60158253.64
0.591893435,0.622913153,65234419.6,68348519.76
0.599946976,0.71329347,66042922.56,77421889.18
0.595480621,0.644277628,65594540.78,70493320.61
0.568880141,0.579216633,62924092.29,63961782.92
0.54360497,0.54395116,60386692.91,60421447.25
0.522443593,0.55121243,58262281.32,61150413.35
0.51214081,0.527602052,57227974.84,58780144.13
0.497378826,0.520153735,55746004.64,58032400.23
0.48906514,0.541196006,54911385.52,60144854.61
0.48936376,0.547312522,54941364.2,60758897.71
0.489257395,0.521509507,54930686.17,58168507.52
0.482859522,0.524143979,54288397.36,58432984.83
0.482592314,0.63451472,54261572.12,69513212.6
0.509857237,0.545702781,56998724.68,60597294.23
0.497658372,0.628341989,55774068.52,68893526
0.51762563,0.498036664,57778601.28,55812045.63
0.490112901,0.563258227,55016571.21,62359702.81
0.501696169,0.609040056,56179427,66955785.87
0.514870465,0.667228528,57502007.54,72797384.1
0.536178887,0.574512818,59641181.09,63489562.3
0.520616055,0.528334563,58078812.97,58853681.67
0.503156185,0.562189343,56325999.42,62252396.45
0.507487357,0.674904232,56760810.01,73567955.63
0.540348053,0.665135865,60059727.8,72587299.58
0.550769508,0.584569969,61105947.96,64499209.7
0.532549262,0.496334426,59276799.47,55641156.27
0.498334259,0.57986843,55841921.47,64027217.48
0.520760894,0.6045313,58093353.53,66503147.41
0.52852416,0.564176997,58872715.53,62451939.09
0.517538309,0.513971259,57769835.06,57411735.35
0.498191327,0.48992102,55827572.39,54997308.09
0.485993654,0.595223989,54603035.91,65568777.22
0.525000572,0.588850405,58518979.03,64928926.83
0.5250175,0.565629079,58520678.42,62597714.98
0.521522343,0.566622335,58169796.18,62697428.93
0.524512768,0.540844475,58470007.86,60109564.09
0.515145421,0.568528399,57529610.66,62888780.54
0.528183758,0.676383607,58838542.23,73716471.51
0.574857116,0.58504529,63524126.72,64546927.56
0.550015152,0.51360693,61030217.37,57375160.03
0.524694383,0.525385849,58488240.41,58557657.37
0.533906281,0.580377716,59413031.94,64078345.28
0.559086263,0.575047556,61940875.24,63543245.22
0.559714675,0.5671154,62003962.12,62746928.23
0.562018394,0.545775392,62235234.8,60604583.72
0.554923952,0.656619464,61523016.67,71732329.72
0.60642159,0.647235696,66692915.47,70790283.9
0.604602098,0.649210832,66510254.93,70988569.75
0.615204155,0.717607767,67574605.91,77855005.65
0.650581062,0.65794964,71126128.52,71865867.33
0.636492312,0.695409055,69711744.99,75626455.04
0.666686416,0.718958492,72742960.91,77990606.35
0.680117607,0.71152482,74091331.49,77244332.59
0.68760246,0.605270257,74842743.31,66577332.01
0.6489169,0.544574756,70959061.68,60484050.69
0.637610614,0.56001675,69824012.47,62034287.7
0.643915057,0.685413819,70456921.72,74623023.44
0.678353548,0.724108323,73914235.86,78507602.97
0.674441814,0.80751508,73521533.05,86880889.74
0.699695289,0.622487303,76056754.34,68305768.32
0.639158905,0.706780094,69979446.86,76768004.89
0.664741635,0.726377865,72547722.48,78735444.51
0.649039865,0.792299345,70971406.2,85353367.05
0.659170866,0.951071727,71988467.45,101292683.4
0.68936497,0.759966317,75019683.36,82107422.45
0.656280041,0.892246428,71698254.64,95387153.5
0.683318555,0.799580608,74412677.85,86084340.21
0.664345682,0.469920006,72507972.31,52989386.57
0.568665087,0.797845933,62902502.85,85910194.5
0.649185717,0.922769204,70986048.48,98451365.11
0.664991379,0.784126543,72572794.48,84532891.41
0.642884016,0.891292878,70353414.48,95291425.7
0.66920948,1.037843147,72996253.86,110003752
0.708400726,0.82538147,76930701.78,88674514.24
0.681280911,1.138835058,74208116.71,120142429.8
0.754665077,1.037262479,81575225.65,109945458.2
0.769191027,1.139091541,83033500.13,120168178.4
0.811835468,0.860878752,87314617.72,92238121.51
0.76874119,0.694685272,82988340.62,75553793.74
0.750473797,0.946515979,81154458.97,100835327.4
0.811400652,1.031933991,87270966.13,109410526
0.792759955,0.93802461,85399608.13,99982870.45
0.787540495,0.701497624,84875621.43,76237692.55
0.73342526,0.638181683,79442939.41,69881342.62
0.717060506,0.822030987,77800065.66,88338155.98
0.697062731,0.857312172,75792469.21,91880068.99
0.663445413,0.810950088,72417593.46,87225733.57
0.630193532,0.703498518,69079404.19,76438564.2
0.584876359,0.68357537,64529968.4,74438459.76
0.555223107,0.14029598,61553049.21,19898104.72
0.438926041,0.734141437,49877871.78,79514837.13
0.515639961,0.806615879,57579258,86790618.05
0.520257533,0.749318513,58042820.6,81038478.8
0.51635164,0.765651889,57650704.2,82678202.6
0.522147119,0.707793398,58232518.05,76869731.46
0.51875037,0.720194458,57891515.01,78114686.2
0.526337802,0.60259922,58653224.89,66309184.01
0.507186592,0.598994943,56730615.91,65947347.06
0.506458282,0.564455498,56657500.24,62479898.05
0.499167234,0.618160867,55925544.64,67871433.08
0.514743865,0.682397855,57489298.01,74320247.86
0.535205483,0.597494074,59543460.16,65796673.33
0.52184999,0.550118375,58202688.96,61040580.13
0.50994575,0.498037179,57007610.57,55812097.37
0.492658049,0.525171803,55272081.14,58536169.1
0.495801747,0.510877354,55587680.09,57101135.23
0.488554746,0.568516919,54860146.51,62887628.15
0.501752436,0.476507725,56185075.67,53650734.17
0.478214055,0.719537822,53822034.35,78048765.86
0.531899333,0.76397208,59211552.45,82509564.89
0.561222136,0.789245491,62155297.63,85046787.63
0.585068405,0.757486269,64549248.11,81858447.9
0.594385803,1.136837655,65484630.91,119941908.5
0.673915982,1.14159719,73468744.24,120419723
0.746640265,1.005541256,80769606.87,106760933.3
0.783356428,1.058490361,84455578.78,112076546.3
0.814833879,0.961633866,87615631.23,102353027
0.821323633,1.28767706,88267144.02,135084825.5
0.878284216,1.479494987,93985473.23,154341616.8
0.905000627,1.474950423,96667560.15,153885383.5
0.924611986,1.580717972,98636363.83,164503492.3
0.939119458,1.467688226,100092783.3,153156324.4
0.939349234,0.81453678,100115850.8,87585805.11
0.897627473,0.784892875,95927361.91,84609824.22
0.905023456,0.725514535,96669851.93,78648773.96
0.863042176,0.897338136,92455309.75,95898315.06
0.862297773,0.81705152,92380578.46,87838262.36
0.803033054,1.129312623,86430934.69,119186463.1
0.816241682,0.744578985,87756961.88,80562672.95
0.725223601,0.881814822,78619566.79,94339914.25
0.74024719,0.963641449,80127799.75,102554570.2
0.68771565,1.033599584,74854106.49,109577736.5
0.67644757,1.235099505,73722892.87,129806512.8
0.667015493,1.090978452,72775997.3,115338057.8
0.651047707,1.358657286,71172975.44,142210600.6
0.66443634,1.050312726,72517073.62,111255585.4
0.648563385,1.803926573,70923571.94,186911624.4
0.702762485,1.122529704,76364673.12,118505519.2
0.705038488,1.268569983,76593163.35,133166647.2
0.722795129,1.005349996,78375770.08,106741732.5
0.694806814,1.239722137,75565995.51,130270583.4
0.739073813,1.011760904,80010003.27,107385329.9
0.697240472,0.783243958,75810312.81,84444287.79
0.675730526,0.77449912,73650908.13,83566384.86
0.67179364,0.941261341,73255680.17,100307809.1
0.674573541,1.11058734,73534757.18,117306613.5
0.682683468,1.006601815,74348920.79,106867403.8
0.662458479,0.845386899,72318514.21,90682879.03
0.632610202,1.095481591,69322016.12,115790132.4
0.661123931,1.092370935,72184537.61,115477850.6
0.654990137,0.945788347,71568759.89,100762279.7
0.634554148,0.981301573,69517170.77,104327487.5
0.637360036,0.672188258,69798856.7,73295296.29
0.56762588,0.841043124,62798175.84,90246803.24
0.596100211,0.824035479,65656742.06,88539388.89
0.566006482,0.93382647,62635602.81,99561415.04
0.580502629,0.743588543,64090885.4,80463241.53
0.539474428,0.685142315,59972023.69,74595766.84
0.522335649,0.754427719,58251444.71,81551397.06
0.526233315,0.878886272,58642735.35,94045914.21
0.545554996,1.217719221,60582457.91,128061688.9
0.606062293,0.897876805,66656845.31,95952392.65
0.603303492,0.742911873,66379886.55,80395309.91
0.565528691,1.027633248,62587636.92,108978770.2
0.618122458,1.006364191,67867577.24,106843548.5
0.64212501,1.41998358,70277217.16,148367207.8
0.728687644,1.485340223,78967325.5,154928425.8
0.808912694,1.222644582,87021197.62,128556150.8
0.848392546,1.072037104,90984618.95,113436517.2
0.840158522,0.883612259,90157997.14,94520360.69
0.826046705,0.387554563,88741297.9,44720638.31
0.747018754,0.925662094,80807603.8,98741785.2
0.843801498,0.944852598,90523719.13,100668338.9
0.76454246,0.953268511,82566825.97,101513220.7
0.804115474,0.894521233,86539599.94,95615523.47
0.749645531,0.944084975,81071308.51,100591276.5
0.755682826,1.007179368,81677398.51,106925384.9
0.730187714,0.867337476,79117919.02,92886519.23
0.695703506,0.907806658,75656015.33,96949260.41
0.682365894,0.838203042,74317039.27,89961684.6
0.64411509,0.910643286,70477003.25,97234032.27
0.632535934,0.751834332,69314560.34,81291044.37
0.582824826,0.918800674,64324013.05,98052960.47
0.587617815,0.90215967,64805185.88,96382353.64
0.571300507,0.864394175,63167075.21,92591038.24
0.558443606,1.031833925,61876358.24,109400480.3
0.580926776,0.733545116,64133465.9,79454971.96
0.537949502,0.600627588,59818934.94,66111249.91
0.500885606,0.19346103,56098053.72,25235396.71
0.400461167,0.24765971,46016345.05,30676455.73
0.423965335,0.482229484,48375951.69,54225147.21
0.442104638,0.531694423,50196974.22,59190981.3
0.448278546,0.620288111,50816779.02,68084989.27
0.472311616,0.600028317,53229482.63,66051088.53
0.47642386,0.821964597,53642314.84,88331491.01
0.52666539,0.81850487,58686111.69,87984165.65
0.558100581,0.706746392,61841921.65,76764621.56
0.556380868,0.753324175,61669277.94,81440611.18
0.569486737,0.708624368,62984989.11,76953153.43
0.570032358,0.710013045,63039764.54,77092564.1
0.574115217,0.84691628,63449646.74,90836415.16
0.611012518,0.820981639,67153803.33,88232810.86
0.62719655,1.210929195,68778534.29,127380031.5
0.713831723,1.044952001,77475924.88,110717416.9
0.761443436,0.978188774,82255711.85,104014990.6
0.779060304,0.993237493,84024286.65,105525746.3
0.802106202,0.891828898,86337887.08,95345237.2
0.797226548,0.889932166,85848013.84,95154822.48
0.81268388,0.923699728,87399790.69,98544781.37
0.817821324,0.812104682,87915543.73,87341644.39
0.792275131,0.949579542,85350936.15,101142881.5
0.81539017,0.76559372,87671477.75,82672362.91
0.750001907,0.811668929,81107085.47,87297898.74
0.765839875,0.864110128,82697074.67,92562522.49
0.722360849,0.898732508,78332172.34,96038297.46
0.709589541,0.985538005,77050048.06,104752787.1
0.689710915,1.018622788,75054413.16,108074201.2
0.674311757,0.995882954,73508476.47,105791326.8
0.657070339,0.84803928,71777593.44,90949154.17
0.622335613,1.042372959,68290539.96,110458504.3
0.631047666,0.90525737,69165151.61,96693334.8
0.606565714,0.994640218,66707384.23,105666567.3
0.613636613,0.802904263,67417238.77,86418005.26
0.576576293,0.902227036,63696716.57,96389116.6
0.588908911,0.875068691,64934800.31,93662663.51
0.57902509,0.876080958,63942553.75,93764286.03
0.579333067,1.276458671,63973471.88,133958600.3
0.646875381,0.999974337,70754111.6,106202064.8
0.651697516,1.117828109,71238210.5,118033521.4
0.686872602,1.158318835,74769472.06,122098425.4
0.722645402,1.177223832,78360738.85,123996316.8
0.757023513,1.392799825,81811991.43,145638203.8
0.815831244,1.220827807,87715757.64,128373762.9
0.829056263,1.174500915,89043430.37,123722960.4
0.841966689,1.189190874,90339520.76,125197699.9
0.857286751,1.162152883,91877517,122483329.3
0.855109155,1.133644214,91658905.97,119621315.8
0.854693115,1.12478537,91617139.26,118731967.7
0.846954882,1.342719491,90840290.44,140610589.6
0.857075155,1.126491842,91856274.61,118903282.1
0.816626728,1.132801312,87795617.03,119536696.1
0.825715125,1.045119017,88708010.19,110734183.8
0.783288419,1.223307924,84448751.3,128622744.3
0.795333505,0.942688445,85657969.33,100451077.4
0.731321871,1.420749225,79231778.18,148444071.7
0.767361104,1.410254214,82849792.43,147390467.2
0.74968648,1.184334439,81075419.36,124710157.6
0.7337327,1.196044584,79473803.7,125885750.7
0.727076352,1.042015695,78805566.27,110422638.3
0.698406339,1.191398692,75927355.33,125419345
0.708220184,1.078578545,76912576.95,114093218.9
0.682266116,0.852236734,74307022.44,91370540.79
0.650020361,0.903013344,71069839.2,96468054.87
0.651031792,0.931687278,71171377.78,99346659.43
0.631956279,0.922755749,69256368.18,98450014.38
0.622752786,1.167937094,68332420.37,123064012
0.645540595,0.893748396,70620111.07,95537937.58
0.607424378,0.951336855,66793586.41,101319299.9
0.618960083,0.779978112,67951667.15,84116426.27
0.575965405,0.907207098,63635388.92,96889069.96
0.594485044,1.177347319,65494593.88,124008713.8
0.622409403,0.987885468,68297947.87,104988451.3
0.612353086,1.172330648,67288384.28,123505085.2
0.646102548,0.95639136,70676526.05,101826726.6
0.627966821,1.014502187,68855862.54,107660530
0.643822253,1.136930945,70447604.99,119951274
0.673416913,1.075491743,73418642.14,113783331.8
0.681303501,1.150659057,74210384.56,121329452.8
0.710380197,1.133005351,77129422.76,119557179.8
0.72455591,1.008721015,78552536.61,107080152.4
0.714135051,1.098322155,77506376.28,116075299.4
0.745232701,0.854391497,80628300.16,91586859.55
0.690398872,0.970514215,75123477.83,103244534
0.736125052,0.933724721,79713974.24,99551200.34
0.70023793,1.057385384,76111230.58,111965616.5
0.732271433,0.805428175,79327105.61,86671383.28
0.664815784,1.086037431,72555166.29,114842023.8
0.722195327,1.060688825,78315555.41,112297252.2
0.698553443,1.332442207,75942123.27,139578842.9
0.743656158,1.424272582,80470029.46,148797785
0.77184236,1.268775942,83299670.15,133187323.6
0.782919765,0.94168659,84411741.69,100350500.2
0.736543894,1.058883445,79756022.19,112116008.3
0.771111071,1.094647366,83226255.28,115706383.7
0.753569126,0.939129152,81465202.09,100093756.5
0.730394959,0.826157322,79138724.59,88752402.86
0.709406316,0.868806393,77031653.95,93033985.18
0.702657819,1.017364319,76354165.62,107947862.2
0.701922834,1.275565266,76280379.76,133868910.5
0.721292317,0.920435319,78224901.31,98217064.12
0.67225647,0.779938289,73302144.14,84112428.37
0.648604572,0.863102169,70927706.73,92461332.5
0.644572198,0.868262063,70522892.77,92979339.39
0.619631946,0.874791847,68019116.19,93634870.88
0.607472062,0.925405811,66798373.42,98716056.71
0.601044238,0.977414483,66153077.77,103937258.7
0.60153693,0.915155636,66202539.6,97687031.53
0.588888466,0.807315768,64932747.88,86860880.64
0.564838231,0.812048196,62518320.94,87335973.67
0.559577882,0.799863108,61990229.37,86112700.72
0.550627708,0.670748618,61091712.57,73150769.46
0.518755794,0.663682594,57892059.53,72441404.27
0.512597859,0.816359836,57273858.38,87768823.47
