0,1,2,3
0.5154021382331848,0.6281612332232828,57555382.75744215,68875379.76
0.5425892472267151,0.706838880013176,60284723.502346165,76773906.49
0.590569257736206,0.8117643563218002,65101484.18313939,87307478.77
0.6591591835021973,0.7824246538690681,71987294.6283622,84362037.04
0.6979936957359314,0.6727842451016884,75885929.6974027,73355128.03
0.6845276951789856,0.5405382924993113,74534064.5910496,60078826.13
0.6332178115844727,0.6899777213955698,69383014.65984462,75081198.11
0.7310293316841125,0.8263231024064358,79202409.84424889,88769045.68
0.7814524173736572,0.8039781676201632,84264433.25722049,86525815.59
0.7971906661987305,0.9180150683120009,85844411.61321017,97974092.77
0.8572689294815063,1.0057475766393005,91875727.84840722,106781646.0
0.8749371767044067,0.4689620169681467,93649460.65125783,52893213.08
0.7721221446990967,0.8742116342788976,83327757.96093199,93576622.73
0.8786311149597168,0.7355788623024676,94020298.76397428,79659141.72
0.7772358655929565,0.6086031209827899,83841129.45611377,66911921.54
0.7835385799407959,0.6300605029978676,84473865.17939876,69066049.33
0.7370221018791199,0.7129104014656789,79804029.9676674,77383432.53
0.7082578539848328,0.749887470497356,76916358.68959661,81095597.04
0.6688430905342102,0.6979617252627612,72959471.6273445,75882720.15
0.6234407424926758,0.5102594098327212,68401485.02959475,57039099.17
0.5578266978263855,0.6435134239311002,61814426.22947465,70416601.36
0.5400769114494324,0.5935197823942439,60032507.63035148,65397690.27
0.502008855342865,0.6879469525670947,56210817.84951925,74877327.22
0.4968228042125702,0.5545764645682115,55690185.0504071,61488132.1
0.4648250937461853,0.5260796499215281,52477903.2686138,58627308.71
0.44831228256225586,0.5994552937305889,50820165.83180393,65993562.12
0.45714715123176575,0.5688674389094307,51707107.0303443,62922817.14
0.45484432578086853,0.534469563628138,51475924.107105516,59469580.44
0.45098647475242615,0.5244810132064097,51088630.62907505,58466819.99
0.4519277811050415,0.5293973006902772,51183129.304246485,58960370.95
0.45752087235450745,0.5711586329055844,51744625.26326023,63152832.37
0.47373321652412415,0.5429038456597228,53372198.51950722,60316306.35
0.4755871891975403,0.5227518801170397,53558320.66874705,58293230.61
0.47543594241142273,0.5704812979071825,53543136.85438912,63084834.04
0.4904729127883911,0.6078129981717062,55052713.173796274,66832600.33
0.5062756538391113,0.5767143688199579,56639165.968065865,63710578.19
0.5065116882324219,0.5822200394836778,56662861.69411804,64263297.91
0.5105656981468201,0.6615503709518771,57069847.75660246,72227348.3
0.5325577259063721,0.6113067628553926,59277649.16135974,67183342.82
0.529723584651947,0.7152523596796054,58993126.919426754,77618544.03
0.5563871264457703,0.6373318715866739,61669906.23563323,69796029.21
