0,1,2,3
0.7650365233421326,0.8090073998468996,138.06356269955634,141.51
0.7762187719345093,0.8003317172748152,138.94002734422682,140.83
0.792884111404419,0.8158969124776732,140.24625665187835,142.05
0.7952239513397217,0.7836182699668286,140.42965330600737,139.52
0.7853270769119263,0.7797907629497323,139.65393628835676,139.22
0.7784948945045471,0.7757080887981629,139.11842983126638,138.9
0.7764438986778259,0.7956111252870632,138.957672778368,140.46
0.7794378995895386,0.7958662924215361,139.192342569828,140.48
0.7823322415351868,0.7995662158713961,139.41920109152792,140.77
0.7825766801834106,0.8220209237050269,139.43836019277572,142.53
0.7904244065284729,0.8236795100791019,140.0534649837017,142.66
0.7948539853096008,0.8286552692013271,140.4006553685665,143.05
0.8040343523025513,0.8138555754018881,141.12021253347396,141.89
0.805472731590271,0.7832355192651188,141.23295270204542,139.49
0.7881801724433899,0.7834906863995916,139.87756191611288,139.51
0.7823154926300049,0.7596325593263586,139.41788831233978,137.64
0.7744093537330627,0.7726460831844859,138.79820514559745,138.66
0.7701321244239807,0.7808114314876247,138.4629559123516,139.3
0.7688749432563782,0.7897422811941823,138.3644180524349,140.0
0.772901177406311,0.794207706047461,138.67999428510666,140.35
0.7855101823806763,0.7757080887981629,139.6682880949974,138.9
0.7803509831428528,0.7653738198520033,139.2639100587368,138.09
0.7605383992195129,0.7644807348813476,137.71099973082542,138.02
0.7511557340621948,0.7996937994386324,136.9755864357948,140.78
0.7584137916564941,0.7424087777494259,137.544472990036,136.29
0.7448925971984863,0.7466190354682318,136.48468176841735,136.62
0.7445188760757446,0.737943352896147,136.45538950681686,135.94
0.7409312129020691,0.712426639448839,136.17418846726417,133.94
0.7276154160499573,0.7189334013779025,135.13049630999564,134.45
0.718788743019104,0.7406226078081144,134.43866167783736,136.15
0.7196640968322754,0.7416432763460066,134.50727190971372,136.23
0.7304077744483948,0.733222760908395,135.34936136126518,135.57
0.7350243926048279,0.7163817300331718,135.7112118923664,134.25
0.722888708114624,0.718550650676193,134.7600169420242,134.42
0.709291934967041,0.6823169175810158,133.69430186271666,131.58
0.6985990405082703,0.6806583312069405,132.85619279503823,131.45
0.7024314999580383,0.6773411584587905,133.15658096671103,131.19
0.692521333694458,0.6852513396274562,132.37982213497162,131.81
0.6814419031143188,0.6395764225567746,131.5114163661003,128.23
0.6679574847221375,0.6306455728502169,130.45450765252113,127.53
0.6545879244804382,0.6363868333758613,129.40660152077675,127.98
0.6494743227958679,0.6414901760653229,129.00579742074012,128.38
0.6382577419281006,0.6134217912732842,128.12664181232452,126.18
0.633307695388794,0.6150803776473592,127.73865716457367,126.31
0.6342955827713013,0.5986220974738454,127.81608777761458,125.02
0.6194413900375366,0.6269456494003574,126.65181615114211,127.24
0.6094560623168945,0.5956876754274052,125.86916616439818,124.79
0.6067252159118652,0.6021944373564685,125.65512242317199,125.3
0.5996926426887512,0.5835672365399338,125.10390933394432,123.84
0.5890287756919861,0.5692778770094413,124.26807543873787,122.72
0.588575541973114,0.5472059198775199,124.23255097985268,120.99
0.5751245617866516,0.5850982393467721,123.17826315283774,123.96
0.5719848275184631,0.6009186016841033,122.93217078089714,125.2
0.5779967308044434,0.6108701199285533,123.40338376045226,125.98
0.5946463346481323,0.611763204899209,124.7083797097206,126.05
0.6106433272361755,0.6300076550140343,125.96222398877143,127.48
0.613632321357727,0.6388109211533555,126.19650134801864,128.17
0.6144894957542419,0.6048736922684359,126.26368667721748,125.51
0.6180429458618164,0.6044909415667263,126.54220609664917,125.48
0.6212122440338135,0.5810155651952029,126.79061568737029,123.64
0.6168117523193359,0.6146976269456494,126.44570514678955,126.28
0.6101948022842407,0.6434039295738709,125.92706860303878,128.53
0.6076851487159729,0.6217147231436593,125.73036195635795,126.83
0.6166732311248779,0.613166624138811,126.43484785556792,126.16
0.6258968114852905,0.5982393467721359,127.15779208421706,124.99
0.6299214959144592,0.6412350089308501,127.47324684977531,128.36
0.6275790929794312,0.6485072722633327,127.2896493077278,128.93
0.63348788022995,0.6240112273539169,127.75278005242347,127.01
0.6331157684326172,0.654758867057923,127.72361392974852,129.42
0.6344819664955139,0.6710895636642,127.83069653391837,130.7
0.6436948776245117,0.6537381985200308,128.55280450820922,129.34
0.6541123390197754,0.6449349323807096,129.36932513237,128.65
0.6518785357475281,0.6568002041337078,129.19423963189124,129.58
0.6498194932937622,0.6648379688696098,129.03285188436507,130.21
0.657900333404541,0.6425108446032153,129.6662281322479,128.46
0.6609411239624023,0.6242663944883899,129.90456529617308,127.03
0.650798499584198,0.6319214085225824,129.10958639740943,127.63
