0,1,2,3
0.8548720479011536,0.8110454216821622,1450.7325738447905,1416.1801
0.8395274877548218,0.7780792501173278,1438.635076071024,1390.1899
0.822163999080658,0.8021030200788949,1424.9458752352,1409.13
0.8047299385070801,0.8163091870774614,1411.201036219597,1420.33
0.7950709462165833,0.7918162330826112,1403.585983287692,1401.02
0.7951574325561523,0.8111340833851265,1403.654168252945,1416.25
0.8032422661781311,0.7663592891842869,1410.0281702321768,1380.95
0.8018380403518677,0.756529128984386,1408.921092633009,1373.2
0.7834383845329285,0.7058562386636055,1394.4149879819154,1333.25
0.755342960357666,0.6956327452149317,1372.2648365163802,1325.1899
0.7259256839752197,0.6769999619477668,1349.0725499892235,1310.5
0.699744462966919,0.7126422202209565,1328.4315371584892,1338.6
0.7031421661376953,0.7297275460114917,1331.1102523612976,1352.0699
0.7152823805809021,0.7025076421568003,1340.6814760261775,1330.61
0.7226147055625916,0.7321249635332766,1346.4622077184915,1353.96
0.7293015718460083,0.7427034843161379,1351.7340662276745,1362.3
0.7363044023513794,0.7344716447443521,1357.255027769804,1355.8101
0.7388035655021667,0.7633151105417367,1359.2253430062533,1378.55
0.7393279671669006,0.784713149583328,1359.6387760347127,1395.42
0.7454299926757812,0.7661942693337053,1364.449551925659,1380.8199
0.7593954801559448,0.7101561409962075,1375.4598026001454,1336.64
0.763807475566864,0.6972310658430473,1378.93817566216,1326.45
0.7544272541999817,0.7104986110934944,1371.5429029387235,1336.91
0.7386937141418457,0.7033701594388563,1359.1387372922898,1331.29
0.7304499745368958,0.713314476337853,1352.6394554251433,1339.13
0.7325353026390076,0.7256560839178577,1354.2835072475673,1348.86
0.7377976775169373,0.7489313664556881,1358.4323109775783,1367.21
0.7451126575469971,0.7256560839178577,1364.199368083477,1348.86
0.7515231370925903,0.7270893846953917,1369.2533260524274,1349.99
0.7542886137962341,0.7255546112964394,1371.433600230813,1348.78
0.7530037760734558,0.7398241986833926,1370.4206470185518,1360.03
0.7502889037132263,0.7176270627481321,1368.2802687984704,1342.53
0.7477536201477051,0.7310468169307066,1366.2814765882492,1353.11
0.7473383545875549,0.7547533581095648,1365.9540853732824,1371.8
0.7497605085372925,0.7667905478253146,1367.863687325716,1381.29
0.7546827793121338,0.7651796699602987,1371.744356381893,1380.02
0.7615239024162292,0.7495276449472975,1377.137829425931,1367.6801
0.7659586071968079,0.7025330103121551,1380.6341063278915,1330.63
0.7592570781707764,0.7034335798272427,1375.3506878590583,1331.34
0.7457703351974487,0.6976115881733659,1364.7178745663166,1326.75
0.7301384806632996,0.7064270221590837,1352.3938767701388,1333.7
0.7216920256614685,0.669186570098555,1345.734776111245,1304.34
0.7173377871513367,0.655272136886566,1342.3019380122423,1293.37
0.7098364233970642,0.6299039815319826,1336.3879378420115,1273.37
0.6981717348098755,0.689874300790218,1327.1916140067576,1320.65
0.6880854368209839,0.6748056165095954,1319.2396775352954,1308.77
0.6873486638069153,0.6833166326310581,1318.658813058734,1315.48
0.6905856728553772,0.6486383642613428,1321.2108386224509,1288.14
0.6891893744468689,0.6340009386217479,1320.110010920167,1276.6
0.6783102750778198,0.7026725351666053,1311.5330377686023,1330.74
0.6720854043960571,0.6616775961135987,1306.6254119718076,1298.42
0.672913134098053,0.7011123936122984,1307.2779857915639,1329.51
0.6757062673568726,0.7269498598409417,1309.4800641214847,1349.88
0.6890136003494263,0.7308946079985793,1319.9714323794842,1352.99
0.7100735306739807,0.7158512918733114,1336.5748708480596,1341.13
0.7266107797622681,0.696355864483314,1349.6126726567745,1325.76
0.7305792570114136,0.6829868466114485,1352.7413804352284,1315.22
0.725032389163971,0.6924745367140629,1348.368285292983,1322.7
0.715968668460846,0.7526986643666206,1341.2225385278464,1370.1801
0.71402508020401,0.7493372569413613,1339.6902329820393,1367.53
0.7242313027381897,0.751595149608696,1347.7367167657615,1369.3101
0.7414697408676147,0.7529775872347443,1361.3273290026189,1370.4
0.7568051815032959,0.7556919798576845,1373.4176370453833,1372.54
0.764703094959259,0.7468131254835803,1379.6442730349302,1365.54
0.765605628490448,0.732797219650173,1380.3558214455843,1354.49
0.7617727518081665,0.7404837707226118,1377.3340197980403,1360.55
0.7569637298583984,0.7053235074011591,1373.5426349830627,1332.83
0.7507059574127197,0.6996028615279238,1368.609069764614,1328.3199
0.7439641952514648,0.7073530866703027,1363.2939318943024,1334.4301
0.7390628457069397,0.7457603470363653,1359.4297569268942,1364.71
0.7380655407905579,0.7468386204797116,1358.643491703868,1365.5601
0.7445610165596008,0.7782569540455863,1363.7644598454237,1390.33
0.7551351189613342,0.7755171932672916,1372.1009764379262,1388.17
0.7684326171875,0.7600044394271871,1382.5845910644532,1375.9399
0.7759265303611755,0.7650656401019799,1388.4927172714472,1379.9301
0.7747968435287476,0.7763415314755385,1387.6020834696292,1388.8199
0.7696245908737183,0.7877826963812323,1383.5243311989307,1397.84
0.7703306674957275,0.7859181369626705,1384.0809949469567,1396.37
0.7778002619743347,0.7790305559431246,1389.9699485379458,1390.9399
0.7842158079147339,0.7722447012265502,1395.027900801897,1385.59
0.7825196981430054,0.8023693857101178,1393.690704818964,1409.34
0.7797549962997437,0.808153325130963,1391.511041532755,1413.9
0.7844427227973938,0.8000228313398191,1395.2067982262372,1407.49
