0,1
0.9488217830657959,0.975177505586829
0.9512842297554016,0.9690037056943226
0.9524335265159607,0.9844558852649148
0.9560452699661255,0.9844134536505333
0.9580357074737549,0.998521965432378
0.9596170783042908,1.004540182738819
0.9646966457366943,1.0069092812084524
0.971770167350769,1.0064425334502558
0.9770995378494263,1.0048654917824105
0.9796987771987915,1.0139529291957794
0.9829465746879578,1.0135003253090433
0.9836732149124146,1.0176161919040478
0.9841549396514893,1.0164705383157477
0.9841954708099365,1.0142640943679102
0.9825311303138733,1.0098512064722354
0.9814720749855042,1.0189669316285253
0.9827141761779785,1.012170801391757
0.9845829606056213,1.0056292608412776
0.9857434630393982,1.0074043167095696
0.984904944896698,0.9863440921048909
0.9827578663825989,0.9921218635965035
0.9803337454795837,0.9671791462759185
0.9736224412918091,0.9644069474696613
0.967594563961029,0.982588894232129
0.9656842947006226,0.9737136148906678
0.9659092426300049,0.9933665242850271
0.9697250723838806,0.9884798166954258
0.9712126851081848,1.0063152386071115
0.9728036522865295,0.9990806483550676
0.9718052744865417,1.0123971033351247
0.9737396240234375,1.0097946309863934
0.9762796759605408,1.000657690022913
0.9767351150512695,0.9791236457243078
0.9743053913116455,0.9756583972164861
0.9702911376953125,0.9791024299171167
0.9686810374259949,0.9969378518288023
0.9701229929924011,0.983960849763797
0.9699202179908752,0.9781618624649939
0.9682981967926025,0.9833031597408841
0.9691599011421204,0.9929634239484029
0.970389187335968,0.9899295635201266
0.9712490439414978,0.9938686317218748
0.9730660319328308,1.000431388079545
0.9752421975135803,1.0081256541540549
0.9804230332374573,1.0013153800458259
0.9824473857879639,1.0037269101298407
0.9842268824577332,1.0113575287827783
0.9874600172042847,1.0101977313230175
0.9882618188858032,0.9933594523492968
0.9865005612373352,1.0069517128228338
0.9848330020904541,1.0047523408107266
0.9845834970474243,1.0122980962349013
0.9851988554000854,1.0158128482928346
0.9878139495849609,1.0191790897004327
0.9878644347190857,1.012977002065005
0.9861986041069031,1.01710701253147
0.9868205189704895,1.0115131113688438
0.9888480305671692,0.9964216005204944
0.9880340099334717,1.0125314701139996
0.9868493676185608,1.0169160702667532
0.9858685731887817,0.9992150151339423
0.9854532480239868,0.9926310429690814
0.9849513173103333,0.998182512517326
0.9843401312828064,1.0180546519193232
0.9851751923561096,1.0104381771378461
0.9859107732772827,1.0060465050493619
0.9854562878608704,1.005593901162626
0.9841887950897217,1.0215906197844473
0.9843733906745911,1.0227433453084778
0.9870617389678955,1.027318887725948
0.9906458854675293,1.0263500325309043
0.9918458461761475,1.024949789256315
0.9916952848434448,1.0284645413142486
0.9937009215354919,1.0250982999066502
0.9940031170845032,1.009639048400328
0.9919222593307495,1.0232737404882464
0.9909409284591675,1.0213713897768095
0.9906321167945862,1.011894995898277
0.9875787496566772,1.0149642160052048
0.9862945079803467,1.0134578936946619
0.9862601161003113,1.016619048966083
0.9875646233558655,1.0037269101298407
0.9883121252059937,1.001598257475036
0.985958993434906,0.99201578456055
0.9808145761489868,0.9926310429690814
0.9785272479057312,1.0103462419733527
0.9812180995941162,1.0129345704506236
0.9845065474510193,1.0025034652485079
0.9834747314453125,0.9956578314616276
0.9815476536750793,1.0040451472377017
0.9822562336921692,1.0069800005657548
0.9843747019767761,1.0216896268846707
0.9864563941955566,1.0137336991881416
0.9842728972434998,1.0228282085372407
0.9824610948562622,1.0237829198608241
0.9837384819984436,1.0127365562501767
0.9847516417503357,1.0083024525473112
0.9834650158882141,1.0077225538174306
0.982352614402771,0.9767121156402929
0.9803169369697571,0.9805804644847387
0.9763818383216858,0.9907004045147236
0.9744391441345215,0.990247800627988
0.9759809970855713,0.984576108172329
0.9765642285346985,0.9934726033209811
0.9766127467155457,0.9689612740799411
0.9741409420967102,0.9722355803230458
0.9728316068649292,0.9901346496563037
0.9748663902282715,1.0063859579644139
0.9808995127677917,1.0129982178721957
0.9870739579200745,1.0119020678340074
0.9891073107719421,1.0238465672823964
0.9906450510025024,1.0255084721790046
0.9937098622322083,1.0266682696387655
0.9974086284637451,1.0202540239314304
0.9978729486465454,1.0166756244519248
0.9957028031349182,1.0081893015756271
0.99129319190979,0.992277446182569
0.9894170761108398,0.9837840513705409
0.9863215684890747,1.0018952787757063
0.9847924113273621,1.0127294843144465
0.9876462817192078,1.012771915928828
0.9913207292556763,1.0093844587140393
0.991615355014801,1.0052827359904952
0.9908573031425476,1.0019447823258183
0.9891869425773621,1.0065556844219399
0.9873337745666504,0.9950425730530958
0.9851392507553101,0.9908064835506776
0.9836309552192688,1.0096249045288674
0.984798789024353,0.9954032417753387
0.9861310720443726,0.9968034850499279
0.9865172505378723,0.9949223501456816
0.9846543073654175,1.000685977765834
0.9825100898742676,1.0083943877118045
0.9817846417427063,1.0044906791887074
0.9819125533103943,0.992249158439648
0.9793665409088135,0.9612175044553195
0.973409116268158,0.915363073180391
0.9623586535453796,0.8604282764278237
0.9473605155944824,0.8423241209583885
0.9328486919403076,0.8938785324318972
0.9286878108978271,0.9272227094000169
0.9352074265480042,0.9280784136233768
0.9433649778366089,0.9162753528895928
0.942830502986908,0.8750247517750558
0.9325174689292908,0.8997835987666543
0.9264072775840759,0.9013889281774208
0.9276688694953918,0.8802367684082486
0.9289830923080444,0.9143164266923143
0.932851254940033,0.894960538598625
0.933384358882904,0.9022092727221294
0.9338756799697876,0.9084042884218266
0.9356069564819336,0.9027325959661678
0.9329947829246521,0.9204548669061694
0.9328943490982056,0.9326327402336567
0.9363107681274414,0.9290189810754999
0.9389414191246033,0.9062685638312917
0.9312514066696167,0.9125908743741336
0.9224870800971985,0.8954555740997425
0.9167581796646118,0.8926409436791038
0.9146247506141663,0.888030041582982
0.9150864481925964,0.8873935673672597
0.9174652099609375,0.8523379819524199
0.9154199361801147,0.8539786710418373
0.9099487662315369,0.8793952080563492
0.9035013318061829,0.8820754716981132
0.8963522911071777,0.9015515826992162
0.8950430750846863,0.9267913213204717
0.9043477773666382,0.9217490311448049
0.9159525036811829,0.9330004808916295
0.9220662117004395,0.9454470877768661
0.9259761571884155,0.9464795903934824
0.9306750893592834,0.9482970778761561
0.9324078559875488,0.9385590223756046
0.9325788021087646,0.9318760431105202
0.9301781058311462,0.9528231167435148
0.9306508898735046,0.9593646572939944
0.9363023638725281,0.959753613759158
0.9401604533195496,0.9577098243331164
0.9388787746429443,0.9493437243642329
0.9350652098655701,0.9730842126106758
0.9419766664505005,0.9890950751039573
0.951950192451477,0.9862875166190488
0.9579505324363708,0.9825464626177476
0.9591503143310547,0.9998444174139343
0.961310625076294,0.999179655455291
0.9646368026733398,0.9920723600463919
0.9676697850227356,1.0095329693643744
0.9717081785202026,1.0135922604735368
0.9734755754470825,1.0083024525473112
0.9731267094612122,1.006619331843512
0.9718894362449646,1.0061030805352038
0.9698705077171326,0.9915207490594324
0.9681947827339172,0.9937413368787302
0.9669291377067566,0.9889889960680036
0.9638311862945557,0.9684591666430935
0.9584218859672546,0.9522432180136347
0.9510024785995483,0.9735651042403326
0.9496895670890808,0.9716203219145143
0.9519776701927185,0.9950567169245563
0.9545310735702515,0.9934018839636782
0.9544350504875183,0.9990099289977652
0.9554538726806641,0.9971853695793613
0.9580102562904358,0.9989887131905744
0.962792694568634,0.9987977709258575
0.9646947979927063,0.9996746909564085
0.9638391733169556,0.9928149132980677
0.9621356129646301,1.0085287544906791
0.9652482271194458,0.9921784390823456
0.9658319354057312,0.9710404231846339
0.9620959758758545,1.0007920568017876
0.9639310836791992,0.9904528867641651
0.9646956324577332,0.9809199173997907
0.961989164352417,0.9696260360385842
0.9589719772338867,0.9728861984102288
0.957969069480896,0.9446974625894597
0.9543105959892273,0.9514653050833073
0.9523925185203552,0.9666487510961499
0.9531602263450623,0.9876241124720659
0.9582225680351257,0.9655738168651522
0.9617995619773865,0.9398744024214307
0.9569609761238098,0.9509066221606177
0.9504933953285217,0.9635088116319197
0.9498852491378784,0.981414952900908
0.9534154534339905,0.9790812141099259
0.9581358432769775,0.9759059149670446
0.9603871703147888,0.9913651664733671
0.9631914496421814,0.980757262877995
0.9641516208648682,0.9670235636898532
0.9621276259422302,0.9449025487256371
0.9570314288139343,0.9477666826963875
0.9550043344497681,0.9290614126898813
0.9499337673187256,0.8957030918503011
0.9414942264556885,0.8808095952023987
0.9331209063529968,0.8819693926621595
0.9236935377120972,0.8925843681932619
0.9190738797187805,0.8583561992588611
0.914395809173584,0.880675228423524
0.912914514541626,0.8513196232072642
0.9075958728790283,0.8520268167802889
0.9028383493423462,0.8364685581737432
0.8964575529098511,0.8433000480891628
0.8900723457336426,0.8701097564425335
0.8884415030479431,0.8490212440949336
0.8885319828987122,0.8677972334587423
0.8986564874649048,0.8531724703685892
0.903151273727417,0.8605343554637774
0.9005926251411438,0.8936875901671806
0.9004191756248474,0.8930794036943792
0.9031587243080139,0.8673729173149274
0.90220046043396,0.8740912562586629
0.8987984657287598,0.8761562614918954
0.8977708220481873,0.8511216090068172
0.8952190279960632,0.8323031880286271
0.8896064758300781,0.8314333399338065
0.8824297189712524,0.8311858221832478
0.8768855333328247,0.8150759525897426
0.872189462184906,0.8403227631467285
0.8732241988182068,0.8621043251958924
0.8785162568092346,0.8841970524171876
0.8842405676841736,0.8778393821956945
0.8875769972801208,0.8778040225170434
0.8865885138511658,0.897407428361291
0.8915897011756897,0.8802721280868999
0.8949886560440063,0.8863044892648015
0.8975058197975159,0.9017920285140448
0.9004197120666504,0.8992107719725042
0.8984206318855286,0.8880229696472517
0.8963624835014343,0.9206387372351559
0.8978489637374878,0.9263670051766568
0.9041258096694946,0.9312820005091793
0.9099534153938293,0.9359424061554127
0.9091866612434387,0.9371941387796667
0.908037006855011,0.9212822833866086
0.9081112742424011,0.9283542191168566
0.9099621176719666,0.9285734491244941
0.9109762907028198,0.9516421034765636
0.9173638224601746,0.9498387598653504
0.9248642921447754,0.9472150717094283
0.9284455180168152,0.9551992871488784
0.9310148358345032,0.96465446522022
0.9361570477485657,0.9710121354417129
0.9422038793563843,0.9724406664592231
0.9444183111190796,0.9711677180277787
0.9430171847343445,0.9619105541568838
0.9423527717590332,0.9613660151056547
0.9437974691390991,0.9621509999717122
0.9436630606651306,0.974852196543238
0.9470000267028809,0.9811745070860793
0.9509165287017822,0.9781972221436448
0.950846254825592,0.9874190263358886
0.952092170715332,0.9827161890752736
0.9545098543167114,0.9678934117846736
0.9513319730758667,0.9830910016689767
0.9487870335578918,0.9655879607366127
0.9459554553031921,0.9696118921671237
0.9444307088851929,0.9656445362224546
0.9431073069572449,0.979597465418234
0.9468699097633362,0.9942363723798477
0.9525415301322937,0.9944909620661369
0.9565263390541077,0.9930412152414358
0.9556534886360168,1.0026661197703035
0.9562636613845825,1.0072345902520439
0.959788978099823,1.0083660999688835
0.9628708362579346,1.0006435461514525
0.962384819984436,1.0007142655087549
0.957772433757782,0.9980340018669909
0.9546939730644226,1.0007991287375178
0.955768883228302,1.0032389465644536
0.9606707692146301,0.9895618228621537
0.9624205231666565,0.982129218409663
0.9602358937263489,0.9935362507425529
0.9583340883255005,0.9807643348137249
0.955416202545166,0.9721012135441711
0.9526214599609375,0.9717546886933892
0.949884831905365,0.9763585188537804
0.9511966109275818,0.977454668891969
0.9559807777404785,0.9956295437187064
0.96036297082901,0.9815351758083222
0.9618695974349976,0.9812876580577636
0.9613684415817261,0.9689117705298294
0.9599714279174805,0.9830910016689767
0.9599442481994629,0.9693360866736442
0.9570449590682983,0.9696331079743148
0.9550263285636902,0.9642655087550562
0.9552640318870544,0.9729498458318011
0.9567519426345825,0.9699230573392548
0.9563177824020386,0.9897386212554098
0.9577085971832275,0.9999787841928092
0.9633569717407227,0.9996676190206781
0.9681952595710754,1.0060040734349804
0.9726054072380066,1.0045189669316283
0.9742754697799683,1.0061950156996973
0.974942684173584,1.0103886735877345
0.9779650568962097,1.0060535769850922
0.981237530708313,1.0133235269157872
0.9829422235488892,1.0152470934344149
0.9852467775344849,1.020190376509858
0.9896385073661804,1.0176161919040478
0.9929919242858887,1.0038895646516364
0.9915752410888672,0.9918602019744842
0.986897885799408,0.9892152980113718
0.9813686013221741,0.9865138185624167
0.9791548848152161,0.9911035048513477
0.9800848364830017,0.9863158043619698
0.980083167552948,0.9948233430454583
0.9784682989120483,0.9988189867330486
0.9791997671127319,0.9963791689061128
0.9798585772514343,1.0160886537863143
0.9825239777565002,0.962405589658001
0.9774936437606812,0.9363313626205765
0.9678407311439514,0.9614720941416084
0.9622591733932495,0.9859975672541086
0.9629601836204529,1.0058626347203756
