0,1
0.942186176776886,0.975177505586829
0.9432277679443359,0.9690037056943226
0.9443957805633545,0.9844558852649148
0.9499988555908203,0.9844134536505333
0.9503422975540161,0.998521965432378
0.9524456262588501,1.004540182738819
0.9599948525428772,1.0069092812084524
0.9671633839607239,1.0064425334502558
0.9708548188209534,1.0048654917824105
0.9725621342658997,1.0139529291957794
0.9771592617034912,1.0135003253090433
0.977083683013916,1.0176161919040478
0.9786721467971802,1.0164705383157477
0.97930508852005,1.0142640943679102
0.9773573875427246,1.0098512064722354
0.9774088859558105,1.0189669316285253
0.9797059297561646,1.012170801391757
0.9812590479850769,1.0056292608412776
0.981854259967804,1.0074043167095696
0.980474054813385,0.9863440921048909
0.9786125421524048,0.9921218635965035
0.9767192602157593,0.9671791462759185
0.9682292938232422,0.9644069474696613
0.964031457901001,0.982588894232129
0.9642078280448914,0.9737136148906678
0.9642900228500366,0.9933665242850271
0.9691687822341919,0.9884798166954258
0.9685485363006592,1.0063152386071115
0.9710022211074829,0.9990806483550676
0.9692287445068359,1.0123971033351247
0.9732382893562317,1.0097946309863934
0.9752298593521118,1.000657690022913
0.9738718271255493,0.9791236457243078
0.9700220227241516,0.9756583972164861
0.9653151035308838,0.9791024299171167
0.9648057222366333,0.9969378518288023
0.9668052792549133,0.983960849763797
0.9646570682525635,0.9781618624649939
0.9623810648918152,0.9833031597408841
0.964753270149231,0.9929634239484029
0.9653765559196472,0.9899295635201266
0.9658553600311279,0.9938686317218748
0.9683030843734741,1.000431388079545
0.9704199433326721,1.0081256541540549
0.9768277406692505,1.0013153800458259
0.9766600728034973,1.0037269101298407
0.9789525866508484,1.0113575287827783
0.9831499457359314,1.0101977313230175
0.9826668500900269,0.9933594523492968
0.9806801676750183,1.0069517128228338
0.9802518486976624,1.0047523408107266
0.9810593724250793,1.0122980962349013
0.981949508190155,1.0158128482928346
0.985225260257721,1.0191790897004327
0.9840394854545593,1.012977002065005
0.9825006127357483,1.01710701253147
0.9849382042884827,1.0115131113688438
0.9869638085365295,0.9964216005204944
0.9843581914901733,1.0125314701139996
0.9836966395378113,1.0169160702667532
0.9835723042488098,0.9992150151339423
0.9835836291313171,0.9926310429690814
0.9828651547431946,0.998182512517326
0.9820420145988464,1.0180546519193232
0.9836466908454895,1.0104381771378461
0.9843611717224121,1.0060465050493619
0.983561635017395,1.005593901162626
0.9824073910713196,1.0215906197844473
0.983476459980011,1.0227433453084778
0.9867373108863831,1.027318887725948
0.9896520972251892,1.0263500325309043
0.9894141554832458,1.024949789256315
0.9890937805175781,1.0284645413142486
0.9920400381088257,1.0250982999066502
0.9913071393966675,1.009639048400328
0.9883249998092651,1.0232737404882464
0.9884116649627686,1.0213713897768095
0.9882298707962036,1.011894995898277
0.9839144349098206,1.0149642160052048
0.9837726354598999,1.0134578936946619
0.9839239120483398,1.016619048966083
0.9848780632019043,1.0037269101298407
0.9848066568374634,1.001598257475036
0.9810134172439575,0.99201578456055
0.975594699382782,0.9926310429690814
0.9755147099494934,1.0103462419733527
0.9796533584594727,1.0129345704506236
0.9817007184028625,1.0025034652485079
0.9784416556358337,0.9956578314616276
0.9771662950515747,1.0040451472377017
0.9794197082519531,1.0069800005657548
0.981351375579834,1.0216896268846707
0.9828438758850098,1.0137336991881416
0.9792116284370422,1.0228282085372407
0.9786685109138489,1.0237829198608241
0.9814559817314148,1.0127365562501767
0.9812912344932556,1.0083024525473112
0.9783810377120972,1.0077225538174306
0.9774087071418762,0.9767121156402929
0.9746049642562866,0.9805804644847387
0.9695156812667847,0.9907004045147236
0.9689852595329285,0.990247800627988
0.9719254970550537,0.984576108172329
0.9712839722633362,0.9934726033209811
0.9713081121444702,0.9689612740799411
0.9681040048599243,0.9722355803230458
0.968017041683197,0.9901346496563037
0.9716514348983765,1.0063859579644139
0.9786245822906494,1.0129982178721957
0.983893632888794,1.0119020678340074
0.9843353629112244,1.0238465672823964
0.9867909550666809,1.0255084721790046
0.991003155708313,1.0266682696387655
0.9943454265594482,1.0202540239314304
0.9937819242477417,1.0166756244519248
0.9915138483047485,1.0081893015756271
