0,1,2,3
0.5211483836174011,0.6281612332232828,58132254.01142838,68875379.76
0.5457014441490173,0.706838880013176,60597160.02762091,76773906.49
0.5844519734382629,0.8117643563218002,64487363.96585145,87307478.77
0.6361504793167114,0.7824246538690681,69677428.07227363,84362037.04
0.6647058725357056,0.6727842451016884,72544132.22304977,73355128.03
0.6576989889144897,0.5405382924993113,71840704.2503758,60078826.13
0.6203607320785522,0.6899777213955698,68092279.73969075,75081198.11
0.6632513403892517,0.8263231024064358,72398110.30313788,88769045.68
0.6924666166305542,0.8039781676201632,75331060.7627836,86525815.59
0.6997359395027161,0.9180150683120009,76060835.2712676,97974092.77
0.7336001992225647,1.0057475766393005,79460501.77760299,106781646.0
0.7572608590126038,0.4689620169681467,81835818.80125685,52893213.08
0.6654919981956482,0.8742116342788976,72623052.15509574,93576622.73
0.7524527907371521,0.7355788623024676,81353132.0745588,79659141.72
0.684895396232605,0.6086031209827899,74570978.46327582,66911921.54
0.6697065830230713,0.6300605029978676,73046158.4918187,69066049.33
0.6539909839630127,0.7129104014656789,71468453.96812695,77383432.53
0.6462450623512268,0.749887470497356,70690833.24107905,81095597.04
0.635601818561554,0.6979617252627612,69622347.47674075,75882720.15
0.6156268119812012,0.5102594098327212,67617036.82188383,57039099.17
0.5638684034347534,0.6435134239311002,62420959.02741053,70416601.36
0.5780208706855774,0.5935197823942439,63841739.203698695,65397690.27
0.5577409267425537,0.6879469525670947,61805815.585588515,74877327.22
0.5748577117919922,0.5545764645682115,63524186.555753596,61488132.1
0.5483871698379517,0.5260796499215281,60866782.68423321,58627308.71
0.5353323221206665,0.5994552937305889,59556193.61785684,65993562.12
0.5503544211387634,0.5688674389094307,61064276.98684732,62922817.14
0.546351432800293,0.534469563628138,60662413.03080245,59469580.44
0.5385457873344421,0.5244810132064097,59878796.567011036,58466819.99
0.5345742106437683,0.5293973006902772,59480086.057337254,58960370.95
0.5348069667816162,0.5711586329055844,59503452.67608315,63152832.37
0.5467998385429382,0.5429038456597228,60707428.92653237,60316306.35
0.5422194600105286,0.5227518801170397,60247600.19819777,58293230.61
0.5367555618286133,0.5704812979071825,59699074.05893606,63084834.04
0.5490344166755676,0.6078129981717062,60931760.43403132,66832600.33
0.5621780157089233,0.5767143688199579,62251259.332754076,63710578.19
0.5594227910041809,0.5822200394836778,61974659.60124864,64263297.91
0.5624496936798096,0.6615503709518771,62278533.35279089,72227348.3
0.5854371786117554,0.6113067628553926,64586269.68704244,67183342.82
0.5808271169662476,0.7152523596796054,64123461.041643694,77618544.03
0.6105104684829712,0.6373318715866739,67103402.040857024,69796029.21
0.6016190648078918,0.6447663801171543,66210785.23722563,70542386.87
0.6057943105697632,0.684085901231787,66629942.28627321,74489712.46
0.6172899007797241,0.6346533469087415,67783995.95024434,69527129.47
0.6081915497779846,0.7724401249238312,66870603.49993286,83359680.31
0.6430707573890686,0.6595258681240632,70372161.62829259,72024106.46
0.6240434646606445,0.7666355308162451,68461992.90379666,82776951.37
0.652264416217804,0.7797046150068007,71295122.12556301,84088969.65
0.6600313782691956,0.8657110689075143,72074855.12314032,92723242.57
0.687279224395752,0.8092580396305334,74810293.32886432,87055867.16
0.6876160502433777,0.8129832317596427,74844107.60864231,87429842.88
0.696286141872406,0.9408282985172826,75714506.67721519,100264335.5
0.7256974577903748,0.6732951601827424,78667137.75377648,73406419.3
0.676120936870575,0.6157849435860553,73690101.81482482,67632911.81
0.6656302213668823,0.6012478488471592,72636928.51588236,66173518.5
0.644416093826294,0.598364327980643,70507221.28302075,65884038.99
0.6274794936180115,0.5413294741703748,68806939.24716267,60158253.64
0.595072865486145,0.6229131526122138,65553605.81673784,68348519.76
0.6003283858299255,0.7132934702111363,66081212.69885854,77421889.18
0.6037619113922119,0.6442776284795965,66425907.72391794,70493320.61
0.586858868598938,0.5792166325578044,64728994.55012233,63961782.92
0.5666887760162354,0.5439511597824885,62704099.01865713,60421447.25
0.5497280955314636,0.5512124300545467,61001399.540040195,61150413.35
0.543956995010376,0.527602051706417,60422033.05429544,58780144.13
0.5334436893463135,0.5201537347652274,59366591.90682425,58032400.23
0.5278716087341309,0.5411960057166106,58807205.2264553,60144854.61
0.5314344167709351,0.5473125218451281,59164879.04692055,60758897.71
0.5339984893798828,0.5215095067533726,59422288.830585256,58168507.52
0.5285031795501709,0.5241439793697767,58870609.24495247,58432984.83
0.5288709402084351,0.6345147202230683,58907529.100947894,69513212.6
0.5600070357322693,0.545702780946086,62033312.50699696,60597294.23
0.5467501878738403,0.6283419888895087,60702444.446784526,68893526.0
0.569929301738739,0.49803666395712315,63029418.59903045,55812045.63
0.5402095317840576,0.5632582269800983,60045821.51683281,62359702.81
0.5542662739753723,0.6090400559176692,61456991.7597776,66955785.87
0.5669399499893188,0.667228528013706,62729314.6220874,72797384.1
0.5879026055335999,0.5745128177303949,64833776.332672715,63489562.3
0.5720750093460083,0.5283345630715989,63244828.3066446,58853681.67
0.5569551587104797,0.5621893425945682,61726931.55615777,62252396.45
0.5613148808479309,0.6749042321970464,62164608.370895125,73567955.63
0.5897725820541382,0.6651358648847956,65021505.12394411,72587299.58
0.596100926399231,0.5845699694290554,65656813.86798728,64499209.7
0.5806286931037903,0.49633442591123994,64103541.07395994,55641156.27
0.5519911050796509,0.5798684297062496,61228585.30544998,64027217.48
0.5681058764457703,0.6045313000323294,62846363.13150823,66503147.41
0.5715491771697998,0.5641769974935271,63192039.49471727,62451939.09
0.5618661046028137,0.5139712587323165,62219946.26850382,57411735.35
0.5448369979858398,0.489921019788304,60510377.42283944,54997308.09
0.531441867351532,0.5952239886446745,59165627.01807119,65568777.22
0.5550443530082703,0.5888504047215376,61535103.88298089,64928926.83
0.5559395551681519,0.5656290789228827,61624974.11267219,62597714.98
0.5523101091384888,0.5666223349067269,61260610.43823564,62697428.93
0.5522924065589905,0.5408444749612553,61258833.25878172,60109564.09
0.5448431968688965,0.5685283985181945,60510999.73483677,62888780.54
0.550971508026123,0.6763836068131948,61126226.94942765,73716471.51
0.5811252593994141,0.5850452895821657,64153391.85520757,64546927.56
0.5687124729156494,0.5136069300155119,62907259.950708464,57375160.03
0.5481403470039368,0.5253858492021928,60842003.89595492,58557657.37
0.5455983281135559,0.5803777164538991,60586808.106896095,64078345.28
0.5572369694709778,0.575047556164889,61755222.816959456,63543245.22
0.5571759343147278,0.5671154000788627,61749095.43729344,62746928.23
0.5560029745101929,0.5457753919454665,61631340.843106404,60604583.72
0.5494996309280396,0.6566194644267719,60978463.752677076,71732329.72
0.5781811475753784,0.6472356956785645,63857829.55909119,70790283.9
0.5842276811599731,0.6492108316251809,64464847.04233269,70988569.75
0.5912536978721619,0.7176077665109913,65170195.80492148,77855005.65
0.6136476397514343,0.6579496396951344,67418345.7654287,71865867.33
0.6092242002487183,0.6954090548093496,66974272.30141111,75626455.04
0.6222768425941467,0.7189584923290784,68284639.9683269,77990606.35
0.6331892013549805,0.7115248195309811,69380142.45062618,77244332.59
0.6378601789474487,0.6052702567967448,69849066.50815253,66577332.01
0.6133338212966919,0.5445747559933419,67386841.22056389,60484050.69
0.5916937589645386,0.5600167496818789,65214373.972962685,62034287.7
0.5867594480514526,0.6854138190266104,64719013.62308823,74623023.44
0.6104997992515564,0.7241083232849495,67102330.94616931,78507602.97
0.6198096871376038,0.807515080200558,68036959.79338966,86880889.74
0.644836962223053,0.622487303234088,70549472.67737791,68305768.32
0.6127392053604126,0.706780093860243,67327147.13897388,76768004.89
0.6305814385414124,0.7263778650388691,69118346.56413414,78735444.51
0.6343628168106079,0.7922993450672076,69497962.86627448,85353367.05
0.6543283462524414,0.9510717268956441,71502322.10182779,101292683.4
0.6947903633117676,0.7599663174700014,75564343.98901337,82107422.45
0.6787034273147583,0.8922464280187541,73949360.5831739,95387153.5
0.7131196856498718,0.7995806077711666,77404442.77611767,86084340.21
0.7001966238021851,0.46992000624075775,76107083.82345375,52989386.57
0.6231343746185303,0.7978459330489409,68370728.45588057,85910194.5
0.7033004760742188,0.9227692035922528,76418682.6210398,98451365.11
0.6975781917572021,0.7841265433776916,75844216.842274,84532891.41
0.684457004070282,0.8912928782880472,74526967.84077236,95291425.7
0.7057068347930908,1.037843146668168,76660259.35138781,110003752.0
0.727469265460968,0.8253814696816123,78845011.27716708,88674514.24
0.7047119140625,1.1388350579615962,76560378.2758164,120142429.8
0.7577272653579712,1.0372624790116263,81882641.79528672,109945458.2
0.7552300095558167,1.1390915411419897,81631939.81690091,120168178.4
0.7846864461898804,0.8608787521079714,84589100.60675044,92238121.51
0.75234055519104,0.6946852717176267,81341864.6371456,75553793.74
0.7323558926582336,0.9465159793422977,79335584.61167745,100835327.4
0.7618564367294312,1.031933990785045,82297173.39073876,109410526.0
0.7443901300430298,0.9380246101150532,80543713.59795502,99982870.45
0.7352373600006104,0.7014976243059693,79624857.96635929,76237692.55
0.6891905069351196,0.6381816830221316,75002168.87219486,69881342.62
0.6719419360160828,0.822030987081531,73270567.78831731,88338155.98
0.670258104801178,0.8573121718248669,73101526.30827342,91880068.99
0.6510818600654602,0.8109500880168085,71176404.14453396,87225733.57
0.6340322494506836,0.7034985175445496,69464776.88226302,76438564.2
0.6046568155288696,0.683575370348564,66515748.03476321,74438459.76
0.5868872404098511,0.14029597960672924,64731842.82426395,19898104.72
0.46651846170425415,0.734141436571026,52647902.1517305,79514837.13
0.5617942214012146,0.8066158790730906,62212729.84284248,86790618.05
0.5865762829780579,0.7493185126567866,64700625.50032098,81038478.8
0.5958462953567505,0.7656518890419522,65631251.20594313,82678202.6
0.6107146739959717,0.7077933976594449,67123902.43415368,76869731.46
0.6118655800819397,0.720194458344736,67239443.03373481,78114686.2
0.6218793392181396,0.6025992202411192,68244734.21149813,66309184.01
0.5995287299156189,0.598994943048576,66000934.451203,65947347.06
0.5963199138641357,0.5644554981879841,65678798.2360468,62479898.05
0.5828475952148438,0.6181608667011419,64326298.850157954,67871433.08
0.5947381258010864,0.6823978552963914,65520000.96888203,74320247.86
0.6097954511642456,0.5974940739732799,67031620.74547272,65796673.33
0.5909543633460999,0.550118375481542,65140145.3159735,61040580.13
0.5755594968795776,0.49803717934202757,63594639.454374366,55812097.37
0.5530977845191956,0.5251718033965662,61339685.948280945,58536169.1
0.5520889163017273,0.5108773543410784,61238404.67071553,57101135.23
0.5399675965309143,0.5685169194998303,60021533.397629336,62887628.15
0.550699770450592,0.47650772502133903,61098946.94562163,53650734.17
0.5231730937957764,0.7195378223157547,58335516.6675562,78048765.86
