timestamp,close,0,1,2,3,4,5,6
2/18/00,135.3125,154006.5057,-526480.1505,2545111.219,-202577.4926,-38617.33564,-343487.4838,-208386.255
2/22/00,134.9687,268304.0576,-918915.4098,4439734.055,-353539.7709,-67517.79414,-599584.4704,-363507.9335
2/23/00,136.5625,198212.4921,-678263.3554,3277898.729,-260962.6993,-49791.9156,-442533.3931,-268381.858
2/24/00,133.8125,283962.0439,-972663.0502,4699229.213,-374217.2248,-71477.47084,-634666.917,-384751.7294
2/25/00,133.3281,172771.2782,-590942.6224,2856271.182,-227373.5008,-43366.81206,-385559.183,-233858.8717
2/28/00,136.125,219072.1635,-749896.2291,3623710.239,-288515.2097,-55065.89592,-489280.152,-296690.5334
2/29/00,137.4375,134971.2088,-461135.6333,2229621.721,-177429.1274,-33794.93852,-300832.657,-182546.3971
3/1/00,138.4375,112551.8407,-384146.324,1857947.284,-147810.7972,-28122.86001,-250586.1062,-152116.725
3/2/00,138.5312,124499.6851,-425158.6161,2055959.831,-163586.8245,-31142.84282,-277349.6047,-168329.2894
3/3/00,141.125,208856.8046,-714735.0847,3454082.453,-274981.1245,-52462.59936,-466317.6058,-282800.4871
3/6/00,139.75,195751.0588,-669748.4164,3236873.774,-257677.169,-49152.61852,-436964.1216,-265016.7243
3/7/00,137.0468,327813.2095,-1123160.446,5425893.405,-432105.1137,-82552.5536,-732871.2502,-444244.0547
3/8/00,136.875,193149.3104,-660874.9872,3193951.542,-254264.5345,-48503.95454,-431177.599,-261501.7219
3/9/00,140.875,90248.28064,-307565.6933,1488252.007,-118345.4298,-22473.52628,-200592.6872,-121847.108
3/10/00,140.125,129796.147,-443316.9827,2143680.006,-170572.6839,-32475.07364,-289191.6263,-175513.051
3/13/00,138.5937,172466.2274,-589848.8081,2851073.995,-226939.6242,-43268.93357,-384817.5807,-233430.5977
3/14/00,136.625,135324.7244,-462331.3754,2235421.134,-177889.8675,-33882.83863,-301610.7395,-183024.1766
3/15/00,139.8125,168556.1132,-576418.6238,2786249.562,-221771.8834,-42276.58073,-376047.9148,-228122.8053
3/16/00,146.3437,418206.9498,-1433402.841,6923889.278,-551445.2799,-105381.3894,-935314.0173,-566887.2643
3/17/00,146.9375,168132.6361,-574824.7896,2778742.407,-221157.9462,-42146.93699,-375009.3189,-227499.0291
3/20/00,146.1875,204505.4334,-699699.0683,3381627.323,-269196.4139,-51345.34546,-456503.2417,-276861.8296
3/21/00,149.1875,222623.3278,-761885.0742,3681887.975,-293115.7757,-55920.35759,-497077.67,-301445.8885
3/22/00,150.0937,135304.1467,-462069.5124,2234436.869,-177781.8499,-33838.76452,-301419.7758,-182936.4256
3/23/00,152.6562,190690.3266,-652194.8261,3152391.456,-250919.5131,-47837.02571,-425492.2062,-258092.0531
3/24/00,153.5625,187573.0318,-641453.2681,3100584.137,-246790.3351,-47045.49293,-418486.1526,-253850.2516
3/27/00,151.9375,144101.1151,-492225.2648,2380095.5,-189383.5141,-36056.12611,-321097.843,-194861.6464
3/28/00,151.0625,103891.242,-354206.0247,1713713.039,-136291.3344,-25894.97201,-231024.4765,-140307.4373
3/29/00,151.2187,110629.8075,-377341.9047,1825418.421,-145192.942,-27598.88607,-246120.4989,-149456.1033
