0,1
186.13037074029444,196.24
186.4615809035301,197.12
186.6998933547735,196.34
186.96013456225393,196.61
187.02743136286733,197.6
186.79984889686105,197.23
186.56575551748273,197.96
186.53942538380622,195.71
186.75187648713586,197.7099
187.24958372712135,197.34
187.7299198502302,198.2
187.40024626255033,198.64
187.02448843002318,198.65
187.1669472146034,197.72
187.19801729321478,197.8
187.21010154843327,196.95
187.49443313539027,196.98
187.96952146232127,193.09
188.43006440877912,192.5
188.85862574875352,193.89
189.32414303302764,192.01
189.7458679139614,192.07
190.2004598855972,191.03
190.63064895391463,193.24
191.03979475021362,193.795
191.2131673514843,193.53
191.43696046590804,194.84
191.92030463099476,195.76
192.5691041266918,195.72
193.02993355333803,197.36
192.89920743465422,198.39
192.62199878692624,198.92
192.43077326118944,199.5
192.41299846768376,199.19
192.48463153660296,200.2
192.80920056819915,200.33
193.17493159413337,200.25
193.65054079413412,200.14
193.85245723962782,200.71
193.8927728152275,200.61
193.87480269432066,200.5
193.95595471858977,200.2101
194.1014866542816,201.11
194.18730049252508,200.59
194.5349181574583,199.32
195.09656256675717,200.07
195.5604000353813,200.3
195.45385544896124,199.13
195.30225534200667,198.981
195.10635498046872,200.48
195.13867515444753,200.75
195.39614271283148,201.82
195.33595582962033,200.7
195.31362339675425,199.15
194.92589850544928,198.01
194.61918239831923,199.56
194.95123898029325,196.34
195.63028817951678,197.9
196.255570256114,197.54
196.70486234426497,197.02
196.7846340548992,194.35
196.68314193725584,194.38
196.44749896049498,196.52
196.03462892174718,196.29
194.90346189796924,193.26
193.44698359847067,196.64
192.91802397429942,192.74
192.6045234954357,190.54
192.4874833166599,187.4099
192.06773775339124,187.7
191.65251076400278,186.43
191.76214152336118,186.27
192.20018275320527,188.47
192.73302288174628,190.3
193.32834173500535,194.07
193.369829275012,192.69
193.65676522731778,194.93
194.48237508654591,196.43
195.4218477988243,196.16
196.2309720253944,198.41
196.7503085196018,198.11
197.16461095929145,199.38
197.64519449710843,201.66
198.08315759599208,201.77
198.2963639652729,201.07
198.31630038201806,202.34
198.25482433795926,203.15
198.32174350559708,203.34
198.291728194952,203.98
198.1346589207649,204.175
198.24339117407797,203.96
198.30394266843794,204.19
198.37454701304435,204.24
198.4563110631704,204.37
198.1269499993324,205.55
197.84575667262075,205.22
197.59508650779722,205.58
197.27791387379168,206.68
197.53086285829542,207.26
197.98858006834982,207.11
198.22492622375486,207.64
198.188334890604,207.2
198.05160570979118,205.76
197.45187245726584,207.085
196.97696643590925,207.89
196.8081775176525,207.66
196.52135876178738,208.0
195.67495304524897,206.61
194.75411456704137,206.47
194.438257137537,203.1601
194.69983959317204,204.19
194.6423352062702,200.89
194.1175295448303,199.51
193.2390771126747,197.91
192.19875035226343,201.79
191.00171892881391,206.78
189.8854228311777,206.52
187.889293987751,207.47
186.36235458374023,207.75
186.13413404822347,207.77
187.24671892523764,208.44
188.7096951162815,208.72
189.85147492885588,207.6
190.68375196337698,205.54
191.7184272509813,205.43
193.0881541407108,201.72
194.3469480884075,199.82
195.05124660968778,202.31
195.64095305562017,205.9
196.19875602602957,204.25
197.14044244885443,202.65
198.1683333647251,202.08
198.99438596606254,200.86
199.47299018621442,199.0199
199.86010305166243,201.63
200.42090104222297,202.055
201.10717735528945,203.08
201.45264641880988,206.1
201.54700257539747,204.97
201.6287275600433,205.45
201.7769940793514,202.74
202.0581092751026,200.14
202.35250673413276,201.9902
202.67802635908126,199.45
202.62422017097472,201.92
202.9779711163044,204.84
203.61273308277129,204.06
204.33953332066534,206.12
204.92890119910237,205.55
204.8861375200748,204.63
204.70792079925536,206.81
204.75380971670148,206.93
204.8448322856426,208.92
204.95556990027424,209.78
204.91483762621877,210.11
204.66398515582082,210.13
203.95874906301495,209.98
203.12516984581944,211.239
202.0130016672611,211.209
200.85606444835662,211.81
199.33801895201205,211.63
198.09176502346992,211.38
197.81145718097684,210.66
198.5468778681755,211.99
