0,1
192.54478730916975,188.325
192.7489026927948,188.06
192.8402362012863,188.42
193.0057085061073,186.78
192.3938340306282,187.88
192.6477497601509,187.675
192.6417294669151,187.96
192.81113811731336,189.785
193.21632443428038,189.96
193.3917791056633,189.06
193.3714799118042,187.4
192.8066271853447,188.05
192.65035683870315,188.74
192.89943575143812,187.55
192.38292546510695,189.13
192.91651040077207,189.59
193.24035415172577,190.35
193.55304063558577,191.52
193.77676913976669,191.38
193.89520254373548,192.37
194.07990205287933,192.68
194.21181679725646,192.895
194.3220173215866,192.8
194.40182479858396,193.19
194.48073180437086,194.45
194.54467383623123,195.375
194.62091373205183,195.58
194.66574862241742,195.6
194.7143226122856,194.92
194.6889035964012,193.54
194.38611371994017,194.13
194.3015294575691,194.29
194.31458200216292,194.83
194.5024889039993,196.255
194.8283479952812,196.48
195.04165676116943,195.94
195.1250832748413,195.88
195.2245639038086,194.7
194.93474938869474,195.58
195.08638874053955,195.44
195.17649589300154,195.82
195.35876841783522,195.72
195.49573437690734,197.03
195.68962726831435,197.23
195.8909040236473,198.2
196.07750738620757,197.51
196.15431329250333,196.24
195.8991111755371,197.12
195.98788048505781,196.34
195.90885341644287,196.61
195.92679423332214,197.6
196.19588075876234,197.23
196.30401448726653,197.96
196.47190520048142,195.71
196.0217896580696,197.7099
196.24228504180908,197.34
196.4804468131065,198.2
196.6200970339775,198.64
196.83875717163085,198.65
196.94212269067762,197.72
196.90858228206633,197.8
196.88005878448485,196.95
196.7090635895729,196.98
196.5164999651909,193.09
195.9522389769554,192.5
195.57999275445937,193.89
195.65120716333388,192.01
195.2659426999092,192.07
195.03164866685867,191.03
194.78647179603576,193.24
194.991539106369,193.795
195.21551631212233,193.53
195.28794850111007,194.84
195.60717840909956,195.76
195.95127847433088,195.72
196.13981999397276,197.36
196.44726659297942,198.39
196.72897686719892,198.92
196.90135278463362,199.5
197.05260622024534,199.19
197.16238652467726,200.2
197.2629648709297,200.33
197.35941820144652,200.25
197.43324826478957,200.14
197.49265363693237,200.71
197.567032558918,200.61
197.64480754375455,200.5
197.67678713560102,200.2101
197.68063772201538,201.11
197.71905782699585,200.59
197.76750317811965,199.32
197.52432449579237,200.07
197.365961625576,200.3
197.44640372037887,199.13
197.17297778129577,198.981
196.89039276361464,200.48
197.12982377052305,200.75
197.39265845298766,201.82
197.5639280772209,200.7
197.6930556488037,199.15
197.38536892414092,198.01
196.99611665964125,199.56
197.0933332467079,196.34
196.87051378965376,197.9
196.72800778865812,197.54
196.74099172592162,197.02
196.51879831075667,194.35
196.2593682670593,194.38
196.19639531373977,196.52
196.43275614261626,196.29
196.55870204925534,193.26
196.25985709428787,196.64
196.38685783863068,192.74
196.1506342244148,190.54
195.7617764520645,187.4099
195.49214106798172,187.7
195.2418443751335,186.43
195.09323232173918,186.27
194.90706633090971,188.47
195.0073273682594,190.3
195.314388051033,194.07
195.76738510131835,192.69
195.95557500839232,194.93
196.17653349161148,196.43
196.47378332614898,196.16
196.6667585945129,198.41
196.82790863752365,198.11
196.93243190526962,199.38
197.01689610481262,201.66
197.11963558197021,201.77
197.19654439926146,201.07
197.24339462995528,202.34
197.3058444523811,203.15
197.38385956287382,203.34
197.44528885126113,203.98
197.51047439098357,204.175
197.57147488355636,203.96
197.615306391716,204.19
197.6461968421936,204.24
197.67351113557814,204.37
197.7143324971199,205.55
197.77702244520185,205.22
197.8275774717331,205.58
197.87174344062805,206.68
197.92552301168442,207.26
197.95205689668654,207.11
198.02471205949783,207.64
198.07404930591582,207.2
198.13633618593215,205.76
198.0230397558212,207.085
197.94613951444626,207.89
198.12470724344251,207.66
198.18442992448806,208.0
198.24234308719633,206.61
198.21667536973953,206.47
198.0395741224289,203.1601
197.78040993213654,204.19
197.4710937833786,200.89
197.2829982113838,199.51
196.99460729837418,197.91
196.7591812443733,201.79
196.81207749605178,206.78
197.09883040904998,206.52
197.2729643893242,207.47
197.4277511024475,207.75
197.62910504102706,207.77
197.77969813108442,208.44
197.93450199604032,208.72
198.08723048925398,207.6
198.18185714960097,205.54
198.14772500276564,205.43
198.07086764097212,201.72
197.97383972406385,199.82
197.70008790016172,202.31
197.6234106326103,205.9
197.73379982709884,204.25
197.83732828855514,202.65
197.7560629057884,202.08
197.57842995166777,200.86
197.4132749557495,199.0199
197.1836033415794,201.63
197.14047505855558,202.055
197.21579733133314,203.08
197.28806657791137,206.1
197.55289087295532,204.97
197.84658170223236,205.45
197.92029170274733,202.74
197.93986194372175,200.14
197.58628549098967,201.9902
197.4925421500206,199.45
197.33205245256423,201.92
197.26732143640518,204.84
197.57066874742506,204.06
197.73063531398773,206.12
197.82820351362227,205.55
198.00094819545745,204.63
197.95423517942427,206.81
198.02068137884137,206.93
198.18268043756484,208.92
198.23330407142637,209.78
198.33661813497542,210.11
198.38471187353133,210.13
198.4236722612381,209.98
198.45210142374037,211.239
198.46615735054016,211.209
198.49512679576873,211.81
198.50831655502319,211.63
198.5151772880554,211.38
198.49890019893644,210.66
198.46314720392226,211.99
198.40227535009382,211.12
198.4641677379608,210.2301
198.3630062294006,210.46
198.23693168401718,207.5
197.95700520038602,208.36
197.7152243924141,204.98
197.5932148313522,204.5
197.3360659813881,207.1
197.40278661012647,205.8272
197.37265941619873,208.58
197.4142268824577,207.96
197.5853078365326,210.46
197.6711527585983,209.5
197.8850189590454,210.41
197.90386024713516,210.0
198.0668369603157,208.82
198.104956908226,205.76
197.8517444038391,205.27
197.5514844226837,205.74
197.49911130189895,208.25
197.6010017633438,206.43
197.6107954597473,205.7
197.35181993961334,206.435
197.32903373003003,207.83
197.46589677810667,207.28
197.5482255744934,207.975
197.5854793548584,208.9
197.75274402618408,210.04
197.92079768180847,209.09
198.06026780843735,209.49
198.08964032173157,210.43
198.20761920213698,210.37
198.31010140180587,207.95
198.2896049618721,209.85
198.15555481433867,209.6
198.36436122417447,210.63
198.35196044921875,211.16
198.49756235599517,211.6499
198.52018562316894,210.77
198.5876523566246,211.44
207.74508431315422,210.57
207.82196834921837,208.46
207.07546872854232,210.72
207.16539497315884,211.32
207.6449149519205,208.9
207.11775841474534,208.04
206.52049459040165,208.87
206.45417430996895,211.62
207.01304811179637,210.605
207.31513339281082,209.98
207.09392713665963,210.02
207.14269893050192,212.21
207.5523196041584,212.44
207.9760483944416,213.1
207.9985364550352,213.03
208.12955648899077,212.88
208.12235511004926,213.5
208.22027133226393,212.99
208.31977341771125,210.7
207.98415102899074,212.7
207.86660649955272,212.46
208.16201902270316,211.14
207.74366310238838,211.57
207.65909239590167,211.36
207.53421649873258,211.92
207.37663542211055,210.1292
206.96381702423096,209.77
206.42175510585307,208.48
206.04804600179196,208.45
205.64123308598994,210.95
206.0494932103157,211.63
206.57518520712853,210.01
206.4069277179241,209.11
205.93637696564198,210.25
206.20658899545668,210.59
206.44767487049103,212.78
206.94599989414215,210.81
206.8660047930479,211.89
206.94781107127667,212.04
207.33786409914492,210.5
206.91878890752793,209.86
206.47542314410208,209.82
206.1444976836443,205.42
205.23640466570853,205.85
204.64306650280952,207.5
204.61288310587406,207.31
204.44680076241494,206.72
204.15554788053035,208.02
204.54460432767868,204.53
203.73514680325985,204.9
203.3544703000784,207.48
203.83789860844612,209.77
204.81380244493485,210.68
205.53802198708058,210.61
205.99062562048434,212.3
206.4367211484909,212.48
206.7308944451809,212.59
206.89953323483468,211.75
206.97755250632764,211.37
207.01787502884864,210.18
206.83472082436086,208.0
206.22948435425758,206.79
205.61192494690417,209.33
205.7735443419218,210.77
206.25108849108219,210.82
206.53832905232906,210.5
206.6554836153984,209.79
206.56554870486258,209.38
206.45437362611293,210.07
206.58840939998626,208.35
206.1107005983591,207.95
205.62403990209103,210.57
206.31795472443105,208.67
206.1111685580015,208.92
206.11319638311863,208.66
206.29187030732632,209.42
206.53098901867867,210.59
207.0547138518095,209.98
207.1699879103899,208.32
206.74073892951012,203.97
205.63769739091396,197.63
204.56424996674062,189.55
203.4753425425291,187.27
202.3365540868044,194.46
202.23693934440612,199.27
202.85566865086557,199.28
203.3527371162176,197.67
203.40135292351246,191.77
202.62401129603387,195.41
202.90190133035182,195.55
202.8722465544939,192.59
202.19044668734074,197.43
202.77639282107353,194.79
202.466976172328,195.85
202.89610383033752,196.74
203.6333135855198,196.01
203.6251156258583,198.46
204.23536966323852,200.18
204.74551500082015,199.73
204.44256312787533,195.45
203.42102456033228,196.46
203.40138758718967,193.91
202.3112582683563,193.6
201.67905345737935,192.9
200.97111717760563,192.85
200.36205037117006,188.01
199.10024919092655,188.12
198.4262746489048,191.63
198.68290718317033,192.13
198.70947689175605,195.0
199.5007273197174,198.47
200.75512780487537,197.79
200.9138701146841,199.41
202.00823706805707,201.21
202.37156440079212,201.33
202.68624992847444,201.52
203.02030378580093,200.25
203.03102352797984,199.29
203.07861675679683,202.35
203.68336793541908,203.27
204.07144513368607,203.37
204.41565544843672,203.09
204.6307868951559,201.85
204.70650969803333,205.26
205.17015371263028,207.51
205.53822130322456,207.0
205.76836212217808,206.6
205.9353283894062,208.95
206.3060737490654,208.83
206.56683126091957,207.93
206.6156030547619,210.39
206.9245344120264,211.0
207.17186841487884,210.36
207.24211435675622,210.15
207.36569036602972,210.04
207.46470715999604,208.08
207.2705905675888,208.56
207.1964709597826,207.74
206.765402135849,204.84
205.7724264383316,202.54
205.10114699721336,205.62
205.23279964327813,205.47
205.13811580896376,208.73
205.81728990256786,208.55
206.18875453352928,209.3108
206.4251001507044,209.07
206.64949546515942,209.35
206.81672170996666,209.32
207.05300666570662,209.56
207.22085685670376,208.69
207.17561209201813,210.68
207.34991839289665,208.52900000000002
207.25120490610598,205.61
206.4349359691143,209.62
206.76014192283154,208.35
206.817016351223,206.949
206.22807180941103,205.34
205.60051193118096,205.87
205.31079291701317,201.88
204.5025746190548,202.9008
204.2805104368925,205.0308
204.57729217529297,208.03
205.34903561890124,204.86
205.0899159657955,200.0208
203.8383145725727,201.67
203.64016832768917,203.5
203.81230814874172,206.02
204.48844917058943,205.68
204.80308270275592,205.21
204.97185148119925,207.4
205.62636236846447,205.93
205.7230133664608,203.87
205.25491506934165,201.0192
204.36365993261336,201.36
204.00236042499543,198.82
203.15336897671222,194.05
202.0933710592985,191.923
201.18390882611274,192.11
200.65785286068916,193.6608
200.45948130190374,188.83
199.36822541356088,191.93
199.33279913544655,187.81
198.30582703649998,188.06
197.8690387058258,185.65
197.20942359209062,186.69
196.96387476861477,190.52
197.97368834733962,187.64
197.24940814375879,190.2
197.92214345932007,188.13
197.53154447853566,189.11
198.07026135206223,193.7208
199.62870561599732,193.65
200.0065310317278,190.16
199.3097651219368,191.3
199.81756199538708,191.6
200.1550128930807,187.95
199.11994682550431,185.42
197.86643893003463,185.43
196.80121546328067,185.27
196.08510722160338,182.86
194.82348802566528,186.63
195.83553741157056,189.78
197.17596447765828,192.88
198.50189346075058,192.09
198.78271257579325,192.0
199.159775390625,194.78
200.1026880723238,192.32
199.89454135656356,193.2
200.32043662667274,195.54
200.92796089947223,195.0892
200.96759014844895,193.56
200.91215426266194,198.11
201.7583986145258,199.0
202.183496620059,199.775
202.55990082502365,200.43
202.79220812380314,200.59
203.14000612914563,198.4
203.01894323647022,199.38
203.4421694034338,199.54
203.5861276549101,202.76
204.13237521231176,202.5
204.49227084100247,202.17
204.696890527606,203.34
205.02599614501,204.63
205.31315004706383,204.38
205.50810723364353,204.67
205.7412464606762,204.56
205.88853242516518,203.2092
205.74672332167626,203.12
205.71538735747336,203.24
205.71644459962846,205.1208
206.08551743686198,206.02
206.3078502625227,205.52
206.3535023254156,206.92
206.653247808218,206.25
206.74022764027117,204.1892
206.11732136070728,206.42
206.5079810029268,203.95
205.9201976943016,204.4992
205.6985841399431,204.0201
205.42299057424069,205.92
205.8440849250555,208.0008
206.4202559018135,208.01
206.595160151124,207.78
206.72388371646403,209.2392
206.97701521933078,209.9
207.14339220404625,210.1
207.191834692955,208.97
207.10821723759173,208.97
207.0836753541231,208.61
206.76178751230242,208.9192
207.0330670285225,209.35
207.31090546786788,207.4475
206.17827869772916,206.3308
205.07900932133202,207.97
205.92297184765343,206.1592
204.5330429232121,205.01
203.65941687405112,204.97
203.28863818705085,205.72
203.7301529669762,205.8892
203.61699363648896,208.45
205.5138014608622,206.5
204.49714791178707,206.56
204.21300635755065,204.76
202.49467082202437,206.78
203.2572556328774,204.8508
201.43020159780983,204.91
200.66953023254874,204.2
199.7444253343344,205.49
200.39179411649707,205.21
200.04148008823398,207.87
202.48350735068325,209.28
203.41083266437056,209.34
203.8769766610861,210.24
204.34857448935512,209.84
204.08040560126307,210.27
204.484654237628,210.91
204.99963714241986,210.28
205.08397200107578,211.35
205.69864849090578,211.68
206.17062491536143,212.37
206.79814297854904,212.08
207.01311398625376,210.07
205.9979031956196,208.4492
204.32485594987872,208.04
203.28744100451473,207.75
202.86586903452877,208.37
203.56741800069813,206.52
202.44243478059772,207.85
203.0645501738787,208.44
203.58480272829536,208.1
203.33564550817016,210.81
205.29522867321973,203.13
202.44407195329669,199.6
200.80917083144192,203.1997
200.47448157012465,206.66
201.96110600709918,209.475
203.19195290684704,209.9208
203.6572169232369,208.41
203.00012742817404,209.66
203.38506765902045,209.52599999999998
203.51766841530804,212.65
204.24066434383394,213.4
204.66617576062683,214.95
205.1281347346306,214.92
205.54020087063316,216.12
206.05349544107918,215.83
206.3935669076443,216.4092
207.01399396657948,216.19
207.41877468407156,217.085
207.92311596632007,216.265
208.05669902622702,217.24
208.55223027288918,216.65
208.71044254958633,216.75
208.87143801987173,216.52
208.92682561874392,216.77
209.1216491699219,217.12
209.4504343771935,216.94
209.38075221419336,215.5492
207.9464661419392,216.18
208.26278837203984,216.4097
208.83800899982455,218.18
209.79840520203118,218.05
209.99054788291457,218.18
209.90410516440872,217.64
209.59043310761456,218.65
209.90249868869785,218.46
210.0040647900105,219.09
210.07803429901602,217.96
209.5874861967564,218.37
209.5903819459677,218.86
209.97489241898063,218.54
209.92234940767293,218.53
209.88750832617285,218.97
210.11992545545104,217.85
208.6812599462271,217.7
207.91351804137233,217.29
207.73971169471744,218.3608
208.7611437416077,218.0
208.66646399796014,217.38
207.82049593508248,217.39
207.58743416905406,218.37
208.50596991181376,219.0308
209.37343609869484,219.01
209.5370510452986,218.51
209.0288317102194,213.28
206.58596539676194,216.34
206.61755259752277,213.23
204.76379218280317,213.15
203.5486621409655,215.28
203.98440588712697,213.37
202.53744195878508,213.41
201.87317960083487,213.42
201.28647829949858,215.82
202.5777982658148,217.18
204.14878825843337,215.99
203.78776098132136,214.24
202.53179371297364,215.57
202.92804066777234,216.64
204.6700538134575,214.68
203.1441679286957,216.3
204.30242668390278,215.78
204.1464348226786,214.68
203.05199510574343,215.63
203.89836222946647,215.78
204.24573957920077,215.04
203.37626785576347,216.16
204.60727847278122,213.43
202.7799481648207,213.71
202.46549845099452,213.01
202.2297660470009,213.12
202.15780207455163,212.38
201.54256280660633,213.71
202.29768824934962,214.28
202.9993600034714,213.88
203.08668270230297,213.98
203.21054504930976,214.89
204.01649447202686,214.17
203.51590845465662,213.74
202.7737576055527,213.17
201.6348277205229,212.54
200.44584128022197,212.55
199.9712044501305,211.01
198.72128448843958,209.74
197.3752522569895,208.78
196.34010888874533,208.55
195.5506232839823,213.15
199.33559261441235,214.11
201.09434585094456,216.3792
202.1191954958439,216.92
202.53996934413914,216.42
202.75240273416046,216.59
203.01217087984088,218.28
204.0667147445679,217.87
204.30938466787342,218.99
204.75168733716015,218.5
204.75467517733577,220.15
205.3401588314772,220.58
205.73541325032716,220.7
206.04021387755873,221.52
206.41497294068338,220.48
206.27037989437582,220.91
206.6904477119446,220.38
206.4301577174664,219.57
206.018623662591,219.68
206.26486466884617,221.0
207.27246260643008,221.7
208.00167979121213,224.6
208.3887790435553,225.15
208.4575505292416,226.51
208.78746129274373,226.25
208.8006916946173,227.76
209.00838751614097,225.88
208.4626564615965,226.81
208.6043128293753,225.04
207.95139812469486,225.53
208.14400126039985,226.4
208.58426769614223,225.77
208.44218157052998,225.38
208.0337990731001,225.71
208.07925108015542,226.27
208.22208416581157,224.4
206.2039618444443,224.35
205.55732978999617,223.53
205.12203626632694,225.24
205.9488187116385,226.58
206.99395906567577,226.4
207.20024282574656,227.21
207.70136092424397,226.46
207.2900826776028,226.46
206.98553785860543,227.1
207.19303926587108,226.53
206.7259948241711,227.05
206.89304783344272,226.25
206.22613530218604,226.75
206.41469666779045,225.91
205.63402109861377,226.74
206.16522224545483,226.15
205.62155812144283,227.6
206.77083289146427,229.57
207.87682490825657,229.33
208.08063244462016,228.97
208.05789620876317,227.55
207.14190831601624,227.53
206.92783775329593,227.62
207.07576653897766,227.77
207.32265218198302,229.34
208.68883186995987,228.93
208.90020109772686,228.94
208.9610118311644,229.24
209.2722895228863,230.6
209.61868456900123,231.51
209.87445187389855,232.77
210.06937774837021,233.7
210.2618785607815,234.92
210.36872454404835,234.72
210.42029548406603,235.09
210.56982051312926,236.49
210.71941716849807,236.28
210.8271124351025,236.44
210.9714906024933,236.74
211.16061474621299,237.11
211.33644709408287,236.47
211.33157650530342,239.78
211.42398467183116,238.27
211.41428442358975,238.42
211.31806983053687,237.71
211.33527037620547,237.0
211.0468824052811,236.56
210.77809957742693,236.86
210.77818143606189,237.69
210.83783591628077,237.81
210.8239199483395,236.9
210.38374560356144,238.95
210.77891816377644,238.48
210.98141596198084,237.03
210.10693039715292,236.77
209.42563121080403,233.73
208.2355294466019,234.28
207.70592454314234,234.03
207.02531092286114,233.86
206.23295003354554,233.62
205.9087796068192,235.32
206.42426389575007,235.54
206.55581072211268,236.29
206.99966870546345,235.74
206.80462004303936,235.33
206.42533829033377,235.48
206.2705845409632,234.78
205.7393322324753,235.44
206.2031125611067,235.2
206.12057859241966,235.34
206.275936049223,235.06
206.02961318433287,234.03
205.1104123401642,232.51
203.87473578095438,234.57
204.84838284969334,233.87
204.5587669992447,233.44
204.2513673603535,235.34
205.81588028848174,234.59
232.81832049727436,237.17
233.8267958694696,238.55
234.2981859976053,238.4
234.03449400603768,238.6
234.0862297236919,238.08
233.9910792356729,238.68
234.187174924612,238.77
234.3494138640165,238.48
234.2772469002008,238.76
234.38771105647083,239.7
234.75639803707594,239.66
234.94382118940348,239.44
234.97628460347647,239.87
235.239625005722,239.38
235.27535689830776,238.98
234.69815140604967,240.3
235.37721362709993,240.08
235.69145635008806,235.82
233.79097282409663,236.77
233.6832562732696,238.31
234.61206410944456,239.52
235.31464374959464,240.05
235.74467655599113,240.61
236.04247271180148,241.76
236.17248263001437,241.71
236.2596377164125,241.5
236.33271620810027,241.44
236.39822901844974,243.36
236.6839409190416,244.17
236.87213235914703,243.99
236.9493778353929,243.21
236.9946026396751,243.66
237.22209395289417,243.78
237.49565648913378,243.41
237.37782197892662,243.36
237.350020378828,244.55
237.80036723494524,244.24
238.00220554947848,243.77
237.91223774850363,242.64
237.67833969652648,244.66
238.16236099660392,243.01
238.09472562849515,242.95
237.63976904571052,242.84
237.8924055063724,243.13
237.980198662281,243.29
238.16400174677366,241.33
237.59380199730393,243.49
237.84406848549838,241.35
237.93852881669994,241.8
237.66211450040336,242.21
237.9732580286264,242.77
238.1162116426229,240.55
237.4566040307283,242.11
237.37727506220335,242.37
237.75058479130263,242.19
237.51059252440925,244.01
237.87924043953413,244.42
238.1260431218147,245.56
237.8741489052772,245.53
237.73544040679926,245.66
237.65277785062784,246.99
237.67753234326835,247.1
237.66293487548822,246.88
237.62403867900366,246.82
237.71455339670177,247.42
237.9051408529281,247.43
238.07826603949064,247.2
238.1306268048286,246.91
238.18388607621188,246.77
238.18850882470602,247.32
238.36035787224765,247.44
238.6120697832107,246.96
238.5124007213115,247.41
238.6434393638372,247.87
239.04972035825247,247.26
238.76085717558857,247.25
238.5359702277183,243.76
238.14805000901217,244.12
237.72908575534817,246.54
238.30131690979,246.51
238.41170293509956,246.94
238.27730466127392,243.09
237.14608555018896,242.71
236.2954737836122,242.9
236.18685872673984,245.44
236.22092382550235,244.56
235.6880316096544,243.99
234.86709658622738,244.56
234.52921924769873,244.57
234.30706688344475,244.85
234.02876440227027,246.01
234.11504702627653,247.49
234.35787805140015,247.84
234.1898053336143,246.06
233.2455405890941,246.9
233.22207525730127,246.87
233.17876466155047,246.58
232.85581033647057,249.21
233.26732610523695,250.05
233.3823088353872,250.17
233.29781020164484,250.09
233.25722116768355,249.19
233.09318521618837,249.72
233.38105874001974,249.97
233.63904717147346,250.06
233.76449945032593,249.39
233.59867950856682,249.44
233.68274842202658,248.93
233.48705640971656,249.08
233.49352825760838,250.05
233.96235308587546,250.35
234.26482407748694,251.23
234.39622733116144,252.32
234.5444157195091,252.86
234.6063735711574,253.16
234.59395074844355,254.66
234.73060179829594,254.37
234.70718855381008,253.95
234.6334329271316,254.62
234.81185799717898,255.02
235.04298240005966,254.64
235.0450658923387,254.95
235.11358674466604,255.29
235.25147486805912,255.47
235.3488390666246,255.72
235.34773221135134,255.79
235.35704281747337,257.11
235.46143880248064,256.11
235.06135619759556,256.56
235.11564419329162,255.29
234.52658883869643,255.62
234.48504921138283,257.71
235.38515694141384,256.75
235.208789319992,257.15
235.2165503287315,257.49
235.34067438125606,257.59
235.36264220297332,258.45
235.65254713177677,258.85
235.6862997066974,258.67
235.46099606037134,259.11
235.52932158529754,258.17
235.23640861451622,258.09
235.1291738712787,258.33
235.28844383418556,257.73
234.90657876491542,256.44
234.01246107518668,258.62
234.82894263386723,257.86
234.9187411510944,258.3
235.04097703874106,259.99
235.64086655318732,259.76
235.68650805592532,260.36
235.75708635687823,260.23
235.6987615948915,262.87
235.83136285662647,262.71
235.8023372048139,265.01
235.8264406061172,264.46
235.8284199237823,264.14
235.7811506927013,263.19
235.72013041257853,263.24
235.69290177285666,264.07
235.8970189070701,265.51
236.2943799501657,266.31
236.63616383671754,266.78
236.77896118879315,266.75
236.82165975868696,265.66
236.6971580731868,266.51
236.83759847462173,268.2
237.1593547916412,267.17
237.0632276666164,267.03
237.00223343014713,267.58
237.17160833060737,267.51
237.27295720815653,267.19
237.3068009358644,267.32
237.3527419406175,267.87
237.51287134408946,266.86
237.18735171914096,268.77
237.62540597081178,270.47
238.19740273237224,271.61
238.19866584956642,273.42
238.41150760769838,273.92
238.5533673882484,274.54
