0,1
184.9746966385841,188.325
185.15258781373498,188.06
185.10487584054468,188.42
185.50632573723792,186.78
184.28322461664675,187.88
185.12861463069913,187.675
184.94714245319363,187.96
185.51047969996927,189.785
186.47621743679045,189.96
186.68006111264228,189.06
186.44098037362096,187.4
185.19511709988114,188.05
185.36283822834488,188.74
185.8614439743757,187.55
184.99515392839908,189.13
186.27622822165486,189.59
186.59306228816507,190.35
187.49051356554028,191.52
187.75684898793696,191.38
187.87477465093133,192.37
188.40889091849326,192.68
188.5972907078266,192.895
188.9580213522911,192.8
189.12636752843855,193.19
189.49862248957155,194.45
189.8185166853666,195.375
190.4119473737478,195.58
190.7923800420761,195.6
191.30232779920098,194.92
191.2621554636955,193.54
190.5773766607046,194.13
190.8428396207094,194.29
190.9952470809221,194.83
191.61382291674613,196.255
192.48681920349597,196.48
192.79352228879927,195.94
192.56108268141745,195.88
192.66978889107702,194.7
191.49421743810174,195.58
192.15533558189867,195.44
191.83574088811872,195.82
192.42952316582202,195.72
192.28567104578016,197.03
192.90669498503206,197.23
193.26867572486398,198.2
193.88813704490659,197.51
193.52895599782465,196.24
192.46929182469842,197.12
193.14766388893125,196.34
192.35680928528308,196.61
192.8599987143278,197.6
193.52807051360605,197.23
193.29031800091263,197.96
194.11652686417102,195.71
191.76594389677047,197.7099
193.65535887002943,197.34
193.08870105743406,198.2
194.2372652417421,198.64
194.3241078042984,198.65
194.54349954128264,197.72
193.850412812829,197.8
194.03769272506236,196.95
193.28255699217317,196.98
193.2343241459131,193.09
191.1593220978975,192.5
190.90008357107638,193.89
191.1821493601799,192.01
190.04120294451712,192.07
190.05736303150653,191.03
189.1865023243427,193.24
190.1956418097019,193.795
190.46774590134618,193.53
190.5802154189348,194.84
191.29560853660104,195.76
191.84895804226397,195.72
191.87988488078116,197.36
193.1150051474571,198.39
193.62548679947852,198.92
194.1926524633169,199.5
194.66057878553866,199.19
194.9471761703491,200.2
195.58554518282412,200.33
196.08398164510726,200.25
196.5588486009836,200.14
196.8519959646463,200.71
197.45840941429137,200.61
197.60257405817507,200.5
197.72792216241356,200.2101
197.56508421897885,201.11
198.04669648110865,200.59
197.7505280536413,199.32
196.4519394034147,200.07
196.71091749370095,200.3
196.69924993693826,199.13
195.4435942494869,198.981
195.25803321838376,200.48
196.25171579539773,200.75
196.34569431900977,201.82
197.4631754028797,200.7
196.24043889343736,199.15
194.91682229220865,198.01
193.77321942389008,199.56
194.83143817424772,196.34
192.86538975059983,197.9
193.87222437262534,197.54
193.18271864652633,197.02
192.94681523323058,194.35
191.9085849869251,194.38
192.04920769393442,196.52
192.7010412752628,196.29
192.69273334980008,193.26
191.35579541981218,196.64
192.3215722221136,192.74
190.4882292348146,190.54
190.02980884611605,187.4099
188.83751736760138,187.7
188.35569675624367,186.43
187.60328258514403,186.27
187.00127051293848,188.47
187.1856465578079,190.3
187.71336910843849,194.07
188.71625811696052,192.69
188.58558408558366,194.93
189.4242548370361,196.43
190.2010719114542,196.16
190.71186608731745,198.41
191.42373028993606,198.11
191.6239148324728,199.38
192.41448295593258,201.66
193.09301128208637,201.77
193.91928525447844,201.07
194.4339208692312,202.34
195.33509638905522,203.15
196.00519959330558,203.34
196.71836597859857,203.98
197.4398142457008,204.175
198.0383494901657,203.96
198.4136124932766,204.19
198.78839368879792,204.24
199.17338399648665,204.37
199.60658110678193,205.55
200.1449034243822,205.22
200.23828294396398,205.58
200.75989825785157,206.68
200.68192355930802,207.26
201.43173336505888,207.11
201.55322700858113,207.64
202.2191762501001,207.2
202.01930423140524,205.76
201.06779935121534,207.085
201.95857043147086,207.89
202.2720839321613,207.66
202.31811608970162,208.0
202.45748870134352,206.61
201.28275064527986,206.47
201.24253924429414,203.1601
198.96396697878836,204.19
199.24428784310817,200.89
197.33636885404584,199.51
196.9837508076429,197.91
195.49147550642488,201.79
196.4664717620611,206.78
197.1647151339054,206.52
197.53900150001047,207.47
198.39712686061858,207.75
198.92445875644682,207.77
199.69692654073236,208.44
200.3419497066736,208.72
200.85240531504152,207.6
200.88558492958543,205.54
200.3572243094444,205.43
200.3863801795244,201.72
199.1457516801357,199.82
198.23109856963157,202.31
198.40025209903715,205.9
199.0485828089714,204.25
199.04750199735162,202.65
198.5049345642328,202.08
197.8793008983135,200.86
197.22042250871655,199.0199
196.24174107611177,201.63
196.63337251543996,202.055
196.6632445859909,203.08
197.16505370140072,206.1
198.4431590181589,204.97
198.44331528007982,205.45
199.09277888894079,202.74
197.98451725840567,200.14
196.95377456247803,201.9902
197.34782806158063,199.45
195.956432852149,201.92
197.20575993180273,204.84
198.1639059436321,204.06
198.24491472780701,206.12
199.38402506589887,205.55
198.96606349289416,204.63
199.13352418482302,206.81
199.8987388116121,206.93
200.11875559628007,208.92
200.7984558868408,209.78
201.1665438634157,210.11
201.6494583082199,210.13
202.08140532314775,209.98
202.43889353275296,211.239
202.90007454872128,211.209
203.44304565846917,211.81
203.91645416975018,211.63
204.27682020306585,211.38
204.59469601571558,210.66
204.55432835280894,211.99
205.5161334979534,211.12
205.2822224241495,210.2301
205.02969013810156,210.46
204.81542900085446,207.5
203.0875237447023,208.36
203.68680123329162,204.98
201.96616215646264,204.5
201.78713808238504,207.1
202.305224481225,205.8272
201.3418957823515,208.58
202.50202334880828,207.96
201.97234752416608,210.46
202.80362187802788,209.5
202.40928189873694,210.41
202.8571546077728,210.0
203.12391975045202,208.82
202.7450757449865,205.76
201.21988126575945,205.27
200.88966076135634,205.74
200.79109855473038,208.25
202.00300090432165,206.43
201.15100882411002,205.7
201.0083547121286,206.435
201.26217615902422,207.83
201.93257886528966,207.28
201.85836747467516,207.975
202.28511878073215,208.9
202.61804782509802,210.04
203.2639434534311,209.09
203.02964172482487,209.49
203.4127438676357,210.43
203.73868019104,210.37
204.09435836672782,207.95
202.76374904453752,209.85
203.99743691027163,209.6
203.7938927364349,210.63
204.74272814214228,211.16
204.6798717844486,211.6499
205.28861614108084,210.77
204.6736994385719,211.44
216.65685319423673,210.57
216.24743393957613,208.46
215.0194626557827,210.72
215.82612575709817,211.32
216.46161694586274,208.9
215.50042382657526,208.04
214.6275707799196,208.87
214.6862080657482,211.62
215.96931376397606,210.605
216.03577716767785,209.98
215.68524261355398,210.02
215.49750693738457,212.21
216.47113590121268,212.44
216.87353639125823,213.1
217.14778908431526,213.03
217.20594456255435,212.88
217.2524064403772,213.5
217.7189524489641,212.99
217.8163817566633,210.7
216.91244560956952,212.7
217.53017502665517,212.46
217.61757752776143,211.14
217.0447864347696,211.57
217.12789173305032,211.36
216.80048394322392,211.92
217.04110125780105,210.1292
215.91519505202768,209.77
215.63138433814046,208.48
215.06005168974397,208.45
215.013798161149,210.95
216.04495755553242,211.63
216.8038956618309,210.01
216.15242669165133,209.11
215.2397919642925,210.25
215.55338359594342,210.59
215.77049651324748,212.78
216.7489565747976,210.81
216.08451786518094,211.89
216.63691677749154,212.04
216.8508133035898,210.5
216.30806356489657,209.86
215.8453980606794,209.82
215.70571292519568,205.42
214.25525070965287,205.85
213.64338111460208,207.5
214.10799989283083,207.31
214.33684547603127,206.72
214.08980840086934,208.02
214.40787954092025,204.53
213.1485647201538,204.9
212.58546186625955,207.48
213.28084043622016,209.77
214.47302774012087,210.68
215.30572147309778,210.61
215.7669936418533,212.3
216.31915816128253,212.48
216.69874441087245,212.59
216.99454822719096,211.75
217.05166195929047,211.37
217.16875422537325,210.18
217.01047392129897,208.0
216.31710071265695,206.79
215.5709500402212,209.33
216.1219035297632,210.77
216.92183434665202,210.82
217.18164583384987,210.5
217.1056113874912,209.79
216.66155407369135,209.38
216.34880886077877,210.07
216.50501869440077,208.35
215.77398636281487,207.95
215.28961347341536,210.57
216.51673833847045,208.67
215.8680169737339,208.92
215.87098595023153,208.66
215.66686881601808,209.42
216.01069712936876,210.59
216.57571419179436,209.98
216.46764605164526,208.32
215.43703357398508,203.97
213.3976071566343,197.63
211.50772339761255,189.55
209.91206781387328,187.27
208.56046730697153,194.46
208.62609731376168,199.27
209.24921776711938,199.28
209.5789694857597,197.67
209.2420687842369,191.77
207.81496772587298,195.41
207.80043536722658,195.55
207.6982010054588,192.59
207.00855203926562,197.43
207.49033358514308,194.79
207.23122527658938,195.85
207.56166715204714,196.74
208.23052026093004,196.01
208.20366925418375,198.46
208.7616415083408,200.18
209.3467382276058,199.73
208.6801899820566,195.45
207.5426292413473,196.46
207.68161119818686,193.91
206.92648848712443,193.6
206.6292913353443,192.9
206.22579701185225,192.85
205.83575423538682,188.01
204.63894418299196,188.12
203.88081342995164,191.63
204.10774480462072,192.13
204.2371296751499,195.0
204.47696568012236,198.47
205.25184250235554,197.79
205.319595066905,199.41
206.201081584692,201.21
206.4756728452444,201.33
206.91535482525822,201.52
207.36583189964293,200.25
207.33852512896058,199.29
207.33184493184086,202.35
208.11962638437745,203.27
208.69166221141813,203.37
209.24023270666598,203.09
209.4253509956598,201.85
209.3546815419197,205.26
209.86750712275503,207.51
210.38151768982408,207.0
210.88840531766414,206.6
211.1218996930122,208.95
211.802563598752,208.83
212.18892119824883,207.93
212.24735013484954,210.39
213.00081907391547,211.0
213.360325666666,210.36
213.58854620218275,210.15
213.86373646676537,210.04
214.09241276621816,208.08
213.68667868852614,208.56
213.9484694933891,207.74
213.2647845238447,204.84
211.98350188136098,202.54
211.14584683239457,205.62
211.8950836777687,205.47
212.09753401815888,208.73
213.08530468583103,208.55
213.20678530752656,209.3108
213.4608802127838,209.07
213.44216784775256,209.35
213.63170053601263,209.32
213.9814928460121,209.56
214.3738665294647,208.69
214.13598379850384,210.68
214.82409618914124,208.52900000000002
214.3157240730524,205.61
213.21738507449624,209.62
214.20170495808122,208.35
214.0855632853508,206.949
213.61606132209297,205.34
212.71355757594105,205.87
212.71737297117707,201.88
211.69640966713428,202.9008
211.81373632609842,205.0308
212.36312719643115,208.03
213.2758660984039,204.86
212.63672879815098,200.0208
210.7972655522823,201.67
210.70319587588307,203.5
211.34347909688947,206.02
212.39966644227502,205.68
212.7749815326929,205.21
212.8012205135822,207.4
213.41727011501786,205.93
213.23272478640078,203.87
212.53293181717393,201.0192
211.29859286010264,201.36
211.1293091124296,198.82
210.3876379483938,194.05
209.2392690914869,191.923
208.1962337911129,192.11
207.78751771509644,193.6608
207.68752310752868,188.83
206.4548509442806,191.93
206.09667257785796,187.81
204.8706806117296,188.06
204.22781906902787,185.65
203.36415943205355,186.69
202.9302070558071,190.52
203.3958154928684,187.64
202.83530398249624,190.2
202.91752379655836,188.13
202.29910422265527,189.11
202.389384547472,193.7208
203.4163118481636,193.65
203.9411565750837,190.16
203.19387300372122,191.3
203.170733217597,191.6
203.32983389675616,187.95
202.411873242259,185.42
201.19934584498404,185.43
200.16773068666456,185.27
199.62722070217131,182.86
198.67205668866632,186.63
199.2589894855022,189.78
200.21300757825372,192.88
201.2442711472511,192.09
201.39554570853707,192.0
201.42604282677172,194.78
202.09679712235925,192.32
201.78905229091643,193.2
202.01085306584832,195.54
202.6894465011358,195.0892
202.77179653346536,193.56
202.68501908004282,198.11
203.53059139966962,199.0
204.19592861533164,199.775
204.84670742869375,200.43
205.11093331515787,200.59
205.6128856706619,198.4
205.3667731451988,199.38
205.9246672683954,199.54
206.2261746448278,202.76
207.1866255199909,202.5
207.65623165786263,202.17
207.8789700043201,203.34
208.21824067831037,204.63
208.60345235705373,204.38
208.87068628549574,204.67
209.35494197845458,204.56
209.60757843911645,203.2092
209.41373552620408,203.12
209.5169335031509,203.24
209.80565344572065,205.1208
210.70846971571444,206.02
210.98388135135173,205.52
210.95128771901128,206.92
211.41018991529938,206.25
211.38229716241358,204.1892
210.35004393458365,206.42
211.22815779924392,203.95
210.1443641811609,204.4992
210.2333162796497,204.0201
209.9615247118473,205.92
210.89219466924666,208.0008
211.81617140769956,208.01
212.0893563109636,207.78
212.1547909903526,209.2392
212.62693638443946,209.9
212.84901061773297,210.1
213.06338895142076,208.97
212.8709654176235,208.97
213.03234491646288,208.61
206.5637394595146,208.9192
206.87600286483763,209.35
207.36077943086622,207.4475
206.92199595689772,206.3308
205.71450800657271,207.97
205.2854127717018,206.1592
204.6299200570583,205.01
203.7604787290096,204.97
203.15914379179475,205.72
203.3986542510986,205.8892
204.00609642505643,208.45
205.4613636946678,206.5
205.66291552901265,206.56
204.97929566860196,204.76
203.3347561472654,206.78
202.81569311141965,204.8508
202.14660560965535,204.91
201.5701423615217,204.2
201.00024211406705,205.49
201.06967449426648,205.21
201.18261279761788,207.87
202.18331413924693,209.28
203.23065966427325,209.34
203.82643428146838,210.24
204.24554177522657,209.84
204.24119248509405,210.27
204.499219982028,210.91
205.20725576758383,210.28
205.75557884812352,211.35
206.48674139797686,211.68
207.28796137571334,212.37
208.2560039758682,212.08
209.0078972738981,210.07
208.62206054747102,208.4492
207.19975152134893,208.04
205.71957349717616,207.75
204.93009920716284,208.37
205.3653277224302,206.52
205.32584554374216,207.85
205.51957126021384,208.44
206.0049338084459,208.1
206.10503259062764,210.81
207.00986724376676,203.13
205.1737766510248,199.6
202.33186713874338,203.1997
201.12913215517995,206.66
202.09871133089064,209.475
203.90761234939097,209.9208
205.1297889202833,208.41
205.04271196484564,209.66
204.7652168369293,209.52599999999998
204.6562111252546,212.65
205.1710550892353,213.4
206.0798483777046,214.95
207.1635508430004,214.92
208.23143178880213,216.12
209.3064747393131,215.83
210.2234717786312,216.4092
211.24443508267402,216.19
212.16502614617346,217.085
213.1130021113157,216.265
213.6425607395172,217.24
214.26862412571904,216.65
214.66631071448325,216.75
214.90527425706384,216.52
214.9346514981985,216.77
215.019853310585,217.12
215.3406199687719,216.94
215.45797267138957,215.5492
214.41931270480154,216.18
214.05557401835915,216.4097
214.56642028152942,218.18
216.02107552528378,218.05
216.88649310886856,218.18
216.98075811266898,217.64
216.38092068552967,218.65
216.22611720919608,218.46
216.2097617948055,219.09
216.35754650652407,217.96
215.88935974776743,218.37
215.5544644075632,218.86
215.76959800720212,218.54
215.90003764569758,218.53
215.92276073336598,218.97
216.0789835888147,217.85
214.93762047469613,217.7
213.76418460130688,217.29
213.25017403423783,218.3608
214.19675666391848,218.0
215.00722213864324,217.38
214.70018048584458,217.39
214.0325384068489,218.37
214.23881716430185,219.0308
215.11558978080748,219.01
215.59894696772096,218.51
215.1425970494747,213.28
212.0932498371601,216.34
210.6282031756639,213.23
209.38705380320548,213.15
208.44005447506902,215.28
208.6992799800634,213.37
208.4277879142761,213.41
207.87395660102365,213.42
207.27135854661464,215.82
207.7378134024143,217.18
208.97293366909025,215.99
209.26226563751695,214.24
208.1095084249973,215.57
207.448155888319,216.64
208.22455626428126,214.68
208.14906873464582,216.3
208.42115980446337,215.78
208.5507139587402,214.68
207.97921202659606,215.63
208.06604156732558,215.78
208.6032700514793,215.04
208.6888494968414,216.16
209.44793084323405,213.43
208.86985288858412,213.71
208.27487260282038,213.01
208.0910174310207,213.12
208.23178337812422,212.38
208.10810206770896,213.71
208.43899970710277,214.28
209.08614543080327,213.88
209.33029166042803,213.98
209.18600982010364,214.89
209.41360530793665,214.17
209.32789564430712,213.74
208.83718112528322,213.17
208.01960573315617,212.54
207.03490821659562,212.55
206.46680498123166,211.01
205.7040514796972,209.74
204.3783774298429,208.78
202.83819482803344,208.55
201.44087468743322,213.15
202.75710791289805,214.11
205.15583257377145,216.3792
206.99021730720995,216.92
207.97725875258445,216.42
208.5224956601858,216.59
209.18360078215596,218.28
210.55552836060522,217.87
211.83759231269357,218.99
212.99113083481785,218.5
213.68173039436337,220.15
214.53615755617616,220.58
215.46398875534533,220.7
216.36903175771235,221.52
217.26990777552126,220.48
217.56222174227236,220.91
217.85559047698973,220.38
217.7462201541662,219.57
217.30812683701512,219.68
217.01994078934192,221.0
217.5402539205551,221.7
218.5379732638597,224.6
219.39536940217013,225.15
219.81451596140857,226.51
220.3482545959949,226.25
220.7172280567884,227.76
221.30474683582779,225.88
221.21503947138783,226.81
221.3682673066854,225.04
221.03118429958815,225.53
220.94574809432024,226.4
221.3036009150743,225.77
221.41429946422573,225.38
221.0741823714971,225.71
220.77362558841702,226.27
220.76451030969616,224.4
219.26726067066187,224.35
218.0438860917091,223.53
217.46471430361268,225.24
218.2200062984228,226.58
219.7196910190582,226.4
220.5158455061912,227.21
220.78943408608433,226.46
220.12529487848278,226.46
219.23798760414118,227.1
218.90750666320318,226.53
218.5559954720735,227.05
218.59051633477208,226.25
218.26105109632013,226.75
218.18583702504634,225.91
217.78085821330546,226.74
217.8635598349571,226.15
217.75377281367776,227.6
218.4402965414524,229.57
219.81001040935513,229.33
220.76516140103337,228.97
221.13031946659083,227.55
220.44048819482322,227.53
219.90621566534037,227.62
219.9612849706411,227.77
220.40389686167237,229.34
221.79977157950395,228.93
222.63964033901686,228.94
222.87221016466611,229.24
222.99906880080695,230.6
223.34710316419597,231.51
