0,1
125.68725570678711,123.17
124.71044221878053,123.69
125.57816496849061,126.47
128.44552181243898,126.02
128.6529296684265,125.52
125.77660002708436,124.19
124.8637470817566,124.39
124.73172325134279,125.4
126.28509769439698,124.79
126.25428012847901,125.8
127.9189845943451,124.77
126.68075421333313,124.35
125.77881582260133,125.28
125.84608048439027,124.12
126.1947276878357,124.25
125.43109251976014,125.14
125.48647957801819,124.6
125.62684200286866,122.98
123.1932878112793,121.47
122.01501701354981,120.78
121.43511279106141,120.76
121.34399113655091,119.93
120.48831824302674,119.73
120.16535234451294,120.1
119.6978116607666,120.55
120.35866680145264,120.68
120.72872814178467,120.79
121.4160005760193,121.29
122.38395088195801,121.51
122.67768080711366,121.92
123.7344116973877,122.57
125.2999377822876,122.88
124.75059274673463,121.85
124.27735989570618,122.22
124.77351017951966,124.33
125.748319272995,126.32
125.60398720741273,126.65
125.6264974975586,127.22
125.86473857879639,126.78
126.11746454238892,126.53
126.37307965278626,126.88
126.67793553352357,126.53
127.3665625,127.99
127.37157348632813,127.76
127.30456720352174,126.79
127.03474124908448,126.63
127.13937690734863,127.29
127.42692922592164,127.54
128.0412213420868,129.11
128.1956536769867,128.41
128.65590494155884,125.5
124.59784379005433,125.89
122.66499674797059,125.02
123.01173351287842,125.52
125.90514748573304,125.79
125.8469808959961,126.53
125.97433824539185,126.33
125.33149916648865,125.72
125.12693347930909,124.85
123.89693990707399,124.48
125.30077555656433,125.44
125.68861806869508,125.79
125.4023576450348,124.89
125.01210359573365,123.85
123.68805224418641,124.54
124.46986006736756,124.36
124.25506883621216,123.74
123.74285990715028,125.71
127.31970977783203,125.47
129.41645522117616,126.08
129.62906197547915,125.84
128.89406772613526,126.42
128.4892270088196,126.35
129.0189743900299,126.24
129.4311280155182,124.52
128.09767323493958,124.78
126.66478169441224,125.0
125.7884698009491,124.82
124.66052809715272,122.72
123.28902113914491,123.09
123.19046913146974,122.92
122.54305752754212,123.92
123.04889310836792,123.6
123.17577284812928,124.15
124.29840603828431,123.75
124.53950494766237,121.97
122.79823417663575,121.7
122.20045482635499,122.48
121.1477248954773,121.83
121.58699265480043,121.58
120.72489160537721,120.57
120.63349591255188,120.13
120.25450092315674,119.61
119.86401981353761,118.63
119.16608337402344,118.79
119.0065304374695,118.85
119.04595280647278,118.95
118.23839321136475,117.41
118.0146996498108,117.51
117.47060832023621,116.72
116.89383596420289,117.99
117.25689758300781,117.12
116.8412675857544,116.3
117.06495331764222,117.02
116.97884264945985,117.27
117.02841226577759,116.54
116.25640718460083,116.61
116.52624096870423,116.86
116.50460760116577,115.17
115.13910599708558,115.16
115.883002576828,116.31
117.35536346435548,117.03
119.95936165809631,117.86
120.49801919937134,117.7
120.33302464485169,118.14
121.3896224308014,118.58
121.93069933891297,119.23
121.7169103050232,119.02
122.260899848938,119.06
122.47629396438599,119.68
123.28401015281678,120.27
123.21910222053529,119.69
122.17770964622498,118.71
120.63679220199586,118.62
119.58837641716003,118.18
118.99982041358949,118.48
118.00176504135132,117.65
116.28071046829224,115.8
115.35759283065796,111.83
114.7303582763672,112.39
113.93845801353456,112.12
113.25204684257508,109.92
112.13964702606202,109.92
111.23811577796937,110.78
112.18024384498597,112.24
110.93588283538818,111.08
111.28517207145691,112.05
111.08809154510499,111.89
111.12806982040406,110.76
112.81225449562073,113.97
113.1303973197937,114.86
114.70431680679322,114.93
114.23637681007386,114.57
115.0408201980591,115.58
115.50906555175781,115.15
115.39925448417664,115.1
115.58470795631409,115.25
115.48957751274109,113.53
112.71273160934449,113.8
114.7852990436554,115.13
114.73749893188477,115.68
115.35611302375794,116.01
115.16710488319397,115.16
113.45045058250427,114.97
114.28514780044556,117.04
116.05367363929749,118.15
116.66113045692444,116.98
116.64282469749452,117.39
116.65701205253602,116.22
114.34390161514283,116.28
114.00579314231874,115.1
113.81041165351868,115.59
113.73467529296876,115.06
113.09825654029846,114.81
111.55100489616395,112.88
110.89534865379333,112.83
110.75984062194824,114.82
112.41221336364747,114.61
111.6520467376709,114.99
112.93532118797303,114.89
111.92585016250611,112.49
112.0447201538086,114.78
114.69454538345337,116.22
116.63908211708069,116.47
116.14057510375977,116.45
115.32560864448548,116.51
116.58138530731202,117.46
117.50613934516907,118.96
117.31340428352357,119.08
117.31597241401673,120.41
118.63598365783692,121.73
119.67382156372071,123.63
120.31143042564393,125.18
120.45011730194092,125.07
120.97818913459778,124.43
120.9094603252411,123.33
120.35653713226318,123.56
121.24987071990968,123.52
121.12509716033937,121.99
118.97863333702088,121.3
120.0621730041504,121.84
120.14070455551148,121.74
119.09163890838623,121.63
118.04308218955994,120.98
118.14653556823731,119.15
116.76940690994263,118.83
116.35604751586915,118.63
115.66240173339844,118.49
114.80026936531067,117.68
114.5357362651825,118.05
114.7013415336609,116.4
113.92044195175171,115.99
113.70802310943604,116.4
113.29586948394775,116.1
112.68861623764039,115.11
112.37968893051148,115.0
112.25269174575806,115.83
112.47470975875855,116.54
113.38678756713868,116.74
114.02269739151002,116.5
113.93218645095826,116.04
113.3296310043335,115.7
112.21532857894898,115.43
111.43797583580017,113.17
110.21654008865357,112.42
109.70656261444093,112.09
109.3169975757599,111.23
109.09822104454041,111.15
108.83198107719421,111.1
108.54303507804872,111.09
108.1958676815033,109.92
107.66613595962525,110.33
108.70894570350647,111.85
109.19680437088013,112.71
110.62431693077087,113.7
111.84031105995179,114.35
112.28883348464966,115.11
112.94769989013672,115.73
113.28996591567994,115.14
113.03375575065613,113.9
111.74006784439088,113.84
111.08290047645569,114.56
112.68492063522339,115.47
113.17636528968812,117.32
113.50694162368775,116.27
113.15400376319886,115.98
112.43055827140809,114.8
111.07987039566041,116.0
112.1837202167511,115.35
111.543331823349,114.69
110.2169002532959,114.8
111.26285752296448,115.55
111.36103370666504,115.38
112.2786627483368,114.82
111.35943645477296,114.72
111.3839746284485,114.83
109.99092042922975,113.9
110.31688508987428,113.96
109.48101342201234,113.87
112.60259169578553,115.36
118.7205681192875,116.06
117.76177608609201,113.88
114.68800598978997,112.42
113.78465012431145,114.18
115.55914523839952,114.89
116.67108024120331,114.59
116.62249015092851,113.84
115.09369356155396,114.34
115.28623299956323,114.09
115.12475309491158,114.1
116.32595041513444,115.74
118.3202506017685,117.28
118.76675503611565,116.8
118.8974906384945,117.78
118.97407324910165,116.55
117.97572156906129,116.03
117.99861105442048,115.53
117.53623009920122,115.51
117.3999019265175,113.84
115.86655117511751,113.78
115.67575477957726,113.85
116.10778083562852,114.14
116.43137852430345,115.02
116.0340204703808,114.36
116.46566454052926,114.13
115.4237034213543,112.98
114.35231826186181,111.6
114.06880313277246,112.39
114.55191145896913,113.15
114.9288573729992,114.14
116.20846935272218,113.27
115.60288818717004,113.06
115.2037314617634,113.28
115.81458996653558,113.08
115.41090133070946,113.07
115.9005145430565,115.19
117.6034447836876,115.34
117.82643554449082,113.79
115.92230628252031,112.96
114.3977337896824,112.48
113.80134995460512,112.43
113.19046919822694,112.2
113.44049195170403,112.81
114.31387119531632,112.24
113.45589748024942,112.12
112.49426095008852,111.66
112.25187049746515,111.71
112.7600489664078,111.08
112.27130727529527,111.38
112.27927335023881,111.8
112.66365871787072,111.18
113.49608758926392,110.43
113.00273981571199,111.0
112.14550040364267,110.0
111.20821454763414,109.67
110.4536032509804,109.11
109.81652493715288,106.6
109.01803718209268,105.81
108.72307731032373,104.39
108.7597516655922,104.98
108.22253114223481,103.61
108.79769436240197,104.94
108.2372134935856,105.09
108.10577325701715,104.93
108.08176748275758,104.03
107.43161635041238,105.41
107.42930960059167,104.59
106.74846608638765,104.56
106.29585358619691,104.42
105.6580706381798,104.15
106.60801024079323,104.56
107.67280150771143,105.03
109.46144493460656,106.49
110.23238520145418,106.99
110.71066863775255,106.95
110.0507638847828,107.07
109.97663636803628,107.37
110.61236475110056,106.67
110.98134088158609,107.63
111.72568677067758,109.81
112.38074438214304,110.93
112.98654435515405,111.54
112.85174783468247,110.01
112.32534900903703,107.72
110.98232736945154,107.39
110.72265112757684,108.17
111.45015255093575,108.19
111.53708586692811,109.63
111.84100571870805,109.01
111.65669566631318,107.77
110.7057361984253,107.14
109.93521129488946,107.6
109.3493116748333,106.64
108.93791656613351,106.61
109.22986505389214,105.65
109.15417992472649,105.86
109.29504371643067,105.83
108.7188383793831,106.6
110.50161479949952,107.07
112.34315400242807,109.1
113.32862200260163,108.49
112.51881559729577,107.58
111.62980830907823,108.54
112.16665055513383,109.67
113.4670195746422,109.87
113.55536957621575,108.37
112.40479095101358,108.24
111.70082430958749,106.78
110.63305874466897,106.98
110.47980080842973,108.54
112.92921680092813,109.14
113.25075250744821,109.8
114.12604168057443,109.75
114.11236436009408,109.16
113.3740746164322,110.54
114.57908066987993,111.67
115.02586324930192,111.36
115.32006656646729,112.63
115.70595391750336,113.2
115.66421361327173,113.24
115.39611513853075,112.64
115.20794072389604,112.38
115.32670125365259,112.37
114.52528370380402,111.52
114.3010505616665,111.81
114.23245627760889,111.73
114.4729887211323,111.31
114.98000639796258,112.68
113.46928182125093,110.23
112.2816134774685,109.5
112.38948926329614,108.64
112.49385300397874,107.79
112.23860112309457,107.02
111.57156843900681,106.01
111.12511221647263,104.17
110.5595802330971,104.29
110.38728604793549,104.09
109.98610071778299,104.09
109.31684287309648,103.09
108.86416732668877,103.54
108.21768400073053,103.98
107.85188614130021,103.38
106.94406882882119,102.39
106.52182235360146,103.07
107.36585172891618,103.58
107.11049229860306,102.48
105.89611831903458,103.12
106.17235717296602,102.47
105.95245196819306,101.01
104.90543973445894,101.53
105.53108814001084,102.3
106.63881017208101,101.35
104.77213778018952,101.23
105.56825573921205,102.74
108.78397253870965,103.32
108.23637164115907,103.13
107.68597816705704,103.63
107.35307559847833,102.51
107.29469851017,101.91
107.98428319692613,102.58
106.68334305286409,101.71
105.89372997999192,102.59
107.73775023698808,100.92
105.5921242952347,101.35
