0,1
52.13887447208166,51.66
51.65252518355847,52.06
51.74708596348763,52.22
52.2309111726284,52.23
52.46141856580973,52.725
53.47411246538162,51.92
51.19467229783535,51.69
49.66400708049536,51.99
51.169615897834305,52.01
53.08307060062886,51.99
53.96614168822766,51.125
52.494600385427475,51.23
51.38191666811705,51.59
51.94681470245123,51.47
52.387407117187976,51.95
53.33680556982756,52.15
53.969599828124046,52.15
53.632153086066246,52.55
53.68026173681021,52.34
52.862735096216205,53.03
53.25448430776596,53.12
53.28729733973742,53.18
52.49820059925318,53.5
52.346438437104226,53.52
52.21735973805189,53.71
52.01601377457381,54.47
52.39889696836472,54.75
52.73352036893368,54.51
52.35934600472451,54.33
51.52397548317909,54.62
51.56669741600752,55.21
52.62963409811258,55.12
52.63377842485905,55.07
51.962944627702235,55.54
52.09667851507664,55.76
52.46981301903725,56.57
52.970617574155334,56.63
53.48468941599131,55.44
51.20575104147196,56.51
51.507972517609595,56.81
52.79703043818474,57.34
53.61228087306023,57.76
53.72641460388899,57.58
53.29256616652012,57.62
53.54290949851275,57.68
54.12665802270174,57.14
53.30965131223202,56.82
52.22175496131182,57.15
52.890998739600185,56.37
52.17293291807175,56.02
51.27009239435196,56.57
52.733710808455946,56.42
54.073918366432196,57.36
56.282756859660154,56.6
55.37458402931691,56.47
54.273375048935414,56.62
54.81639067530632,57.21
56.99484650760889,57.28
57.8383877915144,56.98
56.543471588492395,56.85
55.31149715900421,56.48
54.47627173423767,56.0
53.82674600362778,55.58
53.829088712036615,54.18
53.334892106056216,53.91
53.06270868599415,54.64
54.28601056009531,53.5
54.04527384400368,53.42
53.45951814770699,53.12
53.18281254470349,53.96
54.69473307192326,54.26
56.596688854992394,53.85
56.72941915631294,53.96
56.2935242497921,52.96
54.671831963658335,53.58
54.90589422792196,53.87
56.31802746832371,54.26
58.0135377407074,54.55
58.66542129397393,54.43
56.797989475727086,53.98
53.87941008865833,54.49
54.0408000266552,55.12
55.233051190078264,55.08
55.56421947360039,54.79
54.64994350999594,55.16
54.64336276650429,54.44
53.35519356369972,54.61
53.19903617829085,53.38
51.4192549058795,53.72
51.713006357550626,52.75
51.780718187689786,52.51
51.878598056435585,52.82
52.930749211311344,53.15
54.31525360673666,51.9
53.21730023533106,51.96
52.675977404713635,52.53
53.857328172624115,51.92
54.271963378190996,51.97
54.250425575077536,51.48
53.686316504478455,50.56
53.17516473531723,50.59
53.05610980540514,50.57
53.237217791080475,49.78
52.34577643305064,50.63
52.81175473839045,50.29
52.97540879070759,49.61
52.01700829207898,48.2
50.898943902552126,47.55
50.248731985092164,47.11
49.791223704218865,47.28
49.65827878057957,47.06
49.41997848123312,47.09
49.25438980519772,45.12
48.24985155373812,44.04
46.80394099235535,42.5
45.883889874666934,42.05
45.63256865084171,42.67
45.95515959873796,43.21
46.631611361801625,43.5
47.48608629256487,43.9
48.41891046106816,45.52
50.326201573610305,44.31
50.38108443021775,45.46
50.66155045807362,45.14
50.75498371511698,43.35
49.597903406322004,44.6
49.83611906588078,44.71
50.52665881931782,44.58
50.15596677780152,45.2
49.75492230385542,44.28
48.47885659068823,42.55
46.61041211783886,43.74
46.72614493608475,44.28
48.40334883153439,45.0
50.10267998576165,44.55
50.06876361370087,44.58
49.33689848393202,44.16
48.65083254784346,43.7699
47.718250207304955,44.07
48.30963444948197,43.74
48.83158988296986,43.44
48.70236004143953,43.19
48.26985677212477,43.83
48.79426978230477,44.76
50.07588847011328,44.4
50.20893617063761,43.41
48.62996884018183,41.87
46.71597607016564,38.14
45.09522389024496,37.59
44.07795037358999,37.39
43.2389252269268,37.99
42.981067090928555,37.703
42.769795600920915,37.32
42.2661374758184,35.62
41.24356036961079,36.41
41.25077591150999,35.13
41.27598647683859,35.0
41.237294002473355,34.17
41.011491674631834,33.97
40.813442128598695,34.46
40.87359834626317,35.88
