0,1
113.81639138460157,116.34
113.31306206464767,116.49
113.24770941853522,115.25
113.66959642767905,115.1
113.67382289409636,115.69
113.0143082654476,114.55
112.19338787436484,114.24
111.76336309909819,112.48
111.62456044673918,114.23
111.93765837192534,113.77
112.14386629462241,114.73
111.86925911426543,114.865
111.75907198309898,114.64
111.99839665412901,113.6
111.52797397136686,113.03
111.19951368927954,113.34
111.46552247524261,113.79
112.06677974939345,111.1899
112.78869738698005,110.68
113.55158669710158,111.66
114.32799585103987,111.38
114.673685246706,111.73100000000001
114.57923220753668,111.19
114.3782285761833,112.27
114.23866629123687,113.34
113.94910081386564,112.56
114.25553175091743,113.44
115.16984654426574,113.61
116.24281141161917,113.39
117.1207688963413,115.04
117.40325524449347,115.44
117.3431877017021,114.95
117.28606979608534,115.2
117.01379808187484,115.21
117.22033733367918,115.75
117.87054242253302,116.8
118.57409957885741,116.51
119.15655190587043,115.91
119.11440845966338,116.56
118.9021153950691,117.2
118.85829105973242,116.46
118.88114468693732,116.01
119.0718205475807,116.38
119.08862135767936,116.56
119.51551062822341,115.18
120.34565166592597,115.86
120.65260788083074,116.61
120.01468621253966,115.37
119.34063350915908,114.11
118.49785347819326,114.43
117.86939489245414,114.73
117.60009705901145,115.43
117.16839947581289,113.97
116.48654033541678,112.37
115.7483794903755,111.32
115.49370862483977,112.02
115.70154894948004,110.13
116.06754639506339,111.12
116.43670358896254,111.03
116.61129786610601,109.35
116.35634415864943,107.8
115.99006387114524,108.83
115.77317260503767,109.65
115.7010155904293,108.71
115.04801440715788,106.92
114.01281297683714,108.97
113.58855009555815,106.03
113.47887207984922,104.74
113.56589041709898,104.32
113.53201403617858,105.54
113.59305940389632,106.6
113.89195058345793,107.8
114.22405548572539,107.48
114.62839013338088,108.74
115.03157725095747,110.53
114.9009770143032,108.95
114.9991069984436,110.88
115.58413722753524,111.07
116.17251307249067,111.01
116.44632021427154,114.17
116.54154904842375,113.9
116.66456104040144,114.87
116.85212563991546,116.56
117.28366159915923,116.36
117.61753628373144,115.82
117.744200977087,116.03
117.68755178093909,116.53
117.67066207766531,116.71
117.74942143082617,117.29
117.82666151881216,117.37
117.9511442887783,117.9
117.72115340113638,116.9
117.52760871529577,116.69
117.49530008673666,115.72
117.39726707696913,116.39
116.99536486983298,115.15
116.39793808341025,116.44
116.02204117059706,116.58
116.24600348472593,117.97
116.21918198943136,118.06
115.83303003668783,118.45
115.11418325424192,116.69
114.60917304515837,114.87
113.96380859374999,116.25
113.61691509962081,117.37
113.44646647691725,116.81
112.85451874256132,117.69
111.58796878337859,116.22
110.64507079362868,118.17
110.68238168358802,115.66
111.15103458404539,116.12
111.18315734505651,114.71
110.80420573949813,113.55
110.05000371694564,113.39
109.04914737701415,116.89
108.0034888768196,118.63
107.31084941864012,118.9
106.66849117279051,119.71
106.7062950158119,119.86
107.57554905056952,119.76
109.07187170505523,120.54
110.3691463780403,121.05
110.97508266568182,120.34
111.12755062341688,119.62
111.50151612997054,118.93
112.14002772569656,117.34
112.39027009487151,115.31
112.81475116848944,116.73
113.65769282341002,118.71
114.80729168891905,117.57
116.00401201844214,117.18
116.83847649693487,117.27
117.28697489023207,116.8
117.47357782721518,114.83
117.59427859663961,116.7
117.75249228596685,116.21
118.02296997427939,115.84
118.21376705288885,118.2
118.36906342983244,118.12
118.4351514649391,119.26
118.19877643108366,118.69
117.8164226412773,116.69
117.34466656088827,118.3
117.20101518988608,115.7
117.14235377550123,116.76
117.53181093811988,118.85
118.14643451333045,118.41
118.89333113312719,119.94
119.2451864826679,119.81
118.79388391375541,118.86
118.15727139949797,119.62
117.89269298553465,119.45
117.95148369908331,120.81
118.18743851065634,121.53
118.30013081312178,121.91
118.207609180212,122.04
118.03713631391524,122.05
117.98892388820647,122.38
117.72672134637831,122.5
116.92117139339446,122.66
116.03117292404174,122.8
115.68223488688467,123.25
116.33797559618948,122.58
117.59486044287681,123.47
119.13933087348937,122.74
120.31821599960325,122.36
121.15005408883093,122.72
121.7036807835102,121.17
121.9597254526615,121.7
122.05780694961547,120.3
121.8540880358219,121.04
121.32641006708144,123.05
120.55417081117629,122.61
119.40868527531623,123.33
118.79923366665838,123.66
118.89010673522948,124.65
119.19862262129782,124.89
119.35708682775496,125.99
119.07416409492491,125.88
118.84744609236716,125.85
118.42142150998114,122.47
118.09487647175787,122.32
118.00422159552572,123.1
118.09573307871817,124.77
118.27777013897894,124.37
118.6850463426113,124.42
119.34540141582488,124.65
119.90967104792594,125.2
119.89775936245917,124.4
119.64576337337492,125.47
119.09096490502355,125.02
118.60425860881804,125.62
118.55975545287131,125.7
119.02406875014303,125.67
119.69463845729827,126.55
120.3177230465412,126.48
120.67181688785551,124.43
