0,1
52.68157033801079,51.66
51.952797057628636,52.06
52.03231148719788,52.22
52.281673533916475,52.23
52.26357247829437,52.725
53.04951423287392,51.92
51.3141447198391,51.69
50.651680788993836,51.99
51.84241102099419,52.01
52.59396191716194,51.99
52.70488000035286,51.125
51.1734076499939,51.23
50.6251645064354,51.59
51.185643286705016,51.47
51.13345539927483,51.95
51.9175170648098,52.15
52.57825865626335,52.15
52.806080704927446,52.55
53.489972774982455,52.34
53.41560958862305,53.03
54.11887044787407,53.12
54.514932501316075,53.18
54.46249508261681,53.5
54.78783223032951,53.52
55.11656673192978,53.71
55.42458153367043,54.47
55.991409020423895,54.75
56.28821355819702,54.51
56.26924344539643,54.33
55.88240687847138,54.62
55.56440078735352,55.21
55.791557419300084,55.12
55.625084210634235,55.07
55.53672145962715,55.54
56.09873614788056,55.76
56.866383244991304,56.57
57.52736863136292,56.63
58.16095720529557,55.44
56.526877310276035,56.51
56.7058658027649,56.81
57.08582161664963,57.34
57.72214929819107,57.76
58.27012570142746,57.58
58.55945864200592,57.62
59.06308157920838,57.68
59.64871425867081,57.14
58.93144092798234,56.82
57.40298733234406,57.15
57.61300661563874,56.37
55.8289842414856,56.02
54.52505429267884,56.57
56.009085586071016,56.42
56.32042030096054,57.36
57.93518877029419,56.6
56.58374749422074,56.47
56.01858498334885,56.62
56.484689316749574,57.21
58.139534802436835,57.28
58.57190365552903,56.98
57.52785335302353,56.85
56.36024778604508,56.48
55.07842860221863,56.0
54.03501790285111,55.58
53.974211148023606,54.18
53.968375844955446,53.91
54.284045807123185,54.64
55.20248292922974,53.5
54.13354977011681,53.42
53.41186948776245,53.12
53.14753269672394,53.96
53.786818901300435,54.26
54.438187295198446,53.85
54.54016384124756,53.96
54.970274006128314,52.96
54.64886052250862,53.58
54.65791391849518,53.87
54.66632914543152,54.26
55.48400009155274,54.55
56.35270448446274,54.43
55.82573459863663,53.98
54.233237512111664,54.49
54.67207410097122,55.12
55.12236474871636,55.08
55.194001734256744,54.79
54.91383261442185,55.16
55.50114174246788,54.44
54.459548032283784,54.61
54.20365514993668,53.38
52.22349259376526,53.72
52.61187510728836,52.75
52.53951820969582,52.51
52.72292656064034,52.82
53.503283977508545,53.15
53.89705579280854,51.9
52.82476256608963,51.96
52.73997069358826,52.53
53.33180150032044,51.92
53.129500477314,51.97
53.15218631148338,51.48
52.99992921471596,50.56
52.82644044876099,50.59
52.80635174751282,50.57
53.08846692442894,49.78
52.52607650518418,50.63
52.780128018856054,50.29
52.175639953613285,49.61
51.73167219877243,48.2
51.67802584409714,47.55
52.22556915283203,47.11
52.57622081756592,47.28
52.5952898824215,47.06
52.375548918247226,47.09
52.91899073600769,45.12
52.20140907645226,44.04
51.873368673324585,42.5
51.495859413146974,42.05
51.392943539619445,42.67
51.929507472515105,43.21
51.88615786790848,43.5
51.47216111302376,43.9
51.2665444791317,45.52
51.89352907896042,44.31
50.984062175750736,45.46
51.422890160083774,45.14
51.37148098230362,43.35
50.40906755924225,44.6
50.48682523131371,44.71
50.1766506934166,44.58
48.95700495004654,45.2
48.482313299179076,44.28
47.529585704803466,42.55
46.75835195422172,43.74
47.9335997748375,44.28
49.57482142686844,45.0
50.58193106293678,44.55
49.90516354084015,44.58
49.357674727439885,44.16
48.81718139410019,43.7699
49.131061614751815,44.07
50.5239365541935,43.74
50.75394702076912,43.44
50.32190083742142,43.19
49.920241539478305,43.83
50.01964963436127,44.76
50.573842808008195,44.4
49.952649054527285,43.41
48.78025076627731,41.87
48.483725875616074,38.14
49.00201522827149,37.59
49.80735015153885,37.39
50.24186296582222,37.99
50.25931437969208,37.703
49.45843660116196,37.32
48.57089976787567,35.62
48.020230147838596,36.41
47.946730282306675,35.13
47.43132774829865,35.0
47.00296430230141,34.17
47.09613985180855,33.97
47.36445623636246,34.46
47.45652180194855,35.88
48.237583355903624,36.42
48.43438608646393,37.96
48.845338273048405,36.49
47.366907092332845,36.51
46.56225049257279,36.24
45.87293900489807,36.43
45.43934830904007,36.57
44.95209691762924,36.22
43.91891843438149,35.92
42.927533570528034,35.96
42.74881181836128,34.5
42.513982816934586,33.99
43.30733593702316,33.93
44.882844820022584,34.45
46.073929271698,33.88
45.906366156339644,32.59
45.104356882572176,32.58
44.685964648723605,32.53
44.6436676645279,31.73
44.248797338008885,33.25
44.56717055559158,33.11
44.266360610723495,34.0
44.7487518787384,33.98
45.24986229419709,33.53
45.49613818407059,34.14
46.089503464698794,34.43
45.992166192531585,32.66
43.95762589693069,32.47
43.894199063777926,33.2
45.56622492074967,34.43
47.787084765434265,35.71
48.056598613262175,34.61
47.05019598245621,35.42
47.39579535603524,35.59
47.72600409984589,36.25
48.083740158081056,35.45
47.66133534669876,35.11
47.26689524650574,35.29
47.63679810523987,36.16
48.431804728508,36.84
48.54457565307617,36.64
48.08576795816422,36.36
47.73245749473572,35.9
47.33767321348191,35.41
46.98407593250275,35.2
47.42985063791275,35.38
48.04596915483475,34.6
48.05197941660881,34.86
48.472874133586885,34.79
48.62649074554444,34.91
48.202694869041444,34.97
47.45962660193443,34.97
46.79849350452423,34.14
46.20952513694763,33.68
46.52039950966835,32.97
47.176884728670125,33.08
47.88577008008957,32.8
48.053268661499025,32.1
48.05403876662255,32.31
48.230963606834415,32.03
47.65177428364754,33.09
47.9099774813652,32.56
47.4248040831089,33.3
47.70630260229111,33.3
47.70408120036125,33.18
47.34257205724716,33.86
47.26313220024109,33.84
46.90848946928978,33.58
45.9437886762619,33.9
45.68573032140732,33.71
45.21281693935394,33.97
45.026995018720626,34.29
45.23254425048828,35.58
45.96698074340821,35.48
46.54453233838081,35.22
