0,1
117.2619916677475,118.3
117.41794379353523,118.55
117.61090703010558,118.25
117.69524461627006,118.45
117.71280084252356,118.47
117.72789848446845,118.5
117.80972403883933,118.37
117.76666318178177,118.07
117.60693919062614,118.51
117.70381657481192,119.1
118.08263962268829,119.31
118.40379537940025,119.17
118.42072296142578,119.06
118.38260472416877,119.06
118.34276344180107,118.84
118.23294413089752,118.8
118.19717503786086,118.93
118.27378309965133,119.35
118.43811884522438,119.92
118.7767239332199,119.57
118.92751455903053,119.59
118.8257607281208,118.59
118.4075876057148,118.05
117.98923887014388,117.99
117.79971663355826,118.24
117.82032445669174,118.49
118.01002739667892,118.25
117.92372752428054,118.03
117.70897043943404,118.12
117.63883461356163,118.5
117.76353523135185,118.48
117.84289711117744,118.47
117.89703432321548,118.07
117.76646466255187,118.75
117.85290960669516,118.33
117.95099083185195,118.56
117.92183650135993,118.55
117.98213035464286,119.05
118.16641982793807,119.17
118.42136942148208,119.39
118.56109132766723,119.37
118.64233659505844,119.26
118.61498166322707,118.47
118.2762136876583,118.05
117.91340706944465,117.93
117.67261851429939,118.14
117.73022472262382,118.58
117.98882656097412,118.77
118.12385781407356,118.68
118.16660562157631,119.05
118.23333862423897,117.64
117.67900421619414,118.67
117.87166712880133,118.95
118.17848877906799,119.4
118.49101658463478,119.24
118.5490605533123,119.24
118.5423923432827,119.33
118.55142751336098,119.47
118.66644141077995,119.0
118.55180673599243,119.46
118.63777319788932,119.32
118.70708440542221,119.43
118.76174591183661,118.88
118.54958230257034,118.55
118.23540271520613,118.82
118.15262783169746,118.85
118.32064890861511,118.97
118.36803137660026,118.76
118.36964498162268,119.07
118.37688075304031,119.04
118.46381435990332,119.09
118.48981019854546,119.03
118.47265864610671,119.27
118.51239557862282,119.4
118.64612373113631,119.82
118.91395416855812,119.47
118.9240582883358,119.47
118.87440048456192,119.2
118.73931832909584,119.61
118.81171676516533,119.76
118.96552844643593,119.95
119.12541278004646,119.83
119.07399120926857,120.23
119.25724736452102,120.49
119.51269325613976,120.58
119.64223977923393,119.67
119.2932098865509,119.83
119.09599121212959,118.98
118.90825310349464,119.0
118.78787918686866,118.8
118.6851811170578,118.48
118.42593281865119,118.29
118.1423582792282,118.2
118.0400165259838,117.63
117.75544684529304,117.66
117.58349610567092,117.64
117.49110321998596,117.32
117.37651944756507,117.53
117.25350369811058,117.99
117.36094841361046,118.1
117.5358133137226,118.29
117.64875039458275,118.01
