0,1
52.03837379276753,56.82
51.97935265511275,57.15
52.07305796861649,56.37
52.263038017749786,56.02
52.409132336974146,56.57
52.7004987603426,56.42
52.51094191014767,57.36
52.1016722625494,56.6
51.87549056708813,56.47
51.79316930502653,56.62
51.73828040271998,57.21
51.26768016040325,57.28
50.947164398729804,56.98
50.99411832094193,56.85
51.13957481890917,56.48
51.528410003483295,56.0
51.98217297375202,55.58
52.28418587327004,54.18
52.595887005627155,53.91
52.687545849978925,54.64
52.95655225515366,53.5
53.17834779590368,53.42
53.271224848628044,53.12
53.39470825314522,53.96
53.46573614925146,54.26
53.59593632549048,53.85
54.03674336254597,53.96
54.42991331338882,52.96
54.49082373201847,53.58
54.29328655898571,53.87
54.277319867610935,54.26
54.597312676310544,54.55
54.72268838465214,54.43
54.66047814071179,53.98
54.73324417531491,54.49
54.952715144753455,55.12
55.51020115196705,55.08
56.004693997204306,54.79
55.61613086909056,55.16
55.52540910810232,54.44
55.598819009661675,54.61
55.80327548533678,53.38
56.202959676980974,53.72
56.58297720938921,52.75
56.88561281591654,52.51
57.150372117459774,52.82
57.16362126708031,53.15
57.03061890929938,51.9
57.07061423182488,51.96
56.72148719906807,52.53
56.26643347203732,51.92
56.2580087903142,51.97
56.30763491153717,51.48
56.75465088158846,50.56
56.72460980266333,50.59
56.494595133960246,50.57
56.43839733779431,49.78
56.82024369418621,50.63
57.224661668241026,50.29
57.30294440329075,49.61
57.154256479144095,48.2
56.84028820961714,47.55
56.40475302219391,47.11
55.93511706888676,47.28
54.95734312742949,47.06
53.9665890699625,47.09
53.52248410403729,45.12
52.858255233168606,44.04
52.39365232437849,42.5
52.07921249032021,42.05
52.27298621565104,42.67
52.68850107043982,43.21
52.91948002815247,43.5
53.2511894017458,43.9
53.21684983074665,45.52
53.36999041229487,44.31
53.54196032375098,45.46
53.68579959720373,45.14
53.86353105992079,43.35
54.037967616617685,44.6
54.062658251822,44.71
54.339276192188265,44.58
54.88934714943171,45.2
55.23869182735682,44.28
55.17166618406773,42.55
55.15296985954046,43.74
54.8908585742116,44.28
54.715787219107156,45.0
54.027052106857305,44.55
53.524267585277556,44.58
52.84529325425625,44.16
52.29322419345379,43.7699
52.16258872687817,44.07
52.325426609814166,43.74
51.80665423691273,43.44
51.23023612290621,43.19
51.0828752297163,43.83
50.985349034368994,44.76
51.049424376487735,44.4
51.080215122103695,43.41
50.787385639548305,41.87
50.534672393500806,38.14
50.29304393678904,37.59
49.75774866819382,37.39
49.53414546340704,37.99
49.40574992835522,37.703
49.01632226526738,37.32
48.112729052007204,35.62
46.805280114710335,36.41
45.56463766410947,35.13
44.81744215279818,35.0
44.50402253046632,34.17
44.05839404836297,33.97
42.96377639144659,34.46
41.14414489328861,35.88
39.00080701574684,36.42
37.46514049381018,37.96
37.07148688703776,36.49
37.2990016591549,36.51
37.80176502078772,36.24
38.54358741700649,36.43
40.20643277704716,36.57
41.68746582746506,36.22
43.00354197740555,35.92
43.72666049197316,35.96
43.4138499738276,34.5
43.37338308677077,33.99
43.851779258102184,33.93
44.41256923988462,34.45
44.99326317459345,33.88
44.9623288436234,32.59
44.00417773008347,32.58
43.406826382875444,32.53
43.279092851877216,31.73
43.49643271237612,33.25
43.541837424188856,33.11
43.50387647941709,34.0
43.35415322929621,33.98
42.227402681559326,33.53
41.20395348325372,34.14
40.30795215666294,34.43
40.001339991539716,32.66
40.40756714105606,32.47
41.479507380574944,33.2
42.86458914026618,34.43
43.76302537217737,35.71
43.783394843935966,34.61
43.001924752891064,35.42
40.860831341147424,35.59
38.57406076341868,36.25
36.86727828502655,35.45
36.0996347078681,35.11
36.00391013085842,35.29
36.229854532629254,36.16
35.85817553073168,36.84
35.45024047121406,36.64
34.779876727163796,36.36
34.17245929092169,35.9
33.63745421588421,35.41
33.16563274234534,35.2
33.04842779636383,35.38
33.38504476621747,34.6
33.80838577851653,34.86
34.55693854928017,34.79
34.815877353996044,34.91
34.97463741287589,34.97
35.36753379583359,34.97
36.14283878520131,34.14
37.00861766189337,33.68
37.54933289974928,32.97
37.65947344630957,33.08
37.53537035763264,32.8
36.76034951612353,32.1
35.64062407076359,32.31
34.53929115355015,32.03
33.78965922549367,33.09
33.313637502491474,32.56
32.77733713641763,33.3
32.53729265287519,33.3
32.443238200247286,33.18
32.02048210933805,33.86
32.00925373464823,33.84
32.13224441468716,33.58
32.567493942826985,33.9
33.02283332914114,33.71
33.18514372482896,33.97
33.49109086304903,34.29
34.073154148608445,35.58
33.960873424559836,35.48
33.44238973379135,35.22
33.09077489584685,36.35
33.11494711235166,36.36
33.448071179538964,35.95
33.2598927487433,36.85
33.13354670569301,38.48
33.45610289081932,37.91
34.286160754263406,37.36
34.83631937414408,37.46
35.057740081548694,36.5
35.1913832834363,36.92
35.515190928280354,37.75
35.996180704534055,37.19
36.224653719961644,37.59
36.159753139913086,37.57
35.90633708134294,38.38
35.61805245310068,39.04
35.37237035512924,39.02
35.32303745031357,38.88
35.1180519759655,38.87
35.066866064369684,38.75
35.07174796640873,37.52
35.15062317997217,38.57
35.267939971387385,37.97
35.45006816878915,38.44
35.48343287080527,38.61
35.332911588400606,38.07
34.84725302100182,38.02
34.33697636678815,38.0
33.892399836331606,36.88
33.34797253921628,37.09
32.86821759700776,38.09
32.356808885633946,37.84
32.42701456665993,36.98
32.41418710455299,37.07
32.57146596714855,36.73
32.778136680126195,36.64
32.88284214317799,36.53
33.37106106415391,37.42
33.95336013197899,37.19
34.26368889063597,36.61
34.51128445237875,37.09
34.568842530846595,36.75
34.638771621137856,36.68
34.78536622196436,37.61
35.10767453342677,36.97
35.089357576519255,36.65
34.692217112779616,36.36
34.77413633584976,36.45
35.05972004801035,36.53
35.23143604010344,35.85
35.76294972389937,35.32
36.59421672716737,35.62
36.76446814864874,35.9
36.02786923646927,35.62
35.03707588195801,35.1
34.32883885577321,35.23
34.517413279861216,34.66
35.587077313661574,34.9
36.51782176166773,33.71
37.23387587681413,33.87
37.277732889652256,33.05
37.490387333333494,33.65
38.04732922762633,32.78
38.491567198932174,33.13
38.46167272821069,32.97
38.20546960234642,33.3
38.16621638938785,33.79
37.3381400038302,32.61
37.38088460803032,32.5
37.17410960674286,31.85
36.99089771777392,31.72
36.922548066377644,32.09
37.201992371082305,31.44
37.50808007180691,32.04
37.633233600705864,31.1
36.97455619305372,30.67
36.95881923824549,31.53
37.14106079250574,32.39
37.38414626270533,31.79
36.988987276852136,31.28
36.86114190042019,30.52
36.765961436331274,30.42
36.69827681183815,30.51
36.631087934672834,31.59
36.72844636186957,30.77
37.12727508708835,32.2
36.811302668303256,31.93
36.684259858429435,32.43
36.746355234086515,31.46
36.693896702826024,31.12
36.87450894117355,30.95
37.21162316977978,30.89
37.084352134764195,29.85
36.48676198244095,29.01
36.38970735162497,28.06
36.43536900565029,26.61
36.11236997306347,26.61
35.58022753655911,27.61
35.58008848547936,29.81
35.525148194730285,30.74
35.20560881346464,31.46
34.99776976913214,30.35
34.84766866281629,30.24
34.95323110371828,30.54
34.907418307214975,29.78
34.09771328985691,30.31
33.82063360922039,29.54
33.34719188831747,29.83
32.936978355944156,29.26
32.78869549363852,29.12
32.70096333086491,29.65
32.18519340328872,30.88
32.2466804304719,30.71
32.64446778401733,29.24
32.48367032453418,29.08
32.47088896088302,29.06
31.805738876610995,28.59
31.480327610075477,28.62
31.366591383963826,28.36
31.088743143826726,27.18
31.360130043029788,27.34
31.035755613893272,27.48
30.419565868228677,26.99
30.36326378375292,28.48
30.74490307494998,29.64
31.1355580149591,31.02
30.96132701203227,31.4
30.347398357838394,32.01
29.938465757966043,32.03
29.89277992114425,30.99
30.463660174757244,30.75
30.77445142939687,31.17
31.259673195034267,31.61
31.246443693935873,30.67
31.27795538917184,30.1
31.203789775222543,30.57
30.830176149606707,30.3
30.455784140229227,31.09
30.620863466113807,30.97
30.3153999838233,30.18
29.701292981505397,29.58
28.855717319846153,30.55
27.538360993117095,30.2
26.652091730684045,30.57
26.381962336897853,31.56
27.295487122386696,32.54
28.528044961839917,32.07
29.479715085923672,31.37
29.462407760769132,31.55
29.03834731027484,31.34
28.87008492380381,31.3
28.84433175697923,30.47
29.084226609468462,29.89
29.17517054989934,29.9
29.53377119317651,30.69
29.370596262514592,30.13
29.16179141774774,31.11
29.05447874695063,30.37
29.365662972033025,30.06
30.017794398963453,30.37
29.721704773157835,31.38
28.980414398461583,31.14
28.531689006984237,30.72
28.270788372904065,31.12
28.114410319477322,31.44
27.844045143425465,30.49
27.334480370283128,30.24
27.097804852575067,29.7
27.174656268358234,28.51
27.04428681254387,28.11
27.388831205368042,28.67
28.202042728215456,28.73
29.08184913828969,27.71
29.705110840499405,27.73
30.313481985777617,28.62
30.654459416121245,28.21
30.322329866439105,27.14
29.97241084709764,26.3
30.076579754352572,25.72
30.722348082959655,26.43
30.84155717819929,27.59
30.404309546500446,27.32
30.07715107291937,26.59
29.83443136751652,26.78
30.120166222155095,26.29
30.4527945420146,26.45
30.42622520580888,26.71
29.619278538674116,26.25
29.38099486500025,25.06
29.617745953947306,24.33
29.801399178951982,23.81
30.206383937299254,23.32
30.868129537254575,23.25
31.386623807996514,22.54
31.294531184732914,23.3
30.90660738930106,22.46
30.69776778176427,21.88
30.746914781332016,21.35
30.644124293476345,22.02
30.280132398009304,22.74
30.049433053880932,21.59
30.259273224622014,22.22
30.2281484541297,22.42
30.460014618188143,23.35
30.57480884164572,24.28
30.305695125311615,23.7
30.253343905210496,22.68
30.57580335915089,23.33
31.100393206030134,24.04
31.07745431214571,23.7
30.88498494639993,23.37
31.07872995465994,22.36
30.725006679147484,22.1
30.290602037459614,21.92
29.649532728493217,22.52
28.81284273311496,22.95
27.922534943670037,23.92
27.50864335909486,23.74
27.72672230631113,23.61
27.58656788647175,24.41
27.382478687018157,23.53
27.69136856928468,23.45
27.974716884195807,23.41
27.575170232206585,24.09
26.590002400726082,24.08
25.731086903959515,24.58
25.37442390725017,25.37
25.994641599953177,26.39
26.730991127043964,27.28
26.584399549067022,27.93
26.56584680989385,26.18
26.551482228785755,26.27
26.53212541162968,26.24
26.578589632213117,27.34
26.46272532001138,26.82
25.756105518341066,26.57
24.790552957654,26.92
23.92134465813637,27.67
23.174998567551377,27.16
22.66975344642997,27.37
22.205443754047156,26.95
22.087471004277468,26.22
21.90770516380668,26.28
21.433178239911797,26.26
20.886436951458457,26.22
20.85713495925069,26.57
21.232412663549187,26.61
21.31381346791983,25.91
21.362156389504673,25.54
21.41356296911836,25.45
21.966260782629252,25.97
22.889608317762615,25.51
23.280320691913367,26.26
22.909775258600714,26.27
22.67720628201962,27.18
22.856320698410276,27.59
23.221227005869153,27.38
23.054383847266436,27.13
22.45372701406479,27.63
21.949573141634467,28.77
21.54840473085642,28.96
21.608063689768315,28.81
22.114406105279926,29.34
22.749957202374937,28.56
23.256730373948816,28.65
23.422063619196418,29.64
23.732139969915153,29.47
23.635822914391756,30.04
23.4290101274848,29.67
23.408782729655506,28.62
23.553608963489534,27.93
23.751282164752485,27.56
24.016367934048176,27.82
24.469124295413497,26.66
25.194698875248434,27.24
25.746500413864855,27.28
26.481383858919145,27.32
26.172081357687713,26.59
25.50783132687211,27.355
25.13738262474537,27.81
25.582492688149216,26.95
26.170786066651345,26.75
26.337682125121358,27.2
26.466562827527525,27.09
26.849997691363097,27.16
26.855925499349834,28.23
26.782908568233253,28.01
26.69159735158086,28.13
26.162500436007978,28.11
25.881636903434995,27.84
25.99611826196313,27.64
26.033931087106467,27.89
26.198265280574564,29.89
26.476102940738205,30.64
26.10801810696721,30.87
25.590160146057606,30.45
25.27283500209451,29.5
25.349976611435416,29.27
25.45228042051196,29.15
25.663807341307404,29.06
25.92757212534547,28.53
26.221565404981376,29.32
26.912263858020307,29.31
27.159777802824976,29.69
26.850475301593544,29.6
26.781066141426564,30.42
27.167895665317776,28.75
27.869266288727523,27.23
28.338527408689263,28.04
28.479448120892048,28.83
28.47145721808076,29.25
28.332661569118503,29.97
28.6435374635458,28.56
28.965068902671337,28.5
29.25537279441953,28.43
29.26112603284419,29.05
28.75354122616351,28.65
28.054594172388317,30.05
27.491520427763465,29.3
27.324538218081,29.68
27.056854309588672,29.46
27.03449731424451,29.62
27.167336438149217,29.21
27.30592199906707,29.16
27.15780388206244,28.71
27.138862706720833,28.58
27.312987909913065,27.92
27.219383861869577,28.33
26.91416825324297,27.92
26.745549170523883,27.74
26.60498666599393,28.19
26.578022847920657,27.02
27.095599683821202,27.09
27.607622033655645,27.72
27.836776701658966,27.9
27.84973868057132,28.32
27.78132252648473,28.96
27.63707819119096,28.69
27.460421351492407,28.13
28.01102584168315,28.51
28.859942507818342,28.29
29.518177068009976,28.9
29.595333035886288,28.99
29.134665121510626,28.96
28.722155734896663,29.78
28.628925764486194,29.64
28.791245984435083,28.85
28.835857953950764,29.0
28.96557447426021,28.56
29.02589619293809,28.61
29.150351443588736,28.41
29.257340669482947,28.5
29.620741597861052,28.2
29.433403519243004,27.63
28.54912933751941,27.52
27.90903338611126,27.76
27.928155932426453,28.15
28.30468660786748,28.01
28.86894153095782,28.71
28.856135228797797,27.35
28.57194353885949,27.75
28.337505685538055,26.84
28.43453008785844,26.69
28.416985469013454,27.03
28.817114019542934,26.7
29.008653103336695,26.6
29.09907862506807,26.32
29.045818282961847,27.19
29.09729212097824,27.52
29.077068501710894,26.65
29.03023549348116,26.77
28.83886871211231,26.52
28.565108120292425,28.1
28.077261009812357,28.84
27.817586141228677,29.28
27.68408954754472,29.02
27.578282255828384,28.77
27.67217045173049,29.66
27.486428437680008,30.0
27.176720874607565,29.9
27.07494152992964,30.55
27.06304661691189,30.14
27.28929632648826,29.99
27.829524885565043,30.14
28.208702065795663,29.78
28.150085989981893,29.5
28.13363866552711,29.85
28.089347873777154,30.64
28.23853154525161,30.49
28.466806564033032,30.24
28.658981201946737,29.93
29.060214603990318,29.57
29.30404747374356,29.42
29.040806398391727,29.04
28.716926960870627,28.69
28.423709797859193,28.07
28.209823542982342,28.08
28.094068053364754,27.49
28.093514871895316,27.9
28.10086493059993,27.7
27.878059758096935,28.23
27.56236544147134,28.18
27.381789477318527,29.11
27.504364515542985,29.51
27.70042956084013,29.02
28.041332931369546,29.52
27.838301729261875,30.54
27.52135293006897,30.23
27.05196787327528,30.15
26.63186433285475,30.19
26.484435425549748,30.95
26.408224853873254,30.78
26.391428390294315,31.07
26.31988963261247,30.78
26.579887946099046,30.2
26.956250853389502,29.56
26.906599037945274,32.7
26.65587633833289,33.2
26.34505485519767,33.44
26.7212771999836,34.04
27.485492865741254,34.18
28.136865557432177,34.06
28.335666281580927,34.54
28.23401994228363,34.86
28.536081207394602,35.03
29.104277170598507,35.09
29.502360007688406,34.06
29.871846687942746,34.22
29.96286544390023,34.24
29.848797460049393,33.6
29.84268903680146,33.71
29.76137287221849,33.9
29.516976241022352,33.87
29.399497727155687,33.65
29.701557480841878,34.02
29.96228581249714,33.44
29.930062236189844,33.53
29.69031701475382,33.35
29.405829085558654,34.08
29.19800288833678,34.49
28.940326879024507,34.65
28.63631360881031,35.01
28.233113087415695,34.59
27.93872230306268,34.2
27.56867563992739,34.73
27.456240750551224,34.43
27.463002865016463,33.96
27.66337395951152,34.32
27.820819078832866,34.22
28.26234101980925,34.16
28.78038413025439,34.48
28.844414129629733,33.64
28.796377271562818,34.21
29.218023976683618,34.86
29.634390519335867,34.52
29.776060142517093,34.14
29.746340241357686,33.11
30.042142696455123,33.36
30.36033313110471,33.37
30.554390248581768,33.12
30.45069366157055,33.62
30.189012376591567,32.92
29.820328262895348,32.51
30.360943746715787,32.45
31.218388627171517,32.71
31.797395811825993,33.07
32.203491467386485,33.22
32.61428236402571,33.74
33.0267751249671,33.28
33.55910800099373,32.77
34.08312955215573,32.34
34.472891240119935,32.68
34.67513498991728,32.31
34.32832950562239,32.47
33.92653536498547,32.07
33.63403310589492,32.69
33.30421452470124,32.11
33.09222359649837,32.93
33.053681508898734,32.22
33.142033355832105,32.03
33.22196807816625,31.94
33.42594240933657,31.5
33.40796476729214,30.5
33.33951687328518,30.32
33.220619887262586,30.42
33.34589357443154,30.49
33.62600063890219,29.96
33.847979817762976,30.98
34.07196012303233,30.71
34.06770999655128,30.58
33.829631876647476,30.4515
33.751532779708505,30.12
33.68109358355403,30.03
33.52688820324838,29.91
33.54081900544465,29.69
33.535433798953896,29.46
33.41681793794036,30.19
33.48727829404176,30.75
33.449885644987226,30.62
33.57918954633177,30.81
33.94405202247203,30.59
34.14131336048246,30.67
34.07986638605595,30.5
33.60003511689604,31.02
33.14224797815085,30.74
32.84031896270812,31.23
32.670263270735745,31.2
32.82188789322972,30.64
32.77617258362472,29.8
32.536518803387885,29.89
32.33426976360381,29.73
32.26317536480725,28.94
32.31701684974134,29.03
32.424948448985816,28.55
32.711228927969934,28.59
32.81625934734941,28.83
32.63272779203952,28.91
32.314778429642324,28.08
32.22210768640041,27.87
32.133248000741006,27.56
32.10640056237579,27.29
31.96126146361232,27.35
31.948380345925692,26.65
31.760969718918208,27.69
