0,1
37.274630623608836,43.9325
37.66549249619246,44.18
38.07244600504637,43.94
38.494900835007435,43.89
38.934607958495626,44.23
39.39212218299509,44.2
39.86351547151804,44.31
40.34245858028532,43.48
40.81630855634809,44.16
41.271190774142745,44.31
41.69391635015607,44.72
42.0738573922217,44.76
42.40007309675217,44.96
42.673313563466074,44.78
42.89635726824403,45.09
43.075025251209745,44.82
43.2172667939961,44.6
43.33062505915762,43.82
43.42556371584535,44.06
43.51317891374231,44.47
43.60801548585296,43.79
43.713140407949695,43.485
43.83096376374365,43.32
43.964459321349864,43.71
44.120131643712526,44.27
44.30218617156149,44.32
44.50974630907179,44.56
44.73937668830157,44.63
44.98870051398874,44.51
45.25279331490398,44.94
45.52541239723564,45.15
45.803612842857845,45.06
46.086389340609315,44.87
46.37249690249563,44.75
46.65209546297789,45.08
46.912193650007254,45.35
47.143843528479344,45.58
47.34632828712464,45.13
47.51932835683227,45.06
47.66488542914391,44.99
47.791212874054914,45.58
47.91090925991536,45.46
48.03405210986734,45.85
48.16401687264443,45.31
48.300106710046535,44.75
48.44233271822334,44.56
48.59213073894382,44.26
48.750961025506264,43.79
48.91944940075279,43.57
49.09287778183818,44.14
49.26550502091647,43.73
49.43517846494914,43.79
49.59905528038741,43.46
49.75640534058214,42.8
49.896327788084754,42.56
50.0040003861487,43.17
50.06439450964332,42.23
50.06932341933251,42.42
50.02277063295246,41.56
49.93804265320302,41.56
49.83228525057436,40.71
49.72150573059917,40.93
49.618928484469656,41.28
49.5286391144991,41.82
49.43623925685883,41.45
49.30828733563424,42.07
49.122147205472,41.41
48.866860308945185,40.51
48.54195616930724,40.92
48.150672643035655,41.16
47.70523546785117,40.64
47.22646989747882,40.27
46.74352107867599,40.72
46.28503261223436,40.84
45.87907553762198,41.0099
45.540543106943375,40.74
45.278614055216316,40.73
45.100312245190146,41.02
45.01123457476497,40.7
45.01300330102444,41.52
45.099349099397664,41.58
45.26127077326179,41.97
45.48498912394047,42.15
45.756833695024255,41.8
46.063471353054055,41.84
46.39182195678354,41.47
46.72710099637509,40.96
47.053130285590896,41.22
47.35723136380315,41.33
47.628419042825705,41.29
47.858284660428765,41.21
48.030712168812755,41.1
48.13251934215427,41.44
48.15332018435002,41.0
48.08208068415523,41.22
47.91401174336672,41.2
47.644029106199746,41.13
47.27362187594176,42.44
46.81963400781155,42.09
46.30011893734336,41.82
45.73160326987505,42.349
