0,1
186.6110975182056,196.24
186.74589946866033,197.12
186.66045024156568,196.34
186.98018817543982,196.61
185.67657310009,197.6
186.50469617187974,197.23
186.24742394089697,197.96
186.78986115574835,195.71
187.73689954936503,197.7099
187.8889423984289,197.34
187.57234272480008,198.2
186.2612270772457,198.64
186.3317793345451,198.65
186.7816313612461,197.72
185.92329765141008,197.8
187.20261399805543,196.95
187.47318151414393,196.98
188.3588610601425,193.09
188.63674684286116,192.5
188.73852544069288,193.89
189.27044101953504,192.01
189.47298251271246,192.07
189.84499005913733,191.03
190.0151202255487,193.24
190.36943110942838,193.795
190.68112155437467,193.53
191.19897356033323,194.84
191.48301866710185,195.76
191.87548350334166,195.72
191.69630316734313,197.36
190.8715787923336,198.39
190.99874995231627,198.92
191.01994948625563,199.5
191.50868468761442,199.19
192.3104906475544,200.2
192.54282608032224,200.33
192.26202340841292,200.25
192.3229395139217,200.14
191.1351535874605,200.71
191.84611928403376,200.61
191.57928903222083,200.5
192.2236480849981,200.2101
192.11435589313504,201.11
192.7688980144262,200.59
193.08080983042714,199.32
193.70717271864413,200.07
193.32653170108793,200.3
192.26939376235006,199.13
192.92147475838658,198.981
192.10836585283278,200.48
192.59556447863577,200.75
193.26256848812102,201.82
193.031665456295,200.7
193.81440746188161,199.15
191.39445722341534,198.01
193.30046200394628,199.56
192.6709348118305,196.34
193.90696660637855,197.9
194.06525993227956,197.54
194.35236516833302,197.02
193.66569820046422,194.35
193.85049094378945,194.38
193.06402469575403,196.52
193.00562180280684,196.29
190.82080668985841,193.26
190.46831886172293,196.64
190.71937968134878,192.74
189.59791391849515,190.54
189.56942216157913,187.4099
188.7180290853977,187.7
189.76612987637517,186.43
190.06703824877738,186.27
190.27887732625007,188.47
191.13736729800698,190.3
191.8309228122234,194.07
192.05060102939603,192.69
193.41061363637445,194.93
194.0497900021076,196.43
194.69410998940467,196.16
195.17294860243794,198.41
195.41093550801276,198.11
195.95052094280717,199.38
196.3137387561798,201.66
196.64931123137472,201.77
196.79174397230148,201.07
197.2372727525234,202.34
197.22479784250257,203.15
197.20328578472134,203.34
196.92748349428174,203.98
197.2857139480114,204.175
196.83531500458716,203.96
195.4339971631765,204.19
195.5920430743694,204.24
195.50161950945852,204.37
194.19997072994707,205.55
193.95926226258277,205.22
194.98612445414065,205.58
195.11349094152447,206.68
196.2790616315603,207.26
195.1416701745987,207.11
193.82499420702456,207.64
192.65641547501085,207.2
193.82496816337107,205.76
191.9147833764553,207.085
193.0631261897087,207.89
192.41018575310704,207.66
192.21946807861326,208.0
191.14321409821508,206.61
191.28461811482904,206.47
192.0108323705196,203.1601
192.09379442870616,204.19
190.87784229099748,200.89
192.05070520401,199.51
190.25692252635955,197.91
189.92590769052504,201.79
188.82350588202473,206.78
188.5258008790016,206.52
187.99406760573385,207.47
187.46069358229636,207.75
187.81447057127951,207.77
188.44162779092787,208.44
189.70174996495246,208.72
189.71164655327794,207.6
190.78498364448546,205.54
191.69122465491293,205.43
192.33124743938444,201.72
193.17889022946355,199.82
193.41562703967094,202.31
194.139627584815,205.9
194.7272114729881,204.25
195.32126720905302,202.65
195.6242460519075,202.08
196.27945228636264,200.86
196.69797379791734,199.0199
197.13967416107653,201.63
197.6130956941843,202.055
197.97420397162435,203.08
198.13978952050206,206.1
198.30152060866354,204.97
198.4894255685806,205.45
198.7144427347183,202.74
199.04946829319,200.14
198.94529367923735,201.9902
199.27034451842306,199.45
199.07642347455024,201.92
199.60253131866452,204.84
199.61167264103887,204.06
200.1412703347206,206.12
199.85816279947755,205.55
198.8202060115337,204.63
199.60971936702725,206.81
199.85777214467524,206.93
199.86717390358447,208.92
199.99287359714506,209.78
198.7676499187946,210.11
198.65982919335363,210.13
196.25679430782793,209.98
196.55753339648246,211.239
194.6462677979469,211.209
194.39398292660712,211.81
192.99618097841739,211.63
194.18032079339025,211.38
195.04999651432036,210.66
195.5656608533859,211.99
196.46894590914246,211.12
197.08362821877,210.2301
197.90763639330862,210.46
198.670038305521,207.5
199.25823421955107,208.36
199.35881480932233,204.98
198.8611466348171,204.5
198.85421902298924,207.1
197.51432513833043,205.8272
196.51766056299206,208.58
196.6456130325794,207.96
197.3275270336866,210.46
197.31795599102972,209.5
196.7961583715677,210.41
196.24599921345708,210.0
195.61798255324362,208.82
194.72456804215906,205.76
195.33241389274596,205.27
195.4838837814331,205.74
196.13803524792192,208.25
197.55639866054057,206.43
197.59188313841818,205.7
198.3220690512657,206.435
197.23899163365363,207.83
196.2041079968214,207.28
196.64092517495152,207.975
195.24662609815596,208.9
196.53698495388028,210.04
197.4885549432039,209.09
197.56159436941144,209.49
198.65738108992574,210.43
198.23203614115712,210.37
198.33709623932836,207.95
199.12564597964285,209.85
199.34829317331312,209.6
200.04608078122138,210.63
200.37768159925935,211.16
200.77341491401194,211.6499
201.0816675966978,210.77
201.30448407411572,211.44
201.6536513364315,210.57
202.0002663207054,208.46
202.34068291544912,210.72
202.51673801302908,211.32
202.65255566596983,208.9
202.43410150051116,208.04
203.1596255993843,208.87
202.71521669626233,211.62
202.2212727642059,210.605
201.77845252394675,209.98
199.84126046836374,210.02
200.21796889424323,212.21
198.4106695604324,212.44
198.19709858000277,213.1
198.80788736343382,213.03
197.94295158743856,212.88
199.2016413605213,213.5
198.74639829754827,212.99
199.8528889596462,210.7
199.5531265079975,212.7
200.2918417173624,212.46
200.6486267483234,211.14
200.48565858662127,211.57
199.05450774013994,211.36
198.749158924818,211.92
198.65123478770255,210.1292
199.89903831362722,209.77
199.0523330950737,208.48
198.87190266370771,208.45
199.02335953056811,210.95
199.68037579894064,211.63
199.5944577860832,210.01
200.1189379018545,209.11
200.55002547621726,210.25
201.31908154189586,210.59
201.18065952360627,212.78
201.6542763841152,210.81
202.02034597754476,211.89
202.33711493492123,212.04
200.99964311003683,210.5
202.10113339066504,209.86
201.81626790881154,209.82
202.69604856729507,205.42
202.59661389827727,205.85
203.13017022728917,207.5
202.4458732318878,207.31
211.55845643460748,206.72
211.08306860566137,208.02
209.8447840350866,204.53
210.8520613992214,204.9
211.26761393427847,207.48
210.10884063780307,209.77
209.40020584821698,210.68
209.5680962604284,210.61
210.80109396934506,212.3
210.66053637146948,212.48
210.32579729318616,212.59
210.26163875281807,211.75
211.34234619796274,211.37
211.6618888044357,210.18
211.975819003582,208.0
212.08315792143344,206.79
212.1563536095619,209.33
212.67828144729134,210.77
