0,1
40636.438872889536,196.24
40650.44201303784,197.12
40655.573749840914,196.34
40731.86594502944,196.61
40465.67138442053,197.6
40699.479233682956,197.23
40580.65863626987,197.96
40705.57961156935,195.71
40851.038775563735,197.7099
40832.68892881333,197.34
40809.567072702775,198.2
40589.3483023132,198.64
40668.54829433209,198.65
40724.79692605974,197.72
40522.45960731257,197.8
40804.73323518838,196.95
40770.08698584098,196.98
40946.26350101699,193.09
40950.398493030276,192.5
40990.24767523717,193.89
41095.58036712073,192.01
41103.269541213405,192.07
41180.91820863465,191.03
41193.1639303378,193.24
41260.16316658391,193.795
41296.79541118917,193.53
41384.3571926758,194.84
41414.467503797474,195.76
41490.208866339,195.72
41449.39479020966,197.36
41338.45447209331,198.39
41399.00859165355,198.92
41385.38953549379,199.5
41474.3283985979,199.19
41593.59303457336,200.2
41610.61451279752,200.33
41593.37944640411,200.25
41638.12616786009,200.14
41437.497554466856,200.71
41611.53631437003,200.61
41504.10146524183,200.5
41627.100147018136,200.2101
41571.66464919795,201.11
41695.51581007079,200.59
41717.09570948586,199.32
41822.82560042099,200.07
41739.7716534536,200.3
41609.651492455494,199.13
41755.50785550145,198.981
41567.34229914147,200.48
41683.12582267438,200.75
41762.627461142816,201.82
41695.53454587511,200.7
41860.70564959392,199.15
41428.71983014323,198.01
41837.86670412859,199.56
41631.65107388732,196.34
41889.69930677816,197.9
41855.13362138933,197.54
41929.26557833983,197.02
41819.82974531032,194.35
41895.62731526481,194.38
41745.12447274765,196.52
41765.05000064131,196.29
41395.61928465218,193.26
41393.260446888366,196.64
41436.98794058937,192.74
41218.318621217004,190.54
41257.75374214844,187.4099
41117.128415668456,187.7
41321.66344426228,186.43
41352.97659402126,186.27
41391.68663932554,188.47
41551.84591538891,190.3
41628.95873880662,194.07
41647.01068626834,192.69
41869.12926721591,194.93
41899.87472210402,196.43
42013.5092488815,196.16
42074.76034036242,198.41
42118.5215585112,198.11
42210.74106095163,199.38
42257.96652931906,201.66
42316.993680827276,201.77
42341.86546106126,201.07
42420.765680211036,202.34
42413.44747504388,203.15
42436.86910402354,203.34
42407.16910701646,203.98
42476.78573512599,204.175
42400.59471328079,203.96
42234.25262179202,204.19
42306.69835635377,204.24
42270.508276730456,204.37
42070.37241499082,205.55
42074.550499354045,205.22
42211.55232127866,205.58
42158.050358464236,206.68
42333.26572687866,207.26
42104.64769541269,207.11
41984.12588696741,207.64
41824.05466918434,207.2
42003.06403797344,205.76
41615.46146537494,207.085
41823.33896145934,207.89
41674.01834819473,207.66
41652.6276804033,208.0
41493.65625433378,206.61
41542.06395195376,206.47
41653.15790366553,203.1601
41637.461046806755,204.19
