0,1
135.81878492653368,136.89
135.96919618427754,136.95
135.8228901296854,137.0
135.96008644223213,137.52
136.4130025023222,137.37
136.48201505839825,136.7
136.06608814835548,135.81
135.27534984230994,135.81
134.97718653917312,135.28
134.61193631649016,135.35
134.42374943077564,135.33
134.30614805698394,135.23
134.3040601873398,135.32
134.38605491936207,135.25
134.28858455896378,135.12
134.03816363990308,134.8
133.83250142633915,134.54
133.62092475771902,134.56
133.5330437850952,134.18
133.28323300361632,134.29
133.24749234318733,134.52
133.43942469775675,134.2
133.32408048033713,134.46
133.40261541485785,134.23
133.33623032987117,134.81
133.36463170528413,134.65
133.53463437497615,134.11
133.26155372202396,133.67
132.81066204905508,133.49
132.6153933352232,133.88
132.7171840339899,133.59
132.64726861536502,133.94
132.76896461188792,133.63
132.69498278498648,134.07
132.87588328778742,134.26
133.2375467479229,134.15
133.15560139119626,134.22
133.1431588166952,134.24
133.247206671834,134.5
133.47448821127415,134.32
133.34033200621604,134.64
133.475934202075,135.12
133.8682173991203,134.98
134.0341183924675,134.74
133.82493642568588,134.25
133.4545899671316,134.25
133.2759113526344,134.29
133.29097081780432,134.58
133.44015827357768,134.29
133.3282350587845,134.24
133.23452074766158,134.34
133.3309154319763,133.82
133.14401583075522,133.43
132.65911868631838,133.44
132.46665731072426,133.44
132.39893203914164,133.38
132.4025928646326,132.84
132.03127653419972,132.78
131.81905798673628,132.79
131.7991315281391,132.5
131.60084386765956,132.5
131.49845713853836,132.29
131.34631069183348,132.1
131.11496627092362,132.09
131.02329045414925,132.38
131.24589192092418,132.4
131.3391935956478,131.94
131.05119454979896,131.95
130.83892310023307,131.83
130.74976895034314,132.27
131.04967802286149,132.03
131.06059701681136,131.84
130.8281980806589,131.79
130.83059630930424,131.86
130.93747971713543,132.11
131.0438552647829,131.79
130.92425419151783,131.38
130.5371871417761,130.78
130.07817146927118,130.94
129.9103712904453,130.6
129.7949018713832,130.09
129.3437950631976,129.86
129.03021961420774,130.12
129.00245306402445,130.01
128.9554601264,129.54
128.7856426140666,129.44
128.49469692111015,129.64
128.4779463520646,127.66
127.59740672707557,127.7
126.83969344019889,127.2
126.39972781479358,127.67
126.30330315262078,127.35
126.23777860850095,127.35
126.27845679849385,127.65
126.40292662858963,127.58
126.46349071890116,127.74
126.5923778745532,126.89
126.43205981642008,127.36
126.23004079431294,126.54
125.83468222171068,126.69
125.58693814903496,126.76
125.6860555282235,126.0
125.37615853875874,125.65
124.80228534817695,125.0
124.29195463627576,125.1
124.08646347284316,124.48
123.68882658302783,124.38
123.35421196788549,124.85
123.49666851282119,123.33
123.03559142172335,124.65
122.88956574827432,124.82
123.28893253684043,125.58
123.93367338389157,125.06
124.21173741489648,124.31
123.8474165058136,125.09
123.78186727404594,124.76
123.8513312613964,126.18
124.63813717782497,126.17
125.1744622194767,125.73
125.11138175249098,126.16
125.03309016764163,125.31
124.79704451322554,124.62
124.27225036650896,124.65
123.87398394167423,124.81
123.87331913858651,125.19
124.11485779464245,125.51
124.46381945997476,124.52
124.40064905941486,122.95
123.17899138748645,123.49
122.3280275645852,123.09
122.09781172186136,123.61
122.32777010768652,122.94
122.29068749725818,121.95
121.74503581494092,122.67
121.40119683653116,122.34
121.43352531135082,122.94
121.62990320593119,122.48
121.71879460871219,122.95
121.80932068645953,123.43
121.96219541877508,122.63
121.9643115028739,123.47
122.16752963930368,123.57
122.5635794660449,123.56
122.78322017848491,122.08
122.17979234665631,122.55
121.60567933320999,122.9
121.57180611699819,123.22
121.98112731784582,122.46
122.09791399925946,122.86
122.06256657779217,121.95
121.69249521017073,121.27
121.00184239178895,121.95
120.81062421560287,121.03
120.61260106563567,121.25
120.38409396082162,121.83
120.60414554625748,122.55
121.11717250198126,122.02
121.34440290272235,122.63
121.57687766522169,122.45
121.72510759294032,123.24
122.0749527233839,121.54
121.90328716427088,121.0
121.04227546870707,120.39
120.18449785500765,120.4
119.72008440464735,119.84
119.37447849601507,120.03
119.16602305144072,119.91
119.05290248572825,119.67
118.9927069467306,119.67
118.92854022324084,119.14
118.70462149411439,118.2
118.14714619189502,117.54
117.34126906752587,117.16
116.64587269395591,116.49
116.04792728334667,116.08
115.52950872167946,116.61
115.25206276357174,116.53
115.25136974602938,115.88
115.23189471870661,116.06
115.18840213686228,114.4
114.75338462144137,113.91
113.93182995900513,113.73
113.18930045723916,114.09
112.92746061936022,111.83
112.62804618149997,110.33
111.7658794566989,110.88
110.73686479091646,112.03
110.22529616981745,111.11
110.23190540581942,111.44
110.48161567330361,111.22
110.68524556443096,111.58
110.82101792871953,113.03
111.22416721761228,112.12
111.72190282061698,113.06
112.18541076332332,111.4
112.23693388432265,111.45
111.92314859032632,111.36
111.50292426615954,111.15
111.16895505666734,112.31
111.17490301638843,112.16
111.49008316248656,112.38
111.89150255262852,112.17
112.12711264640093,111.8
112.12701565921307,111.94
111.96257211878897,111.53
111.73152042284609,111.62
111.53051888450982,111.84
111.45663404479623,110.17
111.223676109761,110.12
110.7828561154008,110.0
110.32051290065051,109.94
109.97363910496236,108.98
109.63374309659005,108.51
109.17512066304684,106.75
108.42886332646013,106.78
107.55303771965207,105.26
106.63970804899932,103.67
105.62358121708036,104.45
104.6907434552908,103.08
103.92638742774726,104.01
103.45275843113662,104.19
103.3428080239147,106.64
103.69706034034492,104.69
104.28467441119254,106.32
105.03333218067885,107.84
106.00763196527959,107.44
107.03407206207515,107.88
107.92851876810194,107.07
108.47697690695526,107.16
108.60473901122809,106.32
108.3466384702921,105.71
107.7836410702765,105.8
107.14848079398276,106.99
106.80042992651464,107.59
106.97787856712938,106.34
107.34522723987699,106.03
107.53648994199932,104.77
107.30585176415742,104.33
106.66123567789793,104.03
105.82021127834918,104.71
105.1445844204724,105.07
104.81903766654433,105.89
104.93290018424393,106.36
105.4130718483776,105.55
105.96045783795417,105.54
106.32098346203567,105.45
106.4404214204848,106.43
106.4843389825523,106.81
106.64455035477877,107.04
106.97305213198067,107.89
107.09860292837024,109.25
108.15815533280373,110.37
109.36692781597377,110.15
110.28316577970982,109.62
110.36108440473677,110.03
110.11632136553527,111.55
110.52173310101033,110.75
110.78957644581796,110.14
110.60467742577195,109.61
109.98966315180064,110.2
109.78750041231514,111.48
110.34468827977777,112.1
111.21616224780679,112.51
111.86448809400201,111.14
111.77547942489386,109.55
110.58022871911527,109.13
109.31841041609646,109.22
108.6501510576904,108.14
108.07050183922053,106.82
107.17856004774572,107.09
106.43153827577831,107.52
106.24259048148991,107.91
106.60795268028976,107.31
106.89581858918072,109.47
107.8591023926437,110.77
109.18170432969929,110.39
110.19929037794472,109.13
109.9466652046144,110.85
109.94301584124565,110.74
110.16783390611411,111.27
110.64018443524839,110.69
110.6529620563984,110.53
110.46567274302245,110.81
110.32357945919038,110.4
110.17338950857521,111.38
110.35979183003307,111.72
110.98492363110185,111.41
111.28395629212261,111.31
111.356438344419,109.66
110.48242683887483,109.94
109.71920996993781,110.03
109.40358632788063,109.7
109.24350015729667,110.37
109.30439488574864,109.46
109.28127578526737,108.53
108.82145952761174,108.81
108.44945370644332,108.51
108.13841447241606,108.14
107.73451882302761,108.7
107.74299858920277,108.25
107.81047345750035,109.41
108.37995621442796,107.98
108.37726790592075,108.03
108.1185184325278,107.52
107.6175165655464,106.8
106.96002454839648,106.47
106.37485014617444,106.37
105.99947842873634,107.36
106.15784131333233,107.17
106.44139393746853,107.93
106.97543801680209,107.75
107.3597462219,108.9
108.05282724678517,108.56
108.42644834548236,107.77
108.32700032815337,107.29
107.72610827043654,107.79
107.5799371162057,107.49
107.43566073894502,106.88
107.16890365064145,107.03
106.825667315349,107.25
106.67912981405856,107.52
106.7270890967548,108.1
107.10057882189751,108.35
107.7116977377236,109.63
108.6921341662109,109.44
109.24097849041225,108.96
109.32170709878207,108.71
109.05026729270817,108.24
108.50527159646154,109.19
108.29275327041746,110.05
108.76843575030566,111.5
109.94528005123139,113.77
112.15046980634332,112.76
113.14104933127761,111.22
112.65154441371561,110.31
111.28840976744891,109.74
110.0788966548443,110.05
109.50887209221722,110.85
109.67000219762326,110.15
109.80464069351555,109.1
109.36358969330789,109.31
108.9141563549638,109.84
108.92417689487338,109.93
109.07897461861373,110.62
109.51603327348829,111.22
110.1846453125775,111.06
110.625072067976,110.5
110.64086158216,110.68
110.51141542762518,112.19
110.83533059254289,110.63
110.98605485439302,109.79
110.43790531113744,109.16
109.5097149990499,109.64
109.00452548980714,110.06
109.20158405810595,109.88
109.35141515612604,110.13
109.44654636189343,110.32
109.63450929537416,109.58
109.53875648990274,109.69
109.38642664924265,109.85
109.56904206186533,109.64
109.5926099485159,110.57
109.76778468042613,110.23
109.89110300809146,110.52
110.08173926115037,111.29
110.5819762519002,111.37
111.04545333504677,111.6
111.3450229524076,112.58
111.81242272645235,111.51
111.80346551880241,111.28
111.49449872463943,111.02
111.06009134680033,111.13
110.85702838987113,111.13
110.81342824041845,108.9
109.93764010593296,107.95
108.60565774440767,108.28
107.70537240967155,108.23
107.41050490751863,107.05
107.21788218051196,107.54
106.99082194820048,107.76
107.10052856490017,107.95
107.34442577302457,107.45
107.2931909684837,106.43
106.78711975753308,106.58
106.32451732248069,105.3
105.55266727127136,105.37
104.96457575894892,104.97
104.53075206764044,105.23
104.43334959827365,105.88
104.6983798737824,105.34
104.88680614151062,104.69
104.8049868681282,104.31
104.46690804697575,104.36
104.14616524480284,105.13
104.25485966794194,104.25
104.31138688698412,104.09
104.1502135781944,104.29
104.0160132880509,103.97
103.81063806839288,103.81
103.59770446084441,103.49
103.39747132554652,104.16
103.46038382835687,103.97
103.5458291000128,107.27
104.66589313350619,106.51
105.92647617243232,106.23
106.50757623106242,106.69
106.74079426810147,107.88
107.19188785076142,107.22
107.39527703732253,107.62
107.54161130636932,107.59
107.64689001709223,106.94
107.41551826342942,106.93
107.10163465969265,105.94
106.48757791377605,106.47
106.022680850029,106.95
106.04682977810504,107.21
106.45652526132763,106.96
106.67504577174783,107.24
106.85011822625995,107.42
107.0420408821106,107.06
106.98940946206451,107.02
106.84087975576522,106.4
106.50864970289172,106.02
106.03787786066533,105.24
105.35640576131642,105.62
104.93288255020977,107.04
105.2685181759298,106.88
105.8335531885922,106.2
106.13290899328888,106.23
106.14221050545574,106.53
106.06631979435683,106.31
106.05460991397501,106.86
106.329477776289,106.76
106.49065549358727,106.56
106.51389009699227,106.53
106.3091104668379,105.63
105.88259740523995,106.21
105.65935009196401,106.27
105.64591560304166,106.59
105.87606179133059,107.06
106.3082838714868,105.97
106.27907882496716,106.59
106.23817227423191,106.79
106.3368673183024,108.68
107.01894735097886,109.64
108.28060915194453,109.08
109.0535983617604,109.48
109.3578110203147,110.5
109.90938773810865,110.46
110.17505768820644,110.78
110.55181235477329,110.07
110.40999151676894,108.97
109.69523914560676,108.87
108.93159024283291,108.53
108.31951820746065,108.88
108.08586549147964,107.8
107.72328594326974,107.75
107.3917643377185,107.66
107.16661519385875,107.83
107.13309245407582,106.96
106.91758163243533,106.37
106.42132155723871,106.26
105.9278366381675,106.23
105.61136700332166,107.19
105.83052189812065,107.58
106.45163622535766,107.68
106.96752827078105,107.59
107.35139297991992,107.57
107.40604173347354,109.3
107.84063955888153,109.01
108.41233053773642,108.47
108.60356722965838,108.61
108.55078944712878,109.81
108.67172012656928,110.65
109.47563899144531,110.2
110.08166167140008,109.9
110.1901674103737,109.64
