0,1
110.57271808981895,112.02
112.42600232958793,112.71
112.65696373432874,112.03
111.98475938886403,112.48
112.56466825157403,112.08
112.12483086287975,111.6
111.59194958060979,111.24
110.9719185963273,110.79
110.1024696663022,111.75
111.28668193370103,112.96
113.32266055643558,113.86
113.71118069291114,113.54
113.33807781934738,112.7
112.3814700603485,112.95
112.49746095985174,112.26
111.7971400976181,112.1
111.54897254556417,112.7
112.27003168910741,113.36
113.34897906184196,114.76
114.96666722595691,114.15
114.04712953269481,114.1
113.91253971159458,112.96
112.49370430260896,111.57
110.93147703111171,111.54
110.69139049053192,111.59
110.96225131899118,111.59
111.09886184930801,111.43
110.81209272742271,111.02
110.28171040713787,111.22
110.21182709038257,112.21
111.33796997964382,112.15
111.491551181674,112.43
111.87280443161725,111.54
110.85659944117069,112.4
111.80424634963273,110.96
110.45188442468643,111.8
111.48723777979612,111.45
110.97577017396688,112.58
113.05522964000701,112.87
112.783028973639,113.41
113.31281073987483,113.24
113.15602049827575,113.22
113.23133618235588,112.28
112.01014694422483,111.08
110.51703267395496,110.68
109.96688500642776,111.49
110.8801798582077,112.74
112.80042131096124,112.83
113.0556275755167,112.86
113.05430234074592,113.58
113.8105988562107,113.09
113.03729698657989,112.86
112.73893297314643,113.46
113.45051468014717,114.89
114.53774020671844,114.52
114.41582956016063,115.09
114.84220468103885,115.33
115.20914503037929,115.18
115.17531321048736,114.32
114.10549462437629,115.67
115.5775602966547,115.51
115.23192592561244,115.93
116.01293460130691,114.32
113.93360108733177,113.68
112.9771357089281,114.56
113.88973326086997,114.26
113.6778417289257,114.63
114.38963883221149,114.7
114.66621496379375,115.77
116.34659439921379,115.52
115.49560018479823,115.51
115.48748449087142,114.76
114.3735826820135,115.51
115.2808208823204,116.44
116.68003149926662,117.71
117.1160556435585,116.54
115.97669326364993,116.18
115.62922254800796,115.99
115.39857693612575,116.64
115.94630778431892,117.29
116.96179174482822,117.73
117.4731899857521,117.35
117.0770506620407,118.35
118.33758988082408,118.97
118.28526318669319,118.77
118.3736669331789,116.73
116.2005557179451,117.38
116.35902166962623,115.95
115.03234483897685,115.73
114.71883372068405,115.78
114.81266983449459,115.69
114.62853521704673,114.96
114.18387331664562,114.58
113.68305869996547,113.38
113.06653611958026,113.55
112.74800334721803,113.09
112.34874990433454,112.8
112.0866765141487,113.16
112.13135298937559,114.6
113.96668084561824,114.74
114.35290098786353,115.45
115.34624294042587,114.81
114.43910696208476,116.17
116.03077233433723,116.0
115.81733652055263,116.93
116.36081420481204,116.27
115.64419806599616,118.23
117.32780844569206,117.2
116.24501132071018,117.7
116.96198523640632,117.77
117.02611856758594,119.36
118.17521758973598,119.39
118.39680195450782,118.87
117.97119714915752,120.05
119.14880514740943,120.78
119.30328444242477,121.57
120.35057403743266,122.53
120.27639009654521,121.75
120.00437379479408,121.07
119.59863290786743,121.51
120.01528598964214,120.54
119.44853090345859,120.67
119.36902046799659,119.6
118.43211234211921,119.72
118.09707254767417,119.94
118.201711332798,119.19
117.60299727916717,119.46
117.84256540834903,118.73
117.14831032454967,119.25
117.50491530299186,118.96
117.30845563709735,119.33
117.73265489041805,119.16
117.82567322850227,118.39
116.67497881352901,119.75
118.50581803023815,118.65
116.94416575729846,118.73
117.03728996813297,118.63
116.82069622576236,118.91
117.35561282038688,119.49
118.99307728409767,119.19
118.04567315280437,119.52
118.83555688560008,118.76
116.97402917444705,119.38
118.45581323504447,120.1
119.72050704658031,120.2
119.72100355327129,121.2
120.3322726547718,121.53
120.26638694703578,122.49
121.13597825765609,121.5
119.9836921006441,120.32
118.69089455008506,120.79
119.05671045780181,121.8
120.18616825938224,121.09
119.44542773663997,122.57
121.27167061567306,123.2
121.0612759053707,124.1
122.14418985545635,124.61
122.60017283856868,126.3
