0,1
137.04626487493516,136.89
137.1109753012657,136.95
137.54389621019362,137.0
137.46008533239365,137.52
137.5665278661251,137.37
137.292127109766,136.7
135.62117747187614,135.81
134.36726002216338,135.81
134.34306158542634,135.28
134.3138603258133,135.35
134.43396885871888,135.33
134.49446834921838,135.23
134.29104854106905,135.32
134.23581017136573,135.25
134.0900111913681,135.12
134.08290120124818,134.8
133.76406300663947,134.54
133.5145574116707,134.56
133.3862105345726,134.18
133.11068142414092,134.29
133.17198639631272,134.52
133.48476138710976,134.2
133.06262101769448,134.46
133.36595453977586,134.23
132.97458560943605,134.81
134.46128726243973,134.65
134.23719002604486,134.11
133.14355323314666,133.67
132.51547804951667,133.49
132.34195282697678,133.88
133.07187216162683,133.59
132.71143440723418,133.94
133.18900007247925,133.63
132.61267963528633,134.07
133.34123950719834,134.26
133.90348610639572,134.15
133.54046877145768,134.22
133.54201176166535,134.24
133.49626584053038,134.5
134.32933101177215,134.32
134.1710419678688,134.64
134.77176136255264,135.12
135.0945623910427,134.98
134.9810846376419,134.74
134.58090299010277,134.25
133.48972002744674,134.25
133.44478978395463,134.29
133.62947279691696,134.58
134.20999737262727,134.29
133.54262012124062,134.24
133.20281221389772,134.34
133.42889766454698,133.82
132.6362833070755,133.43
132.35782455444337,133.44
132.32260087490081,133.44
132.47418097019195,133.38
132.32779742121696,132.84
131.85631875038146,132.78
131.71621931791304,132.79
131.7098162484169,132.5
131.58563272595407,132.5
131.50682467103005,132.29
131.32639507710934,132.1
131.21677479922772,132.09
131.06394229888917,132.38
131.29508665025233,132.4
131.57071772038935,131.94
131.05464527308942,131.95
130.97752804994585,131.83
130.77100186944008,132.27
131.94435755729674,132.03
131.3789858931303,131.84
130.79940614402295,131.79
130.68672197699547,131.86
130.8798319596052,132.11
131.73519062042237,131.79
130.89960704445838,131.38
130.3410309946537,130.78
130.03697695732117,130.94
130.2974755078554,130.6
130.19052657425405,130.09
129.90456528663634,129.86
129.7690217536688,130.12
129.94270161509513,130.01
129.82707591056823,129.54
129.4678939598799,129.44
129.32762289524078,129.64
129.38706200480462,127.66
128.7002274429798,127.7
128.4640224915743,127.2
128.12906786620616,127.67
128.1719181317091,127.35
127.9010672724247,127.35
127.67908909857273,127.65
127.77227687060834,127.58
127.65179618477822,127.74
127.68936833620072,126.89
127.18904866337776,127.36
127.28092455387116,126.54
126.78107389569283,126.69
126.58781267285347,126.76
126.64835464656353,126.0
126.27307835638523,125.65
126.0882678937912,125.0
125.790887119174,125.1
125.68178343713284,124.48
125.47123664557934,124.38
125.20838962316513,124.85
125.12586683630944,123.33
124.67242823600769,124.65
125.11123052060604,124.82
125.15973615109921,125.58
125.81592672348023,125.06
125.23239943444729,124.31
124.38919097185135,125.09
124.90177639722825,124.76
124.6012943482399,126.18
125.28061278045178,126.17
125.25426809191704,125.73
124.75881869435311,126.16
125.39732775449752,125.31
124.86912550091743,124.62
124.0935316169262,124.65
124.27864625930786,124.81
124.52478378534317,125.19
125.12182753264904,125.51
125.59040544986725,124.52
124.66914853215218,122.95
124.119534740448,123.49
124.04124498069287,123.09
123.7627692347765,123.61
123.9788405430317,122.94
123.47016187369823,121.95
122.9376382279396,122.67
123.22592249751091,122.34
123.07330921053887,122.94
123.22303024053573,122.48
122.92814577937126,122.95
123.10520560503006,123.43
123.383844486475,122.63
122.87416491270065,123.47
124.08334244370461,123.57
124.06241011619568,123.56
123.7728309583664,122.08
122.2286886060238,122.55
122.26581893205643,122.9
122.92440045952797,123.22
123.50022979080677,122.46
122.74786742568016,122.86
122.8399506342411,121.95
122.12584015190602,121.27
121.81700250506401,121.95
122.2422560441494,121.03
121.89057492911816,121.25
121.7435983145237,121.83
121.99703785479069,122.55
122.55391627550125,122.02
122.01340578615665,122.63
122.40805951833725,122.45
122.22717620372772,123.24
123.06261023879051,121.54
121.26802086353302,121.0
120.66714852929115,120.39
120.63112446606159,120.4
120.96818795800209,119.84
121.13991868972778,120.03
121.3349778020382,119.91
121.28422565937042,119.67
121.13056558609009,119.67
