0,1
111.58425143241881,111.94
111.7341738128662,112.03
111.959962477684,111.89
111.67952875375747,110.07
111.01287034630774,110.139
110.2552499771118,109.03
109.8418805503845,110.03
109.62464987397192,112.53
110.67311254978179,111.43
111.31146252155303,109.62
110.6214898586273,108.88
109.37591060757636,109.57
109.04328042745588,110.75
109.6164070522785,109.06
109.62884401559829,109.62
109.47035556554793,110.76
109.81230336666106,111.97
110.51554535627363,113.58
111.73222624421118,112.99
112.2560656440258,113.37
112.47677123546599,112.86
112.4544832921028,112.25
112.19171506643293,111.98
111.85232092380522,112.42
111.80740562677381,114.78
112.65317570090292,115.88
113.97993058323858,116.9
114.9798090982437,116.67
115.31770013809202,116.1
115.15247196912765,115.39
114.84291360855102,115.59
114.75675187826155,116.15
114.96468109607694,116.97
115.48856898307798,117.76
116.04141988277433,117.86
116.4640018749237,118.25
116.73931211948393,118.02
116.90557468175886,116.76
116.65722331285475,117.75
116.38986496686934,117.55
116.44958501815795,118.34
116.75980603694914,118.81
117.19607757806776,119.56
117.96865624427794,119.1
118.15982505798338,119.82
118.32881906509398,117.77
117.88142779588698,116.34
116.83219740629195,116.49
116.2705864882469,115.25
115.41519170761107,115.1
114.95892728328704,115.69
115.18250169992446,114.55
114.82144994735717,114.24
114.29234160661696,112.48
113.34849003553389,114.23
113.17665144681929,113.77
113.25275208592413,114.73
113.79875012993811,114.865
114.22072603225706,114.64
114.34945951223372,113.6
113.81059716582297,113.03
113.28184439778326,113.34
113.27280153751371,113.79
113.55995881795882,111.1899
112.74067082881926,110.68
111.66879692316054,111.66
111.35136747598646,111.38
111.41079660415647,111.73100000000001
111.4898630428314,111.19
111.47113082647323,112.27
111.56230289936065,113.34
112.28823689222334,112.56
112.44279788017272,113.44
112.66473989486693,113.61
112.9782580423355,113.39
113.12701673030851,115.04
113.77248623728751,115.44
114.47357862830161,114.95
114.56146973490713,115.2
114.48797124147414,115.21
114.59952409505843,115.75
115.01400064587591,116.8
115.52587179183959,116.51
115.82679943323134,115.91
115.59457813501356,116.56
115.6011723923683,117.2
116.00943450212478,116.46
116.17385455131529,116.01
115.94963363885878,116.38
115.6160579586029,116.56
115.6520031261444,115.18
115.35291799783705,115.86
115.09611369609831,116.61
115.25791543722151,115.37
115.200975317955,114.11
114.53093088865279,114.43
113.98889263153075,114.73
114.06933287382124,115.43
114.4587496304512,113.97
114.30856865167617,112.37
113.2571563386917,111.32
112.17960943222045,112.02
111.6960952091217,110.13
111.15282860994337,111.12
110.93215534329413,111.03
110.74450185060499,109.35
110.28346951961515,107.8
109.1983505308628,108.83
108.6181609392166,109.65
109.13286858558654,108.71
109.27003883600234,106.92
108.38136568307876,108.97
107.99272472143171,106.03
107.59327111721038,104.74
106.57392499685287,104.32
105.68917930603025,105.54
105.80601726293563,106.6
105.94944236040114,107.8
106.5245650410652,107.48
107.32226006984709,108.74
107.71336579680441,110.53
108.7061086142063,108.95
109.18073351979254,110.88
109.77706934452056,111.07
110.30509480476378,111.01
110.39856193780898,114.17
111.54656072616575,113.9
112.68748038530349,114.87
113.33898654699324,116.56
114.52535486221312,116.36
115.20718167781828,115.82
115.14060877084731,116.03
115.17608522891997,116.53
115.31028159856795,116.71
115.48999127388,117.29
115.83190675020217,117.37
116.09692154884337,117.9
116.27525742053984,116.9
116.23649999618529,116.69
115.9527529811859,115.72
115.50670319080352,116.39
115.41493310928344,115.15
114.9671377801895,116.44
114.8620660471916,116.58
115.45921807289122,117.97
116.01725710153578,118.06
116.52826355934141,118.45
116.84758400678633,116.69
116.5804519343376,114.87
115.55800263404845,116.25
115.25114339351653,117.37
115.81692420959472,116.81
116.11090202093123,117.69
116.45160531759261,116.22
116.2540038704872,118.17
116.11258291006087,115.66
115.92286871194838,116.12
115.8337331008911,114.71
115.1761337161064,113.55
114.39742950201033,113.39
113.84530591011045,116.89
114.4782414793968,118.63
116.16079533576963,118.9
117.22022419691085,119.71
117.82249970197677,119.86
118.36051352262496,119.76
118.58240705013273,120.54
119.08310189962386,121.05
119.68893313169478,120.34
119.85155915498731,119.62
119.66811596632002,118.93
119.09504590988158,117.34
118.07920702934264,115.31
116.74525988101958,116.73
116.2534381866455,118.71
117.02569360494613,117.57
117.30240997791289,117.18
116.8681102490425,117.27
116.67871929883955,116.8
116.20200944423674,114.83
115.59692168235777,116.7
115.42054146051406,116.21
115.6258038830757,115.84
115.61290629148482,118.2
116.09813372850417,118.12
116.85089729785918,119.26
117.37704792022704,118.69
117.5651458787918,116.69
117.239328148365,118.3
117.06474195241927,115.7
116.56306119680403,116.76
116.1144900727272,118.85
116.94775853395461,118.41
117.60602057695387,119.94
118.2272222471237,119.81
118.70039253711698,118.86
118.58038675069807,119.62
118.49740901231765,119.45
118.56836192846296,120.81
119.20385115623472,121.53
119.92149384021758,121.91
120.45414174556731,122.04
120.67144515275953,122.05
120.84646773338316,122.38
120.95609726190565,122.5
121.10173660755156,122.66
121.40436130046842,122.8
121.60356282472608,123.25
121.79203251838682,122.58
121.8262159848213,123.47
121.98657927274702,122.74
121.91570716857909,122.36
121.59651602029798,122.72
121.57645848751066,121.17
121.18290415763853,121.7
120.93313049793242,120.3
120.28779837131499,121.04
120.08651189804075,123.05
120.91211938381194,122.61
121.31666414260863,123.33
121.76753032684324,123.66
122.06989642143247,124.65
122.56267169713972,124.89
123.13249311208723,125.99
123.93616822719572,125.88
124.47823880910872,125.85
124.69675439596175,122.47
123.75295131206511,122.32
122.59496416330336,123.1
122.32422787666319,124.77
123.08009462594984,124.37
123.42912155628203,124.42
123.27957091093062,124.65
123.42566280364989,125.2
123.59615991353986,124.4
123.68809161901473,125.47
123.91871284008025,125.02
123.98101887464522,125.62
124.2890418076515,125.7
124.62444383859633,125.67
124.66287801504133,126.55
125.0718512701988,126.48
125.33555691480635,124.43
124.62276294946669,125.65
124.54455311775206,125.52
124.77958667278288,125.71
124.74903974533079,126.28
124.92659982204435,125.86
125.05884054183959,124.47
124.70436688423155,125.16
125.1183100759983,123.8
124.83722985625265,121.18
123.61467393755912,121.97
123.06259883284567,122.41
123.36265370488165,120.85
122.83865268111228,121.27
122.3225146627426,121.73
122.36326006174086,122.64
123.0667444872856,122.71
123.32822780251502,122.49
122.94806401729582,122.485
123.0504123866558,123.79
123.60564723968504,123.65
123.9371460521221,125.05
124.43381646513937,124.88
124.85377206802367,125.11
125.10551753997801,124.97
125.19759470701216,124.43
125.0681500816345,123.24
124.44782926201819,124.75
124.59052705168723,124.64
124.91478511095046,123.89
124.76266464471816,124.28
124.61515046119689,124.52
124.6649629640579,125.76
