0,1
189.46618511915204,188.325
189.78360516786574,188.06
189.8420601481199,188.42
189.55193384826183,186.78
189.16445637166498,187.88
189.06625877618788,187.675
189.38884849011896,187.96
189.42925521850583,189.785
190.19220404744146,189.96
191.0297158563137,189.06
190.89129383802413,187.4
189.8108338075876,188.05
189.40819892466067,188.74
189.85022483348845,187.55
189.85822023510931,189.13
190.2270504558086,189.59
190.77717054843902,190.35
191.31324009001253,191.52
192.15067376792427,191.38
192.56772381305692,192.37
193.00227519333362,192.68
193.4812310028076,192.895
193.83078891992568,192.8
193.98802747786044,193.19
194.21038819134233,194.45
194.86668825924394,195.375
195.87762475669382,195.58
196.48672070264814,195.6
196.57511286258696,194.92
196.32202063798903,193.54
195.74274467527863,194.13
195.60828129231928,194.29
195.8274516582489,194.83
196.10634012162683,196.255
196.7387842029333,196.48
197.3754994434118,195.94
197.38095558881759,195.88
197.28106515586373,194.7
196.94491972029206,195.58
196.81128973424433,195.44
196.88335252344606,195.82
197.13342368423938,195.72
197.40798890113828,197.03
198.02450728833674,197.23
198.4897250705957,198.2
199.06936564445493,197.51
199.09872986376283,196.24
198.48441216528414,197.12
198.49614483118054,196.34
198.18632952928542,196.61
198.2689530199766,197.6
199.02878963232038,197.23
199.12308067977426,197.96
199.35778608500956,195.71
198.66895749390125,197.7099
198.73570737779139,197.34
198.91884634912012,198.2
199.57927433609962,198.64
200.04518227517602,198.65
200.27738748967644,197.72
199.85059711813923,197.8
199.52253823697566,196.95
199.45270218014716,196.98
199.2668416470289,193.09
197.5554350453615,192.5
195.9683999109268,193.89
195.91170287728306,192.01
195.50901590704916,192.07
194.90994676768779,191.03
194.43952025473115,193.24
194.58941450238225,193.795
195.54136212468146,193.53
195.6462138736248,194.84
196.085622395277,195.76
196.80350268185137,195.72
197.17535396635532,197.36
198.09953905403611,198.39
199.0815801179409,198.92
199.766957924962,199.5
200.39734455764292,199.19
200.61958807468412,200.2
201.12258217632768,200.33
201.66574861347672,200.25
201.82708904683588,200.14
201.6855548119545,200.71
201.93397220075127,200.61
202.15803877353667,200.5
202.3389900779724,200.2101
202.23204181492326,201.11
202.2012451946735,200.59
202.28954620182512,199.32
201.83040961265561,200.07
201.6156406241655,200.3
201.72282328009604,199.13
201.5163231515884,198.981
201.1616997438669,200.48
201.45542006790635,200.75
202.11651216804978,201.82
202.81467740893362,200.7
202.73554376780984,199.15
201.840006698966,198.01
200.92062666535375,199.56
200.94186526477336,196.34
200.29856097996233,197.9
199.98373227477072,197.54
199.69424404442307,197.02
199.67929498732087,194.35
198.4403593254089,194.38
197.1707702833414,196.52
197.9210358530283,196.29
198.6247223484516,193.26
197.40910877823828,196.64
197.15212302744388,192.74
196.71332653164862,190.54
195.1350681084394,187.4099
192.88406305015084,187.7
191.78050229907035,186.43
189.94998504817485,186.27
189.04810634970664,188.47
190.55863825201988,190.3
191.64329131066796,194.07
193.60700882732866,192.69
194.48313035249708,194.93
195.43928402483462,196.43
196.3210960882902,196.16
196.86811698615548,198.41
198.17164090871808,198.11
199.02670614004134,199.38
199.67859180867669,201.66
201.41675826430318,201.77
202.42585868418215,201.07
202.25180894792078,202.34
202.79264447808262,203.15
203.4629039442539,203.34
204.06378311753272,203.98
204.5760617816448,204.175
204.99872423410415,203.96
205.0399252939224,204.19
205.19889575481412,204.24
205.39091561198234,204.37
205.52158964335916,205.55
206.11877061784264,205.22
206.3414438551664,205.58
206.37631630718707,206.68
207.3452053260803,207.26
208.00825070023535,207.11
208.25708478748797,207.64
208.47857303857802,207.2
208.5894929587841,205.76
207.98003240168092,207.085
208.10775047838686,207.89
208.87092067837713,207.66
209.12173408329485,208.0
209.35201206743716,206.61
208.88663802325723,206.47
207.94298530459403,203.1601
206.90263250052928,204.19
206.7610201346874,200.89
205.42705118119716,199.51
203.9346586835384,197.91
202.67706274390218,201.79
202.97399945914742,206.78
206.54998841047285,206.52
207.62361198186872,207.47
207.89118447780606,207.75
208.41110695421693,207.77
208.8837341558933,208.44
209.51573549509047,208.72
209.96562658727166,207.6
209.84258334636687,205.54
209.03524311006066,205.43
208.24080750405787,201.72
206.48508762598036,199.82
204.65406252384184,202.31
204.73400351822374,205.9
206.62703855931755,204.25
207.04910200774668,202.65
205.89273774921892,202.08
205.01984563708302,200.86
203.53757109880445,199.0199
202.98301056325434,201.63
203.1480491954088,202.055
203.90946144878862,203.08
204.44718476235863,206.1
205.6933866035938,204.97
206.48334270119665,205.45
206.49698957562444,202.74
205.41051346123217,200.14
204.3367987370491,201.9902
203.7232232826948,199.45
203.26204226672647,201.92
203.23476153969762,204.84
204.99574223577974,204.06
205.83682202517983,206.12
206.59983596324918,205.55
207.0142555993795,204.63
206.6035341620445,206.81
207.1977591818571,206.93
207.96473175525662,208.92
209.0842312222719,209.78
210.14903901696204,210.11
210.7350733077526,210.13
210.99686411261555,209.98
211.12312374472617,211.239
211.50001447618004,211.209
212.09996909976005,211.81
212.62941053152082,211.63
212.93021472930906,211.38
212.8411584562063,210.66
212.6578502011299,211.99
212.92977198719976,211.12
212.91612511277197,210.2301
212.3148813283443,210.46
212.27855043172835,207.5
211.2302543133497,208.36
210.6990940004587,204.98
209.31678802609443,204.5
208.28053709745404,207.1
208.72506319701668,205.8272
208.81062962055205,208.58
209.37736556410786,207.96
209.6762164878845,210.46
210.3717122542858,209.5
210.96081969618794,210.41
211.47470004498956,210.0
211.79757623910902,208.82
211.4525238740444,205.76
210.12015660524366,205.27
208.68835466742513,205.74
208.47346848249433,208.25
209.7463260030746,206.43
209.75137847185133,205.7
208.74636690557,206.435
208.53254851043224,207.83
208.95548442125317,207.28
209.56445014894007,207.975
209.80298397123812,208.9
210.09580578923223,210.04
210.90456540465354,209.09
211.2197326773405,209.49
211.0530012077093,210.43
211.70617603719234,210.37
212.06217975854872,207.95
211.02716590344903,209.85
211.30752583324906,209.6
211.81391863167283,210.63
212.04591549694536,211.16
212.46658560991284,211.6499
213.00904886841772,210.77
213.06109710991382,211.44
208.22394423842428,210.57
207.95837710380553,208.46
207.33494412660596,210.72
207.3574718868732,211.32
208.0580201220512,208.9
207.94217795133588,208.04
207.0364057266712,208.87
206.45190801143644,211.62
207.38388015151023,210.605
208.14599558353422,209.98
207.83222164630888,210.02
207.57928568363187,212.21
208.10596648812293,212.44
208.84904400944708,213.1
209.38028245329855,213.03
209.70486450672146,212.88
209.83365037322042,213.5
209.95014363527295,212.99
210.0747625172138,210.7
209.5638381230831,212.7
209.33962831020352,212.46
209.48878031373022,211.14
209.39762752652166,211.57
209.20998300313948,211.36
208.96061502099036,211.92
209.08091065645215,210.1292
208.76052163124083,209.77
208.14909477829931,208.48
207.51842166543005,208.45
207.01715946674344,210.95
207.46055266737935,211.63
208.35374580740927,210.01
208.35215714454648,209.11
207.46188089370725,210.25
207.178734292984,210.59
207.6223358428478,212.78
208.55037539124487,210.81
208.69494371175765,211.89
208.84276748895644,212.04
209.0436161446571,210.5
208.87941090941428,209.86
208.47758337974545,209.82
208.11661834239956,205.42
206.86040271639823,205.85
205.75745399117469,207.5
205.73565545320508,207.31
206.01479133129118,206.72
205.63649424254893,208.02
205.28046447753903,204.53
204.5054574370384,204.9
204.19328518450257,207.48
204.58999513626097,209.77
205.84381474614142,210.68
206.91993850827214,210.61
207.43833743095396,212.3
208.0943510186672,212.48
208.69283417582508,212.59
209.18313199639317,211.75
209.26334644913672,211.37
209.00158168792723,210.18
208.64457528591154,208.0
207.84662378668784,206.79
206.62259811639782,209.33
206.46529444932935,210.77
207.29626930117604,210.82
207.85646828770635,210.5
208.02174131274222,209.79
207.62043465614317,209.38
207.20214753746984,210.07
207.3889586639404,208.35
207.2110544669628,207.95
206.54168048501012,210.57
206.88563901662823,208.67
206.91954785346982,208.92
206.36307310938832,208.66
206.27488929867744,209.42
206.51808493494985,210.59
206.90014533162116,209.98
207.26767336964605,208.32
206.87678417444226,203.97
205.29036106586454,197.63
202.1564501106739,189.55
196.13393337249755,187.27
192.94139815330504,194.46
193.21555969357487,199.27
195.8368794608116,199.28
197.50246225416657,197.67
197.1999261534214,191.77
194.38004957199095,195.41
193.34145471453664,195.55
194.36124605417248,192.59
194.07737023115155,197.43
194.8081551480293,194.79
195.45817869544027,195.85
195.20110179185866,196.74
195.0357766795158,196.01
195.2672656935453,198.46
195.99305022895334,200.18
197.1695852971077,199.73
198.09335368633268,195.45
196.81489678025244,196.46
195.71701354563234,193.91
194.50815830349921,193.6
