0,1
4771.990933589935,188.325
4771.990933589935,188.06
4771.990933589935,188.42
4771.990933589935,186.78
4771.990933589935,187.88
4771.990933589935,187.675
4771.990933589935,187.96
4771.990933589935,189.785
4771.990933589935,189.96
4771.990933589935,189.06
4771.990933589935,187.4
4771.990933589935,188.05
4771.990933589935,188.74
4771.990933589935,187.55
4771.990933589935,189.13
4771.990933589935,189.59
4771.990933589935,190.35
4771.990933589935,191.52
4771.990933589935,191.38
4771.990933589935,192.37
4771.990933589935,192.68
4771.990933589935,192.895
4771.990933589935,192.8
4771.990933589935,193.19
4771.990933589935,194.45
4771.990933589935,195.375
4771.990933589935,195.58
4771.990933589935,195.6
4771.990933589935,194.92
4771.990933589935,193.54
4771.990933589935,194.13
4771.990933589935,194.29
4771.990933589935,194.83
4771.990933589935,196.255
4771.990933589935,196.48
4771.990933589935,195.94
4771.990933589935,195.88
4771.990933589935,194.7
4771.990933589935,195.58
4771.990933589935,195.44
4771.990933589935,195.82
4771.990933589935,195.72
4771.990933589935,197.03
4771.990933589935,197.23
4771.990933589935,198.2
4771.990933589935,197.51
4771.990933589935,196.24
4771.990933589935,197.12
4771.990933589935,196.34
4771.990933589935,196.61
4771.990933589935,197.6
4771.990933589935,197.23
4771.990933589935,197.96
4771.990933589935,195.71
4771.990933589935,197.7099
4771.990933589935,197.34
4771.990933589935,198.2
4771.990933589935,198.64
4771.990933589935,198.65
4771.990933589935,197.72
4771.990933589935,197.8
4771.990933589935,196.95
4771.990933589935,196.98
4771.990933589935,193.09
4771.990933589935,192.5
4771.990933589935,193.89
4771.990933589935,192.01
4771.990933589935,192.07
4771.990933589935,191.03
4771.990933589935,193.24
4771.990933589935,193.795
4771.990933589935,193.53
4771.990933589935,194.84
4771.990933589935,195.76
4771.990933589935,195.72
4771.990933589935,197.36
4771.990933589935,198.39
4771.990933589935,198.92
4771.990933589935,199.5
4771.990933589935,199.19
4771.990933589935,200.2
4771.990933589935,200.33
4771.990933589935,200.25
4771.990933589935,200.14
4771.990933589935,200.71
4771.990933589935,200.61
4771.990933589935,200.5
4771.990933589935,200.2101
4771.990933589935,201.11
4771.990933589935,200.59
4771.990933589935,199.32
4771.990933589935,200.07
4771.990933589935,200.3
4771.990933589935,199.13
4771.990933589935,198.981
4771.990933589935,200.48
4771.990933589935,200.75
4771.990933589935,201.82
4771.990933589935,200.7
4771.990933589935,199.15
4771.990933589935,198.01
4771.990933589935,199.56
4771.990933589935,196.34
4771.990933589935,197.9
4771.990933589935,197.54
4771.990933589935,197.02
4771.990933589935,194.35
4771.990933589935,194.38
4771.990933589935,196.52
4771.990933589935,196.29
4771.990933589935,193.26
4771.990933589935,196.64
4771.990933589935,192.74
4771.990933589935,190.54
4771.990933589935,187.4099
4771.990933589935,187.7
4771.990933589935,186.43
4771.990933589935,186.27
4771.990933589935,188.47
4771.990933589935,190.3
4771.990933589935,194.07
4771.990933589935,192.69
4771.990933589935,194.93
4771.990933589935,196.43
4771.990933589935,196.16
4771.990933589935,198.41
4771.990933589935,198.11
4771.990933589935,199.38
4771.990933589935,201.66
4771.990933589935,201.77
4771.990933589935,201.07
4771.990933589935,202.34
4771.990933589935,203.15
4771.990933589935,203.34
4771.990933589935,203.98
4771.990933589935,204.175
4771.990933589935,203.96
4771.990933589935,204.19
4771.990933589935,204.24
4771.990933589935,204.37
4771.990933589935,205.55
4771.990933589935,205.22
4771.990933589935,205.58
4771.990933589935,206.68
4771.990933589935,207.26
4771.990933589935,207.11
4771.990933589935,207.64
4771.990933589935,207.2
4771.990933589935,205.76
4771.990933589935,207.085
4771.990933589935,207.89
4771.990933589935,207.66
4771.990933589935,208.0
4771.990933589935,206.61
4771.990933589935,206.47
4771.990933589935,203.1601
4771.990933589935,204.19
4771.990933589935,200.89
4771.990933589935,199.51
4771.990933589935,197.91
4771.990933589935,201.79
4771.990933589935,206.78
4771.990933589935,206.52
4771.990933589935,207.47
4771.990933589935,207.75
4771.990933589935,207.77
4771.990933589935,208.44
4771.990933589935,208.72
4771.990933589935,207.6
4771.990933589935,205.54
4771.990933589935,205.43
4771.990933589935,201.72
4771.990933589935,199.82
4771.990933589935,202.31
4771.990933589935,205.9
4771.990933589935,204.25
4771.990933589935,202.65
4771.990933589935,202.08
4771.990933589935,200.86
4771.990933589935,199.0199
4771.990933589935,201.63
4771.990933589935,202.055
4771.990933589935,203.08
4771.990933589935,206.1
4771.990933589935,204.97
4771.990933589935,205.45
4771.990933589935,202.74
4771.990933589935,200.14
4771.990933589935,201.9902
4771.990933589935,199.45
4771.990933589935,201.92
4771.990933589935,204.84
4771.990933589935,204.06
4771.990933589935,206.12
