0,1
41.26688990652562,41.38
41.43877592280508,41.61
41.61696455210448,41.38
41.57321465313435,41.57
41.65940288618207,41.79
41.99155281156302,41.69
42.184175312370066,41.62
42.11511953443289,42.32
42.427979913204915,42.48
42.7358780938387,42.78
42.90971037477255,42.38
42.628875703215606,42.94
42.65392193228007,42.94
42.97468055039645,42.59
42.839320839643484,42.92
42.88097578555346,43.22
43.16136661112309,43.14
43.238285120725635,42.77
42.91647458761931,43.02
42.87662165641785,43.14
43.23150759249926,42.55
42.728119665980344,42.68
42.31576011300088,42.92
42.61645245403052,42.68
42.80623212128878,43.13
43.26197096183897,43.56
43.84369104743004,43.72
44.15592782258988,43.95
44.2669337040186,43.8
44.03432289898396,43.59
43.65641023308039,43.61
43.579820169508466,43.41
43.56443646758795,43.42
43.58566340193153,43.9
43.94758429691196,43.65
43.96531372487546,43.56
43.62887402802706,43.47
43.34172342807055,43.45
43.12915226936341,43.2
42.76673426687718,43.25
42.75229595690966,43.35
43.17515246748925,43.23
43.45256508648396,43.64
44.05188144624234,43.9
44.85441047206522,44.16
45.23602703273297,44.13
45.06247215554119,43.9325
44.42478752940894,44.18
44.25208705574275,43.94
44.004898129254585,43.89
43.77849894881249,44.23
44.17313573151827,44.2
44.46968255102635,44.31
44.55459472686053,43.48
43.44868587255478,44.16
43.33086917445064,44.31
43.987217524349695,44.72
44.74223283722997,44.76
45.192492399066694,44.96
45.327736709862954,44.78
45.060088702589276,45.09
45.034130370020875,44.82
44.93719662562013,44.6
44.62408769309521,43.82
43.630294335186484,44.06
43.094836316853765,44.47
43.5921191418171,43.79
43.64101765424014,43.485
43.13201729521156,43.32
42.77192726492882,43.71
43.080957252830274,44.27
43.96363598704339,44.32
44.584021715819844,44.56
44.792447353005414,44.63
44.80589366719127,44.51
44.548039121627816,44.94
44.798610154539354,45.15
45.26586236000062,45.06
45.389606621265415,44.87
45.099402360916145,44.75
44.74217291802169,45.08
44.90917884767056,45.35
45.28293711513282,45.58
45.554659628570086,45.13
45.15239757180215,45.06
44.6977705654502,44.99
44.51699875250459,45.58
45.14395562112332,45.46
45.68223428070546,45.85
46.05871110484004,45.31
45.48996019899846,44.75
44.06026125848294,44.56
43.2756702682376,44.26
43.04916678398848,43.79
43.04167910218239,43.57
43.07328093647958,44.14
43.39045327901841,43.73
43.45304887861014,43.79
43.348163633346566,43.46
42.99853283375502,42.8
42.51898831367493,42.56
42.102685189098125,43.17
42.30104661852122,42.23
42.25236559063197,42.42
42.111155989766125,41.56
41.739734571427114,41.56
41.30327196210623,40.71
40.79139326184988,40.93
40.602707674950366,41.28
40.80708321750165,41.82
41.234127414971596,41.45
41.37692820370198,42.07
41.428341103643184,41.41
41.21099416211248,40.51
40.42723316386343,40.92
40.15073264837265,41.16
40.532078462988146,40.64
40.61058150276542,40.27
40.22054518371821,40.72
40.124732150435456,40.84
40.325559144318106,41.0099
40.56822528019548,40.74
40.42878884404898,40.73
40.22261128678918,41.02
40.40647670626641,40.7
40.476295899301775,41.52
41.01836722284556,41.58
41.53568969413639,41.97
41.908249577432876,42.15
41.913826502263554,41.8
41.57450846418739,41.84
41.3725030592084,41.47
41.05181101799012,40.96
40.514011712074286,41.22
40.44512015715242,41.33
40.7626409187913,41.29
41.03707755044103,41.21
41.084899736344816,41.1
40.938652483522894,41.44
40.80288665369154,41.0
40.412641727030284,41.22
40.35659063652158,41.2
40.496544153243306,41.13
40.62952041104437,42.44
41.55621979027987,42.09
42.18791471481324,41.82
41.90758158922196,42.349
41.86552940115333,41.5
41.17608567520977,40.79
40.0086974939704,40.78
39.44816439658404,40.89
39.599657908976084,40.96
40.07647721469403,40.88
40.353286203145984,40.28
40.10520514622331,39.9
39.61100483164192,39.31
39.05855860814453,38.98
38.55023289501668,38.34
38.07640733048321,37.79
37.6163498684764,37.73
37.18743707939983,38.05
36.99204054117203,38.57
37.285436054170134,38.84
37.712664447724826,39.38
38.21860005021096,39.02
38.31669445186854,39.11
38.34489420667291,39.42
38.69040389627219,39.18
39.06089545726777,39.26
39.29634243816138,39.29
39.36857393413783,38.77
38.851391274333004,38.08
37.79630722403527,37.92
36.97732704669237,38.74
37.12047181606293,39.4
37.99934900939465,39.27
38.621110660731794,38.95
38.434857349842794,39.29
38.29238056868315,39.07
38.133792178183796,39.16
38.154091474413875,39.49
38.41616477608681,39.43
38.541167340725664,40.3
38.71347501069308,41.07
38.95328277841211,40.76
39.05161907613278,40.78
39.13176434606314,40.56
39.11617425575853,40.12
38.83610965698958,40.12
38.64358036383987,39.02
37.93964728564025,39.72
37.75238866358996,40.47
38.36850237473846,40.27
38.849167605936536,40.51
39.10210211873055,39.82
38.71268274560571,39.76
38.357148794382816,39.66
38.28773572042585,39.37
38.18154556795955,40.21
38.5430248361826,40.67
39.299626898467544,40.58
39.63663249894977,40.57
39.49750231653452,40.4
39.12622292891145,40.67
39.09990508109332,40.26
