0,1
192.76262149393557,188.325
192.90263217508792,188.06
193.02049272894857,188.42
193.11569530427454,186.78
193.18297908306118,187.88
193.21623682856557,187.675
193.21175732016562,187.96
193.171845421195,189.785
193.1076478153467,189.96
193.03589754998683,189.06
192.97179109692573,187.4
192.92064136147496,188.05
192.87919288694857,188.74
192.84208068072795,187.55
192.80309333145615,189.13
192.76225688278674,189.59
192.72747558355329,190.35
192.71263070106505,191.52
192.73157745897768,191.38
192.79251960813997,192.37
192.89617334902283,192.68
193.03623611748216,192.895
193.20148309886454,192.8
193.37761632740495,193.19
193.550155531764,194.45
193.70623514711855,195.375
193.83694824397563,195.58
193.93733350634574,195.6
194.00611479520796,194.92
194.0437608963251,193.54
194.04939934730527,194.13
194.02222279489038,194.29
193.96436681866643,194.83
193.88475136995314,196.255
193.8011642640829,196.48
193.73669319987295,195.94
193.71154805243015,195.88
193.73794329524037,194.7
193.81514970600603,195.58
193.93420826792715,195.44
194.08304774761197,195.82
194.2525398445129,195.72
194.4380227446556,197.03
194.63950946986674,197.23
194.86009921491143,198.2
195.10362039685248,197.51
195.3700860375166,196.24
195.65097986221312,197.12
195.93369674265384,196.34
196.20356108009813,196.61
196.44934805989263,197.6
196.66872677505015,197.23
196.86630695223806,197.96
197.05190704882142,195.71
197.22850906312465,197.7099
197.39742819964883,197.34
197.5590941786766,198.2
197.71650202035903,198.64
197.87470419347284,198.65
198.0384666866064,197.72
198.20713840842245,197.8
198.37466420948505,196.95
198.52998855888842,196.98
198.66036308825014,193.09
198.75034391105174,192.5
198.78701337516307,193.89
198.7677671152353,192.01
198.69790501475333,192.07
198.58902952134608,191.03
198.4554776662588,193.24
198.31563626885412,193.795
198.19126480162143,193.53
198.10274242341515,194.84
198.06643757045268,195.76
198.09248122394084,195.72
198.18156354069708,197.36
198.3275903058052,198.39
198.51966225028036,198.92
198.74293449163434,199.5
198.9802312403917,199.19
199.21355633199212,200.2
199.42629391551014,200.33
199.60522683680057,200.25
199.74147421002385,200.14
199.83038724303245,200.71
199.87218730688093,200.61
199.87135390996932,200.5
199.83441098749637,200.2101
199.76826010763642,201.11
199.68046695172785,200.59
199.57880555033682,199.32
199.46696108043193,200.07
199.34718631803986,200.3
199.22368731319904,199.13
199.09975858807562,198.981
198.97838214099406,200.48
198.8680872684717,200.75
198.78288545608518,201.82
198.74130676329133,200.7
198.7565943878889,199.15
198.82752427816388,198.01
198.9371289938688,199.56
199.06509448528288,196.34
199.18951803982256,197.9
199.29545060038564,197.54
199.37653751552102,197.02
199.43344289839266,194.35
199.46870600521564,194.38
