0,1
123.64567793965341,123.8
122.93903428077698,125.06
124.08324473559857,126.22
127.05518094062806,125.98
127.07348081946374,124.17
124.25774102270604,124.17
123.6980346262455,124.1
123.83215573310854,124.94
125.07167220652104,124.6
125.09232782423497,125.81
126.48743227005006,124.77
125.26747154951096,124.5
124.36525476098062,124.58
124.42688619434834,124.69
124.7367126595974,124.39
124.16614022254944,124.67
124.36948261022569,124.51
124.5172701227665,121.85
121.89564476966859,121.2
120.40844809472561,120.94
119.6932785332203,120.43
119.33128259241582,119.7
118.36361214518548,120.01
118.13360778570176,119.76
117.9389785116911,120.66
118.98175178647043,120.61
119.52607567608358,120.65
119.69838003396988,121.39
120.54677364945412,121.41
120.87472838342191,122.64
122.47847952961922,122.96
124.52816736519338,122.42
123.69151344180108,122.28
123.1551070189476,122.67
123.75174079239369,126.94
125.17932635307312,126.5
126.3016331166029,126.85
127.07915175378324,126.98
127.33457781195642,126.99
127.45990000009537,126.73
127.40887719213964,126.66
127.4907742202282,128.04
128.31616427958014,127.7
128.67728656888008,127.7
128.6949468100071,127.16
128.0260963791609,127.02
127.72481141746044,127.07
127.82489911794663,127.84
128.62101405143738,128.54
128.87038695275785,128.78
129.59065801501276,125.72
125.41199846982957,124.53
123.36575063705445,124.97
123.71363554596901,127.0899
126.23303587257863,126.13
126.06142575562001,126.34
125.93081485569478,125.74
125.25703453421593,125.62
124.92223099648953,124.35
123.68647434473039,125.791
124.84722957491876,125.58
125.37003199577333,125.2
124.81700279295445,124.83
124.16799673199654,123.39
122.74525525689126,124.38
123.46212531864644,123.99
123.47452804982663,123.87
123.04852153539659,125.67
125.88260801374913,126.18
127.3995634430647,126.19
127.2653175288439,125.96
126.8282031595707,125.99
126.54148165643215,126.2
127.01634245097638,126.31
127.44232556402685,125.48299999999999
126.05020089387895,124.96
125.16388144254685,124.68
124.61513469219209,124.22
123.69592070162297,122.88
122.22550281584263,123.19
122.04573341786862,122.74
121.54123087584973,123.35
122.12300477325917,123.3199
122.51331638336183,124.0
123.51841343700886,123.86
123.62077887177469,121.65
121.35002600371838,122.15
120.98398942470551,121.48
120.35961721599102,122.06
120.97499549448492,120.73
120.25154964506628,120.87
120.03025059878827,120.26
119.5046946156025,119.47200000000001
118.76552303910256,118.38
117.60687393307687,118.64
117.24353631317616,118.83
117.32385764837265,117.54
116.47117377996446,117.78
116.2653664469719,117.09
115.68894366502762,116.85
115.09592150449754,117.6
115.77162073910237,117.05
115.78186274290086,117.39
116.21275234520436,117.06
116.22947653114797,117.03
116.06485562622548,116.21
115.0494073623419,116.77
115.49456400573254,116.74
115.84065480887891,114.61
114.19978907465935,116.03
115.02122430086136,116.36
116.68840878665448,117.4701
118.64224457144738,117.64
119.07815766990186,117.59
118.97821817815304,118.52
119.94843937575818,118.59
120.33968704104424,118.99
119.96361127018929,119.22
120.59638457417489,118.99
120.63729018568993,119.8
121.54946036100388,120.02
121.73376182615758,119.34
120.86408075571062,118.52
119.51654351413251,118.35
118.76014072179795,118.06
118.3664203107357,118.1
117.68051027417184,116.41
116.06317072689534,115.19
114.76146898746491,112.66
113.2431562781334,112.15
111.94182116031648,112.22
111.07515106737614,109.79
109.58651130735875,109.88
108.57721760630608,112.97
110.54501621425153,110.46
110.7781719595194,112.04
111.65611371695996,111.5
111.96831932246685,111.67
112.07913265526295,114.47
113.79431337058546,114.05
