0,1
70.24860195875166,70.26
70.3733940720558,70.23
70.29750697612761,70.48
70.44749990224837,70.22
70.25724088191986,71.04
70.57648855686186,71.08
70.56869929313659,71.07
70.65277676105498,71.22
70.84625758647918,70.8
70.3493620800972,70.98
70.53383737802504,70.86
70.43542352437971,71.38
70.85487063169478,71.12
70.75043152809143,70.9
70.49301490783691,70.62
69.86915785312651,70.56
69.66683539390563,71.09
70.38705331802367,71.52
71.16578560590743,71.23
70.93077497959136,71.32
71.0667334294319,71.67
71.62541686058043,71.8
71.7812495779991,71.71
71.80925814867018,71.78
71.96519869089126,72.9
72.31234279870986,72.75
72.27183517694472,71.97
71.5246739912033,71.6
70.98404043197631,71.31
70.58956986188888,71.1
70.17062306165694,71.28
70.28979965925215,70.92
69.81379197359084,71.0
69.71991970062255,71.44
70.17845545530318,71.99
71.01079392194747,72.24
71.40811969280242,72.07
71.20375718832015,71.5
70.39630037307738,71.5
70.24352556705473,71.42
70.28920877933501,71.85
71.30761835098265,71.79
71.39124726772307,71.97
71.74094897985458,71.89
71.65364539384841,71.55
71.07668781518935,71.62
71.14284048795699,71.84
71.59772745132446,72.0
71.78641222953796,72.23
72.38597419977187,72.28
72.60417278289793,72.61
73.02293412446974,72.59
72.95118318796156,72.86
73.19604468822479,72.43
72.5854932141304,73.07
73.29661072492598,72.86
73.22574395179747,73.17
73.5835109591484,73.33
73.76850381612776,73.14
73.51329544782638,72.73
72.88636322975158,73.17
73.53567556381225,72.83
73.0947066259384,72.76
72.65438894987105,71.71
70.9878746819496,72.0
71.15322617292404,72.0
71.23418103456495,71.36
70.41567433357238,71.49
70.56870791912078,71.6
70.68568057775497,72.14
71.47321568250655,72.54
72.17325311660765,72.33
71.94836076974867,73.23
73.14555248975752,73.21
73.18326960563658,73.28
73.29209502220152,73.96
73.66621258258819,74.02
73.68964506864546,74.38
73.88608029365538,74.31
73.86699099063873,73.81
73.64718366146087,73.78
73.77098809957504,73.78
73.72220815896986,73.9
73.78607494592666,73.83
73.53394174098968,74.2
73.91279496669769,74.24
74.01754460573196,74.26
73.92186950206755,74.12
73.68368020057677,74.82
74.51912833452224,74.69
74.4536182975769,74.29
73.76714091062544,73.26
72.21139290571212,73.35
72.10598769187926,71.24
71.45182324171066,70.95
71.15769874572753,71.48
71.36729290962218,71.43
71.15366609811782,70.91
70.6140331530571,70.95
70.3486073064804,70.32
69.8881134533882,69.92
69.60375357151031,69.22
69.35561851024627,68.88
68.9865040206909,69.64
69.20494844436645,69.62
69.08943357706069,69.2
68.67335922956465,69.24
68.4632388806343,69.13
68.31246098995207,69.6
68.73726483345031,69.69
68.7811279630661,69.28
68.35779916286468,70.6
70.20432909488677,70.51
70.16777648687362,70.41
70.04620617866514,70.29
69.76948029279708,71.35
70.81848191738128,70.85
70.44248389244079,71.04
70.71027757167815,71.4
71.31349264621734,72.42
72.05914859771727,73.11
72.3156983065605,73.08
72.17039791584014,73.63
72.43205420732497,73.66
72.55606135606764,74.1
72.82062029123306,74.34
73.00472035884856,73.79
72.82971639156341,75.03
73.20615434169768,74.98
73.44501646995543,75.56
73.81264729022979,75.65
73.97334074974059,75.65
74.02598081827162,75.33
73.99977939128874,75.27
74.10085867404936,75.61
74.48045373439788,75.42
74.50062991142272,75.03
74.21960397243498,75.33
74.53252017498015,74.87
74.14589925050734,75.15
74.42588575839996,75.51
74.55817385196684,75.04
73.78789071559905,75.25
74.09846927642822,75.8
75.41084807634353,76.02
75.86600675821303,76.23
76.23726480484008,76.8
76.52845646619795,77.02
76.3365326309204,76.74
76.26030480861662,77.01
76.79652617692946,76.94
77.04556696653366,77.06
77.41336168050765,76.66
77.16749094009398,77.0
77.564010181427,77.26
77.93128302335738,77.08
77.90957573413847,77.15
77.91257326364516,76.45
76.54687294244765,75.55
75.54689278602599,75.2
75.23404127836227,76.88
77.14454582214354,77.57
78.17304348230361,77.73
78.29680047750472,79.01
78.61614735126494,78.61
78.36501907348632,77.48
77.64708703517913,77.78
78.06601227045059,78.12
78.52844696998595,78.04
78.6080001091957,76.84
77.63039575576781,77.79
78.22938409805296,78.05
78.40634185075758,78.62
78.98666787624357,79.64
79.5093809533119,80.09
79.76965708732604,80.12
79.92070669651031,80.56
80.27992718219755,80.35
80.19178687572479,80.88
80.79710669040679,80.99
81.04753626346587,81.68
81.51833816766738,81.04
81.30105393886565,80.92
81.57016739368437,82.5
82.53790362119673,82.33
82.61177654981611,83.14
83.09890312910079,83.03
83.06276025533676,82.44
82.54950556993484,82.58
82.89350981950759,81.23
81.54927525997161,80.97
81.33329786777495,81.72
81.96753629446029,81.48
81.6500569462776,82.33
82.499526617527,80.16
80.35638359308241,79.781
79.68023582220076,80.06
79.75335829019545,79.89
79.46999470949171,80.75
79.936561255455,80.31
79.43345072746276,80.08
79.04179222822188,80.76
79.74004408359527,79.22
78.37954091787337,79.95
78.84550364494322,80.58
79.46917092800139,79.06
78.2024235844612,79.23
78.16286913394927,78.56
77.76150208950041,79.12
78.38654090404509,79.43
78.66108872890472,79.22
78.39159141778944,78.56
77.59953629732131,78.82
77.7239618062973,76.42
76.86339049339293,77.1
77.13658403873443,76.72
76.69958305358885,76.83
76.56255066871643,78.1
77.42850028276442,77.81
77.32268102169036,78.66
78.17737803936004,78.59
78.14117909669875,80.14
79.48503411293028,80.02
79.50573647499083,81.96
80.25512316465377,81.84
80.29304730415343,81.18
80.28394257783889,79.19
79.22951952219009,78.74
79.02469121456146,79.01
79.31100919485091,79.9
79.73559307575225,79.32
79.12991096973418,79.31
78.86740501880645,79.84
78.89455099105834,80.64
79.58280533075332,79.33
78.49910137176512,79.55
78.42607378959654,78.15
77.58594605922698,78.1
77.43529324531553,77.88
77.12104001522063,78.04
77.01203345298767,77.58
76.56657900333403,77.9
76.77515098810194,77.49
76.3191900897026,77.59
76.22499434232711,77.65
76.21696355104446,77.88
76.41892803192138,78.02
76.5503233361244,78.15
76.63820486307144,77.94
76.67807847499846,77.92
78.40082984685897,76.39
77.31805318117141,75.5
76.92987526655196,75.9
76.90156909942625,76.1
76.93803976058959,74.43
75.99728992462157,74.23
75.75793180227278,75.21
76.10366124868392,76.36
77.01175310850142,75.25
76.37958060503004,75.47
76.52516565322875,74.84
76.07743825674056,76.2
77.01921027183532,76.83
77.76937330007551,76.6
78.1988092970848,76.5
78.4436837363243,76.34
78.40993026018141,75.99
78.15699483871458,76.01
78.185288066864,75.55
77.64534027338027,76.12
78.16647479534149,76.07
78.19505268096923,75.25
77.38152748584746,75.98
78.28080790281295,75.36
77.42934994220732,74.45
76.8843990778923,74.38
76.68403471708297,73.48
76.26472993850707,73.335
75.96027151346206,72.8
75.52530194759368,73.32
75.59877376794815,73.9
76.0289774775505,73.76
76.06960155010222,73.38
75.76073956012725,74.0
76.15786693334579,74.46
76.46981702566146,75.49
77.41622550725936,75.0
77.300818464756,74.26
76.60081122159957,73.9
76.00849507808684,72.83
75.01886178970337,72.14
74.58411649942397,72.49
74.65105413675307,71.33
73.84375258922576,71.3
73.41215147018431,72.39
73.9431153011322,72.55
74.05582672357558,72.88
74.35872815847395,74.0
75.17247331619262,73.61
75.16603833198546,73.26
74.96236590623855,73.77
75.35837621450423,73.88
75.81250409126281,74.08
76.18461611032485,74.15
76.35082157373427,74.68
76.82174855470656,74.39
76.75951207876204,74.52
77.07586142301558,74.25
77.09048677921294,74.46
77.28082343339919,73.93
76.85686062335967,73.95
76.53419705867766,74.11
76.85414343833922,74.25
77.21963932752608,74.63
77.84752902984619,74.35
77.50880388259887,74.83
77.87756901979445,75.2
78.44509408473968,74.81
77.98326320409774,74.49
77.44387178659439,74.49
77.44446697950362,74.75
77.86033430337905,74.76
78.04399875879287,75.26
78.54157571792601,75.37
78.80406010389326,75.52
78.91964829206465,75.95
79.23553614616392,76.52
79.32935235023497,76.58
79.41539654254912,76.16
79.17743582963942,75.57
78.66054097890853,74.09
77.05786761999128,70.63
75.66486605882643,68.85
75.05104102373122,70.57
75.29098140001295,71.99
75.50830875873565,71.91
75.20937958955764,70.48
74.3115353989601,69.14
73.33439253568648,69.88
73.3266075849533,70.02
73.18118211746214,68.69
72.4625729393959,69.73
72.52430910825728,68.88
71.95518392324446,68.96
71.7380420231819,70.09
72.38596988677978,70.05
72.48541023254394,70.64
72.99109130382537,71.55
73.77946312904356,72.25
73.80014823913574,72.01
73.72001715898513,72.64
74.1422202682495,71.68
73.79904842615126,72.01
74.08229124307631,71.35
73.790810611248,71.04
73.5602035498619,69.76
72.70983677625655,70.25
72.93675191640853,70.95
73.42817854881285,71.28
73.69328954696654,71.9
74.31911763906477,73.19
75.39228495836257,73.01
75.63070284843444,73.72
75.99282166481017,74.33
76.1664670395851,74.25
76.28487592458724,74.65
76.53996352910994,74.1
76.43946650028228,73.62
76.24089203119277,74.46
76.75202041149139,75.06
77.07801360607147,75.95
77.38698342084884,76.04
77.61856521844862,75.77
77.74444420576094,76.6
78.08087484121322,75.9
77.80352357149123,75.89
77.84425978183745,75.7
77.61426085233687,75.99
77.76693214654921,75.91
77.75787917613982,75.36
77.42345839500426,77.03
78.39499005556105,76.31
78.29433344602583,75.94
77.9783981490135,76.16
78.16572864770887,73.98
76.89026906013487,72.98
76.55344162940978,73.65
76.79635365724562,73.74
76.7705274605751,73.21
76.3150237393379,72.44
75.67995721817016,73.29
75.95991353511809,73.33
75.87693588018416,74.11
76.35371990442275,74.32
76.63534966230391,75.08
77.27298672676085,75.21
77.55329670906066,74.84
77.42237152099608,75.09
77.91654121637343,75.69
78.21546175956725,75.21
77.86639837026596,76.14
78.45694187402724,74.7
77.65937474966049,73.6
76.82098515510557,74.83
77.63546352148055,74.63
77.35666308641433,74.45
77.13177505254744,73.99
76.55378235578536,73.57
76.21710587978362,73.23
76.07434584140776,73.46
76.13434818744658,74.27
76.61262450695037,75.73
77.56158627986906,75.36
77.46993519783018,74.4
76.77678992509841,74.78
77.0504190826416,75.09
77.49890556573867,75.94
78.23192013740538,75.0
77.83063935279846,75.22
78.04228650093077,75.99
78.61886884927749,75.65
78.64557920932769,75.08
78.36463521718977,74.35
77.67877890110015,75.57
78.46119017124175,75.32
78.35874366998671,73.64
76.85300049543379,72.77
76.4587153840065,73.06
76.5412919306755,72.55
76.29479149341581,71.45
75.70601200342178,71.35
75.41416045427322,70.535
74.88181215286254,70.75
74.5798336982727,68.87
74.02595062732695,69.33
73.85853321313857,71.25
74.43965282917021,70.55
74.16289243936538,72.06
74.76221719503401,70.94
74.44714018344878,70.47
74.11159371137617,72.0
74.81910124778746,72.01
74.95172144174575,71.25
74.77364662408827,71.6
75.15106793642043,71.68
75.37731024980543,70.07
74.51754546642303,68.01
73.36488538980483,66.91
72.84651549577713,67.26
72.7702445435524,66.27
72.15759695529937,67.13
72.12992479801177,68.42
72.45524516582488,69.04
72.65767113685607,69.7
72.99768155574797,69.85
73.0756647658348,70.66
73.55115057945251,70.49
73.54309391021728,70.52
73.54822205781936,71.8
74.20896382093429,71.58
74.23838705301284,71.46
74.21564033269881,73.32
74.62456805229186,73.88
75.03287470102309,74.25
75.40572855472564,74.45
75.7147113084793,74.59
75.92687170267104,73.82
75.72424733400344,74.12
75.91735292911528,73.93
75.87664259672164,75.68
76.49079541921614,75.58
76.73749425411224,75.56
76.96755787849425,76.52
77.23445876836776,77.59
77.62085541725158,77.29
77.81563445329665,76.79
77.78252361297606,76.81
77.86132197856902,75.37
77.12774671792982,75.43
77.10813122987746,76.01
77.45251933574676,77.52
78.2361684346199,77.4
78.4806029486656,77.86
78.95122370719909,77.91
79.18174882173537,77.8
79.37465170621871,77.36
79.15322700500487,77.55
79.39817045211791,77.13
79.11248648166655,77.57
79.53847639799118,77.47
79.56401793718337,78.0
80.03537621736525,77.82
80.1014081263542,77.32
79.81668164014815,77.83
80.23621069431304,78.16
80.60665789842605,78.24
80.89857845544813,77.14
79.4852195715904,75.83
78.72801774024963,76.64
79.24829828977583,77.12
76.12438414931297,77.4
76.45003063797951,77.38
76.54744606018066,77.2
76.44752543210984,76.56
75.71896463990211,77.58
76.79900354504585,77.41
76.60692767024041,78.45
77.38187639832496,78.75
77.4427960419655,79.52
77.70731853485108,80.16
77.86991472125054,80.31
78.08939648866654,78.88
77.65227969169617,79.27
77.8921134185791,78.63
77.41068248152733,79.25
77.93286274909974,78.05
77.14923283934593,76.96
76.68510371685028,76.13
76.19491591215134,76.74
76.39179027795792,76.81
76.28946283578873,77.73
77.016426653862,77.85
77.28153949737549,77.9
77.57912919402122,78.24
