0,1
36785.414204188266,196.24
36794.791474250116,197.12
36801.27780970548,196.34
36804.72332411983,196.61
36804.6689902873,197.6
36800.9967726407,197.23
36794.02517985345,197.96
36784.59357595908,195.71
36774.26640061823,197.7099
36764.85353252818,197.34
36757.62151206089,198.2
36752.65090317497,198.64
36749.417103349435,198.65
36747.56975304355,197.72
36746.67792875794,197.8
36746.99269027051,196.95
36749.413356188576,196.98
36755.107167121234,193.09
36764.97718883668,192.5
36779.18454925207,193.89
36797.20651942689,192.01
36817.98265283665,192.07
36840.145235766046,191.03
36862.238496219456,193.24
36882.995893824904,193.795
36901.48438552727,193.53
36917.333002401036,194.84
36930.63354988736,195.76
36941.81507790517,195.72
36951.340360821145,197.36
36959.40237741978,198.39
36966.26904970282,198.92
36972.53430266723,199.5
36979.22860555054,199.19
36987.880799985236,200.2
37000.1040387232,200.33
37016.86696284775,200.25
37038.351309660786,200.14
37063.710220807065,200.71
37091.817674447004,200.61
37121.586993930076,200.5
37152.33619597904,200.2101
37183.739277598754,201.11
37215.91052719556,200.59
37249.160959121175,199.32
37283.81657637073,200.07
37319.70500954451,200.3
37355.77892718104,199.13
37390.96664127328,198.981
37424.1533714642,200.48
37454.62153644838,200.75
37482.56786217116,201.82
37508.58627362949,200.7
37533.5479857242,199.15
37557.32934214679,198.01
37579.90036561035,199.56
37601.28353908006,196.34
37621.7823825859,197.9
37641.8334403685,197.54
37661.75896826216,197.02
37681.31540081074,194.35
37699.94253746507,194.38
37716.84598012201,196.52
37731.2762966088,196.29
37741.862026049246,193.26
37747.242949049774,196.64
37747.061211747874,192.74
37741.57349466273,190.54
37731.60417318439,187.4099
37718.22118815905,187.7
37703.18570519274,186.43
37688.81721686022,186.27
37677.33966313416,188.47
37670.71468272683,190.3
37670.334345899144,194.07
37676.48718403763,192.69
37688.75351512553,194.93
37706.14221511435,196.43
37727.12256879119,196.16
37749.897812521835,198.41
37772.59998661563,198.11
37793.64591560759,199.38
37811.95079642762,201.66
37826.92257765924,201.77
37838.36078619622,201.07
37846.484630949104,202.34
37851.73252973897,203.15
37854.68716608013,203.34
37855.9405913891,203.98
37856.19352474741,204.175
37856.05675337588,203.96
37855.62208271567,204.19
37855.03752562091,204.24
37854.83705251468,204.37
37855.32043626613,205.55
37856.710632946626,205.22
37859.94630635258,205.58
37866.31085907988,206.68
37877.22821225678,207.26
37893.221094823806,207.11
37913.23842815863,207.64
37935.024421421214,207.2
37956.74858652953,205.76
37976.44366403007,207.085
37992.972390600626,207.89
38006.021878309075,207.66
38015.79822100293,208.0
38022.387603382056,206.61
38025.926796817985,206.47
38027.1652334835,203.1601
38027.22518805732,204.19
38026.533836877934,200.89
38025.50711480123,199.51
38023.69536252355,197.91
38019.777705840366,201.79
38011.66510257007,206.78
37997.25726904847,206.52
37974.78179818694,207.47
37943.15201333496,207.75
37902.70890613114,207.77
37855.38601158124,208.44
37804.59699323226,208.72
37753.84544649193,207.6
37706.08413412095,205.54
37663.426454846594,205.43
37626.86540629775,201.72
37596.520897622075,199.82
37571.84022259215,202.31
37551.980270013606,205.9
37536.23095290274,204.25
37524.16884208192,202.65
37515.4623138147,202.08
37510.02330982079,200.86
37507.89866961097,199.0199
37509.19893443074,201.63
37514.09647367982,202.055
37522.72618514933,203.08
37535.03373500673,206.1
37550.796167180626,204.97
37569.706214480175,205.45
37591.4659776167,202.74
37615.88997212746,200.14
37642.790839969224,201.9902
37672.039304092206,199.45
37703.51545534877,201.92
37737.26425966927,204.84
37773.32131508192,204.06
37811.718472454064,206.12
37852.277741644655,205.55
37894.16725294193,204.63
37936.68628726434,206.81
37979.55006038622,206.93
38022.61992735561,208.92
38065.85279582259,209.78
38108.80088006391,210.11
38150.62856320693,210.13
38189.63088705858,209.98
38224.19469886698,211.239
38252.70122513892,211.209
38273.917649950185,211.81
38286.93716037172,211.63
