0,1
117.63411605954171,118.3
118.13138684391976,118.55
118.21819749176503,118.25
118.10218843042851,118.45
118.33905493319035,118.47
118.4518476676941,118.5
118.53112924396991,118.37
118.5308375364542,118.07
118.16492566406727,118.51
118.55751871526242,119.1
118.73352396547794,119.31
118.89184570491314,119.17
118.93475437164307,119.06
118.92718254983426,119.06
119.00744235217572,118.84
118.86701535999775,118.8
118.79975917458535,118.93
118.81159596145153,119.35
119.00714058578015,119.92
119.2216964930296,119.57
119.14879727602005,119.59
119.25395783543587,118.59
118.53787623763084,118.05
118.15956176638603,117.99
117.87425924241543,118.24
117.87426427185535,118.49
117.95417955756187,118.25
117.77346675157547,118.03
117.58812183141708,118.12
117.5075024241209,118.5
117.6658241635561,118.48
117.67056692540646,118.47
117.60255380928517,118.07
117.22562494874,118.75
117.63928632378578,118.33
117.46569269001485,118.56
117.89662264704704,118.55
117.94320783436298,119.05
118.37678579151631,119.17
118.36189613461495,119.39
118.5561381340027,119.37
118.5826558560133,119.26
118.60245424628258,118.47
117.97019832372665,118.05
117.59109423041343,117.93
117.5231188350916,118.14
117.5935008174181,118.58
117.95165980815888,118.77
118.22488161742687,118.68
118.23622300446034,119.05
118.5128321415186,117.64
117.56593194246292,118.67
118.03751486241818,118.95
118.28662805140019,119.4
118.6570085811615,119.24
118.70486621677875,119.24
118.75765270352363,119.33
118.88645163059235,119.47
119.04344308316708,119.0
118.90003614783288,119.46
119.21880959451198,119.32
119.21178346693516,119.43
119.39210146188736,118.88
119.17191006720066,118.55
118.91686716854572,118.82
118.88844077408314,118.85
118.93417095661164,118.97
119.09217584133148,118.76
118.95366758048534,119.07
119.2486165702343,119.04
119.22876034140587,119.09
119.29493016779423,119.03
119.2533291554451,119.27
119.5019796359539,119.4
119.6461636197567,119.82
119.71415158867836,119.47
119.59999336123467,119.47
119.6659544658661,119.2
119.49261230409145,119.61
119.62773072242737,119.76
119.71175506055356,119.95
119.89694406807423,119.83
119.85662053346634,120.23
120.08167539656162,120.49
120.0919128215313,120.58
120.15727793753148,119.67
119.51170154333114,119.83
119.59631432592869,118.98
118.90488452792168,119.0
118.75355370998383,118.8
118.45397260606289,118.48
118.15978306174279,118.29
117.94245341837406,118.2
117.67990911006927,117.63
117.40505524754525,117.66
117.13839182794094,117.64
116.93814467728139,117.32
116.68897616446019,117.53
116.58017177581787,117.99
116.80049645066262,118.1
116.83995995104313,118.29
116.80222909271717,118.01
116.41438886225224,118.36
116.37182722687722,118.1
116.31149658024312,118.05
116.36087059199811,118.22
116.69505927205086,118.6
117.06333498120308,118.59
117.24950221478939,118.93
117.59398615837097,118.99
117.68741554915906,119.42
117.88426028370857,120.03
118.1879831314087,119.53
118.126671743989,119.63
118.3558859539032,119.94
118.60691033005715,120.21
118.89132767260075,120.3
118.64699496626854,120.03
118.60982237577439,119.98
118.58650589227676,120.2
118.65709911108017,120.13
118.61033537864685,119.93
118.47124370276929,119.7
118.22635272860528,119.75
118.15114248394967,119.9
118.24961640298366,119.5
118.0829231607914,119.36
117.98690612316132,118.49
117.7655856192112,119.34
117.96987141013146,118.77
117.69894302546979,118.94
117.86854579865933,118.72
117.75119136214256,118.36
117.43129635035991,119.11
117.82147024095059,118.51
117.40381800532342,118.5
117.25479570031166,118.49
117.02779947340488,118.36
116.7466361784935,118.51
116.82356900632382,118.23
116.49393951356411,118.33
116.45794632673264,117.7
116.117211830616,118.15
116.3867495751381,118.66
116.87467063069344,118.85
117.16757012367249,119.36
117.38261640131473,119.77
117.39105580151082,120.09
117.407046905756,119.34
117.08097071230412,118.54
116.70520616710186,118.66
116.76129699587823,118.85
116.9744346010685,118.36
116.75263127088547,118.92
117.02691177725792,119.02
117.20128748893738,118.98
117.27706606030465,118.86
117.10022592306137,119.05
117.21339586555958,119.33
117.53028830170632,119.29
117.62339832305908,119.32
117.77998490571976,119.44
118.07141077280045,119.38
118.12052325367928,119.76
118.47304927170276,118.85
117.86928764104843,118.91
117.8766105055809,119.0
117.83290215790272,119.23
118.03759281873702,119.33
118.17747914612293,119.41
118.29764252483845,119.83
118.51114224970341,120.32
118.6919581592083,120.81
118.8801623159647,120.97
119.07072528004646,120.58
119.03212432861328,120.9
119.25786822497845,121.13
119.41949179172516,121.24
119.54891939878463,121.45
119.60807064175606,122.08
119.81882429242134,121.4
119.71658583760262,121.68
119.9629026579857,121.63
120.02540350794793,121.57
120.1016925674677,122.28
120.33108029305934,122.25
120.45214142680169,122.34
120.54919704377652,123.17
120.79003177464008,122.88
120.80740848958493,123.89
121.08181473195553,123.67
121.16861783564092,122.67
120.95763534545898,122.84
121.132926415205,122.45
121.00060436546802,121.17
120.49619932055474,121.25
120.31787046909332,120.92
120.05788614571095,121.0
120.00746852517128,121.31
120.0273599600792,120.83
119.83974676251411,120.27
119.68213417410851,120.7
119.68106290340424,120.68
119.58310701668263,120.86
119.58074066519737,121.27
119.65359210252763,122.06
119.90219480335712,122.17
119.89028006017209,121.51
119.6533481746912,121.8
119.75790268659591,120.42
118.97378282546997,120.35
118.75857560575008,120.27
118.51755730032922,120.43
118.49010410249234,119.15
118.03637820899486,119.63
118.05658398389816,119.82
118.11092959702015,120.43
118.40279302537441,120.31
118.38050757706165,119.97
118.14220265448094,120.09
117.9845925807953,120.29
117.91938589215279,121.77
118.48133024454117,121.15
118.38183031976223,121.49
118.63719258785248,121.77
118.82511509597302,121.95
118.98522480130195,121.55
118.91827541172505,120.8
118.7077506005764,121.28
118.90169837772847,121.49
118.99467763364315,121.71
119.17355972349644,121.73
119.3830484700203,121.53
119.51544093191625,121.69
119.7559965288639,122.13
120.03056371331215,122.09
120.15774064600468,121.47
119.87584305286407,121.64
120.02227771103382,121.6
119.9588162380457,121.88
120.14383172988892,121.96
120.2175658339262,121.89
120.24012538671494,122.22
120.48226022779942,121.93
120.3110279160738,121.9
120.34509985685348,121.11
119.78141783297062,121.42
119.94446473121643,121.65
120.03576666891576,121.56
119.98990320622922,120.84
122.84417071759701,119.84
122.5895276594162,119.94
122.36283068418503,118.95
122.11430845439435,118.57
121.81291172266006,118.37
121.50080479860306,117.86
121.1734536421299,118.33
120.87170987904072,119.01
120.67236299812794,117.81
120.41533598542213,117.64
120.09735719025136,117.53
119.76287177324295,117.93
119.49972896158695,118.75
119.43366978287698,117.84
119.3800584679842,117.21
119.16288725197316,117.35
118.86526762962342,117.91
118.73025231480598,117.83
118.71189988851548,118.35
118.83142955780029,118.47
119.0299717283249,118.22
119.16759229302407,118.27
119.29696960568428,117.28
119.14742172420026,116.68
118.80134344816209,115.93
118.45636159002781,116.53
118.2978361582756,115.94
118.21598202347755,115.86
118.08678325593472,115.34
117.86744938075543,115.03
117.58504381418228,116.05
117.4233774971962,115.85
117.3359356546402,115.83
117.25360875248909,116.12
117.1970300680399,116.11
117.16446192979812,115.9
117.14258638083935,116.52
117.33463302969933,115.6
117.41849642574788,115.34
117.26112776517868,115.66
117.09881265044213,115.47
116.98353537261487,114.94
116.80811605215072,115.94
116.83390702009201,115.72
116.96872367203235,115.02
116.9100376522541,115.46
116.79503196418285,115.92
116.84894756019115,116.4
117.12212410449982,116.56
117.48834780216217,115.79
117.60914237558842,115.05
117.3668465924263,114.8
116.97376820027829,114.9
116.6793045514822,115.2
116.59866251170635,115.38
116.67974462747574,115.46
116.81283366680145,115.19
116.8643829113245,115.43
116.89080004453659,115.58
116.95961787104606,115.92
117.14500805616379,115.87
117.34388468444348,115.88
117.48864705383778,115.79
117.63407582402229,115.69
117.7483421844244,115.75
117.82930610835552,116.35
118.02902013838292,116.29
118.27043074011803,115.7
118.24558027744294,115.25
117.89571231842041,115.47
117.54696592450142,115.87
117.51317311763763,115.41
117.52361172020436,115.89
117.60887581527233,115.71
117.67515125989914,115.31
117.57005608320236,115.42
117.40439890563488,115.79
117.40474593698978,115.35
117.38338590562344,115.91
117.4724170511961,115.98
117.65749289631843,116.01
117.83722496151924,115.69
117.76828391373158,115.1
117.40748446702958,115.03
116.9937476503849,115.14
116.7272954672575,115.35
116.6640502601862,115.06
116.63285012960434,115.42
116.63482418477535,115.25
116.61069544672966,115.8
116.67377216756344,116.06
116.8861075770855,115.52
117.01589730381966,115.77
117.08105118334294,115.54
117.0755514907837,115.62
117.07404517352582,115.61
117.15733521342278,114.74
117.06023181676865,114.95
116.87108212530613,115.9
116.98321851789952,116.25
117.3552084684372,115.66
117.5791996049881,116.16
117.70513678073883,116.09
117.78997337341309,116.11
117.84132898449899,115.76
117.77988683164119,115.96
117.71544713258743,116.11
117.75311763763428,116.09
117.84505579948426,115.73
117.85014307796955,116.24
117.92619575381279,115.93
117.9862673842907,116.16
118.08784446775914,116.57
118.29502973079681,116.11
118.37866428732872,116.16
118.37578241825103,116.63
118.57732464969159,116.54
118.8538960659504,117.0
119.15066822767258,116.95
119.36313188791276,116.99
119.4968722397089,116.98
119.57153427541256,116.76
119.50200478315354,117.34
119.47276110470295,117.59
119.51166130781174,117.16
119.47033188521863,117.37
119.42176509857178,117.4
119.43726080298424,116.94
119.38527148246766,116.12
119.1109633141756,116.42
118.83470120847225,115.59
118.59488996863365,115.6
118.39745678961278,115.47
118.21026103556156,115.5
118.03895328223706,114.75
117.82495061337949,114.56
117.54452413141728,114.85
117.25314604401589,114.84
116.96637492358684,114.8
116.68593335330486,115.14
116.46308138489724,115.16
116.31307833909989,115.28
116.26991065621377,115.31
116.31117972552777,115.65
116.55926690876484,115.63
116.91418442547321,115.67
117.23470308780671,115.71
117.46734486103058,115.82
117.64340794980527,115.86
117.76281942725181,115.91
117.81455979049205,116.45
117.89670563280582,116.17
117.93647592902184,114.63
117.61750381946564,115.25
117.25985531687736,115.45
117.12702026426793,115.3
117.15005761384964,115.27
117.19859422385693,115.0
117.1643890029192,115.2
117.12000922501088,114.35
116.99502009868623,114.36
116.82776607394219,114.34
116.67904302060604,114.47
116.5697029966116,114.47
116.47011002719402,114.55
116.38126497089863,114.4
116.29868408203126,114.5
116.2435865676403,114.55
116.22175879836082,114.41
116.19890502333641,113.82
116.04869074106216,113.82
115.81103964567184,114.01
115.61320159673691,113.95
115.51678220391274,114.01
115.47167818665504,114.46
115.55350214481354,114.55
115.70883388221264,114.64
115.86438440024853,114.27
115.86209349036217,114.53
115.84292629480362,114.88
115.96935887038708,114.31
116.03974336743354,114.14
115.98745982468128,113.63
115.78862846136093,113.8
115.62650698006154,113.47
115.4978664803505,113.54
115.38295132219791,113.42
115.26061271071434,113.74
115.19313271522522,113.43
115.09178950071335,113.56
114.97329589605332,114.15
114.99289059400559,113.45
115.00511967718602,113.66
114.99313703656196,113.38
114.92844586551189,113.43
114.87435423910618,113.41
114.86897525310516,114.0
115.07611776590348,113.61
115.23976568222047,113.75
115.30699420571328,114.13
115.38111809134483,113.49
115.32441618561745,112.95
115.10536395907403,112.92
114.88545169830323,113.84
114.94978829383851,113.76
115.18033279061318,113.99
115.44197179973126,114.22
115.70735019743442,114.33
115.89759379208088,114.97
116.09503702998161,114.93
116.27376823663711,115.01
116.43819068670273,114.05
116.38982004821301,114.28
116.2730339384079,114.82
116.34664482116699,114.8
116.60276401996613,114.93
116.90417332530022,115.54
117.14821683883667,115.41
117.28849294781685,115.89
117.42233388841153,116.22
117.60679111242294,116.56
117.85124704003334,116.52
118.01890593469143,117.08
118.1802805441618,117.44
118.38706848144531,117.71
118.62927373468877,117.57
118.83110515892506,117.35
118.92760250806809,117.94
119.02373019337654,117.89
119.13253709673882,117.96
119.25460411846637,118.49
119.41797793030739,118.35
119.60109229385853,118.82
119.7865201997757,118.87
119.9622412866354,118.88
120.15161478817463,119.26
120.3189618575573,119.16
