0,1
52.93763674497605,51.66
52.662636077404024,52.06
53.295706945657734,52.22
53.95123562812805,52.23
54.01867217063904,52.725
54.75714562058449,51.92
52.89986000537873,51.69
52.191209844350816,51.99
53.44427987098694,52.01
53.90734393835068,51.99
53.34954690217972,51.125
51.18286259055138,51.23
50.73134723186493,51.59
51.514840998649596,51.47
51.19413738846779,51.95
51.66787680506707,52.15
52.00427076935768,52.15
52.08691868066788,52.55
52.69353780031204,52.34
52.53536222338677,53.03
53.16030611634255,53.12
53.38943605303765,53.18
53.337222352027894,53.5
53.776332851648334,53.52
54.161852926015854,53.71
54.47812807321549,54.47
54.97745735168457,54.75
55.266186541318895,54.51
55.23333302497864,54.33
54.82565486073494,54.62
54.61599266529083,55.21
55.11077445149422,55.12
55.20066307187081,55.07
55.36986104726792,55.54
55.99877162694931,55.76
56.56290733098984,56.57
56.99879256725311,56.63
57.393023290634154,55.44
55.59731453537941,56.51
56.27345679521561,56.81
57.05411393642426,57.34
57.63027303218842,57.76
58.017826642990116,57.58
58.21199638843537,57.62
58.53571875333786,57.68
58.67175918579102,57.14
57.43222838163376,56.82
56.07505362272263,57.15
56.89053615093231,56.37
55.60011961102486,56.02
54.83660555481911,56.57
56.6538284945488,56.42
56.83916712760926,57.36
58.00759012460709,56.6
56.253961806297305,56.47
55.75746485114098,56.62
56.230230522155765,57.21
57.59139204502106,57.28
57.2789989733696,56.98
55.78015642166138,56.85
54.80826941490174,56.48
54.01676913619042,56.0
53.58292317271233,55.58
53.9598286819458,54.18
53.54963656187058,53.91
53.5503421330452,54.64
54.85862884044647,53.5
53.27668233752251,53.42
52.546839227676394,53.12
52.39942934751511,53.96
53.695411581993106,54.26
54.63232835888863,53.85
54.424861751794815,53.96
54.80555038452149,52.96
53.89799368619919,53.58
53.945340093374256,53.87
54.37796277999878,54.26
55.42761032700539,54.55
55.97301254272461,54.43
55.22973059654236,53.98
53.81195989370346,54.49
54.56394675254822,55.12
55.07109611153603,55.08
55.112003464698795,54.79
54.80032600283623,55.16
55.361483106613164,54.44
54.07693198561669,54.61
53.97144049048424,53.38
51.50322201967239,53.72
52.53120910525322,52.75
52.40115598917008,52.51
52.311182757616045,52.82
53.1085283780098,53.15
53.591830291748046,51.9
51.13327470421791,51.96
51.2282543361187,52.53
52.593567543029785,51.92
52.33908723711968,51.97
52.360571305751805,51.48
52.09832254648209,50.56
51.869790624380116,50.59
52.00835074901581,50.57
52.28635152816773,49.78
51.27960758447647,50.63
52.24904947161675,50.29
51.78990620017052,49.61
50.28421444535255,48.2
49.83729677200318,47.55
50.037154109477996,47.11
50.01247345924378,47.28
50.000398440361025,47.06
49.60824714422226,47.09
50.337624175548555,45.12
48.991589410305025,44.04
48.55147361516953,42.5
47.958954446315765,42.05
47.77099430084229,42.67
49.292886945009236,43.21
49.86076992034912,43.5
49.21971261739731,43.9
49.028422520160674,45.52
50.814541530609134,44.31
48.94183230161667,45.46
49.29644491672516,45.14
49.463318235874176,43.35
47.77965332269669,44.6
48.94039391160011,44.71
49.73825006723404,44.58
48.92664674639702,45.2
48.93193853020668,44.28
47.59953476905823,42.55
45.82350600004196,43.74
46.888981573581695,44.28
49.11666767597199,45.0
50.36691254973412,44.55
49.26755952119827,44.58
