0,1
41373.40798863155,196.24
41408.503897282615,197.12
41402.66582065669,196.34
41464.84433445142,196.61
41199.41044749789,197.6
41381.659236853804,197.23
41274.45671169917,197.96
41405.10334879865,195.71
41540.505133034385,197.7099
41566.30995632347,197.34
41527.45751890637,198.2
41283.42741480729,198.64
41321.155703965225,198.65
41366.490729676836,197.72
41202.27140481745,197.8
41458.011386616156,196.95
41462.22881616844,196.98
41664.01904942948,193.09
41691.315242742385,192.5
41757.76739350237,193.89
41860.43398043129,192.01
41904.30199266469,192.07
41996.549598811594,191.03
42026.689887220185,193.24
42109.63516652252,193.795
42154.80531715611,193.53
42256.023626411145,194.84
42295.30324016673,195.76
42376.82272476036,195.72
42338.858364468,197.36
42219.057884489004,198.39
42245.67958884641,198.92
42227.64637718901,199.5
42323.397578743636,199.19
42446.855287725775,200.2
42491.79311438581,200.33
42468.811776807655,200.25
42501.39896126036,200.14
42291.46989460298,200.71
42450.761702926364,200.61
42358.61714370322,200.5
42516.070969622866,200.2101
42469.49001292402,201.11
42618.808752608194,200.59
42649.18885931207,199.32
42785.978966647875,200.07
42718.48135800687,200.3
42588.44176096734,199.13
42702.34608332702,198.981
42536.9632650194,200.48
42659.74273788518,200.75
42728.93406323666,201.82
42706.86515932885,200.7
42853.06813475472,199.15
42421.72682697262,198.01
42782.51096926836,199.56
42588.816477053726,196.34
42878.02984684944,197.9
42835.314086581675,197.54
42956.963790446986,197.02
42814.68034528474,194.35
42893.0278582071,194.38
42717.69258064502,196.52
42737.89165128175,196.29
42329.98134038147,193.26
42286.73348327104,196.64
42267.085245281305,192.74
42039.999802608676,190.54
42020.20917250611,187.4099
41810.66793699814,187.7
41983.75866520275,186.43
41992.79681720642,186.27
42039.424613416064,188.47
42182.60550360521,190.3
42297.058785031455,194.07
42354.27980500327,192.69
42620.69732168359,194.93
42723.92410916166,196.43
42903.73162321476,196.16
43001.56624620971,198.41
43091.16086246499,198.11
43202.18174453992,199.38
43278.28096094396,201.66
43356.577887194646,201.77
43392.4063657946,201.07
43479.59905193614,202.34
43479.24307165407,203.15
43502.16632823884,203.34
43453.98158669025,203.98
43520.88152317346,204.175
43439.407004510205,203.96
43244.344798580256,204.19
43260.01729889342,204.24
43202.92742955183,204.37
42993.350596015654,205.55
42947.552795937365,205.22
43067.8197974439,205.58
